statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
41,OR,7340,"Installation, Maintenance, and Repair",4663.203704487755,4755.553337008243,3588.0803966901162,1167.4729403181275,204.99807468360783,0.0,50.9187065364992,0.2454967608569803
41,OR,7360,"Installation, Maintenance, and Repair",964.3387520580305,983.4364228915219,715.287538548997,268.14888434252504,42.393084249019516,0.0,51.9553474492857,0.2726651953301746
41,OR,7630,"Installation, Maintenance, and Repair",688.2377701848775,701.8675640328551,524.5169220492998,177.3506419835553,30.255469576990624,0.0,50.53678245637045,0.2526839122818523
41,OR,7700,Production,5087.18257254763,5087.18257254763,4037.331428328177,1049.851144219453,254.3591286273815,13.316333333333333,39.44087482353498,0.2063718235482345
41,OR,7720,Production,931.7880723540526,931.7880723540526,722.3692640448677,209.4188083091849,46.58940361770263,0.0,44.94987959657243,0.2247493979828621
41,OR,7750,Production,5271.964307694362,5271.964307694362,3857.6990657388424,1414.2652419555193,263.59821538471806,0.0,54.33028120875677,0.268261535817194
41,OR,7800,Production,1827.8605306380064,1827.8605306380064,1422.2907939067431,405.5697367312632,91.39302653190035,0.0,44.376442286841325,0.2218822114342066
41,OR,7810,Production,474.31895283459454,474.31895283459454,363.6671556338706,110.65179720072392,23.715947641729727,0.0,46.65712661889378,0.2332856330944689
41,OR,8030,Production,2633.5880079323383,2633.5880079323383,1900.2704504285743,733.3175575037639,131.67940039661693,0.0,53.86482089475169,0.2784480926002926
41,OR,8140,Production,3001.866334869718,3031.7363873319587,2377.7225920076717,654.0137953242869,126.0486638872369,3.8709999999999996,42.7288407215149,0.2157225140210305
41,OR,8220,Production,1384.2372772207004,1384.2372772207004,975.4350223381902,408.80225488251017,69.21186386103503,0.0,59.06534401433136,0.2953267200716568
41,OR,8230,Production,524.9021572457277,524.9021572457277,376.2271111838712,148.67504606185653,26.245107862286385,0.0,56.64867023674882,0.2832433511837441
41,OR,8300,Production,890.7587328325244,890.7587328325244,669.8228649719082,220.93586786061624,44.53793664162622,0.0,49.60621989257677,0.2480310994628838
41,OR,8640,Production,700.6593221083283,700.6593221083283,529.4584970278294,171.200825080499,35.03296610541642,0.0,48.868492769166295,0.2443424638458314
41,OR,8740,Production,5821.87747950157,5821.87747950157,4244.608281372534,1577.2691981290354,291.09387397507845,0.0,55.00077770460856,0.2709210565977198
41,OR,8800,Production,563.2690829213913,563.2690829213913,473.06500575270974,90.2040771686815,28.163454146069558,0.0,32.028769163341494,0.1601438458167074
41,OR,8965,Production,7852.324997313551,7852.324997313551,5712.8637827583225,2139.4612145552283,392.61624986567756,0.0,50.636065429929864,0.2724621325896704
41,OR,9000,Transportation and Material Moving,1407.863993504639,1442.63130266093,1014.0167725651609,428.6145300957693,91.42530144153656,1.183,59.42121584429656,0.2971060792214828
41,OR,9030,Transportation and Material Moving,1124.1631091335657,1151.9244032199717,831.0985224351916,320.82588078478,73.00204536529512,0.0,55.70259296321463,0.2785129648160731
41,OR,9050,Transportation and Material Moving,917.9627523898656,940.6319128723715,650.5792772765981,290.05263559577344,59.6115972398931,0.0,61.6718679488666,0.308359339744333
41,OR,9100,Transportation and Material Moving,2624.394552155708,2689.204176639213,1794.5578825965088,894.6462940427048,170.42559802604356,0.0,65.28672725044834,0.3326806873997844
41,OR,9130,Transportation and Material Moving,26253.600548633218,26773.524299910197,19009.012846863807,7764.5114530463925,1416.6647776870564,0.0,60.263761907897305,0.2900070743795367
41,OR,9140,Transportation and Material Moving,2177.5817514307273,2231.357299576274,1575.6043421234292,655.7529574528446,141.41001471495292,0.0,58.77615006591454,0.2938807503295727
41,OR,9360,Transportation and Material Moving,1966.783456613528,2015.3533247222658,1326.414173360829,688.9391513614371,127.72098101855924,0.0,67.43830856344572,0.3418453443920952
41,OR,9600,Transportation and Material Moving,2958.271697240448,3031.326443395462,2110.005749922303,921.3206934731581,192.10725106542952,0.0,61.85553826453789,0.3039331826107005
41,OR,9610,Transportation and Material Moving,1800.6946236952922,1845.1629153533809,1267.8753634784262,577.2875518749545,116.93533575333522,0.0,61.30033516661749,0.312865355720849
41,OR,9620,Transportation and Material Moving,19587.367037174474,20071.078566470675,14737.0735482138,5334.005018256874,1271.984328089709,0.0,50.84266233957292,0.2657557739406932
41,OR,9640,Transportation and Material Moving,2507.6281535618546,2569.5542228882496,1755.743138148413,813.8110847398366,162.84290307899033,0.0,62.562328047479475,0.316712944794405
42,PA,10,Management,44490.81102557874,45589.51501167179,32999.42444473142,12590.090566940367,1999.373238241759,225.82772619804177,61.17552734109667,0.2761619763605088
42,PA,20,Management,40835.12547796995,41843.55202945405,31187.036516370477,10656.515513083568,1835.0903294156183,0.0,53.39205738080739,0.2546752126966265
42,PA,30,Management,46904.47406005573,48062.78363966202,36368.48831488732,11694.295324774697,2107.840878323488,0.0,52.279727997981944,0.2433129011513269
42,PA,100,Management,5567.710209192442,5705.205239272557,3937.842986946917,1767.36225232564,250.2074143837207,0.0,56.681321379576126,0.3097806613791492
42,PA,110,Management,23647.65072953249,24231.6312756128,18149.480382118047,6082.150893494754,1062.702138397362,0.0,53.04747083020734,0.2510004722470316
42,PA,120,Management,51442.61854833654,52712.99795368446,39110.54027367477,13602.457680009702,2311.780623003046,0.0,52.40559221045526,0.2580475064605756
42,PA,130,Management,13544.342350793426,13878.820922588173,10503.653661650309,3375.1672609378666,608.6694083906866,0.0,47.57076326064616,0.2431883284440025
42,PA,140,Management,11048.657737363537,11321.505186470275,8254.087437535945,3067.4177489343288,496.5157993158891,0.0,57.98723843943182,0.2709372736586329
42,PA,150,Management,7289.723599542245,7469.743882196318,5493.3685711110165,1976.3753110853024,327.5930005125043,0.0,53.90935889744507,0.2645840797561846
42,PA,160,Management,11291.5742211945,11570.420511475862,8582.19349304137,2988.2270184344934,507.4322269040528,0.0,54.71553318186557,0.2582643401309993
42,PA,205,Management,17847.607327517475,18288.355357525135,12981.818982954488,5306.536374570646,802.0538991022308,0.0,58.59640035404001,0.2901592992279187
42,PA,220,Management,32396.65709187971,33196.69502021673,24124.886566301222,9071.8084539155,1455.873869342592,0.0,54.76953605578778,0.2732744463986787
42,PA,230,Management,38031.71798112741,38970.9141697473,29241.056275063973,9729.857894683328,1709.1079569690742,0.0,50.91189287555597,0.2496697370839843
42,PA,300,Management,4302.188708835015,4408.431588529969,3179.417250762037,1229.0143377679326,193.33612429239156,0.0,52.77617582607053,0.2787872088036095
42,PA,310,Management,35011.29095076849,35875.89746252115,26662.489781329852,9213.407681191302,1573.3729403812727,0.0,50.93681534000704,0.2568133017666351
42,PA,350,Management,31710.659479026817,32493.756643769786,23608.057560811074,8885.699082958714,1425.0458121096667,0.0,56.44044041062656,0.2734586579315204
42,PA,410,Management,14629.161831755573,14990.430103725468,10795.37318292135,4195.05692080412,657.4201276642024,0.0,53.48436610578788,0.2798490031157645
42,PA,420,Management,19378.708403823824,19857.267092187027,14220.338968443615,5636.928123743414,870.8600738255933,0.0,58.70693566609682,0.283872302143798
42,PA,430,Management,176421.94408889543,180778.69751137888,132177.53600866254,48601.16150271631,7928.228448052503,0.0,53.99317240020572,0.2688434100464585
42,PA,520,Business and Financial Operations,3981.1327849657973,4118.115774129791,2949.9812077687466,1168.134566361044,186.64190923143065,0.0,57.598091135771,0.2836575342780122
42,PA,530,Business and Financial Operations,11898.992352852534,12308.413396704313,8743.592466790313,3564.820929914001,557.8439028844573,0.0,61.22433489156896,0.2896247318820567
42,PA,540,Business and Financial Operations,15143.45519532145,15664.511857073556,11231.548676025677,4432.963181047878,709.949540163279,0.0,56.79509018635595,0.2829940199538426
42,PA,560,Business and Financial Operations,12118.29808318132,12535.265008093555,9288.136788682645,3247.1282194109103,568.1253083096998,0.0,54.377400505574386,0.25903945527393
42,PA,600,Business and Financial Operations,5621.943084769928,5815.383145741982,4070.4473044730803,1744.935841268902,263.5657355852079,0.0,58.45371681651594,0.300055180808945
42,PA,620,Business and Financial Operations,44052.835655395764,45568.607531183145,33601.474341836045,11967.13318934709,2065.2678013733075,0.0,52.25172511724235,0.2626179257542122
42,PA,700,Business and Financial Operations,5063.810254770139,5238.046057172208,3722.4704029535233,1515.575654218685,237.39957067121927,0.0,59.12012860072306,0.2893398869877212
42,PA,710,Business and Financial Operations,33208.55907158375,34351.20060934741,24890.671416209032,9460.529193138378,1556.87067041608,0.0,58.45950195616961,0.2754060709762803
42,PA,720,Business and Financial Operations,4465.563196280631,4619.214488002741,3443.395956248184,1175.8185317545572,209.35278619564738,0.0,50.42203608224519,0.2545494552825925
42,PA,730,Business and Financial Operations,33686.6182994456,34845.70891981138,24989.845300870864,9855.863618940515,1579.2828560509797,0.0,55.75809228457672,0.2828429647283486
42,PA,800,Business and Financial Operations,61088.093269696576,63190.015026743364,44773.273734260256,18416.741292483104,2863.9080821972198,0.0,59.55777296802988,0.291450180613009
42,PA,810,Business and Financial Operations,1006.1988933351176,1040.820228404134,753.2995563949191,287.52067200921476,47.17222274720796,0.0,55.24886318746201,0.27624431593731
42,PA,840,Business and Financial Operations,9035.306393398543,9346.193606820365,6870.380052738321,2475.813554082045,423.5896984203062,0.0,54.55341546412998,0.2649007348055924
42,PA,850,Business and Financial Operations,15884.10771381502,16430.648779478048,11624.84044292962,4805.808336548428,744.6725216852066,0.0,57.0023894919808,0.2924904792895886
42,PA,860,Business and Financial Operations,3921.693140017919,4056.630927306066,2846.525985762103,1210.1049415439634,183.85528305834617,0.0,61.88781225405182,0.2983029423254857
42,PA,910,Business and Financial Operations,10051.641758237149,10397.499082878174,7389.302740282545,3008.1963425956283,471.23713525769097,0.0,55.181108191028144,0.2893192217298967
42,PA,930,Business and Financial Operations,2316.77871433864,2396.494536609146,1592.0039395324552,804.4905970766914,108.61431302764693,0.0,67.38401798222947,0.3356947344495026
42,PA,940,Business and Financial Operations,798.8000027271933,826.2851477921844,582.68000221454,243.6051455776445,37.44902912208596,0.0,58.96394149853764,0.2948197074926882
42,PA,950,Business and Financial Operations,2426.3986483136937,2509.8862780166396,1803.1388751380432,706.7474028785971,113.753471873137,0.0,55.77983343162866,0.2815854284191244
42,PA,1000,Computer and Mathematical,67374.91590222587,72251.5479886543,52013.37155286877,20238.176435785528,3670.323053374719,96.30886515151515,56.04258080358465,0.2801071672397045
42,PA,1010,Computer and Mathematical,11615.381520811774,12456.108985358072,8476.31458636962,3979.794398988453,632.7607537417308,0.0,65.31478445367821,0.3195054253030885
42,PA,1020,Computer and Mathematical,55106.115358845374,59094.72516590405,42226.60516592911,16868.11999997493,3001.96657576555,0.0,56.90159679420281,0.2854420585360019
42,PA,1050,Computer and Mathematical,25597.01206938201,27449.737355976686,19115.956069782784,8333.7812861939,1394.425540094216,0.0,58.586836529118806,0.303601494546882
42,PA,1060,Computer and Mathematical,3541.7754618840104,3798.131045101559,2606.1004044264387,1192.0306406751204,192.94213511887017,0.0,62.601438187748194,0.3138466331256473
42,PA,1100,Computer and Mathematical,7704.784007375683,8262.460353330536,5957.913628624981,2304.5467247055544,419.72662948599793,0.0,57.59407702818451,0.278917734688628
42,PA,1200,Computer and Mathematical,1274.6000076316723,1366.856231054627,1027.9600060423468,338.89622501228007,69.43524498985782,0.0,49.58769142103519,0.2479384571051759
42,PA,1220,Computer and Mathematical,3184.7133979357955,3415.22463990885,2336.835128798017,1078.3895111108332,173.49078431204276,0.0,62.732623859016705,0.3157594667446574
42,PA,1240,Computer and Mathematical,10282.644950618065,11026.908236561234,7857.20349805319,3169.704738508044,560.1584552133564,0.0,57.60296380383981,0.2874518106533662
42,PA,1300,Architecture and Engineering,4883.590490849139,4980.304641847184,3985.5449397186176,994.7597021285667,165.85054492508314,18.794533333333337,40.777027854536655,0.1997387255731433
42,PA,1320,Architecture and Engineering,1940.400009193032,1978.8275022101766,1310.9200057132239,667.9074964969528,65.89749887921997,0.0,67.50537838704574,0.3375268919352286
42,PA,1350,Architecture and Engineering,2799.7623804230616,2855.2086022400345,2160.4864229430045,694.7221792970302,95.08211577608643,0.0,48.91639797177744,0.2433174860680899
42,PA,1360,Architecture and Engineering,14598.01112536517,14887.10871757631,10728.027159498515,4159.0815580777935,495.7598522031828,0.0,54.795315357645606,0.2793747017624327
42,PA,1400,Architecture and Engineering,958.996663650922,977.9885402852851,799.6169971028453,178.37154318243984,32.56827523640028,0.0,36.47722561869852,0.1823861280934925
42,PA,1410,Architecture and Engineering,7271.1747198686935,7415.1723566706005,5331.861535851083,2083.310820819517,246.9347689564423,0.0,57.08320089797035,0.2809524473083077
42,PA,1420,Architecture and Engineering,658.7978690813088,671.8446379917875,485.37872212523854,186.46591586654898,22.373289854534995,0.0,55.50864152876615,0.2775432076438307
42,PA,1430,Architecture and Engineering,8507.176694482814,8675.651994149923,6160.185187655924,2515.4668064939992,288.9103607679063,0.0,58.013012345829104,0.2899455635369196
42,PA,1450,Architecture and Engineering,643.6469881203572,656.3937104581846,502.78228770563476,153.61142275254988,21.858754111176207,0.0,46.80466016206158,0.2340233008103079
42,PA,1460,Architecture and Engineering,10809.549638322145,11023.620907790886,7997.661726442262,3025.9591813486245,367.1007430434124,0.0,56.50543732377885,0.2744977541099988
42,PA,1530,Architecture and Engineering,22028.117060667406,22464.35974800984,16164.879141742955,6299.480606266889,748.0920492885091,0.0,55.06657372216235,0.2804211060065921
42,PA,1540,Architecture and Engineering,5294.767839386546,5399.6249065951,3851.9674662849598,1547.65744031014,179.814448623307,0.0,57.914499411902725,0.2866231390294966
42,PA,1550,Architecture and Engineering,18032.9621631298,18390.085191535836,12895.444212510502,5494.640979025335,612.4134705751009,0.0,56.692948373400874,0.2987827909331427
42,PA,1610,"Life, Physical, and Social Science",1495.200001948959,1553.8574225116079,1182.0600011349163,371.79742137669166,71.53948419048815,0.0,47.854766594444634,0.2392738329722231
