statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
46,SD,850,Business and Financial Operations,319.34191440008,330.3298448115121,264.1615394657798,66.16830534573228,14.971262658289618,0.0,52.465895709072285,0.2003098005979092
46,SD,910,Business and Financial Operations,3235.8959088910196,3347.2367553700296,2545.9412677726946,801.2954875973353,151.70400565144274,0.0,62.391857053737255,0.23939014361974936
46,SD,1000,Computer and Mathematical,13215.062284357366,14171.575489562243,10347.539325457525,3824.03616410472,719.9051324152704,45.635999999999996,57.43648257449271,0.2698384641087526
46,SD,1010,Computer and Mathematical,252.0077570945723,270.24821198522767,198.74539826224503,71.50281372298264,13.728401261913966,0.0,52.91640096171377,0.26458200480856886
46,SD,1020,Computer and Mathematical,4552.917225853191,4882.4597853224905,3625.4979738702355,1256.9618114522555,248.02520092798767,0.0,55.24135022302937,0.2574443757285821
46,SD,1050,Computer and Mathematical,5189.906975891005,5565.555190739056,4080.952422146828,1484.602768592228,282.72592200525054,0.0,54.71638131722892,0.26674836879931935
46,SD,1360,Architecture and Engineering,76.09992289333604,77.60699836320532,57.433009695523666,20.173988667681655,2.5844127807739374,0.0,50.375044620653526,0.25995063709675
46,SD,1530,Architecture and Engineering,2090.2501806833025,2131.645291919,1402.1795791436773,729.4657127753227,70.98652766763857,0.0,62.29068222284451,0.3422078314533399
46,SD,1540,Architecture and Engineering,247.8889281461015,252.79809636411417,173.40045023229032,79.39764613182385,8.418501487985578,0.0,62.81506646906436,0.3140753323453218
46,SD,1550,Architecture and Engineering,7819.290226541518,7974.142689516106,5441.468400460012,2532.6742890560945,265.54919939116326,0.0,61.38326990242533,0.3176108564480409
46,SD,1610,"Life, Physical, and Social Science",5.054167579510249,5.252445022607496,4.163880634470843,1.0885643881366533,0.2418221917998593,0.0,41.44981559830786,0.2072490779915393
46,SD,1960,"Life, Physical, and Social Science",70.78213841939578,73.55895600645987,51.545244589075445,22.013711417384425,3.3866490541886494,0.0,59.1248249872738,0.29926622960025706
46,SD,2000,Community and Social Service,12048.740287425811,12636.825422756365,9785.04807316823,2851.7773495881356,720.0540414374012,19.716666666666665,42.707555426616466,0.22567197489748192
46,SD,2010,Community and Social Service,9548.843500194867,10014.911552796415,7440.950411906677,2573.9611408897385,570.655785530053,0.0,54.22148292522289,0.2570128679939289
46,SD,2040,Community and Social Service,6927.996875698271,7266.1444233275115,4695.077226339537,2571.067196987974,414.02935331076156,0.0,74.69458355294282,0.35384201678316773
46,SD,2100,Legal,3627.131759440701,3716.704056063728,2836.5281469012784,880.1759091624497,126.72841210782646,0.0,51.178957227342764,0.23681624791364822
46,SD,2140,Legal,161.51121442366275,165.4997462349616,122.6200448736985,42.8797013612631,5.643042794969654,0.0,51.81844967953773,0.25909224839768863
46,SD,2200,"Education, Training, and Library",14031.145643552518,14170.762471793621,11458.745558587632,2712.016913205989,729.4806478258466,131.1298452685422,42.78787485309606,0.19138115670234107
46,SD,2300,"Education, Training, and Library",6709.437353351765,6776.199568380714,5084.87303675115,1691.326531629564,348.82431067337814,0.0,49.28006527474492,0.24959809913534392
46,SD,2310,"Education, Training, and Library",39159.29476806059,39548.94908928042,29393.28301955613,10155.666069724291,2035.895602646996,0.0,51.00454177353793,0.2567872548723916
46,SD,2320,"Education, Training, and Library",17023.375147334897,17192.766136809907,12465.096777216164,4727.669359593742,885.0469552617468,0.0,56.55557010630522,0.2749801469975066
46,SD,2330,"Education, Training, and Library",4159.187685252255,4200.573656677988,2980.247421155519,1220.3262355224692,216.23657854775954,0.0,59.24878518336797,0.2905141857428018
46,SD,2340,"Education, Training, and Library",5372.528288076792,5425.987597692151,3964.1201062224427,1461.8674914697087,279.31827632691164,0.0,51.95690396524928,0.26941961535103554
46,SD,2540,"Education, Training, and Library",18704.46124658914,18890.579872932914,13391.423394156232,5499.15647877668,972.4467875982117,0.0,55.35117844983662,0.2911057530137582
46,SD,2600,"Arts, Design, Entertainment, Sports, Media",16.53991955926176,16.948374139668747,13.276574962376618,3.6717991772921295,1.0740860896371027,0.0,43.32922021939615,0.21664610109698074
46,SD,2630,"Arts, Design, Entertainment, Sports, Media",4801.508535544999,4920.082156606439,3787.189686304517,1132.892470301921,311.80523634498775,0.0,50.80678320001246,0.23025885223902817
46,SD,2720,"Arts, Design, Entertainment, Sports, Media",345.5801744700293,354.1143033486119,270.0524795313861,84.06182381722579,22.441636243918275,0.0,47.47722586877275,0.23738612934386374
46,SD,3050,Healthcare Practitioners and Technical,3158.5116426606546,3282.4215848316508,2249.717637660046,1032.703947171605,151.12245414062545,0.0,58.616290837458045,0.31461648678640725
46,SD,3060,Healthcare Practitioners and Technical,8184.038729115273,8505.102533963442,6120.987785804556,2384.114748158886,391.5743101342446,0.0,61.58621412010316,0.2803158149638286
46,SD,3110,Healthcare Practitioners and Technical,7.33974080812186,7.627682396432223,6.067645898577757,1.5600364978544663,0.351177949986947,0.0,40.90460029075565,0.20452300145377825
46,SD,3130,Healthcare Practitioners and Technical,52092.33699275064,53632.343485701575,41968.979227693155,11663.36425800842,1870.7714083727053,26.775,43.08975471979466,0.21746885368001645
46,SD,3160,Healthcare Practitioners and Technical,378.20985966187436,393.0472157147165,317.2279335377913,75.81928217692527,18.095865597043407,0.0,39.95937939219184,0.1929012066376188
46,SD,3230,Healthcare Practitioners and Technical,206.17020484418023,214.25836187820184,168.08822246812923,46.17013941007261,9.864439600571531,0.0,43.09763129461306,0.2154881564730653
46,SD,3300,Healthcare Practitioners and Technical,1878.1459805725026,1951.8265574297056,1506.74083591745,445.0857215122555,89.86195459434067,0.0,53.83723283787701,0.22803548799867432
46,SD,3310,Healthcare Practitioners and Technical,52.32689328165725,54.37970265963891,40.4232708612748,13.956431798364106,2.503637606862622,0.0,51.7023534895729,0.2566478137204434
46,SD,3320,Healthcare Practitioners and Technical,2741.217304105987,2848.7565871791317,2123.8285246603773,724.928062518754,131.15654877886843,0.0,55.377890130281585,0.25447174594744343
46,SD,3410,Healthcare Practitioners and Technical,7788.750656884615,8094.307119125768,5537.049908779515,2557.257210346252,372.66131872361524,0.0,55.80408023016695,0.3159328121246838
46,SD,3500,Healthcare Practitioners and Technical,3991.5035915588232,4090.0740784854174,3111.1584630755665,978.915615409851,179.37424104767177,91.455,60.61961256970985,0.23933933631156876
46,SD,3510,Healthcare Practitioners and Technical,3666.391883393022,3810.2262134969146,2923.0024893026016,887.2237241943129,175.42254135649938,0.0,53.65276949486861,0.23285329386783177
46,SD,3600,Healthcare Support,19997.424368830892,22087.87715676354,10538.442448110862,11549.434708652681,2017.8845070930015,39.27,99.45969968855111,0.5228856818916219
46,SD,3630,Healthcare Support,9.822732736065518,10.67021895356062,7.413352545333328,3.2568664082272907,0.9553158623842616,0.0,61.045915222582835,0.3052295761129142
46,SD,3640,Healthcare Support,18.085850812494755,19.64626273727255,14.765945258084685,4.880317479187866,1.7589504499551405,0.0,49.68189160912535,0.24840945804562675
46,SD,3650,Healthcare Support,8886.742297632998,9653.473086105148,6361.796774911953,3291.676311193195,864.2855415050699,0.0,70.01138734814526,0.3409836316766773
46,SD,3740,Protective Service,65.16028299892787,66.1304646506841,52.67207036822802,13.458394282456085,3.4520504802976406,0.0,38.332249542402764,0.2035127736293149
46,SD,3800,Protective Service,494.3637732224306,501.72443281442895,333.267134093566,168.45729872086292,26.19032057952119,0.0,64.76152229139302,0.3357566179823051
46,SD,3820,Protective Service,9971.758953957222,10120.230033694927,7692.057681188469,2428.1723525064567,528.282163645402,0.0,48.75211719716388,0.23993252568587353
46,SD,3930,Protective Service,4385.059819424743,4450.349661378459,3116.347813839662,1334.0018475387967,232.31095936198034,0.0,60.93226083614236,0.2997521428744546
46,SD,4000,Food Preparation and Serving,29627.717441613582,30503.60207005231,19087.168884914703,11416.433185137608,3137.948669849104,5.005,77.36566807412814,0.374265083806151
46,SD,4010,Food Preparation and Serving,2096.1471340808203,2158.1155613586016,1572.2582970494198,585.8572643091816,222.00839886363826,0.0,56.91048055919393,0.2714670496793814
46,SD,4030,Food Preparation and Serving,8312.021388952111,8557.749794462401,6188.227570609448,2369.5222238529523,880.347819997269,0.0,55.398321479491365,0.27688613020518976
46,SD,4040,Food Preparation and Serving,565.9591297440347,582.6905874759457,411.4097696423996,171.2808178335461,59.94220452078568,0.0,58.78247115227086,0.293948145919925
46,SD,4050,Food Preparation and Serving,6354.663975235861,6542.5269959282605,5599.620717231991,942.9062786962693,673.0390016620661,0.0,27.66876051385794,0.14411958548785303
46,SD,4110,Food Preparation and Serving,19561.012608900346,20139.29510044212,15302.56851819393,4836.72658224819,2071.7577591983895,0.0,40.0018793544834,0.2401636481379137
46,SD,4140,Food Preparation and Serving,82.34855048853206,84.78302184763206,67.6236851395108,17.159336708121266,8.721749320673206,0.0,43.48104589313345,0.20239119028995212
46,SD,4200,Building and Grounds Cleaning and Maintenance,233.27293108322192,239.03362398408615,142.23204225800583,96.8015817260803,17.481243755998385,0.0,66.55292430848188,0.40497056486297905
46,SD,4220,Building and Grounds Cleaning and Maintenance,25173.26606830454,25794.9218020318,17595.832683689663,8199.089118342137,1886.4597715267698,0.0,64.47969004450418,0.31785671541350885
46,SD,4230,Building and Grounds Cleaning and Maintenance,12410.545231375349,12717.024596461788,8455.286791058672,4261.737805403117,930.0340392135624,0.0,69.05275267430851,0.335120670175384
46,SD,4250,Building and Grounds Cleaning and Maintenance,6126.197384490923,6277.484298142896,4899.436127817632,1378.0481703252626,459.0911996447592,0.0,46.020861667314456,0.21952236037180348
46,SD,4350,Personal Care and Service,262.17126333358465,282.3670921492026,194.2516225862433,88.1154695629593,27.634579463146206,0.0,61.195085712442975,0.3120599815377889
46,SD,4430,Personal Care and Service,9.633090140472632,10.37515560168552,6.540663269365906,3.8344923323196145,1.0153912048851146,0.0,73.91681589231631,0.36958407946158156
46,SD,4510,Personal Care and Service,8013.474085333699,8630.77572544468,5997.383629069088,2633.3920963755922,844.6729957022292,0.0,67.38166869741944,0.3051165017081837
46,SD,4540,Personal Care and Service,11.847884610877372,12.760562249097465,8.592863748315722,4.167698500781743,1.2488451426229816,0.0,65.32154962178909,0.32660774810894544
46,SD,4600,Personal Care and Service,18692.30192125644,20132.225294136573,14691.724351284494,5440.500942852079,1970.2918474891064,0.0,50.32685620626625,0.27023842935219894
46,SD,4610,Personal Care and Service,7091.618342368049,7637.90670458999,4944.581661983632,2693.325042606358,747.5033232575126,0.0,69.6399976450302,0.3526260724011996
46,SD,4620,Personal Care and Service,1543.1816769458237,1662.0575315406918,1020.7785282622355,641.2790032784565,162.6615218440977,0.0,61.03229813593967,0.38583441975321064
46,SD,4640,Personal Care and Service,271.7917334205704,292.7286555373077,198.03384273555713,94.69481280175059,28.6486404311988,0.0,71.32776208186604,0.32349006839776884
46,SD,4700,Sales and Related,43798.38775011683,44016.8349294299,29042.96611079456,14973.868818635336,3547.560455871959,0.0,67.43648469921109,0.340185041533364
46,SD,4720,Sales and Related,31795.677516749507,31954.260433260246,23516.117439298952,8438.142993961294,2575.3707846421084,0.0,54.36271531561231,0.2640694192120397
46,SD,4750,Sales and Related,209.51532975191367,210.56030047248615,164.63508447913335,45.92521599335279,16.97022052426759,0.0,43.62191342840891,0.21810956714204455
46,SD,4760,Sales and Related,30984.619345344225,31139.157058848563,23601.695107084575,7537.4619517639885,2509.6770903284055,0.0,51.84103014530002,0.24205735362454614
46,SD,4810,Sales and Related,7571.474607607684,7609.237807493232,5825.312010374443,1783.9257971187892,613.2706085857243,0.0,57.017148725355796,0.23444211394760983
46,SD,4840,Sales and Related,345.4699300408247,347.19298277476236,260.6270941259951,86.56588864876726,27.982204950053504,0.0,45.04831306014334,0.24933075535379104
46,SD,4850,Sales and Related,11500.923733168354,11558.28530463393,8803.051428085077,2755.2338765488525,931.5462129465834,0.0,46.92804237401088,0.23837738937316494
46,SD,4920,Sales and Related,277.45316567484406,278.83698057184307,181.8062052771129,97.03077529473018,22.473016233387323,0.0,63.93594134138588,0.34798388325586516
46,SD,4965,Sales and Related,222.5715079670772,223.68159718744428,174.28071509187285,49.40088209557143,18.02773848143959,0.0,44.17071651556001,0.22085358257780005
46,SD,5000,Office and Administrative Support,13951.421541552889,13811.202690913777,10244.40003981523,3566.8026510985474,809.0415223653507,29.92383333333333,43.83486251417272,0.25825431216392936
46,SD,5110,Office and Administrative Support,1902.812405360979,1883.6881772192878,1357.08090060603,526.6072766132579,110.3438986933205,0.0,61.1762576620746,0.27956181016681797
46,SD,5120,Office and Administrative Support,20803.698127898082,20276.936726410982,13732.635048157872,6544.3016782531095,726.7956448185032,1.232,62.6300856440726,0.32274607188220245
46,SD,5160,Office and Administrative Support,5863.551506118587,5804.619844538267,4262.221073278604,1542.3987712596622,340.02675805105116,0.0,51.0714130228465,0.2657191706896963
46,SD,5240,Office and Administrative Support,24882.796674325786,24632.711968622574,18303.96924703108,6328.742721591495,1442.9508593189046,0.0,51.11686529435392,0.2569243179416509
46,SD,5260,Office and Administrative Support,131.20942328960518,129.89070214911834,85.67005176236272,44.22065038675562,7.608821169278942,0.0,68.08901584963182,0.3404450792481591
46,SD,5300,Office and Administrative Support,14.61330334667582,14.46643224875876,9.366497376724148,5.099934872034613,0.8474239812171371,0.0,70.50715455391145,0.3525357727695572
46,SD,5400,Office and Administrative Support,13436.471563411644,13301.42822079202,9864.480045831413,3436.9481749606075,779.1796252807741,0.0,55.221570291109295,0.25838940885973205
46,SD,5510,Office and Administrative Support,417.9749211340386,413.77406153970753,317.26175554606596,96.5123059936416,24.238323349176106,0.0,43.46225326951014,0.23324880644887855
46,SD,5520,Office and Administrative Support,131.5711100421613,130.24875376667524,88.47315349455457,41.77560027212068,7.629795347432465,0.0,68.6148240619236,0.3207370440331166
