met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
48660,Production,7700,3387.0,3549.5860670366365,3477.169066300664,3403.21553879474,3593.1782168802733,0.048002972257643016,0.026622104015548712,0.004787581575063513,0.06087340327141211
48660,Protective Service,3700,2654.0,2898.883420076662,2857.1981925761515,2814.8972761004998,3021.4313819613512,0.09226956295277382,0.07656299644919051,0.060624444649773915,0.13844437903592743
48660,Sales and Related,4700,4733.0,5079.047122238149,4973.440174587664,4865.547502663977,5114.494073641756,0.07311369580353881,0.050800797504260316,0.028004965701241714,0.08060301577049561
48660,Transportation and Material Moving,9000,3415.0,3822.217923295697,3734.5541267739854,3644.7877279383038,3881.7699470209773,0.11924390140430371,0.09357368280350971,0.06728776806392492,0.13668226852737253
48900,Architecture and Engineering,1300,3278.0,3519.212118789748,3427.1851759608226,3332.624629240492,3587.698267808186,0.0735851491121867,0.04551103598560801,0.016664011360736013,0.09447781202202131
48900,"Arts, Design, Entertainment, Sports, Media",2600,4750.0,5087.657418278687,4987.749664724234,4885.804658292983,5288.050053030553,0.07108577226919742,0.05005256099457561,0.028590454377470015,0.11327369537485311
48900,Building and Grounds Cleaning and Maintenance,4200,4158.0,4592.8634670228985,4432.214273580443,4265.534661050967,4689.8580110756,0.10458476840377541,0.06594859874469532,0.025862111844869314,0.1279119795756613
48900,Business and Financial Operations,500,9621.0,10485.16057717122,10280.433233456266,10071.555790672759,10872.088410300645,0.08982024500272522,0.06854102831891332,0.046830453245271714,0.1300372529155644
48900,Community and Social Service,2000,2884.0,3302.625939192969,3241.3674552630696,3178.931584226336,3459.186552494784,0.1451546252402805,0.1239138194393445,0.10226476568180862,0.1994405521826575
48900,Computer and Mathematical,1000,5959.0,7001.247944878172,6835.196300867306,6665.01879842279,7340.03620797973,0.1749031624229186,0.1470374728758695,0.11847940903218482,0.23175636985731324
48900,Construction and Extraction,6200,7268.0,7652.602387891183,7418.730952106071,7177.263384770965,7767.516387452302,0.052917224530982715,0.020738986255650814,-0.012484399453637187,0.06872817658947471
48900,"Education, Training, and Library",2200,11822.0,12884.097431858352,12612.13878238548,12334.200443779317,13298.343456972558,0.08984075722029701,0.06683630370372881,0.04332603990689541,0.12488102325939422
48900,"Farming, Fishing, and Forestry",6000,399.0,542.6179421664758,503.59446301478175,461.2889932585772,547.5793821185499,0.3599447172092125,0.2621415113152426,0.15611276505909072,0.37237940380588974
48900,Food Preparation and Serving,4000,12192.0,12669.04927435048,12390.297972219874,12105.14664410234,13250.768505207008,0.03912805727940291,0.016264597458979214,-0.007123798876120387,0.08684124878666401
48900,Healthcare Practitioners and Technical,3000,9932.0,10662.162413025679,10437.955028762362,10208.837530888919,10931.526935436668,0.07351615113025352,0.05094190784961351,0.027873291470893912,0.10063702531581441
48900,Healthcare Support,3600,3570.0,3837.9718408082585,3757.3033425376266,3674.869067382013,3951.7459821570264,0.07506214028242532,0.05246592227944731,0.02937508890252461,0.10693164766303272
48900,"Installation, Maintenance, and Repair",7000,2206.0,2693.5178779830208,2617.4901326809527,2539.1922732033277,2722.57772002124,0.2209963182153311,0.18653224509562683,0.15103910843305862,0.2341694107077244
48900,Legal,2100,1391.0,1468.2185535413603,1435.8193395742928,1402.6739390327837,1478.8344929074133,0.05551297882197001,0.032220948651540515,0.008392479534711512,0.06314485471417201
48900,"Life, Physical, and Social Science",1600,1850.0,2337.712921626082,2283.573182461499,2228.1212337358693,2517.0201930089456,0.2636286062843686,0.2343638824116211,0.2043898560734428,0.3605514556805111
48900,Management,10,27416.0,31405.708450240003,30902.710190791848,30391.40812743426,33579.69062820271,0.1455248194572515,0.1271779322582378,0.10852816338759341,0.2248209304129964
48900,Office and Administrative Support,5000,17382.0,19311.69584267589,18924.19817339771,18528.61861109147,20087.10725924173,0.11101690499803771,0.08872386223666512,0.06596586187386201,0.15562692781277931
48900,Personal Care and Service,4300,6221.0,6875.304360628886,6727.685367059424,6576.7621688568925,7204.029940637296,0.10517671767061341,0.08144757547973372,0.05718729607087161,0.1580179939941001
48900,Production,7700,5171.0,6233.976930480077,6092.737892413665,5948.15384335379,6520.086449056802,0.2055650610094908,0.178251381244182,0.1502908225398935,0.2608946913666219
48900,Protective Service,3700,2389.0,2679.2414745005035,2616.6573971087896,2552.5431495190705,2761.4086557059927,0.1214907804522826,0.09529401302167842,0.06845673902012162,0.1558847449585571
48900,Sales and Related,4700,15054.0,16062.2177321065,15725.771318478988,15381.986840431551,16485.30490843999,0.06697341119347001,0.044624107777267816,0.021787354884519113,0.09507804626278671
48900,Transportation and Material Moving,9000,7913.0,8883.374450546411,8651.29002905106,8412.82156869363,9133.722872976445,0.1226304120493379,0.09330090092898531,0.06316461123387201,0.1542680238817698
49180,Architecture and Engineering,1300,6919.0,7575.996013423875,7468.084279009837,7358.594184938858,7832.59801610344,0.09495534230725171,0.07935890721344671,0.06353435249875101,0.13204191589874842
49180,"Arts, Design, Entertainment, Sports, Media",2600,4765.0,5164.272363635952,5076.774587702778,4987.7460214649445,5197.614247016431,0.08379273108834251,0.06543013383059351,0.04674627942601131,0.09078997838749882
49180,Building and Grounds Cleaning and Maintenance,4200,9278.0,9437.929712951505,9222.517077120625,9001.965345895012,9421.897669769953,0.01723752025776071,-0.005980052045632187,-0.029751525555613986,0.015509556991803512
49180,Business and Financial Operations,500,16944.0,17791.071352333798,17560.67054209376,17327.21433629004,18073.814249419713,0.04999240747956801,0.036394625949820715,0.022616521263576512,0.066679311226376
49180,Community and Social Service,2000,6589.0,6763.215271095194,6678.94885958341,6593.6084780670235,6822.397871158587,0.026440320396903114,0.013651367367341113,0.0006994199525001128,0.03542235106368001
49180,Computer and Mathematical,1000,9982.0,10860.338295962943,10662.952367516256,10461.852448672427,10996.646784198849,0.08799221558434611,0.0682180292041931,0.048071774060551714,0.10164764417940791
49180,Construction and Extraction,6200,13247.0,14057.505902459572,13785.297748011915,13507.619448346122,14029.011073081276,0.06118410979539321,0.040635445611226416,0.019673846783884813,0.059033069606799715
49180,"Education, Training, and Library",2200,22605.0,23851.92114340443,23533.06066033012,23209.831403147517,24502.931068605678,0.055161298093538015,0.041055547902239316,0.026756531880005215,0.08396067545258472
49180,"Farming, Fishing, and Forestry",6000,792.0,1063.7070731750937,1017.1928387326899,968.451976958081,1074.4214689872285,0.34306448633218894,0.284334392339255,0.2227929001995972,0.35659276387276323
49180,Food Preparation and Serving,4000,15901.0,16078.11182212585,15796.79891948688,15510.398604499454,16257.945023410204,0.011138407781010712,-0.0065531149307036865,-0.024564580561005286,0.02244796072009341
49180,Healthcare Practitioners and Technical,3000,25877.0,25862.949910598232,25536.490305593576,25205.81439683224,25991.580049819677,-0.0005429566565585873,-0.013158777849303386,-0.025937535385390887,0.004427872234790513
49180,Healthcare Support,3600,4751.0,5173.778270071469,5092.3429527383905,5009.587352241316,5095.1263606113835,0.08898721744295301,0.07184654867151992,0.054427984054160314,0.07243240593798872
49180,"Installation, Maintenance, and Repair",7000,13381.0,13716.085532971747,13551.922314513788,13385.75130893558,14098.002791026462,0.02504189021536111,0.012773508296374412,0.0003550787635887131,0.05358364778614901
49180,Legal,2100,3274.0,3434.903849120625,3393.22469374367,3351.028534652025,3461.1702589079555,0.04914595269414331,0.03641560590826811,0.02352734717532831,0.05716868017958331
49180,"Life, Physical, and Social Science",1600,2983.0,3300.533451551069,3231.328022298611,3160.61142935325,3323.2425757063643,0.10644768741235971,0.0832477446525682,0.05954120997427091,0.11406053493341071
49180,Management,10,39590.0,41545.320640924554,40988.336407794806,40423.69844001462,42186.96819108114,0.04938925589604831,0.03532044475359431,0.021058308664173214,0.06559656961558831
49180,Office and Administrative Support,5000,37117.0,37777.31462258173,37270.436355972655,36756.58764430007,38199.57253910821,0.01779008601400261,0.0041338566148303125,-0.009710169348275288,0.029166488108096113
49180,Personal Care and Service,4300,10364.0,11078.738301571708,10914.829620419341,10748.428119351553,11337.931640906027,0.06896355669352641,0.053148361676895114,0.03709263984480441,0.09397256280451821
49180,Production,7700,22606.0,22012.500299434905,21721.637552065844,21426.8378954549,22181.11933648164,-0.026254078588210786,-0.03912069574157999,-0.05216146618353969,-0.018795039525717188
49180,Protective Service,3700,5837.0,6104.669711570327,6017.552409145972,5929.158585871801,6167.06137568573,0.045857411610472514,0.03093239834606351,0.015788690401199512,0.05654640666193771
49180,Sales and Related,4700,29332.0,30719.720283742132,30326.649609430937,29928.430396982574,31239.422645185612,0.047310796527414815,0.03391005077836271,0.020333778705256312,0.06502872784622972
49180,Transportation and Material Moving,9000,25092.0,25647.99582013723,25282.06358765407,24910.770921662508,26036.709286390465,0.022158290297195512,0.007574668725253713,-0.0072225840242902874,0.037649820117585914
49340,Architecture and Engineering,1300,13537.0,12423.748409121978,12258.677868581697,12091.360726115834,12088.422318344981,-0.08223768862214828,-0.09443171540358299,-0.1067917022888503,-0.10700876720506888
49340,"Arts, Design, Entertainment, Sports, Media",2600,7752.0,8134.032726138575,8026.075011630506,7916.64907875012,8099.498854273241,0.04928182741725691,0.035355393657185916,0.021239561242275513,0.04482699358529931
49340,Building and Grounds Cleaning and Maintenance,4200,16428.0,16156.553008368473,15889.251005879283,15617.387442411615,16146.291057536928,-0.016523435088356887,-0.03279455771370319,-0.04934335023060539,-0.017148097301136686
49340,Business and Financial Operations,500,25755.0,25401.5072932345,25114.22561086869,24823.62865758523,25239.22554487661,-0.013725207018656687,-0.024879611303875386,-0.036162738979412586,-0.020026187347054587
49340,Community and Social Service,2000,14664.0,14457.415202715183,14332.288278076756,14206.06231083328,14758.159431800086,-0.014087888521877787,-0.022620821189528385,-0.031228702207223086,0.006421128737049113
49340,Computer and Mathematical,1000,20531.0,19461.293644616693,19170.219006809308,18874.66911960364,18991.381935997753,-0.05210200941908859,-0.06627933335885688,-0.08067463252624618,-0.07498992080279798
49340,Construction and Extraction,6200,27720.0,28033.15361627092,27671.58986744509,27305.251827474425,28466.633317900672,0.011297028004001513,-0.001746397278315587,-0.014962055285915387,0.02693482387809071
49340,"Education, Training, and Library",2200,35496.0,34324.60044192798,33913.303550327815,33496.97113722004,34020.7829549658,-0.03300088905995109,-0.04458802258485989,-0.05631701777045189,-0.041560092546602485
49340,"Farming, Fishing, and Forestry",6000,875.0,1196.480572335062,1144.7542319778063,1090.5824963391628,1184.008833854991,0.36740636838292795,0.30829055083177864,0.24637999581618614,0.3531529529771326
49340,Food Preparation and Serving,4000,25916.0,24567.913047303933,24212.914850411977,23852.649105520282,24542.069583822835,-0.05201755489643719,-0.06571558688022938,-0.07961687353294168,-0.05301475598769729
49340,Healthcare Practitioners and Technical,3000,35925.0,34622.43875809489,34246.70598230618,33866.816707978556,34325.88582954519,-0.036257793789982284,-0.046716604528707587,-0.05729111460045769,-0.044512572594427785
49340,Healthcare Support,3600,12626.0,12050.813302095276,11916.495007650308,11780.649742391512,11925.618827406059,-0.045555734033321985,-0.056193964228551586,-0.06695313302775929,-0.055471342673367785
49340,"Installation, Maintenance, and Repair",7000,14291.0,14610.406233473766,14448.833305687966,14285.437924953581,14719.771553927962,0.022350166781454614,0.011044245027497512,-0.00038920124878728726,0.030002907699108614
49340,Legal,2100,5068.0,5574.11538000742,5527.765626757582,5481.024901517485,5792.970154607798,0.09986491318220592,0.09071934229628681,0.08149662618734911,0.1430485703646009
49340,"Life, Physical, and Social Science",1600,7706.0,7142.404593679404,7031.0945236888365,6917.999029289132,7000.84736876525,-0.07313721857261819,-0.0875818162874595,-0.10225810676237589,-0.09150695967230069
49340,Management,10,65631.0,63644.82272613494,62918.19637392582,62183.10365649589,63384.403558757214,-0.030262791575094986,-0.041334180891258385,-0.05253456969273829,-0.03423072086731549
49340,Office and Administrative Support,5000,57562.0,56149.38789136805,55538.27798268503,54920.387547516766,56132.82931552556,-0.024540705823841186,-0.035157256824206486,-0.04589160301037549,-0.024828370877913186
49340,Personal Care and Service,4300,22267.0,22083.72594217643,21845.30754750393,21604.265423824272,22426.715732151144,-0.008230747645554887,-0.01893800029173529,-0.029763083315027986,0.007172754845787112
49340,Production,7700,27881.0,26460.922510418735,26155.267284099606,25846.00801765846,26389.77085533708,-0.05093352066214499,-0.06189637085830469,-0.07298848614976289,-0.053485497100639184
49340,Protective Service,3700,7623.0,7428.487676976634,7328.307337007961,7226.7422889008985,7255.911155559308,-0.025516505709479987,-0.03865835799449549,-0.05198185899240479,-0.048155430203422785
49340,Sales and Related,4700,44311.0,43837.000088913745,43361.837817215724,42881.42517013526,43898.92072429257,-0.010697116090502487,-0.021420464055974288,-0.03226230123140389,-0.009299706070895086
49340,Transportation and Material Moving,9000,21927.0,22385.07410774951,22042.139661960457,21693.799403826095,22027.227249311305,0.020890870057441013,0.005251044919982514,-0.010635317014361587,0.004570951307123913
49420,Architecture and Engineering,1300,805.0,1111.2540955752368,1081.6641105135743,1051.2432669712557,1099.5554287785794,0.3804398702797973,0.3436821248615831,0.30589225710714973,0.3659073649423347
49420,"Arts, Design, Entertainment, Sports, Media",2600,1900.0,2173.1370780430107,2133.4371588106087,2092.9861656426897,2222.798561433437,0.14375635686474242,0.12286166253189933,0.10157166612773141,0.16989397970180892
