met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
44100,Community and Social Service,2000,1864.0,2186.4261034081646,2160.074959607931,2133.398358625458,2048.600376118391,0.1729753773648951,0.1588384976437397,0.1445270164299667,0.0990345365442012
44100,Computer and Mathematical,1000,3936.8,4134.103236032115,4069.77174066772,4004.4068819369386,3917.2733320225666,0.0501176681650363,0.0337766055343729,0.0171730547492731,-0.0049600355561454
44100,Construction and Extraction,6200,3137.0,3092.3962946868196,3027.689219248565,2961.568701434294,2999.206451630474,-0.0142185863287154,-0.0348456425729788,-0.0559232701835212,-0.0439252624703621
44100,"Education, Training, and Library",2200,5256.800000000001,5703.279881530867,5626.706345967887,5549.076247488029,5612.2237358798375,0.0849337774940773,0.0703672093227601,0.0555996514016185,0.067612185337056
44100,Food Preparation and Serving,4000,3232.8,4050.542033598725,3988.3351366046863,3925.142488853231,4021.556127385601,0.2529516312789918,0.2337092107784849,0.2141618686133479,0.2439854390576592
44100,Healthcare Practitioners and Technical,3000,7275.8,8101.039692851862,8022.228566947967,7942.635472911411,8165.372868713333,0.1134225367453561,0.1025905834338446,0.0916511549123685,0.122264612649239
44100,Healthcare Support,3600,2063.4,2289.828051064758,2263.1542937213612,2236.162384742181,2219.281918243376,0.1097354129421138,0.0968083230209174,0.0837270450432204,0.0755461462844702
44100,"Installation, Maintenance, and Repair",7000,2568.6000000000004,2656.053093859018,2624.070051117179,2591.692348436088,2706.8060977999535,0.0340469881877356,0.0215954415312538,0.0089902469968417,0.0538060024137479
44100,Legal,2100,1367.6,1432.4013297970284,1416.4331278719244,1400.2828435219053,1408.0489135404366,0.0473832478773241,0.0357071715939781,0.0238979551929697,0.0295765673738203
44100,"Life, Physical, and Social Science",1600,1068.5999999999997,1186.6214051337608,1167.1515106608952,1147.351270777349,1132.3348085358164,0.1104448859571038,0.0922248836429866,0.0736957428199042,0.059643279558129
44100,Management,10,9190.8,10771.86047295422,10638.714902116766,10503.88173430419,10533.842989592187,0.1720264256598143,0.1575395941720815,0.1428691446124593,0.1461290627140388
44100,Office and Administrative Support,5000,12518.8,13277.34833723772,13132.971911681643,12986.990551998137,13175.715613092332,0.0605927355048183,0.0490599667445478,0.037398996069762,0.0524743276585881
44100,Personal Care and Service,4300,2668.3999999999996,2685.214628142134,2642.6196195442703,2599.326702823658,2625.1138108210375,0.0063013896500279,-0.0096613627850881,-0.0258856607616331,-0.0162217767871991
44100,Production,7700,3428.2000000000003,3757.704944843314,3709.26410494009,3660.182228782349,3773.707876123958,0.096116021481627,0.0819859124147044,0.0676688141830546,0.1007840488081085
44100,Protective Service,3700,2540.1999999999994,2371.4769659610092,2343.984981167922,2316.1667003473503,2381.9782886805347,-0.0664211613412291,-0.0772439252153679,-0.0881951419780525,-0.0622871078338181
44100,Sales and Related,4700,5805.0,6035.2641853860105,5947.255268486534,5857.92426288345,5792.488730456738,0.0396665263369527,0.0245056448727879,0.0091170134166149,-0.0021552574579262
44100,Transportation and Material Moving,9000,3994.0,4433.9912707364365,4365.234117365108,4295.376492212266,4307.4016684137905,0.1101630622775254,0.0929479512681793,0.0754573090165914,0.0784681192823711
44140,Architecture and Engineering,1300,3989.999999999999,4800.746856690851,4729.549637138376,4657.264128035299,4575.482636107422,0.2031947009250256,0.1853507862502198,0.1672341173020802,0.1467375027838152
44140,"Arts, Design, Entertainment, Sports, Media",2600,4299.6,4995.412240629234,4930.462340131481,4864.645343812972,4852.492375006892,0.1618318542723121,0.146725821037185,0.1314181188512818,0.1285915841024494
44140,Building and Grounds Cleaning and Maintenance,4200,7539.199999999999,8223.965483754748,8074.446790460146,7922.1066431824065,8096.648101988051,0.0908273402688281,0.0709951706361613,0.0507887631555612,0.0739399541049517
44140,Business and Financial Operations,500,10658.0,12696.0971452898,12553.167352250102,12408.591315075206,12532.80671475524,0.1912269792915931,0.1778164151107245,0.1642513900427102,0.1759060531765096
44140,Community and Social Service,2000,8126.200000000001,8465.771927468408,8383.621676799521,8300.658438430863,8232.030546181437,0.0417872963338838,0.0316779893184416,0.0214686370543257,0.0130233745393217
44140,Computer and Mathematical,1000,6269.8,7475.846414241702,7353.027925632355,7228.12283659651,7349.88313401044,0.1923580360205592,0.1727691354799761,0.1528474331871047,0.1722675578185013
44140,Construction and Extraction,6200,8913.6,10563.53430592565,10390.285713806998,10214.098951773252,10480.244522605944,0.1851030230126604,0.1656665896839657,0.145900528604969,0.1757588990537989
44140,"Education, Training, and Library",2200,20586.8,21805.70646969722,21563.00737378157,21317.545340890483,21725.856658461973,0.0592081561824674,0.0474190925146972,0.0354958196946822,0.0553294663795234
44140,"Farming, Fishing, and Forestry",6000,935.8,1062.6970849238169,1022.4119934721728,980.4730870788378,1057.192002574374,0.1356027836330593,0.0925539575466689,0.0477378575324191,0.1297200283974932
44140,Food Preparation and Serving,4000,11389.8,14420.840746309716,14234.289708922275,14045.261094213756,14498.883362292758,0.2661188735807228,0.2497400927955079,0.2331437860378371,0.2729708478017839
44140,Healthcare Practitioners and Technical,3000,16659.2,19537.754190384243,19332.36897845546,19124.778216607287,19078.501199770883,0.172790661639469,0.1604620256948387,0.1480009974432917,0.1452231319493662
44140,Healthcare Support,3600,8887.8,8834.77971592587,8736.211368089438,8636.518135622426,8562.67070297881,-0.0059655127336494,-0.0170558104267154,-0.0282726731449372,-0.0365815271519598
44140,"Installation, Maintenance, and Repair",7000,7381.4,7549.711699626324,7453.112914895096,7355.245576925186,7369.534672707124,0.0228021377552123,0.0097153541191503,-0.0035432875978559,-0.0016074629870859
44140,Legal,2100,2795.4,2829.172841741626,2800.9482941608285,2772.4364239196757,2863.266928805534,0.0120815774993296,0.0019847943624627,-0.0082147728698305,0.0242780742668433
44140,"Life, Physical, and Social Science",1600,2959.4000000000005,3963.775602575142,3911.919359620348,3859.36641494106,3857.1613352611503,0.3393848761827198,0.3218623233156542,0.3041043505241128,0.3033592401369027
44140,Management,10,24742.2,29611.27630119682,29270.651440240996,28926.01575202405,29217.343323470268,0.1967923750190694,0.1830254156963,0.1690963516592724,0.1808708733851584
44140,Office and Administrative Support,5000,28370.199999999997,31761.42867525164,31407.255599594864,31049.04277274049,31213.197855539365,0.1195348878489275,0.1070509055133508,0.0944245290036902,0.1002107089671334
44140,Personal Care and Service,4300,10996.4,12056.0932383392,11921.377259869085,11785.12144072853,12206.250675934996,0.0963672873248699,0.0841163708003606,0.0717254229319168,0.1100224324265211
44140,Production,7700,16396.2,16650.05056874517,16461.225865073204,16270.209894778209,16591.515505970325,0.0154822805738627,0.003965910703285,-0.0076841039522445,0.0119122422250475
44140,Protective Service,3700,5822.4,5996.804506051597,5924.274311580749,5850.845063228932,5841.397968313969,0.0299540577857236,0.0174969620054873,0.0048854532888383,0.0032629101940727
44140,Sales and Related,4700,18398.2,23177.6303411572,22929.850973756456,22679.364698466074,23194.787863845784,0.2597770619493863,0.2463094745005737,0.2326947580994919,0.2607096272377615
44140,Transportation and Material Moving,9000,14070.4,17433.55054260527,17228.060805849662,17020.090297602244,17589.71576993727,0.2390230940559806,0.2244186949802182,0.2096379845350697,0.2501219418024555
44180,Architecture and Engineering,1300,2337.6,3595.2843751266923,3563.6317378468466,3531.695426838014,3552.6165371002153,0.5380237744381813,0.524483118517645,0.5108211100436406,0.5197709347622413
44180,"Arts, Design, Entertainment, Sports, Media",2600,3544.4000000000005,3974.53402854302,3937.0182983123264,3899.141625851229,3970.0398346233023,0.1213559498202854,0.1107714417989859,0.1000850992696164,0.1200879795235587
44180,Building and Grounds Cleaning and Maintenance,4200,5734.6,6547.810749549999,6466.81963066601,6384.801223155818,6621.705122180507,0.1418077546036338,0.1276845169089404,0.1133821405426389,0.1546934611272811
44180,Business and Financial Operations,500,9847.2,12065.417124982449,11976.121451069132,11886.154955312366,12077.982846246858,0.2252637424833908,0.2161956140902115,0.2070593625916367,0.2265398129668186
44180,Community and Social Service,2000,4635.6,5231.890088936879,5197.730791935424,5163.345511211831,5253.7766267789575,0.1286327743845194,0.1212638691723668,0.1138462143437376,0.1333541778365167
44180,Computer and Mathematical,1000,5543.0,8916.051730630397,8853.907218695214,8791.323427746767,9420.770385689317,0.6085245770576218,0.5973132272587434,0.586022628134001,0.6995797195903509
44180,Construction and Extraction,6200,7467.4,10114.580923492063,10019.242072462006,9922.987259657037,10413.897289195003,0.354498342594754,0.3417310004100499,0.3288409968204512,0.3945814191278096
44180,"Education, Training, and Library",2200,13523.0,15427.311653514858,15301.539194902318,15174.724333957056,15523.94778950354,0.1408202065750838,0.1315195736820467,0.1221418571291175,0.1479662641058596
44180,Food Preparation and Serving,4000,7909.2,10455.044220106009,10353.366980172732,10250.681246038726,10625.301912556424,0.3218839098905083,0.309028344228586,0.2960452695643967,0.3434104476503849
44180,Healthcare Practitioners and Technical,3000,14201.8,16709.481099345867,16589.564943714533,16468.775650729094,16456.114641271924,0.1765748777863276,0.1681311484258709,0.1596259383126853,0.1587344309363549
44180,Healthcare Support,3600,4204.400000000001,5507.185503675869,5465.2098996789355,5422.909396550864,5403.227724866802,0.3098624069250947,0.299878674645356,0.2898176663854207,0.2851364582025501
44180,"Installation, Maintenance, and Repair",7000,6522.6,7579.040484855131,7518.334740749685,7457.134830271892,7525.884281577473,0.1619661614778049,0.1526591759037323,0.1432764281531737,0.1538166193814541
44180,Legal,2100,1641.6,1981.0167107951208,1967.9653575589205,1954.8268692276815,2048.056477234682,0.2067596922484897,0.1988093065051904,0.1908058413911317,0.2475977566000743
44180,"Life, Physical, and Social Science",1600,1260.6,1644.8792844964046,1621.485362933646,1597.748948943704,1607.9790272048258,0.3048383979822344,0.2862806305994337,0.267451173206175,0.2755664185346866
44180,Management,10,19549.6,24963.19209779431,24771.21331537673,24577.73501607532,25222.642517046275,0.276915747523955,0.2670956600327748,0.2571988693413329,0.290187140250761
44180,Office and Administrative Support,5000,25605.4,28637.707645169285,28419.790114598785,28200.188672161512,28728.70231691159,0.1184245372136066,0.1099139288821414,0.1013375566154604,0.1219782669636712
44180,Personal Care and Service,4300,5382.6,7099.42544880862,7040.017704017869,6980.104357570777,7334.832798348967,0.3189583934917362,0.3079213956113901,0.2967904651229474,0.3626932706032338
44180,Production,7700,11555.6,13002.515489906198,12905.416619300637,12807.581628480508,13177.36360947762,0.1252133588828098,0.116810604321769,0.108344147294862,0.1403443879571479
44180,Protective Service,3700,3132.7999999999993,3809.6795776515096,3777.141025023225,3744.31971944865,3825.584510811062,0.2160621736630204,0.2056757613072095,0.1951990932867246,0.2211390803150737
44180,Sales and Related,4700,19047.2,22077.123270913868,21911.10045776751,21743.810030020788,22329.19159817234,0.1590744713613479,0.1503580819105962,0.1415751412291983,0.1723083496877409
44180,Transportation and Material Moving,9000,14755.4,15732.604871041036,15591.351473708088,15448.80660520723,15798.911521160358,0.0662269319056776,0.056653935081942,0.0469934129340601,0.0707206528566056
44220,Architecture and Engineering,1300,897.1999999999998,1204.8395337363297,1168.0465691413897,1130.0563142215378,1194.1190747514454,0.3428884682749997,0.3018798140229491,0.2595366854898998,0.3309396731514106
44220,"Arts, Design, Entertainment, Sports, Media",2600,821.6000000000001,1148.30683818772,1120.2139527589427,1091.398188235142,1200.045466386316,0.3976470766647026,0.3634541781389271,0.3283814365082057,0.4606200905383592
44220,Building and Grounds Cleaning and Maintenance,4200,1474.0,1748.8075955440231,1673.18583458201,1593.9804477656955,1720.1094065625543,0.1864366319837336,0.1351328592822321,0.0813978614421272,0.166967032946102
44220,Business and Financial Operations,500,2193.9999999999995,3024.1167762208847,2950.3582860929773,2874.7079428029524,3021.9128719050973,0.3783576919876414,0.3447394193678113,0.3102588618062684,0.3773531777142652
44220,Community and Social Service,2000,879.8000000000001,1014.4728908508188,983.2006049913824,950.900422252311,956.1592706465012,0.1530721650952701,0.1175273982625396,0.080814301264277,0.0867916238309857
44220,Computer and Mathematical,1000,1270.7999999999995,1622.661062317021,1560.5565641588234,1495.8758827919448,1595.2322017298147,0.2768815410111913,0.2280111458599497,0.1771135369782384,0.2552976091673082
44220,Construction and Extraction,6200,2500.8,2781.322625494741,2666.6591513509247,2546.838532745707,2670.0345394366027,0.1121731547883639,0.0663224373604144,0.0184095220512264,0.0676721606832223
44220,"Education, Training, and Library",2200,2855.4000000000005,3066.268429912145,2965.4569805416863,2861.0956157757014,3072.8960177484196,0.0738489983582491,0.0385434546969551,0.0019946822776846,0.0761700699546189
44220,Food Preparation and Serving,4000,2536.6000000000004,2872.5123880807632,2769.668912139034,2662.8564261073834,2850.6676640070345,0.1324262351497133,0.0918824064255435,0.0497738808276366,0.1238144224580281
44220,Healthcare Practitioners and Technical,3000,4180.200000000001,4801.365809907849,4683.879411175474,4563.369263637882,4810.776366699713,0.1485971508319813,0.1204917016352024,0.0916629021668535,0.1508483724940703
44220,Healthcare Support,3600,2046.6,2197.547751130196,2147.7255851631344,2096.719881107458,2226.766832629712,0.0737553753201388,0.0494115045261089,0.024489338956053,0.0880322645508219
44220,"Installation, Maintenance, and Repair",7000,2234.1999999999994,2348.629146401225,2287.4251169796867,2224.5378091310827,2358.80573841505,0.0512170559489865,0.0238228972248175,-0.0043246758879763,0.0557719713611363
44220,Management,10,4537.6,5997.723699443893,5831.337930777838,5660.063122526616,5995.615027163488,0.3217832553428887,0.2851150235317871,0.24736934117741,0.3213185444207262
44220,Office and Administrative Support,5000,6609.6,6998.143011590638,6798.301039377828,6592.403843313637,6871.201168744876,0.0587846483282857,0.028549539968807,-0.0026016940036256,0.0395789713061116
