met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
43900,"Installation, Maintenance, and Repair",7000,6564.200000000001,6712.078355796834,6660.261948452429,6608.03923941515,6921.6108937095405,0.0225280088657922,0.014634220232843,0.0066785349951478,0.0544485076185277
43900,Legal,2100,1002.8,790.618746410349,778.0057227298413,765.1848188675032,808.0528180927663,-0.2115888049358306,-0.2241666107600305,-0.2369517163267818,-0.1942034123526462
43900,"Life, Physical, and Social Science",1600,482.2,719.0900238113652,704.3413037295891,689.2770719630565,705.9754539268978,0.4912692322923376,0.4606829193894423,0.4294422894298145,0.4640718662938569
43900,Management,10,14894.8,16078.28833159022,15923.98886617889,15768.179576178993,16267.043224395116,0.0794564768637525,0.0690971927235606,0.0586365426980552,0.0921290131049168
43900,Office and Administrative Support,5000,17121.0,18688.72933190423,18532.259532557215,18374.457344992206,19152.993860572755,0.0915676264180964,0.0824285691581808,0.0732116900293327,0.1186842976796188
43900,Personal Care and Service,4300,3344.8,3839.773229400814,3798.2938830303865,3756.3565313357744,3858.657199601186,0.1479829076180382,0.1355817636421867,0.1230436891101932,0.1536286772306823
43900,Production,7700,15240.6,15944.541342936143,15814.910346173026,15684.207977401393,15820.62173561927,0.0461885583858998,0.0376829223372456,0.0291069890556402,0.0380576706703981
43900,Protective Service,3700,2821.7999999999997,2632.4444521939167,2606.4565860565444,2580.206983191182,2720.3555033153584,-0.0671045247027014,-0.0763142015534252,-0.0856166336412281,-0.0359502787882349
43900,Sales and Related,4700,12940.4,14428.810139895217,14306.17292189739,14182.475287809151,14829.796584641086,0.1150204120348069,0.1055433311101195,0.0959843040253123,0.14600758745024
43900,Transportation and Material Moving,9000,11935.0,11994.930531262824,11895.33530619514,11794.899136652431,12146.395877498477,0.0050214102440573,-0.0033233928617394,-0.0117386563341071,0.0177122645578948
44060,Architecture and Engineering,1300,4919.6,4698.92106410238,4640.138239015572,4580.6011164129995,4816.8899455289065,-0.0448570891734328,-0.056805789288647,-0.0689078143725101,-0.0208777247075156
44060,"Arts, Design, Entertainment, Sports, Media",2600,4280.8,4991.815017796839,4938.3342412750335,4884.267906779565,5086.388277882588,0.1660939585584094,0.153600785197868,0.1409708247943293,0.1881863852276649
44060,Building and Grounds Cleaning and Maintenance,4200,8250.2,9331.474978787504,9236.17492974472,9139.881256665887,9484.2705610849,0.1310604565692351,0.1195092155032263,0.1078375380797903,0.1495806842361275
44060,Business and Financial Operations,500,13929.2,14247.035536794514,14121.29674145183,13994.428238895303,14856.897478626766,0.0228179318837056,0.0137909385644422,0.0046828417206519,0.0666009159626371
44060,Community and Social Service,2000,6523.599999999999,6851.946742395571,6798.381716631875,6744.391282350382,6990.7789150356175,0.0503321390636415,0.0421211779741056,0.0338450061852938,0.0716136665392755
44060,Computer and Mathematical,1000,7738.0,7654.053971109699,7526.235361988699,7396.20816739484,7766.587910923632,-0.0108485434078962,-0.0273668438887698,-0.0441705650820831,0.003694483189924
44060,Construction and Extraction,6200,13144.4,14604.42156436071,14468.726724313772,14331.747165512616,14948.090030170852,0.111075557983682,0.1007521624656715,0.0903310280813591,0.1372211763314302
44060,"Education, Training, and Library",2200,16480.2,17025.75679846625,16846.078937151673,16664.46388435496,17166.979919742935,0.0331037729193971,0.0222011223863589,0.0111809252530283,0.04167303307866
44060,"Farming, Fishing, and Forestry",6000,3734.2,3379.191970878298,3343.6042824958067,3307.6337191110256,3488.9486675005137,-0.0950693666974725,-0.1045995708596735,-0.1142323070239875,-0.0656770747414402
44060,Food Preparation and Serving,4000,12740.4,14368.81591582652,14219.018767718817,14067.626616120087,14414.7121431623,0.1278151326352798,0.1160574838873832,0.1041746425638196,0.131417549147774
44060,Healthcare Practitioners and Technical,3000,18997.0,19406.11826080973,19258.53276603725,19109.807498991915,19700.002472579716,0.0215359404542678,0.0137670561687237,0.0059381743955316,0.037005973184172
44060,Healthcare Support,3600,7959.0,8157.857645927222,8095.585893004169,8032.831414314817,8255.249524152054,0.0249852551736677,0.0171611877125478,0.0092764686913955,0.0372219530282766
44060,"Installation, Maintenance, and Repair",7000,9153.4,9853.738231288717,9769.788849016832,9685.1118309489,9868.943926195716,0.0765112669924525,0.0673398790631712,0.0580889976346386,0.078172474293237
44060,Legal,2100,2917.6000000000004,3160.7891163809827,3132.625906545484,3104.2071938721087,3250.2270852488946,0.0833524528314307,0.0736995840915421,0.0639591424020113,0.1140070898165938
44060,"Life, Physical, and Social Science",1600,2688.7999999999997,2460.799065966781,2418.787516485735,2376.033260868096,2530.125806087743,-0.0847965389888495,-0.1004211854783787,-0.1163220541252245,-0.0590130146951267
44060,Management,10,28748.6,31430.080605032832,31147.128219711696,30861.581713053205,31885.23201016018,0.0932734326204696,0.0834311312450588,0.073498595168224,0.1091055567979025
44060,Office and Administrative Support,5000,32055.4,34650.84827597547,34359.05415778891,34064.76066246569,35203.51556953547,0.0809675834953071,0.0718647765365245,0.0626839990287343,0.0982085879301293
44060,Personal Care and Service,4300,9953.2,11303.154776666135,11204.777816897204,11105.529431179442,11457.430539610172,0.1356302271295798,0.1257462742532253,0.1157747690370374,0.1511303439708004
44060,Production,7700,13199.0,14842.449984228631,14715.302565229009,14587.046912865611,15276.616544527076,0.1245132195036467,0.1148801094953411,0.1051630360531565,0.1574071175488352
44060,Protective Service,3700,5912.4,5741.307533337259,5690.538717150558,5639.312865094813,5775.615570498224,-0.0289379045163961,-0.0375247417037821,-0.0461888801341564,-0.0231351785234043
44060,Sales and Related,4700,25473.800000000003,29037.32703723383,28794.99998366082,28550.616221909848,29411.46259379093,0.1398898883258024,0.1303770926858503,0.1207835588687139,0.1545769611832911
44060,Transportation and Material Moving,9000,17741.6,18655.52822721693,18494.73004926909,18332.521532898467,18835.750833338025,0.0515132923308457,0.0424499509215115,0.0333071162070201,0.0616714858489666
44100,Architecture and Engineering,1300,1564.4,1920.1786706548387,1892.4182311357104,1864.2444571010096,1853.561399736186,0.2274218043050617,0.2096767010583675,0.1916673850044806,0.1848385321760328
44100,"Arts, Design, Entertainment, Sports, Media",2600,1435.8,1725.1722787097135,1697.932589017705,1670.248712757554,1672.4383214529284,0.2015407986556023,0.1825690131060767,0.1632878623468129,0.1648128718853102
44100,Building and Grounds Cleaning and Maintenance,4200,2218.2,2734.8128989924267,2692.954479381997,2650.435070616099,2721.179889348227,0.2328973487478256,0.2140269044188968,0.1948584756181134,0.2267513701867402
44100,Business and Financial Operations,500,5234.400000000001,5855.399222091399,5780.98395669266,5705.598212721195,5599.232110364057,0.1186380907250875,0.1044215109072023,0.0900195271131732,0.06969893595523
44100,Community and Social Service,2000,1864.0,1963.0314270240272,1936.000443391352,1908.5866629888812,1840.5316868338991,0.0531284479742634,0.0386268473129569,0.0239198835777259,-0.0125902967629295
44100,Computer and Mathematical,1000,3936.8,3588.682129466514,3508.7231799491424,3426.8990765227577,3434.511490213759,-0.0884266080404099,-0.108737253619909,-0.1295216733075702,-0.1275880181330627
44100,Construction and Extraction,6200,3137.0,3451.350130140275,3391.667220888321,3330.9150925349813,3350.9116569558273,0.1002072458209355,0.0811817726771823,0.0618154582515082,0.0681898810825079
44100,"Education, Training, and Library",2200,5256.800000000001,5838.545179833306,5755.079285102075,5670.384937433022,5749.638673856429,0.1106652678118446,0.0947875675509956,0.0786761789364291,0.0937526011749405
44100,Food Preparation and Serving,4000,3232.8,3686.852079562326,3626.813674622813,3565.7645189060113,3659.9933295050014,0.1404516454968835,0.1218800032859478,0.1029957061698871,0.132143445157449
44100,Healthcare Practitioners and Technical,3000,7275.8,7410.688383703703,7336.132587339582,7260.81127407196,7466.934034305112,0.0185393198966028,0.0082922272931611,-0.0020600794315457,0.0262698307134763
44100,Healthcare Support,3600,2063.4,2190.6887148580417,2164.3443520734468,2137.675350304175,2128.54251123636,0.061688821778638,0.0489213686505024,0.0359965834565159,0.0315704716663564
44100,"Installation, Maintenance, and Repair",7000,2568.6000000000004,3354.205698768028,3324.444261872452,3294.4139738268223,3484.9986085469163,0.305849762036918,0.2942631246096907,0.2825718188222463,0.3567696833087735
44100,Legal,2100,1367.6,1639.243517135162,1619.0666363545429,1598.6351170430262,1612.4543538189723,0.1986279008007912,0.1838744050559686,0.1689347155915664,0.1790394514616645
44100,"Life, Physical, and Social Science",1600,1068.5999999999997,968.420984473808,946.0274716611162,923.090868282115,932.8119117231352,-0.0937479089707952,-0.1147038445993669,-0.1361680064737832,-0.1270710165420779
44100,Management,10,9190.8,10521.386924650313,10380.34978536101,10237.369804529191,10296.50455692758,0.1447737873362834,0.1294283180311845,0.1138714589077331,0.1203055835104214
44100,Office and Administrative Support,5000,12518.8,13583.195015717498,13425.57733947979,13266.087100637242,13482.300479156447,0.0850237255741363,0.072433247554062,0.0596931894939804,0.0769642840493056
44100,Personal Care and Service,4300,2668.3999999999996,3451.2539132218194,3407.263156772267,3362.696963073912,3364.248800060591,0.2933795207696821,0.2768937028827265,0.2601922361991876,0.2607737970546362
44100,Production,7700,3428.2000000000003,4124.231863457846,4071.2276565246902,4017.52421261429,4149.146670757809,0.2030312885647995,0.1875700532421358,0.171904851704769,0.2102988946846184
44100,Protective Service,3700,2540.1999999999994,2198.518063929523,2171.90009886713,2144.9518412993984,2211.8714813684473,-0.1345098559446013,-0.1449885446550938,-0.155597259546729,-0.129253018908571
44100,Sales and Related,4700,5805.0,7227.517393188976,7125.219626820111,7021.431605591263,6882.264372192038,0.2450503691970673,0.2274280149560915,0.209548941531656,0.1855752579142183
44100,Transportation and Material Moving,9000,3994.0,4956.295634220027,4891.493708688083,4825.821690705294,4820.865685601777,0.2409353115222901,0.2247104929113877,0.2082678244129428,0.207026961843209
44140,Architecture and Engineering,1300,3989.999999999999,4366.575028003309,4305.166939064004,4242.870169029138,4147.303858247203,0.0943797062664937,0.0789892077854648,0.0633759822128168,0.0394245258764921
44140,"Arts, Design, Entertainment, Sports, Media",2600,4299.6,4831.787412455057,4770.988335769911,4709.404399809592,4688.118888834704,0.1237760285736014,0.1096353930063053,0.0953122150454906,0.090361635695112
44140,Building and Grounds Cleaning and Maintenance,4200,7539.199999999999,8740.442324111202,8638.016967250973,8534.362438513901,8584.82529397873,0.159332863448536,0.1457471571587136,0.1319984134276716,0.1386918100035457
44140,Business and Financial Operations,500,10658.0,11949.035619533464,11822.454279901684,11694.50290366597,11779.519194816174,0.1211330099018073,0.1092563595329034,0.0972511637892635,0.1052279222008044
44140,Community and Social Service,2000,8126.200000000001,8851.20800212914,8779.246963675288,8706.691185602522,8569.529805542137,0.0892185772106445,0.0803631418960015,0.0714345186683223,0.0545556109303409
44140,Computer and Mathematical,1000,6269.8,6864.45468360854,6739.033802219625,6611.234005206756,6747.704785675868,0.094844282689805,0.0748403142396287,0.0544569213063822,0.0762232903243912
44140,Construction and Extraction,6200,8913.6,10112.081062993291,9989.474150830014,9865.343592377028,10018.313576062204,0.1344553337588954,0.1207002951478654,0.106774321528566,0.1239357359610261
44140,"Education, Training, and Library",2200,20586.8,21891.622294196302,21672.8707775473,21451.888700270065,21780.96796159596,0.063381501457065,0.0527556870201926,0.0420215235136138,0.0580064877298054
44140,"Farming, Fishing, and Forestry",6000,935.8,1027.8917079657867,1005.742802854358,983.095014574816,1021.5160956668632,0.0984096045798106,0.0747411870638576,0.0505396607980507,0.0915965972075905
44140,Food Preparation and Serving,4000,11389.8,13126.847411863322,12982.67952971548,12836.892636781064,13164.003297049318,0.1525090354407735,0.1398514047406873,0.1270516283675801,0.1557712424317651
44140,Healthcare Practitioners and Technical,3000,16659.2,17902.432792462274,17744.505733661525,17585.160436438015,17467.7425964285,0.0746274006232155,0.0651475301131821,0.0555825271584478,0.0485342991517298
44140,Healthcare Support,3600,8887.8,8947.956887844946,8869.212560493022,8789.762819307616,8631.516403605972,0.0067684790212366,-0.0020913431340688,-0.0110305340683164,-0.0288354369353526
44140,"Installation, Maintenance, and Repair",7000,7381.4,8114.087044359943,8030.3051772596045,7945.639931207236,7901.147234883474,0.0992612572628422,0.0879108539382237,0.0764407742714439,0.0704130970931631
44140,Legal,2100,2795.4,2763.0054865346933,2734.7673747531458,2706.2346294081012,2803.3947810615655,-0.0115885073568386,-0.0216901428227997,-0.0318971777176428,0.0028599774849987
44140,"Life, Physical, and Social Science",1600,2959.4000000000005,3149.0347921613006,3104.5186797310776,3059.3548900635924,3067.0306299639597,0.064078797107961,0.0490365208255311,0.0337753903033019,0.0363690714212202
44140,Management,10,24742.2,27677.24882696486,27388.35398319944,27096.37918963243,27275.03220480139,0.1186252163091745,0.1069490175974424,0.0951483372389047,0.1023689164585764
44140,Office and Administrative Support,5000,28370.199999999997,31994.196692368903,31689.832891581547,31382.517352862844,31375.9832348208,0.1277395539111076,0.1170112615202413,0.1061789255226557,0.1059486092738438
44140,Personal Care and Service,4300,10996.4,12193.488271690374,12089.412845806735,11984.433640387984,12362.35955168581,0.1088618340266245,0.0993973342008964,0.0898506457011371,0.1242187944859963
44140,Production,7700,16396.2,16806.986889781125,16650.39130018161,16492.308891876,16741.717243046493,0.0250537862298047,0.0155030616961009,0.005861656473817,0.0210730073460004
44140,Protective Service,3700,5822.4,6164.914997483432,6104.947517468969,6044.38511809968,5983.142981290547,0.0588271155337029,0.048527672002777,0.0381260507865622,0.0276076843381676
44140,Sales and Related,4700,18398.2,21733.801509143083,21525.543099066992,21315.250019194027,21722.919871272876,0.1813004266255982,0.1699809274313243,0.1585508375381301,0.1807089754037283
44140,Transportation and Material Moving,9000,14070.4,14493.381024915552,14353.61717626602,14212.478972797662,14577.336305666026,0.0300617626304548,0.0201285803009169,0.0100977209459334,0.036028563911902
