met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
44220,Healthcare Support,3600,2046.6,2623.2091293918247,2614.620312135194,2606.0031881667496,2738.90191456743,0.2817400221791385,0.2775433949649146,0.2733329366592151,0.338269282990047
44220,"Installation, Maintenance, and Repair",7000,2234.1999999999994,2372.306303056285,2353.7999123583077,2335.1468603313533,2427.562372531548,0.0618146553828151,0.05353142617416,0.045182553187429,0.0865465815645639
44220,Management,10,4537.6,4999.0703241265965,4921.27271209038,4842.225326021871,5046.01027180047,0.1016992075384776,0.0845541061553199,0.0671335785485434,0.1120438716062389
44220,Office and Administrative Support,5000,6609.6,7030.441945504352,6962.5550664591065,6893.999721340562,6625.176601267628,0.0636713183103896,0.0534003671113389,0.0430282802802835,0.0023566632273704
44220,Personal Care and Service,4300,1602.2,1676.646965453431,1649.6087743419723,1622.119961657537,1597.9790803439994,0.0464654633962245,0.0295897979914943,0.0124328808248264,-0.0026344524129326
44220,Production,7700,5940.6,6095.36841317401,6060.294910430112,6025.017237357152,5937.209882619668,0.0260526568316348,0.0201486231071124,0.0142102207448998,-0.0005706691883534
44220,Protective Service,3700,1173.1999999999998,1722.3879861058583,1713.5045988903953,1704.5749165569916,1906.8377531208291,0.4681111371512605,0.4605392080552297,0.452927818408619,0.625330508967635
44220,Sales and Related,4700,3808.0,4115.15354764542,4061.1142238640264,4006.3460606695903,3556.4387346479466,0.0806600702850367,0.066469071392864,0.0520866755960058,-0.066061256657577
44220,Transportation and Material Moving,9000,4483.800000000001,5199.2310140363925,5165.011758388913,5130.564276107801,5308.778394753805,0.1595590824828028,0.1519273291379883,0.1442446755225031,0.1839908994053712
44300,Architecture and Engineering,1300,1727.8,2098.7407954486657,1963.95898048599,1819.2187409936823,2049.7818932661207,0.2146896605212789,0.1366818963340606,0.0529104879000362,0.18635368287193
44300,"Arts, Design, Entertainment, Sports, Media",2600,1231.8000000000004,1701.6096473797772,1587.4249444060322,1464.3635191403323,1597.937781808002,0.3814009152295637,0.2887034781669359,0.1887997395196718,0.2972380108848851
44300,Building and Grounds Cleaning and Maintenance,4200,1537.4,2709.299071486302,2583.8247472643434,2451.937843909335,2821.0194878632806,0.7622603561118134,0.6806457312764038,0.5948600519769316,0.8349287679610253
44300,Business and Financial Operations,500,2944.8,3549.8903074428436,3320.1463004333114,3073.2754054404813,3477.7293904475305,0.2054775561813513,0.1274607105519258,0.0436278882913886,0.1809730339743039
44300,Community and Social Service,2000,1180.6,1360.242730592883,1287.822302015888,1211.0789722426114,1324.2757096142004,0.1521622315711359,0.090820177889114,0.0258165104545243,0.1216971960140611
44300,Computer and Mathematical,1000,1803.4,3098.382224563841,2835.2765219679973,2545.115616735851,2964.107299882346,0.7180781992701791,0.5721839425352097,0.4112873554041537,0.6436216590231485
44300,Construction and Extraction,6200,2096.2000000000003,3038.3001577115033,2828.978717908414,2602.8778927194653,2969.4933877493877,0.4494323813145229,0.3495748105659831,0.241712571662754,0.4166078560010434
44300,"Education, Training, and Library",2200,10499.4,10226.51038669496,9808.831108093367,9372.556786972296,8809.787491311557,-0.0259909721798425,-0.0657722243086872,-0.107324534071252,-0.1609246727135305
44300,Food Preparation and Serving,4000,4232.6,5744.268379661739,5491.783213101188,5227.1164614745585,6034.51315408962,0.3571488871288897,0.2974963882958908,0.2349658511256811,0.4257225237654443
44300,Healthcare Practitioners and Technical,3000,3617.0,4395.048763111749,4245.132455818782,4089.724380048353,3977.715613547646,0.2151088645595104,0.1736611710861989,0.1306951562201694,0.0997278444975521
44300,Healthcare Support,3600,921.4,1070.0521684625664,1008.5607350892218,943.0683270558832,889.8975647647535,0.1613329373372763,0.0945959790419164,0.0235167430604333,-0.0341897495498659
44300,"Installation, Maintenance, and Repair",7000,1301.3999999999994,1780.4799621762463,1687.7775782171605,1589.6783987190734,1804.602867568444,0.3681266037930283,0.296893789931736,0.2215140607953543,0.3866627228895379
44300,"Life, Physical, and Social Science",1600,1711.7999999999995,2065.633010538176,1950.98056305682,1829.155701580924,2058.219238262975,0.2067023078269522,0.1397245957803601,0.068556900094009,0.2023713274114824
44300,Management,10,7780.8,9364.581588206887,8907.50266763192,8425.664319539204,9080.806475392656,0.2035499676391742,0.1448055042710157,0.0828789224166157,0.1670787676579088
44300,Office and Administrative Support,5000,6762.799999999999,8154.50097044826,7769.298072699108,7363.973045024712,8101.140334362805,0.2057876871189833,0.1488286024574302,0.0888941037772392,0.1978973700778976
44300,Personal Care and Service,4300,1912.0,2324.59800968844,2174.0372022161737,2012.2424323605744,2424.631075638408,0.215793938121569,0.1370487459289611,0.0524280503977898,0.2681124872585817
44300,Production,7700,2812.8,4307.063085741736,4156.541331234778,4000.3598903057255,4631.348211083264,0.5312368763302532,0.4777237383513858,0.4221984820483949,0.6465259567275539
44300,Protective Service,3700,1047.0,1901.070156223353,1855.3074351508153,1808.387021344908,1892.7429881312253,0.8157308082362493,0.7720223831430901,0.7272082343313352,0.8077774480718484
44300,Sales and Related,4700,4614.800000000001,5886.877517599862,5592.509557281908,5281.761012139441,5690.838331276015,0.2756517113634091,0.2118639068392794,0.1445265259901706,0.233171173458441
44300,Transportation and Material Moving,9000,3474.0,4312.4464586728855,4106.466979557418,3889.5947924521056,4194.0691627186225,0.2413490094049756,0.1820572767868216,0.1196300496407903,0.207273794680087
44700,Architecture and Engineering,1300,5418.0,6542.928526582123,6478.028337492088,6412.471331611464,7134.221028285283,0.2076280041679813,0.195649379382076,0.1835495259526511,0.3167628328322781
44700,"Arts, Design, Entertainment, Sports, Media",2600,3476.6000000000004,4552.421269146924,4494.761241931861,4436.351860725702,4460.741708195363,0.3094463755240532,0.2928611982775875,0.2760604788372839,0.2830759098531215
44700,Building and Grounds Cleaning and Maintenance,4200,11608.2,12478.936339359852,12379.655440092836,12279.571876455808,13006.821815890178,0.075010452900523,0.0664578005283192,0.0578360018311027,0.1204856752890351
44700,Business and Financial Operations,500,11638.6,13275.91532397325,13159.782576341291,13042.615812169122,12909.169429748474,0.1406797487647353,0.130701508458173,0.1206344244298388,0.1091685795326305
44700,Community and Social Service,2000,4992.200000000001,5538.528816535346,5502.381893249354,5465.995933654202,5373.426203003545,0.109436484222456,0.1021958041042733,0.0949072420284046,0.0763643690163744
44700,Computer and Mathematical,1000,8309.4,9279.238348116429,9086.477033961412,8889.536852742212,9638.629503086211,0.1167158095790824,0.0935178272753041,0.0698169365708971,0.1599669654952477
44700,Construction and Extraction,6200,21542.0,23081.53596823217,22946.584439190105,22810.834535302904,24485.142923612548,0.0714667147076487,0.0652021371827177,0.058900498342907,0.1366234761680692
44700,"Education, Training, and Library",2200,15516.4,17318.54368184124,17141.922691833704,16963.46285066122,16889.22071139395,0.1161444459952851,0.1047615872131232,0.0932602182633356,0.0884754654039565
44700,"Farming, Fishing, and Forestry",6000,11030.0,11916.363455147755,11879.519043872908,11842.560003322644,12312.257519932313,0.0803593341022445,0.0770189523003542,0.0736681779984264,0.1162518150437273
44700,Food Preparation and Serving,4000,13417.6,15415.12207055396,15270.885923271157,15125.274388024913,15771.971919699874,0.1488732761860511,0.1381235037019403,0.1272712249601204,0.1754689303377559
44700,Healthcare Practitioners and Technical,3000,16039.4,17556.08215263864,17475.386471197005,17394.3164305239,16922.98196703078,0.0945597810790079,0.0895286900505633,0.0844742590448458,0.0550882182021011
44700,Healthcare Support,3600,7266.4,7785.618122623362,7753.693567661102,7721.637024042052,8201.818106308385,0.0714546574126613,0.0670612088050619,0.0626495959542624,0.1287319864456106
44700,"Installation, Maintenance, and Repair",7000,10411.2,12255.46976249914,12203.715330548846,12151.740477751126,12747.67109712439,0.1771428617737762,0.1721718275077652,0.1671796217295916,0.2244190004153593
44700,Legal,2100,1713.4,1594.7306976118632,1564.6644486078685,1534.0090206935258,1452.665397243998,-0.0692595438240556,-0.0868072553940303,-0.1046988323254781,-0.1521738080751734
44700,"Life, Physical, and Social Science",1600,2632.0,3018.9750841963987,2960.6982317553243,2901.2510198256814,3236.5360727124953,0.1470270076734037,0.1248853464115973,0.1022990196906084,0.2296869577175134
44700,Management,10,28658.6,31841.260841551222,31602.635008091216,31362.193592438045,32772.28069334089,0.1110543027765216,0.102727802756981,0.0943379506479048,0.1435408810388814
44700,Office and Administrative Support,5000,39235.2,42530.280440300914,42323.880428254146,42116.46892463405,43133.60794618027,0.0839827614055979,0.0787221787643276,0.0734358159161684,0.0993599611109482
44700,Personal Care and Service,4300,12110.6,12942.789118952753,12860.964328283477,12778.615602993865,12700.122326971745,0.0687157629640771,0.0619593024526839,0.05515957945881,0.0486782097478029
44700,Production,7700,20664.8,20619.19043339609,20507.18894220796,20394.572378311343,20453.905473930805,-0.0022071138653125,-0.0076270303991348,-0.0130767112040113,-0.0102054956287597
44700,Protective Service,3700,7851.4,8254.970426831711,8216.453852878225,8177.755870964157,8651.178541076573,0.0514010783849646,0.0464953833556086,0.0415665831525788,0.10186444978941
44700,Sales and Related,4700,25420.0,28052.516854900205,27888.761006564855,27724.037928630176,27758.16823505032,0.103560851884351,0.0971188436886252,0.0906387855480006,0.0919814411900205
44700,Transportation and Material Moving,9000,36426.8,38586.54069973457,38470.40741677116,38353.92249108884,40121.161219627174,0.0592898827164221,0.0561017552124028,0.052903974301581,0.1014187691377549
45060,Architecture and Engineering,1300,7590.599999999999,8174.9621190205935,8065.170694130931,7953.863904010122,8591.998207310524,0.0769849707560132,0.0625208407939993,0.0478570737504442,0.1319260937620905
45060,"Arts, Design, Entertainment, Sports, Media",2600,5001.0,6454.554465201453,6366.408649132096,6277.025157766687,5976.661551549679,0.2906527624877931,0.2730271244015388,0.2551540007531867,0.1950932916516054
45060,Building and Grounds Cleaning and Maintenance,4200,8567.2,9373.490493176689,9226.005749779886,9076.124732740802,9153.563327516924,0.0941136536063927,0.0768986074539972,0.0594038580564012,0.0684428200015084
45060,Business and Financial Operations,500,13040.4,13563.0219301976,13370.681042458713,13175.532596419342,12330.88799155799,0.040077139520076,0.025327523884138,0.0103626113017501,-0.0544087611148439
45060,Community and Social Service,2000,6041.799999999999,6949.8167369627445,6897.284758342669,6844.349596416354,6955.680634547328,0.1502891087031588,0.1415943524020441,0.1328328637850234,0.151259663435951
45060,Computer and Mathematical,1000,8144.400000000001,9824.194908023042,9554.530279752527,9277.030351496642,9968.385462777476,0.2062515235036395,0.1731410883248031,0.1390686056058937,0.223955781000132
45060,Construction and Extraction,6200,11511.8,14218.884729591737,14041.994180325344,13862.846683389547,14337.011148945534,0.2351573802178406,0.219791360197827,0.2042292850283665,0.245418713749851
45060,"Education, Training, and Library",2200,26242.6,28759.00014853079,28488.19483720401,28214.790458583942,28400.0578376969,0.0958898946190847,0.0855705927462982,0.0751522508662993,0.0822120459747471
45060,"Farming, Fishing, and Forestry",6000,934.8,1540.403912018515,1503.6420540570823,1465.958608316094,1609.288203805275,0.6478432948422284,0.6085173877375724,0.5682056143732285,0.7215320964968711
45060,Food Preparation and Serving,4000,12411.0,14847.263590875938,14638.155339768591,14426.016337348345,14743.84144270377,0.196298734257992,0.1794501119787763,0.1623572908990689,0.1879656307069349
45060,Healthcare Practitioners and Technical,3000,21579.0,23662.683295845825,23541.34306385525,23419.37415348135,22514.559010800964,0.0965606977082267,0.0909376275015176,0.0852854234895661,0.043355067927196
45060,Healthcare Support,3600,7598.6,8150.045002195899,8101.972618472074,8053.613293616978,8371.053800558424,0.0725719214323557,0.0662454423804481,0.0598812009603055,0.1016573843284846
45060,"Installation, Maintenance, and Repair",7000,8922.2,8753.653320221447,8659.830809550014,8564.980609986187,8227.458087983074,-0.0188907085448156,-0.0294063336901197,-0.0400371421862112,-0.077866659794325
45060,Legal,2100,3006.3999999999996,2981.1901005734944,2938.7884174393707,2895.765927901321,2723.555060676504,-0.0083854109321797,-0.0224892171902038,-0.036799518393653,-0.094080940434904
45060,"Life, Physical, and Social Science",1600,3062.2000000000003,4026.9710326515738,3950.4304447548607,3872.377267245185,4144.682929263437,0.3150581388059477,0.2900628452598982,0.2645735965140045,0.353498442055854
45060,Management,10,31464.6,32190.240356284125,31799.03990149387,31402.96647003681,31922.67540643271,0.0230621192160118,0.0106290847966881,-0.0019588213409097,0.0145584373051847
45060,Office and Administrative Support,5000,35319.8,39118.310563301886,38813.63210154488,38506.54298299464,39001.64369643398,0.1075462081694087,0.0989199288089081,0.0902253971708399,0.104243050539187
45060,Personal Care and Service,4300,9789.2,10832.821040106965,10713.530054736158,10592.89576935815,10525.345985424665,0.1066094308122179,0.0944234518383685,0.0821002502102469,0.0751998105488358
45060,Production,7700,14032.8,15570.685048169726,15418.673404030937,15265.14809004635,15452.565424244158,0.1095921732063256,0.0987595778483935,0.0878191159316993,0.1011747779662047
45060,Protective Service,3700,6577.8,6791.599578456042,6732.410865349076,6672.697152250828,6429.925163134425,0.0325032044841803,0.0235049507964783,0.0144268831905543,-0.0224808958718074
45060,Sales and Related,4700,23787.6,26919.824878738826,26678.9556041887,26435.891752664174,25975.46650392594,0.1316746909624688,0.1215488575639704,0.1113307669821325,0.0919750838220729
45060,Transportation and Material Moving,9000,17240.6,20385.59841485829,20228.54238219668,20070.257374652225,20230.35052788215,0.1824181533623129,0.1733084917112328,0.1641275462949216,0.1734133689014391
45300,Architecture and Engineering,1300,24844.800000000003,25795.21446042448,25390.668297607663,24979.571336173605,26254.806061091145,0.0382540596190943,0.0219711286710967,0.0054245289224949,0.0567525623507189
45300,"Arts, Design, Entertainment, Sports, Media",2600,27336.800000000003,31490.19874745236,31140.2304753915,30786.284137046365,32233.86244470709,0.1519343429901216,0.139132249399765,0.1261846352552735,0.1791381011935225
