met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
40980,Management,10,7543.6,8579.428666330952,8524.397229710818,8469.36579309068,8303.685714786732,0.13731224698167344,0.13001713103966503,0.12272201509765614,0.10075901622391588
40980,"Education, Training, and Library",2200,3886.2,3839.8896872663836,3816.2608697777855,3792.63205228919,3721.192671574627,-0.011916605613096657,-0.01799679126710265,-0.02407697692110794,-0.04245981380921534
40980,"Installation, Maintenance, and Repair",7000,2516.2,2671.980488878974,2657.8371482145076,2643.693807550041,2584.7915207932633,0.06191101219258176,0.056290099441422686,0.05066918669026362,0.027259963752191203
40980,Building and Grounds Cleaning and Maintenance,4200,2656.6,2154.5226934286384,2125.0078020734954,2095.492910718353,2085.2351324821307,-0.18899243641171481,-0.20010246101276236,-0.21121248561380976,-0.21507372864483523
40980,Office and Administrative Support,5000,10319.2,9872.114869946017,9824.985424596287,9777.85597924656,9549.278032802495,-0.04332556109523834,-0.047892721858643475,-0.05245988262204826,-0.07461062555212672
40980,Architecture and Engineering,1300,1794.6,1443.7601630855575,1429.4615363793755,1415.1629096731933,1397.394803839538,-0.1954975130471651,-0.20346509730336812,-0.21143268155957126,-0.221333554084733
40980,Construction and Extraction,6200,3248.6,3625.4733885088904,3588.7010115881444,3551.9286346673994,3508.126046617853,0.11601101659449932,0.1046915630081095,0.09337210942171996,0.07988858173300896
41060,Community and Social Service,2000,706.4,636.7262065608071,636.7262065608071,636.7262065608071,636.7262065608071,-0.09863221041788346,-0.09863221041788346,-0.09863221041788346,-0.09863221041788346
41060,Legal,2100,,444.59219185016605,444.59219185016605,444.59219185016605,444.59219185016605,,,,
41060,Personal Care and Service,4300,1072.6,1171.9198359139023,1171.9198359139023,1171.9198359139023,1171.9198359139023,0.09259727383358415,0.09259727383358415,0.09259727383358415,0.09259727383358415
41060,Transportation and Material Moving,9000,2986.4,2302.0231000885874,2302.0231000885874,2302.0231000885874,2302.0231000885874,-0.22916451242680574,-0.22916451242680574,-0.22916451242680574,-0.22916451242680574
41060,"Life, Physical, and Social Science",1600,,354.8801852266239,354.8801852266239,354.8801852266239,354.8801852266239,,,,
41060,Computer and Mathematical,1000,910.0,1446.196847983606,1446.196847983606,1446.196847983606,1446.196847983606,0.58922730547649,0.58922730547649,0.58922730547649,0.58922730547649
41060,Sales and Related,4700,2794.2,3561.717578422495,3561.717578422495,3561.717578422495,3561.717578422495,0.27468240584872067,0.27468240584872067,0.27468240584872067,0.27468240584872067
41060,Business and Financial Operations,500,1821.6,2296.179993076139,2296.179993076139,2296.179993076139,2296.179993076139,0.2605292012934448,0.2605292012934448,0.2605292012934448,0.2605292012934448
41060,Healthcare Practitioners and Technical,3000,2827.0,2317.2539843784293,2317.2539843784293,2317.2539843784293,2317.2539843784293,-0.1803134119637675,-0.1803134119637675,-0.1803134119637675,-0.1803134119637675
41060,Healthcare Support,3600,1901.2,867.4418153751233,867.4418153751233,867.4418153751233,867.4418153751233,-0.5437398404296637,-0.5437398404296637,-0.5437398404296637,-0.5437398404296637
41060,Protective Service,3700,,922.5868082229666,922.5868082229666,922.5868082229666,922.5868082229666,,,,
41060,"Farming, Fishing, and Forestry",6000,,95.12230609776216,95.12230609776216,95.12230609776216,95.12230609776216,,,,
41060,Production,7700,3390.8,1749.203293993193,1749.203293993193,1749.203293993193,1749.203293993193,-0.4841325663580297,-0.4841325663580297,-0.4841325663580297,-0.4841325663580297
41060,"Arts, Design, Entertainment, Sports, Media",2600,718.2,896.4779995586407,896.4779995586407,896.4779995586407,896.4779995586407,0.2482289049827912,0.2482289049827912,0.2482289049827912,0.2482289049827912
41060,Food Preparation and Serving,4000,2253.4,1587.2821357111254,1587.2821357111254,1587.2821357111254,1587.2821357111254,-0.2956056910840839,-0.2956056910840839,-0.2956056910840839,-0.2956056910840839
41060,Management,10,3882.0,4791.104215662553,4791.104215662553,4791.104215662553,4791.104215662553,0.23418449656428456,0.23418449656428456,0.23418449656428456,0.23418449656428456
41060,"Education, Training, and Library",2200,2795.9999999999995,2236.8575254898997,2236.8575254898997,2236.8575254898997,2236.8575254898997,-0.19997942579045064,-0.19997942579045064,-0.19997942579045064,-0.19997942579045064
41060,"Installation, Maintenance, and Repair",7000,1262.2,1194.7832680147355,1194.7832680147355,1194.7832680147355,1194.7832680147355,-0.053412083651770324,-0.053412083651770324,-0.053412083651770324,-0.053412083651770324
41060,Building and Grounds Cleaning and Maintenance,4200,766.9999999999999,919.740791287075,919.740791287075,919.740791287075,919.740791287075,0.19914053622825964,0.19914053622825964,0.19914053622825964,0.19914053622825964
41060,Office and Administrative Support,5000,5633.6,4805.697032961249,4805.697032961249,4805.697032961249,4805.697032961249,-0.14695806713979545,-0.14695806713979545,-0.14695806713979545,-0.14695806713979545
41060,Architecture and Engineering,1300,587.8000000000001,859.2271171349201,859.2271171349201,859.2271171349201,859.2271171349201,0.4617678073067711,0.4617678073067711,0.4617678073067711,0.4617678073067711
41060,Construction and Extraction,6200,2011.6000000000004,1566.1544265964963,1566.1544265964963,1566.1544265964963,1566.1544265964963,-0.22143844372812888,-0.22143844372812888,-0.22143844372812888,-0.22143844372812888
41100,Community and Social Service,2000,1162.8,2261.3170997181164,2257.1735762523635,2253.0300527866093,2762.5199063347404,0.9447171480203961,0.941153746347062,0.9375903446737267,1.3757481134629692
41100,Legal,2100,,1654.457455614273,1652.1697272343729,1649.8819988544722,2023.8704200421403,,,,
41100,Personal Care and Service,4300,2119.2,4440.950092179974,4422.42692699307,4403.903761806165,5418.32192662604,1.0955785636938344,1.0868379232696632,1.0780972828454913,1.5567770510692907
41100,Transportation and Material Moving,9000,4947.4,8896.9728022356,8863.922028621142,8830.87125500668,10858.964005562832,0.7983128112211667,0.7916323783444118,0.7849519454676558,1.194882969956509
41100,"Life, Physical, and Social Science",1600,,1240.335006584147,1236.4819010827423,1232.628795581337,1514.3550180923976,,,,
41100,Computer and Mathematical,1000,2087.0,4959.497057910501,4940.262648196734,4921.028238482968,6046.522230350324,1.3763761657453288,1.367159869763648,1.3579435737819683,1.8972315430523834
41100,Sales and Related,4700,7862.200000000001,13002.702427872488,12972.179770083427,12941.657112294362,15869.462981409215,0.6538249380418313,0.6499427348685388,0.6460605316952458,1.0184506857379885
41100,Business and Financial Operations,500,3056.8,7827.670757644259,7810.785299698165,7793.899841752069,9549.98900880024,1.5607402373868942,1.555216337247502,1.5496924371081093,2.124178555613792
41100,Healthcare Practitioners and Technical,3000,4563.6,8325.253894991069,8304.109772749385,8282.965650507704,10165.516995242706,0.8242733576542791,0.8196401465398774,0.8150069354254762,1.227521473232252
41100,Healthcare Support,3600,2261.6,3310.4931925362052,3297.407904101417,3284.322615666628,4039.6394131909833,0.4637836896605082,0.45799783520579107,0.45221198075107355,0.7861865109617012
41100,Protective Service,3700,1160.4,3391.5694155196957,3386.3300316354107,3381.090647751127,4140.961430667258,1.922758889624005,1.918243736328344,1.9137285830326842,2.5685637975415876
41100,"Farming, Fishing, and Forestry",6000,,371.8739929284061,368.2295652579766,364.5851375875472,452.8837732042643,,,,
41100,Production,7700,3428.0,6756.755999549691,6731.039955880465,6705.32391221124,8246.419687496711,0.971049008036666,0.9635472450059699,0.9560454819752742,1.4056066766326463
41100,"Arts, Design, Entertainment, Sports, Media",2600,1785.9999999999998,3059.2269822540643,3052.6060259773813,3045.985069700699,3731.766189602568,0.7128930471747282,0.7091859048025653,0.7054787624304029,1.0894547534168917
41100,Food Preparation and Serving,4000,3695.2000000000007,6103.196571202191,6079.264148711909,6055.331726221625,7448.003879053789,0.6516552747353838,0.6451786503333805,0.6387020259313769,1.0155888393196004
41100,Management,10,7923.0,16872.732318841845,16834.537706934818,16796.34309502779,20592.709442857977,1.1295888323667607,1.1247681063908643,1.119947380414968,1.5991050666234983
41100,"Education, Training, and Library",2200,4268.8,7886.69430931029,7871.616799533045,7856.5392897557995,9633.070784195477,0.8475202186352815,0.8439881932939104,0.8404561679525392,1.2566226537189553
41100,"Installation, Maintenance, and Repair",7000,2009.0,4620.1988795051,4608.1708209244025,4596.142762343703,5641.421537086281,1.2997505622225487,1.2937634748254865,1.2877763874284236,1.8080744335919767
41100,Building and Grounds Cleaning and Maintenance,4200,2969.2,3611.0228647500476,3586.476760713369,3561.9306566766895,4402.832727114096,0.21616019963291386,0.20789329136244417,0.19962638309197417,0.4828346784029693
41100,Office and Administrative Support,5000,9996.6,17877.978676451352,17839.49473820241,17801.01079995349,21825.23117607029,0.7884059256598595,0.7845562229360393,0.780706520212221,1.1832654278524988
41100,Architecture and Engineering,1300,961.8,2934.6939371443023,2925.732755197421,2916.771573250539,3579.2048605000887,2.0512517541529447,2.0419346591780214,2.0326175642030972,2.7213608447703153
41100,Construction and Extraction,6200,4568.8,6125.500628366741,6094.840719454038,6064.180810541334,7473.504806119847,0.3407241788580679,0.33401346512301644,0.3273027513879648,0.6357697439414828
41140,Community and Social Service,2000,993.0,1113.8582727146877,1111.0064131718989,1108.15455362911,1325.5342756773452,0.12171024442566737,0.11883828113987803,0.11596631785408869,0.33487842464989453
41140,Legal,2100,,779.6123322291187,777.7947858896769,775.977239550235,928.1033469601103,,,,
41140,Personal Care and Service,4300,1388.8,2667.457273327592,2658.555940688526,2649.6546080494595,3173.7388562301435,0.9206921610941762,0.914282791394388,0.9078734216945994,1.2852382317325344
41140,Transportation and Material Moving,9000,4657.4,5548.504131568709,5532.812698781495,5517.1212659942785,6602.753085827623,0.19133081366614632,0.18796167363367872,0.18459253360121075,0.4176907901034104
41140,"Life, Physical, and Social Science",1600,,593.5854506658485,590.0898177222467,586.594184778645,705.59062134715,,,,
41140,Computer and Mathematical,1000,655.4000000000001,2600.8629590353144,2586.2047760606933,2571.5465930860723,3091.3700734426334,2.968359717783512,2.945994470644939,2.9236292235063654,3.71676849777637
41140,Sales and Related,4700,3360.6000000000004,7540.894608283692,7525.147339145255,7509.400070006817,8974.943142868362,1.2439131727321582,1.239227322247591,1.2345414717630234,1.6706371311278823
41140,Business and Financial Operations,500,2163.2,4038.9586425518,4027.391250564734,4015.823858577668,4804.930673667107,0.8671221535465053,0.8617748014814786,0.8564274494164518,1.2212142537292472
41140,Healthcare Practitioners and Technical,3000,3379.0,4305.609624368132,4291.06735077822,4276.525077188308,5122.570117106123,0.2742259912305807,0.2699222701326488,0.2656185490347169,0.5160018103303116
41140,Healthcare Support,3600,1178.6,1997.3605118141152,1991.1386518504999,1984.9167918868854,2376.6969755552454,0.6946890478653617,0.6894100219332259,0.6841309960010908,1.0165424873199098
41140,Protective Service,3700,888.1999999999998,1956.4089164229786,1953.7739847841972,1951.139053145416,2329.145530647025,1.2026670979767833,1.1997005007703192,1.1967339035638556,1.622321020769
41140,"Farming, Fishing, and Forestry",6000,,243.9708192328158,242.0804277458706,240.19003625892532,289.82893444563933,,,,
41140,Production,7700,5603.8,4199.027277917657,4186.67789361731,4174.3285093169625,4996.715436418017,-0.250682166044888,-0.25288591783837583,-0.2550896696318637,-0.1083344451233062
41140,"Arts, Design, Entertainment, Sports, Media",2600,511.2000000000001,1615.277109941071,1611.1925031295737,1607.1078963180767,1921.7881577649828,2.159775254188323,2.151785021771466,2.1437947893546094,2.759366505800044
41140,Food Preparation and Serving,4000,1876.7999999999995,3784.5939109610476,3773.1812946725654,3761.768678384084,4503.37255401315,1.016514232182997,1.010433341151197,1.0043524501193974,1.399495180100784
41140,Management,10,4527.6,9016.538042874481,8992.042438751314,8967.546834628145,10728.24303081208,0.9914608275630533,0.9860505430584224,0.980640258553791,1.369520945050817
41140,"Education, Training, and Library",2200,2458.6000000000004,3877.911294460977,3866.9680705266796,3856.0248465923833,4614.331343646883,0.5772843465634818,0.5728333484611889,0.5683823503588964,0.8768125533420982
41140,"Installation, Maintenance, and Repair",7000,1773.2,2853.049616555064,2847.436667215308,2841.8237178755517,3396.225381163868,0.6089835419327001,0.6058181069339655,0.602652671935231,0.9153086967989329
41140,Building and Grounds Cleaning and Maintenance,4200,1347.6,2329.891244413898,2318.035138092425,2306.179031770951,2770.4498496399833,0.7289190000103134,0.7201210582460856,0.7113231164818575,1.0558399002968117
41140,Office and Administrative Support,5000,5833.200000000001,10491.706835050658,10472.513193593222,10453.319552135787,12488.902017613551,0.7986194258812755,0.7953290121362582,0.7920385983912407,1.1410035688153242
41140,Architecture and Engineering,1300,577.8,1520.415660480593,1513.7510138858834,1507.0863672911737,1807.870061945577,1.631387435930414,1.6198529143057865,1.6083183926811593,2.128885534692934
41140,Construction and Extraction,6200,2218.6,3914.0469296216497,3899.2987881524364,3884.5506466832226,4656.248820740553,0.764196759046989,0.757549259962335,0.7509017608776809,1.0987329039667146
41180,Community and Social Service,2000,22273.4,25179.663041139156,25050.581167155186,24921.49929317122,24982.649290484063,0.13048133832909006,0.12468600066245764,0.11889066299582537,0.12163609015615316
41180,Legal,2100,15400.4,19789.484010876473,19709.165896862844,19628.847782849225,19635.778846749537,0.28499805270489553,0.2797827262189842,0.27456739973307354,0.2750174571277069
41180,Personal Care and Service,4300,36099.8,36415.35348932085,35964.44973403777,35513.54597875469,36134.61307235515,0.008741142314385286,-0.003749335618541703,-0.016239813551468692,0.0009643563774631426
41180,Transportation and Material Moving,9000,76742.8,70929.31254752581,70124.66295378839,69320.01336005099,70381.71988203359,-0.07575287131136979,-0.08623788871674759,-0.09672290612212502,-0.08288829855004524
