met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
48300,Architecture and Engineering,1300,954.6,1328.6415289406552,1305.2314793322937,1281.4189481268643,1456.398876234728,0.39183063999649614,0.3673072274589291,0.34236219162671727,0.5256640228731699
48300,"Arts, Design, Entertainment, Sports, Media",2600,650.2,792.3848033140023,771.6689164867078,750.4200471307817,822.5678063003616,0.21867856553983744,0.18681777374147596,0.1541372610439582,0.26509967133245377
48300,Building and Grounds Cleaning and Maintenance,4200,2067.6000000000004,1524.709067303807,1454.392607308739,1447.3200000000002,1596.8814082695542,-0.2625705807197685,-0.2965793154823279,-0.3,-0.22766424440435584
48300,Business and Financial Operations,500,1537.4,2533.5484694674724,2494.387347491965,2454.6326800377406,2787.397534533763,0.6479435862283544,0.6224712810537044,0.596612904928932,0.8130594084387684
48300,Community and Social Service,2000,789.0,833.396159322546,813.9463224931757,794.0568137137033,855.8413215952343,0.056268896479779576,0.03161764574546978,0.006409142856404676,0.08471650392298387
48300,Computer and Mathematical,1000,929.4,1502.5040107307984,1467.22356539993,1431.1184960314488,1641.0028285498754,0.61663870317495,0.5786782498385304,0.5398305315595533,0.7656583048739781
48300,Construction and Extraction,6200,2809.8,4215.3297555146355,4141.403769518676,4066.2075331002607,4590.1279218001055,0.5002241282349756,0.47391407556362564,0.4471519443021783,0.6336137525091129
48300,"Education, Training, and Library",2200,2739.6000000000004,2760.1783192614603,2683.049295457404,2603.821518738347,2799.3966895539734,0.007511432056307471,-0.02064195668805542,-0.049561425486075825,0.021826795719803282
48300,"Farming, Fishing, and Forestry",6000,4438.0,3106.6,3106.6,3106.6,3106.6,-0.3,-0.3,-0.3,-0.3
48300,Food Preparation and Serving,4000,2912.2000000000003,3265.8602845799364,3184.063596620818,3100.266908304649,3429.8497580270828,0.12144093282739367,0.09335333995632787,0.06457898094383939,0.17775213173102206
48300,Healthcare Practitioners and Technical,3000,3426.4,3962.277525834381,3888.1990803540584,3812.7823975496904,4188.743882300105,0.15639666292154475,0.1347767570493983,0.11276628459890568,0.22249121010392975
48300,Healthcare Support,3600,1740.0,1471.4924427410724,1439.7629119441297,1407.3853385989803,1539.4259736599602,-0.15431468807984353,-0.1725500506068221,-0.19115785137989644,-0.11527242893105742
48300,"Installation, Maintenance, and Repair",7000,2159.8,2168.854994767599,2121.9782771844957,2074.1273652569284,2233.422576341786,0.0041925154030921785,-0.017511678310725323,-0.039666929689356326,0.03408768235104448
48300,Legal,2100,692.0,706.8047835344739,693.1220536529594,679.1854051058804,728.4523115932773,0.02139419585906638,0.0016214648164152717,-0.018518200714045724,0.05267675085733707
48300,"Life, Physical, and Social Science",1600,647.0,806.1465621509384,784.4491999383516,762.1753950221068,831.9669690713521,0.2459761393368446,0.21244080361414475,0.17801452089970154,0.28588403256777767
48300,Management,10,5546.4,6472.049074346753,6336.985982445538,6199.186071908678,6856.797201029801,0.16689187118613025,0.14254038339202696,0.11769545505349029,0.23626085407287634
48300,Office and Administrative Support,5000,4767.0,7475.579527296152,7361.297735144441,7245.307750554111,8079.790517538437,0.5681937334374139,0.5442202087569626,0.5198883470849823,0.6949424202933578
48300,Personal Care and Service,4300,1603.0,2044.1605287146879,2001.6966835941705,1958.371374290043,2173.6306507616414,0.27520931298483337,0.24871907897328166,0.22169143748599057,0.35597670041275187
48300,Production,7700,1973.0,2010.0190210810845,1954.7768362950717,1898.056229364093,2090.275189575933,0.018762808454680382,-0.009236271517956626,-0.03798467847739842,0.05944003526403098
48300,Protective Service,3700,953.6,739.7969578018088,717.0024552706825,693.536472332374,756.1188340338607,-0.2242062103588413,-0.2481098413688313,-0.27271762549037953,-0.2070901488738877
48300,Sales and Related,4700,4315.6,4898.800793063109,4795.298604092764,4689.67611292999,5133.509350251253,0.13513782395567447,0.11115455651421909,0.08667997797061587,0.18952390171731676
48300,Transportation and Material Moving,9000,4157.400000000001,4011.706094652461,3904.7190171619727,3794.970348676984,4085.002119029082,-0.035044476198474825,-0.06077860750421603,-0.08717699796098922,-0.01741422065976772
48620,Architecture and Engineering,1300,7294.4,7477.2790865193,7381.050629495661,7283.649378712746,7356.367029315989,0.025071162332652483,0.011879061951039382,-0.0014738184480223293,0.00849515098102517
48620,"Arts, Design, Entertainment, Sports, Media",2600,3707.8,4283.3222245613015,4223.953374856625,4163.796883513477,4301.008632662813,0.15521932805472277,0.1392074477740507,0.12298313919668717,0.15998938256184608
48620,Building and Grounds Cleaning and Maintenance,4200,8688.599999999999,7562.7203714188445,7400.289707105823,7234.54634629716,7536.53115496726,-0.1295812476787001,-0.14827593546649354,-0.1673518925606931,-0.13259545209041032
48620,Business and Financial Operations,500,13022.2,13738.849248170112,13577.443320531906,13414.241526318263,13794.412240808368,0.05503288600774907,0.042638211710149074,0.030105629334387582,0.05929967600008958
48620,Community and Social Service,2000,5142.599999999999,5670.587176863407,5611.875685587299,5552.588141583501,5735.289835913061,0.10266930674433326,0.09125261260593846,0.07972390261414487,0.11525100842240547
48620,Computer and Mathematical,1000,7658.199999999999,7571.489414725776,7426.730075100755,7279.325706265823,7385.165913885989,-0.011322580407174418,-0.030225108367402727,-0.04947302156305342,-0.03565251444386543
48620,Construction and Extraction,6200,14706.2,12636.764630070757,12401.626085728305,12162.360488432612,12295.172185230958,-0.140718565634171,-0.15670764128542353,-0.17297735047581214,-0.1639463501631313
48620,"Education, Training, and Library",2200,18225.800000000003,19309.58544092386,19071.68671257891,18831.008224869456,19271.28252335255,0.05946435497612497,0.04641149977388696,0.033206126747218276,0.057362778223866664
48620,"Farming, Fishing, and Forestry",6000,338.0,551.9870637573587,525.128314424787,496.8978688790158,542.7172455250055,0.6330978217673333,0.5536340663455238,0.47011203810359714,0.6056723240384781
48620,Food Preparation and Serving,4000,11173.6,12426.500145545515,12238.529565232358,12047.838072829301,12448.924909199915,0.11213039177574947,0.09530765064369208,0.07824139693825617,0.11413733346458747
48620,Healthcare Practitioners and Technical,3000,18218.8,18622.95178896464,18412.68238253638,18200.171866465455,18637.70042848167,0.02218322770789738,0.010641885444506671,-0.001022467645209621,0.022992756300177178
48620,Healthcare Support,3600,7090.6,6572.789035241895,6491.920424684953,6410.118216561972,6447.622122497956,-0.07302780649847752,-0.08443285128410102,-0.09596956300426322,-0.09068032007193233
48620,"Installation, Maintenance, and Repair",7000,13059.4,11070.481809842035,10935.849320091915,10799.693005679674,10908.857591423477,-0.15229782303612463,-0.16260706310459022,-0.1730329872980632,-0.16467390604289034
48620,Legal,2100,2001.8,1944.5596672819804,1919.835391404445,1894.814767175077,1893.8521548528358,-0.02859443137077612,-0.040945453389726626,-0.05344451634774862,-0.05392538972283152
48620,"Life, Physical, and Social Science",1600,1910.6,2152.694330907068,2106.639862662597,2059.6300867147856,2129.426679835138,0.1267111540390808,0.10260643916183239,0.07800172025268808,0.11453296338068579
48620,Management,10,30432.199999999997,32649.16418189073,32262.592163377194,31871.679108044926,32831.39306469522,0.07284929061621347,0.060146560661969675,0.04730118453627828,0.07883731917821328
48620,Office and Administrative Support,5000,32292.6,31131.229915801814,30761.366207542407,30387.369093376656,31101.491320452635,-0.035963969584306824,-0.04741748240951772,-0.05899899378258003,-0.036884880113318926
48620,Personal Care and Service,4300,7490.4,7893.011463020806,7776.260673725935,7657.864947069073,7819.330443522368,0.05375032882366847,0.03816360591235918,0.022357276923672176,0.04391360188005557
48620,Production,7700,21424.0,22372.012547867376,22148.588844915783,21923.060643067827,22878.54452509441,0.044250025572599674,0.03382136131981818,0.02329446616261327,0.06789322839312976
48620,Protective Service,3700,4461.2,4183.6672965224525,4123.7119866824405,4062.9465735424915,4115.778944581314,-0.06221032535585662,-0.07564960398941083,-0.08927047127622803,-0.07742783453301483
48620,Sales and Related,4700,23951.4,24544.065152189418,24263.10241422363,23979.102126418024,24739.404887607732,0.02474448893131158,0.013013953849195875,0.0011565973771060778,0.032900159807265184
48620,Transportation and Material Moving,9000,16336.4,18104.683194106303,17873.50717150906,17639.51989317311,18275.19348822063,0.10824191340235927,0.09409093628394648,0.07976787377715468,0.11867935948070747
48660,Architecture and Engineering,1300,550.6,754.0328647481175,732.398526279772,710.1455742667868,739.1143173066449,0.36947487240849525,0.33018257588044314,0.28976675311802896,0.34237979895867215
48660,"Arts, Design, Entertainment, Sports, Media",2600,662.1999999999999,995.5513775459483,974.9616447416829,953.952032242542,1009.4521602582967,0.5033998452823141,0.4723069234999744,0.4405799339210845,0.5243916645398624
48660,Building and Grounds Cleaning and Maintenance,4200,1909.8,1998.0511343786723,1935.9870756038822,1872.0283456010684,1983.0746118115878,0.046209621100990764,0.013711946593298871,-0.01977780626187642,0.038367688664565774
48660,Business and Financial Operations,500,2216.8,2471.274077068601,2419.3014662554438,2366.2706579276637,2528.1744532435923,0.11479343065166046,0.09134855027762707,0.06742631627916969,0.14046122935925298
48660,Community and Social Service,2000,753.6,1265.9044699496715,1248.6203479203443,1231.105427932433,1339.0153803118444,0.679809540803704,0.6568741347138328,0.6336324680632072,0.7768250800316407
48660,Computer and Mathematical,1000,872.0,1094.9128248423929,1056.2318793520385,1016.1781959639078,1105.294476743821,0.25563397344311106,0.21127509100004405,0.16534196784851818,0.26753953755025334
48660,Construction and Extraction,6200,2650.6,3192.9563739568675,3116.05842644438,3037.3468128517716,3252.1149604090256,0.20461645437141296,0.17560492961758856,0.14590915749331157,0.22693539591376488
48660,"Education, Training, and Library",2200,3970.2,3392.816983189778,3300.069075415012,3204.8903934559144,3314.2963477483772,-0.14542920175563492,-0.1687902182723761,-0.19276348963379303,-0.16520670300025753
48660,Food Preparation and Serving,4000,3566.8,3806.0488480747085,3722.510915102044,3637.2004323449005,3956.7572066862203,0.06707660874585288,0.04365563393014567,0.019737701117219883,0.10932970917523278
48660,Healthcare Practitioners and Technical,3000,4342.8,4205.944458231013,4119.9149749235485,4032.2022932612113,4227.624922480452,-0.031513203870541226,-0.051322885022670024,-0.07152014984314012,-0.026520926019975022
48660,Healthcare Support,3600,1514.6,1579.2137120766754,1549.9877727628125,1520.2433610475186,1627.383678995346,0.04266057842115108,0.023364434677678972,0.0037259745460971744,0.07446433315419658
48660,"Installation, Maintenance, and Repair",7000,2655.4,3883.4611178023883,3838.331518619107,3792.694715506606,4201.6137621225125,0.4624768840108413,0.4454814787297986,0.4282950649644519,0.5822903374717604
48660,Legal,2100,151.0,205.13476290843866,200.52030698710442,195.8037305933165,210.3698437150333,0.35850836363204397,0.32794905289473136,0.29671344763785745,0.39317777294724054
48660,"Life, Physical, and Social Science",1600,178.0,254.44642684598801,242.132085691969,229.1973408682532,252.40173044269625,0.42947430812352816,0.36029261624701675,0.28762551049580465,0.4179872496780688
48660,Management,10,4889.799999999999,5637.674961445915,5511.813017304445,5383.21719435276,5718.851364794237,0.15294592037423116,0.12720622874237086,0.10090743882219329,0.16954709084098285
48660,Office and Administrative Support,5000,6242.6,6446.95200776819,6310.137924067826,6170.528067046349,6518.759480257459,0.032735079577129775,0.010818877401695778,-0.011545178764241118,0.04423789450829117
48660,Personal Care and Service,4300,1935.4,2307.543883931409,2263.7210604444244,2219.0919079963087,2422.55967933667,0.19228267228035995,0.16963989895857406,0.1465805042866119,0.2517100750938668
48660,Production,7700,3123.8,3155.757447967166,3086.211065303854,3015.1890639649623,3197.6216000769073,0.010230311789220278,-0.012033079805412128,-0.03476885076990782,0.02363198670750588
48660,Protective Service,3700,1251.8,1890.8463122622938,1862.2177729234015,1833.1663913187408,1975.009680392503,0.5105019270349048,0.48763202821808727,0.46442434200250926,0.5777358047551551
48660,Sales and Related,4700,5522.2,5037.0096572931425,4922.937329493372,4806.396055337767,5075.298011894553,-0.08786178383739413,-0.10851882773290132,-0.12962296632904133,-0.08092825107845532
48660,Transportation and Material Moving,9000,4654.200000000001,4082.7051066551926,3980.36462845398,3875.569530046746,4152.227336215325,-0.12279121940286362,-0.1447800635009283,-0.1672963065517714,-0.10785369425135923
48900,Architecture and Engineering,1300,2519.0,2881.5534472398813,2800.8811166026,2717.987787151837,2941.5895311067575,0.14392752967045708,0.11190199150559747,0.07899475472482619,0.16776083013368698
48900,"Arts, Design, Entertainment, Sports, Media",2600,2712.3999999999996,3626.8294267693263,3551.3325028457443,3474.296095548944,3778.2593905354697,0.33712926809074145,0.30929527460763345,0.28089370872619984,0.3929580410468478
48900,Building and Grounds Cleaning and Maintenance,4200,4408.0,4370.914203435332,4205.505978950965,4033.8886917710042,4470.782089309125,-0.008413293231549018,-0.045937845065570526,-0.08487098644033472,0.014242760732560075
48900,Business and Financial Operations,500,6856.0,8298.246283891154,8125.423439466788,7949.097243156666,8624.875680311636,0.21036264350804468,0.18515511077403574,0.15943658739157907,0.25800403738501104
48900,Community and Social Service,2000,3253.6,3243.364688851702,3178.2992001571038,3111.9831537834,3409.6550075358155,-0.003145841882314329,-0.023143840620511426,-0.043526200582923426,0.047963796267462375
48900,Computer and Mathematical,1000,4217.0,5549.6216420124,5409.933903123742,5266.775365502531,5834.620725981573,0.31601177187868146,0.2828868634393509,0.24893890573927696,0.38359514488536234
48900,Construction and Extraction,6200,7423.6,7131.52055135778,6895.158906223534,6651.120247674695,7247.658128800881,-0.039344718013123024,-0.07118393956792743,-0.10405729731199223,-0.02370034366063902
