met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
41660,Personal Care and Service,4300,1746.8000000000002,1942.7131597907721,1890.5876858809202,1837.0921563916506,1943.2558681424503,0.11215546129538115,0.08231491062566984,0.051690036862634736,0.11246614846716854
41660,Production,7700,2658.2,2829.139890629133,2760.477912149732,2690.197105646683,2860.878804608374,0.06430663254425303,0.038476379561256546,0.012037132513235738,0.07624663479361013
41660,Protective Service,3700,1513.6,1379.044631060182,1344.426468738362,1308.9733942212063,1353.4960317204295,-0.08889757461668736,-0.11176898207032106,-0.13519199641833607,-0.10577693464559357
41660,Sales and Related,4700,4832.4000000000015,5475.57682916771,5358.160711414024,5238.300935939021,5571.015497719895,0.13309676954881783,0.10879908770259544,0.08399572385129944,0.15284651471730284
41660,Transportation and Material Moving,9000,2822.6,3061.262913471599,2973.6290565446016,2883.5335340628094,3063.800719142784,0.08455428097201134,0.053507070270176926,0.021587732609228846,0.08545338310167383
41700,Architecture and Engineering,1300,19907.4,20545.843083348973,20105.58971396402,19656.244294684406,20549.19830555743,0.032070641236372835,0.009955580033757239,-0.012616198263740955,0.03223918269374364
41700,"Arts, Design, Entertainment, Sports, Media",2600,19044.6,21002.83128718565,20616.268281995086,20222.854268960753,21322.529690430976,0.10282344009250133,0.08252566512266393,0.06186815522304254,0.11961026697494195
41700,Building and Grounds Cleaning and Maintenance,4200,39861.0,46148.34888247946,45212.383841364055,44258.009070987384,47748.95027396379,0.15773184020670503,0.13425111867148484,0.11030854898239845,0.19788641213125086
41700,Business and Financial Operations,500,61664.399999999994,65748.86575313302,64727.14630437766,63690.26050644782,66996.37827602505,0.06623701443836374,0.049667981921135335,0.03285299956616494,0.08646769085607023
41700,Community and Social Service,2000,15574.8,18040.785958928864,17754.686879373883,17464.225309402344,18286.64276112041,0.15833178974554193,0.13996243158010904,0.12131297412501904,0.17411734090456454
41700,Computer and Mathematical,1000,40934.2,45759.62827675801,44857.16324453442,43937.498962942336,46727.24897595956,0.11788255973630885,0.09583583518266933,0.07336894242326314,0.14152100141103435
41700,Construction and Extraction,6200,68148.2,65561.83349126788,64139.46551671753,62687.508740522666,65749.57425815583,-0.03795208837111036,-0.058823776464858465,-0.08012964773064196,-0.035197198779192564
41700,"Education, Training, and Library",2200,69940.4,71580.37028685385,70252.93298722256,68901.91799409217,72136.19048174442,0.023448111347001935,0.0044685616213599455,-0.014848099323249861,0.03139516619499484
41700,"Farming, Fishing, and Forestry",6000,2568.399999999999,3421.1092831418923,3222.288413847645,3011.2335573786186,3497.8149161032684,0.33200018811006604,0.25458978891436146,0.17241611796395412,0.36186533098554335
41700,Food Preparation and Serving,4000,62973.0,66652.88916773605,65368.221289354784,64059.743144764194,68276.69340600072,0.05843598316319765,0.03803568655383724,0.017257287166947646,0.08422170463533124
41700,Healthcare Practitioners and Technical,3000,79037.79999999999,79003.76144367352,77753.29960933991,76484.01498779196,80073.16307752422,-0.00043066173813635644,-0.016251722475322958,-0.032310932391944464,0.013099593833890033
41700,Healthcare Support,3600,28812.4,29048.89715557844,28600.3060022041,28145.127105321662,29575.81649797534,0.008208172716553941,-0.007361205515538566,-0.02315922639829856,0.02649610924377474
41700,"Installation, Maintenance, and Repair",7000,39150.6,40360.11128415314,39705.89051594422,39041.55273640621,40939.48746398953,0.030893812206023538,0.014183448425930237,-0.0027853280305739636,0.04569246611774874
41700,Legal,2100,10899.199999999995,12474.9829101883,12298.569739243598,12119.767780063083,12772.097312331844,0.14457785068521603,0.12839196814845155,0.11198691464172494,0.17183805346556164
41700,"Life, Physical, and Social Science",1600,8329.400000000001,9210.13770957361,8934.089887265012,8649.889717127482,9250.526397503241,0.10573843368953445,0.07259705228047783,0.038476927164919544,0.11058736493663884
41700,Management,10,119076.4,131911.72264974553,129660.4012628326,127372.16538580567,133789.08463980877,0.10779065079012734,0.08888412198246354,0.06966758640507834,0.12355667991145844
41700,Office and Administrative Support,5000,146152.0,153478.9163642726,151190.1826158216,148868.92307176068,156793.09303329515,0.050132166267123135,0.034472211230921146,0.018589708466258945,0.07280839833389313
41700,Personal Care and Service,4300,32995.399999999994,35919.112650975054,35221.551712817825,34510.932815205015,36370.969260800965,0.08860970471565904,0.06746854751928555,0.045931639416555536,0.10230423819080744
41700,Production,7700,43033.600000000006,50348.67911679752,49488.212576793296,48613.56281641984,51138.031765179796,0.16998529327775302,0.14999006768648893,0.12966525729708483,0.18832799870751654
41700,Protective Service,3700,22784.0,23923.63141142524,23508.265559429365,23085.994677826722,23940.9257547589,0.050018934841346535,0.031788340915965746,0.013254682137759835,0.05077799134299954
41700,Sales and Related,4700,102223.4,108896.70745655747,107154.64915478,105385.94863969053,110236.72909915194,0.06528160339567524,0.04823992505414604,0.030937619367879934,0.07839035973321115
41700,Transportation and Material Moving,9000,69814.6,75628.44676796369,74235.07370524843,72817.01253574934,76811.73619180005,0.08327551497772223,0.06331732481813873,0.04300551082079304,0.10022454030818823
41740,Architecture and Engineering,1300,54529.4,50085.12017181644,49344.41620136756,48593.387276569156,49730.57781597214,-0.08150245240518995,-0.09508602329445107,-0.10885894074445807,-0.08800430930888416
41740,"Arts, Design, Entertainment, Sports, Media",2600,38352.4,36063.609906445636,35487.380314571856,34902.43556489098,35249.42509131372,-0.05967788439717896,-0.07470248759994547,-0.08995432971884476,-0.08090692912793676
41740,Building and Grounds Cleaning and Maintenance,4200,49391.8,45744.332117355494,44658.291406197575,43547.50861597094,45166.37721970465,-0.07384764035010896,-0.09583592000701385,-0.11832513461807556,-0.08554907454871775
41740,Business and Financial Operations,500,92000.6,87987.67816986631,86758.6944998778,85513.50126823422,87635.40715910867,-0.04361843107690266,-0.05697686210874926,-0.07051148287908757,-0.04744743883073956
41740,Community and Social Service,2000,24557.6,25896.782225921357,25552.325192692108,25203.51398101755,26138.132642994038,0.05453229248466304,0.04050579831466054,0.026301999422482333,0.06436022424805524
41740,Computer and Mathematical,1000,77467.20000000001,77643.59509670956,76428.72804925898,75195.78573015319,78252.342225526,0.0022770294616242387,-0.013405311547868462,-0.029320980619498657,0.010135156886088445
41740,Construction and Extraction,6200,67516.2,66642.79901743532,65285.76752560486,63902.25264743008,65795.10113569813,-0.012936169135180461,-0.03303551554138316,-0.05352711427138846,-0.02549164295831026
41740,"Education, Training, and Library",2200,84705.8,83722.80268654316,82314.2129447902,80883.06226533762,83038.81186910822,-0.011604840677460565,-0.028234041295989262,-0.04512958657686226,-0.01967974012277536
41740,"Farming, Fishing, and Forestry",6000,5347.2,6085.463144753631,5826.170490154961,5555.684282815522,5972.234715838246,0.13806536968013744,0.08957407431084713,0.03898943050858804,0.11689009497274203
41740,Food Preparation and Serving,4000,75683.6,73919.18940356257,72515.09256124668,71085.52366348225,73332.43566001495,-0.02331298453611396,-0.04186517870124206,-0.060753932642180764,-0.03106570432676376
41740,Healthcare Practitioners and Technical,3000,92497.4,90459.75121052611,89129.93595347066,87781.60143450696,89466.7699361193,-0.02202925476255426,-0.03640604002414486,-0.05098303915021446,-0.03276448920597446
41740,Healthcare Support,3600,29725.199999999997,29288.8068835573,28856.274791794523,28417.68722233285,29377.750228724984,-0.014680914390574257,-0.02923193816039836,-0.04398667721889666,-0.011688727789048059
41740,"Installation, Maintenance, and Repair",7000,44638.0,42943.720636520506,42288.129693607116,41623.05998710279,42824.136697563656,-0.03795598735336466,-0.052642822402278064,-0.06754200485902616,-0.04063495905811966
41740,Legal,2100,20512.6,20652.587806001673,20379.465588140836,20102.923441725758,20274.4661595924,0.006824478905729944,-0.0064903723496370636,-0.01997194691429846,-0.011609149518227654
41740,"Life, Physical, and Social Science",1600,31988.199999999997,31314.298795886538,30824.20975140451,30326.840791326085,31381.211429441646,-0.02106718115159526,-0.03638811338541996,-0.05193662690222996,-0.018975390005012763
41740,Management,10,190898.6,185166.27894335886,182296.93916012425,179385.44243674,182233.6812922239,-0.030028093745271864,-0.04505879477311916,-0.060310330003782164,-0.04539016371925266
41740,Office and Administrative Support,5000,154642.8,147252.3082598976,144989.51122687422,142693.80400681344,145979.19186964704,-0.04779072637136926,-0.06242313753453616,-0.07726836291884606,-0.056023352722227956
41740,Personal Care and Service,4300,62127.4,58705.774813058924,57766.286300405685,56812.559633601864,58430.461837668736,-0.05507433414147496,-0.07019630146431877,-0.08554744551354376,-0.05950576013693256
41740,Production,7700,59943.399999999994,59618.72178874343,58660.905278198436,57688.45357891322,60162.97927242645,-0.005416413003876366,-0.021395094736060362,-0.03761792659553466,0.003663110074277734
41740,Protective Service,3700,31943.0,30816.059006463176,30364.241028383556,29906.154985861434,30898.320935491352,-0.035279748099327664,-0.04942425481690646,-0.06376498807684206,-0.03270447561308096
41740,Sales and Related,4700,129436.6,127042.04196625983,125171.75019814048,123275.3661984131,126431.95933565256,-0.018499852698079064,-0.03294933428303526,-0.04760039897205966,-0.023213223032337457
41740,Transportation and Material Moving,9000,70282.8,69899.20137394736,68544.40534043484,67164.47524928997,69046.2742331728,-0.00545793033363276,-0.02473428291936526,-0.04436824871391056,-0.017593575765723762
41860,Architecture and Engineering,1300,77258.2,75836.66331634208,74584.22494968894,73312.11829236169,76449.06602711555,-0.018399816248086454,-0.03461088985131756,-0.05107654213582896,-0.01047311447696736
41860,"Arts, Design, Entertainment, Sports, Media",2600,74868.2,67102.47340108022,65971.57209232483,64822.673699435036,67441.36129891998,-0.10372530124832406,-0.11883053028756085,-0.13417614288262525,-0.09919884144509986
41860,Building and Grounds Cleaning and Maintenance,4200,64852.0,61695.43450501983,59887.60781625699,58028.274074406385,60134.2869938198,-0.04867337159964486,-0.07654956182913417,-0.10521997664827006,-0.07274583676957067
41860,Business and Financial Operations,500,164094.4,146754.09607968488,144290.8127474957,141788.50014550966,145220.54924262903,-0.10567273423294836,-0.12068411385461246,-0.13593333992196155,-0.11501825021067735
41860,Community and Social Service,2000,34557.2,35134.807286848256,34521.023904425274,33896.99734107699,34767.90592386769,0.01671452799556264,-0.0010468468387114654,-0.019104634024834463,0.0060973089216632415
41860,Computer and Mathematical,1000,192535.0,174849.09714008032,171927.23210366967,168959.22168861947,174715.70973133028,-0.09185811857542617,-0.10703387901592086,-0.12244931213223846,-0.09255091421647867
41860,Construction and Extraction,6200,81607.79999999999,78160.45396997436,76018.92300384433,73820.52141081107,77321.98329602706,-0.04224284970340606,-0.06848459333734826,-0.09542321431516256,-0.05251724349845146
41860,"Education, Training, and Library",2200,125763.6,121069.99027045087,118659.30303067989,116202.74614562855,121282.49144752712,-0.03732089197151746,-0.05648929395564476,-0.07602242504485757,-0.03563120451762576
41860,"Farming, Fishing, and Forestry",6000,5274.000000000001,6845.895816958215,6465.333762962612,6062.533851066727,6766.4756985072545,0.29804622998828456,0.2258880855067522,0.14951343402857903,0.28298742861343446
41860,Food Preparation and Serving,4000,87989.4,84296.38880029692,82123.63745158927,79896.77769406301,83242.39875106777,-0.04197109196906756,-0.06666442262830206,-0.09197269564216806,-0.05394969449652156
41860,Healthcare Practitioners and Technical,3000,127912.6,125698.17295418144,123511.99181567278,121289.5908421112,125112.90639706982,-0.01731203216742186,-0.03440324240401046,-0.05177761344768856,-0.02188755136655946
41860,Healthcare Support,3600,36381.6,35786.3058504436,35095.7548002195,34392.46272641847,35488.37105491073,-0.016362506034819965,-0.03534328341195806,-0.05467426593611956,-0.024551667466226564
41860,"Installation, Maintenance, and Repair",7000,37410.0,40476.53033684316,39588.23558815766,38681.06564182651,39355.39795787641,0.08197087240960063,0.05822602481041583,0.03397662768849284,0.052002083878011446
41860,Legal,2100,42543.8,37094.66780937795,36522.52408608449,35942.0904433196,36821.42407416886,-0.12808287436999177,-0.14153121991725015,-0.15517442157683164,-0.13450551962521307
41860,"Life, Physical, and Social Science",1600,57494.399999999994,51210.288177355236,50241.943017773294,49256.249469293274,50697.46453716117,-0.10929954608874536,-0.12614197177858547,-0.14328613796659717,-0.11821908677782225
41860,Management,10,360016.4,329001.2997995068,323377.13783897855,317661.9966169557,327519.2764889033,-0.08614913154093316,-0.10177109198642476,-0.11764576109045136,-0.09026567542783236
41860,Office and Administrative Support,5000,204948.4,198328.71934542636,194551.24883394744,190705.1096732638,196285.1685020602,-0.032299255103107063,-0.05073057982425106,-0.06949695790128746,-0.04227030558882036
41860,Personal Care and Service,4300,78915.40000000001,78402.80591722445,76870.82536831449,75310.18602395627,77789.40033653489,-0.006495488621682963,-0.025908436524246563,-0.045684542890788764,-0.014268440170931457
41860,Production,7700,61234.00000000001,62653.835493403414,61241.75805607696,59798.96238190198,62121.02530851262,0.023187044671316742,0.00012669523593024368,-0.023435307477839562,0.01448582990679384
41860,Protective Service,3700,34463.8,36510.545828906084,35835.179774098695,35147.81769529734,36545.54208299196,0.059388280715013536,0.03979189103055064,0.019847425278040537,0.06040373037772845
41860,Sales and Related,4700,167611.0,157563.99725347932,154491.77733270606,151362.47274872957,155207.74437338108,-0.05994238293740076,-0.07827184771461267,-0.09694189075460687,-0.07400024835254795
