met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
45300,Sales and Related,4700,172141.0,178262.91800010155,175052.9876350734,171783.08713613046,182636.55680408017,0.0355633928006782,0.0169162932425941,-0.0020791842958362,0.0609706973009343
45300,Transportation and Material Moving,9000,91087.0,99569.30859978168,97337.82159333548,95053.96262141544,102082.330217077,0.0931231525879838,0.0686247389126381,0.0435513588263467,0.1207123982245216
45540,Architecture and Engineering,1300,596.0,614.5712020696477,596.5028707812571,577.8698705480589,614.5712020696477,0.0311597350161874,0.0008437429215723,-0.0304196802884918,0.0311597350161874
45540,"Arts, Design, Entertainment, Sports, Media",2600,47.0,110.4011068166625,105.42810417741563,100.2086119779327,110.4011068166625,1.3489597195034575,1.2431511527109709,1.1320981271900576,1.3489597195034575
45540,Building and Grounds Cleaning and Maintenance,4200,869.0,902.7542811112362,867.429744270911,830.6042562057644,902.7542811112362,0.0388426710140807,-0.001806968618054,-0.0441838248495231,0.0388426710140807
45540,Business and Financial Operations,500,1488.0,1438.811603408797,1397.622217706543,1355.1814995601578,1438.811603408797,-0.0330567181392492,-0.0607377569176457,-0.0892597449192487,-0.0330567181392492
45540,Community and Social Service,2000,337.0,349.1730192447699,338.45655189809423,327.3894892585684,349.1730192447699,0.0361217188272103,0.0043221124572529,-0.0285178360279869,0.0361217188272103
45540,Computer and Mathematical,1000,1740.0,1560.3335095513005,1511.404136921757,1460.8368386578034,1560.3335095513005,-0.1032566037061491,-0.1313769328035879,-0.1604385984725268,-0.1032566037061491
45540,Construction and Extraction,6200,1615.0,1531.4998327021146,1477.9879459793788,1422.4644105755615,1531.4998327021146,-0.0517028899677308,-0.0848371851520874,-0.1192170832349463,-0.0517028899677308
45540,"Education, Training, and Library",2200,1996.0,1867.330229314428,1810.2221000628783,1751.2526710331215,1867.330229314428,-0.0644638129687234,-0.0930751001688985,-0.1226189022880152,-0.0644638129687234
45540,"Farming, Fishing, and Forestry",6000,157.0,174.2535704297307,164.20475327360143,153.49949572483794,174.2535704297307,0.1098953530556095,0.0458901482394997,-0.0222962055742806,0.1098953530556095
45540,Food Preparation and Serving,4000,2559.0,2279.179353462605,2212.5585678758857,2143.8685377867187,2279.179353462605,-0.1093476539810062,-0.1353815678484229,-0.1622240962146468,-0.1093476539810062
45540,Healthcare Practitioners and Technical,3000,1623.0,1600.7011689267035,1557.3148608160514,1512.6846727701447,1600.7011689267035,-0.0137392674511993,-0.0404714351102579,-0.0679700106160537,-0.0137392674511993
45540,Healthcare Support,3600,802.0,802.049295645001,782.9773442315276,763.4290867625292,802.049295645001,6.146589152250927e-05,-0.0237190221552025,-0.0480934080267715,6.146589152250927e-05
45540,"Installation, Maintenance, and Repair",7000,1157.0,1136.9806490416909,1110.5211433674233,1083.4156282041135,1136.9806490416909,-0.0173028098170346,-0.0401718726297119,-0.0635992841796771,-0.0173028098170346
45540,Legal,2100,367.0,327.27455038386205,318.35539457987915,309.1790471349281,327.27455038386205,-0.1082437319240816,-0.1325466087741712,-0.1575502802862994,-0.1082437319240816
45540,"Life, Physical, and Social Science",1600,124.0,156.05919786111656,147.2322977137426,137.84130637469,156.05919786111656,0.2585419182348109,0.1873572396269565,0.1116234385055644,0.2585419182348109
45540,Management,10,2959.0,3069.9460068223407,2982.262018396676,2891.920643437229,3069.9460068223407,0.0374944260974453,0.0078614458927597,-0.0226696034345288,0.0374944260974453
45540,Office and Administrative Support,5000,5358.0,4653.317594973319,4535.28234170554,4414.091888291849,4653.317594973319,-0.1315196724573873,-0.153549394978436,-0.1761679939731525,-0.1315196724573873
45540,Personal Care and Service,4300,2441.0,2015.045242180228,1960.4749445980588,1904.341536794372,2015.045242180228,-0.1745001056205539,-0.1968558195010001,-0.2198518898835018,-0.1745001056205539
45540,Production,7700,1381.0,1391.0320697300974,1353.2384816606982,1314.3586106832124,1391.0320697300974,0.0072643517234593,-0.0201024752637956,-0.0482558937847846,0.0072643517234593
45540,Protective Service,3700,871.0,812.590089204246,792.1296374729226,771.126495494094,812.590089204246,-0.0670607471822663,-0.0905515069197215,-0.1146653323833593,-0.0670607471822663
45540,Sales and Related,4700,3893.0,3575.324759056216,3488.614051892054,3399.692467473639,3575.324759056216,-0.0816016544936511,-0.1038751472149874,-0.1267165508672902,-0.0816016544936511
45540,Transportation and Material Moving,9000,1433.0,1542.0049345148814,1493.4171755846685,1443.1945477288689,1542.0049345148814,0.0760676444625829,0.0421613228085614,0.0071141296084221,0.0760676444625829
45780,Architecture and Engineering,1300,7199.0,6754.704288965707,6661.461924807974,6566.895759790999,6576.173270758072,-0.0617163093532842,-0.0746684366150889,-0.0878044506471733,-0.0865157284681105
45780,"Arts, Design, Entertainment, Sports, Media",2600,3963.0,4007.333235062835,3943.930012815281,3879.490718526224,3848.685720552798,0.0111867865412149,-0.0048120078689677,-0.0210722385752651,-0.0288453897166797
45780,Building and Grounds Cleaning and Maintenance,4200,8102.0,7434.03059101127,7269.4526873662435,7101.061464289774,7048.820508566958,-0.0824450023437089,-0.1027582464371459,-0.1235421544939799,-0.1299900631242955
45780,Business and Financial Operations,500,10283.0,9798.731371314772,9644.739113439631,9488.247922848364,9184.719428305809,-0.0470940998429668,-0.0620695212059096,-0.0772879584898994,-0.1068054625784491
45780,Community and Social Service,2000,5502.0,4935.064910205513,4869.268457120233,4802.57066028917,4674.868566588746,-0.1030416375489798,-0.1150002804216225,-0.127122744404004,-0.1503328668504641
45780,Computer and Mathematical,1000,7010.0,6924.073717975791,6784.682297318078,6642.366362910098,6559.722583506785,-0.0122576721860498,-0.0321423256322285,-0.0524441707688875,-0.0642335829519565
45780,Construction and Extraction,6200,9983.0,9588.796857658584,9389.880825181726,9186.658731268286,9065.329680317343,-0.0394874428870497,-0.0594129194448836,-0.0797697354233911,-0.091923301580953
45780,"Education, Training, and Library",2200,16532.0,14957.109115739388,14718.890533481885,14476.752535465645,14086.939149827758,-0.0952631795463714,-0.1096727235977568,-0.1243193482055622,-0.1478986722823761
45780,"Farming, Fishing, and Forestry",6000,927.0,1049.4016125742469,1011.030227197704,971.1439111385358,1030.1058246792131,0.1320405745137504,0.0906474942801552,0.0476201846154647,0.1112252693411144
45780,Food Preparation and Serving,4000,14978.0,12918.627549921352,12681.453680199049,12439.758724046094,12195.980875715924,-0.137493153296745,-0.1533279690079418,-0.1694646331922757,-0.1857403608148
45780,Healthcare Practitioners and Technical,3000,19523.0,17403.290400032103,17163.58607872469,16920.48632326312,16321.343939266948,-0.1085749935956511,-0.1208530410938539,-0.1333050082844275,-0.163994061401068
45780,Healthcare Support,3600,5550.0,5080.961536729373,5006.517029030726,4930.9487308454145,4757.450353102414,-0.0845114348235364,-0.0979248596341034,-0.1115407692170424,-0.1428017381797452
45780,"Installation, Maintenance, and Repair",7000,5433.0,5446.577599313743,5358.702783886142,5269.362723016126,5164.131479284613,0.0024990979778654,-0.0136751732217665,-0.0301191380423106,-0.0494880398887146
45780,Legal,2100,1868.0,1841.6548324826776,1817.3097629091865,1792.6341028562656,1766.244856463868,-0.0141034087351832,-0.0271361012263455,-0.0403457693488942,-0.0544727749122762
45780,"Life, Physical, and Social Science",1600,2348.0,2353.524713697233,2302.4824250881775,2250.282661733016,2258.3936035131733,0.002352944504784,-0.0193856792639789,-0.0416172650200101,-0.0381628605139807
45780,Management,10,28307.0,26509.74417102222,26111.393257527117,25706.87028180247,25224.655406763068,-0.0634915684805094,-0.0775640916548162,-0.0918546549686484,-0.1088898361972986
45780,Office and Administrative Support,5000,31596.0,28759.389923064497,28368.90286532531,27972.96535617313,27563.05192675565,-0.0897775059164294,-0.1021362556866276,-0.1146675099324874,-0.1276410961274956
45780,Personal Care and Service,4300,6848.0,6362.768934146196,6242.636525379254,6120.146490621153,5926.657841557871,-0.0708573402239783,-0.0884000401023286,-0.1062870194770512,-0.1345417871556848
45780,Production,7700,21901.0,18911.259350694305,18665.702291310652,18416.871445130328,18035.822461386382,-0.1365116044612435,-0.1477237436048284,-0.1590853639043729,-0.1764840664176803
45780,Protective Service,3700,5069.0,4549.177213261365,4477.726803038831,4405.117629263522,4261.682891077461,-0.102549375959486,-0.116644939230848,-0.1309691005595735,-0.159265557096575
45780,Sales and Related,4700,20190.0,18615.579579824986,18332.671563462824,18045.32876438664,17496.361048113722,-0.0779802090230319,-0.0919924931420097,-0.1062244296985318,-0.133414509751673
45780,Transportation and Material Moving,9000,26161.0,23122.88410421936,22798.67678157537,22469.792092592394,22269.182937041252,-0.1161314894606719,-0.1285242620092745,-0.1410958261307903,-0.1487640787033656
45820,Architecture and Engineering,1300,1592.0,1801.0780564691945,1770.4786127780987,1739.340930098085,1809.9255123972653,0.1313304374806498,0.1121096813932781,0.0925508354887468,0.136887884671649
45820,"Arts, Design, Entertainment, Sports, Media",2600,1638.0,1843.6717648335305,1816.375755230952,1788.6632416241014,1838.9520440984725,0.1255627379936083,0.1088985074670036,0.0919800009915148,0.122681345603463
45820,Building and Grounds Cleaning and Maintenance,4200,4757.0,5492.266636883694,5421.672562226907,5350.147094555664,5851.874892974915,0.1545651958973501,0.139725154977277,0.1246893198561412,0.2301607931416681
45820,Business and Financial Operations,500,6605.0,6916.015312333467,6836.58654229534,6756.224041589838,7046.392805285719,0.0470878595508655,0.0350623076904375,0.0228953885828671,0.0668270712014714
45820,Community and Social Service,2000,4459.0,5589.402174758966,5557.546005980847,5525.506180069578,6168.943635435932,0.2535102432740448,0.2463660026868911,0.2391805741353616,0.383481416334589
45820,Computer and Mathematical,1000,4519.0,4874.937638739686,4804.234210948488,4732.474587960809,4985.453126337071,0.0787646910244934,0.0631188782802584,0.0472393423237019,0.1032204307008344
45820,Construction and Extraction,6200,6344.0,6680.528510033922,6580.530046071656,6478.988362478175,6829.764138030242,0.0530467386560407,0.0372840551815347,0.0212781151447312,0.0765706396642878
45820,"Education, Training, and Library",2200,5949.0,6318.3630327611145,6229.782141893268,6139.9234243712135,6414.079530145221,0.0620882556330668,0.0471982084204518,0.0320933643253006,0.0781777660355052
45820,"Farming, Fishing, and Forestry",6000,285.0,386.6948004361938,371.0832353215976,354.7853807432045,390.81726516259465,0.3568238611796274,0.3020464397249037,0.2448609850638753,0.3712886496933145
45820,Food Preparation and Serving,4000,5133.0,5300.550015515083,5212.78568380846,5123.518195894295,5405.179629235137,0.0326417330050814,0.0155436750065185,-0.0018472246455688,0.0530254489061245
45820,Healthcare Practitioners and Technical,3000,9829.0,10074.809341600912,9967.0265098807,9858.065308554222,10265.663961635242,0.0250085808933678,0.0140427825700172,0.0029570972178473,0.0444260821686074
45820,Healthcare Support,3600,3090.0,3214.058970893479,3178.9333942442277,3143.4153371295697,3256.8253663038977,0.0401485342697343,0.028781033735996,0.0172865168704109,0.0539887916841092
45820,"Installation, Maintenance, and Repair",7000,6459.0,6842.398900176334,6782.109405791307,6721.279139800068,7198.636691546917,0.0593588636284771,0.0500246796394653,0.0406067719151677,0.1145125702967823
45820,Legal,2100,1053.0,1171.7883739258086,1159.7976553639144,1147.6816673222484,1226.1886018374105,0.1128094719143481,0.1014222747995388,0.0899161133164751,0.1644716066832008
45820,"Life, Physical, and Social Science",1600,1344.0,1520.6348590314185,1496.9106739090537,1472.8043851184764,1579.3456613760382,0.1314247463031386,0.1137728228489982,0.0958365960702949,0.1751083790000283
45820,Management,10,13990.0,15621.835717604774,15449.185993570858,15274.584922021932,16174.083401379106,0.1166430105507343,0.1043020724496682,0.0918216527535334,0.1561174697197359
45820,Office and Administrative Support,5000,18590.0,19169.672151106388,18981.638891725474,18791.72423304542,19940.088942823717,0.0311819338949105,0.0210671808351518,0.0108512228641969,0.0726244724488282
45820,Personal Care and Service,4300,3431.0,3859.585478606028,3809.113972074694,3757.9646669231456,3978.471167202506,0.1249156160320688,0.1102051798527235,0.0952971923413423,0.1595660644717301
45820,Production,7700,10228.0,11248.36354712016,11154.754023935038,11060.35226296198,11940.27991289058,0.0997617859914119,0.0906095056643565,0.0813797675950313,0.1674110200323209
45820,Protective Service,3700,4117.0,4673.968970287347,4635.750426958892,4597.214168046791,5004.171283830597,0.1352851518793652,0.1260020468688102,0.1166417702324,0.2154897458903562
45820,Sales and Related,4700,10639.0,11331.61538055038,11204.104660591547,11075.125974825414,11599.622845784426,0.0651015490694971,0.053116332417666,0.0409931360866072,0.0902925881929153
45820,Transportation and Material Moving,9000,6648.0,7145.692227125219,7041.762622754778,6936.275965217556,7204.594110042155,0.074863451733637,0.0592302380798402,0.0433628106524603,0.0837235424251135
45940,Architecture and Engineering,1300,4029.0,4277.7388580783845,4201.323456059302,4123.492188297971,4319.3311546440855,0.0617371203967199,0.0427707758896256,0.0234530127321843,0.0720603511154344
45940,"Arts, Design, Entertainment, Sports, Media",2600,5966.0,5988.476304077322,5902.679639080732,5815.617370386474,6100.422148102074,0.0037673992754479,-0.0106135368620965,-0.0252066090535577,0.0225313691086279
45940,Building and Grounds Cleaning and Maintenance,4200,8179.0,7674.540017170709,7499.82197373244,7320.935377409455,7641.804611373033,-0.0616774645836032,-0.0830392500632791,-0.1049107008913736,-0.0656798372205607
45940,Business and Financial Operations,500,14510.0,14067.178716613276,13867.531886169038,13664.96850280645,14082.13123151656,-0.0305183517151429,-0.0442776094990325,-0.0582378702407684,-0.0294878544785279
45940,Community and Social Service,2000,3912.0,3815.630648972579,3755.51276802524,3694.4167404642226,3736.303030343986,-0.0246342921849235,-0.0400018486643047,-0.05561944262162,-0.044912313306752
45940,Computer and Mathematical,1000,12544.0,11582.72248584498,11372.237459858316,11157.782463496522,11384.168238275814,-0.0766324548911847,-0.0934121922944582,-0.1105084133054431,-0.0924610779435735
45940,Construction and Extraction,6200,6891.0,7429.096604014993,7261.026736854355,7088.97328213617,7498.350018181425,0.07808686751052,0.0536971030118059,0.0287292529583761,0.0881367026819656
45940,"Education, Training, and Library",2200,16523.0,16347.849454437048,16090.454148800523,15828.873859007348,16278.619054847895,-0.0106004082529172,-0.0261784089571794,-0.0420096920046391,-0.0147903495220058
