met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
36540,Personal Care and Service,4300,31,NE,12659.2,0.0520523897875618,5.20523897875618,Tight,0.8762265008225352,1.1412574249480878,5.940517633134692,27822.13314126968,1652.7787251713364
36740,Personal Care and Service,4300,12,FL,41248.6,0.0109431040076954,1.0943104007695401,Balanced,0.8762265008225352,1.1412574249480878,1.2488898700761553,26529.26311002637,331.32127958696975
36780,Personal Care and Service,4300,55,WI,3095.5999999999995,0.097611481892122,9.7611481892122,Tight,0.8762265008225352,1.1412574249480878,11.139982846957006,24043.214089589703,2678.409925437443
37100,Personal Care and Service,4300,6,CA,14924.2,0.1229470397457603,12.294703974576029,Very Tight,0.8762265008225352,1.1412574249480878,14.031422198523659,26149.86653153773,3669.1981773904936
37340,Personal Care and Service,4300,12,FL,6372.8,-0.0136674326263012,-1.3667432626301201,Balanced,0.8762265008225352,1.1412574249480878,-1.559805896474399,28906.52134708119,-450.8856244374033
37860,Personal Care and Service,4300,12,FL,5625.599999999999,0.0067550287376119,0.67550287376119,Balanced,0.8762265008225352,1.1412574249480878,0.770922670253729,28909.256908634143,222.86801531055295
37980,Personal Care and Service,4300,42,PA,91299.6,0.0788633262663237,7.8863326266323694,Tight,0.8762265008225352,1.1412574249480878,9.000335665754548,28125.116848993945,2531.354922795144
38060,Personal Care and Service,4300,4,AZ,69268.80000000002,0.0321543583338465,3.21543583338465,Tight,0.8762265008225352,1.1412574249480878,3.6696400192943743,28276.36228107968,1037.6407062671594
38300,Personal Care and Service,4300,42,PA,31316.800000000003,0.0922270657790526,9.22270657790526,Tight,0.8762265008225352,1.1412574249480878,10.525482360151948,26038.386949675452,2740.6658252561965
38340,Personal Care and Service,4300,25,MA,2162.0000000000005,0.1158242012812459,11.58242012812459,Very Tight,0.8762265008225352,1.1412574249480878,13.218522970090373,25575.058692006703,3380.645007817001
38860,Personal Care and Service,4300,23,ME,7458.4,0.0552370028773585,5.52370028773585,Tight,0.8762265008225352,1.1412574249480878,6.303963966566428,30773.274851843173,1939.936157992642
38900,Personal Care and Service,4300,41,OR,44341.0,0.0889852030910722,8.898520309107221,Tight,0.8762265008225352,1.1412574249480878,10.155502373819969,29235.195682818896,2968.980991559586
38940,Personal Care and Service,4300,12,FL,6712.200000000001,0.0363300424789654,3.6330042478965403,Tight,0.8762265008225352,1.1412574249480878,4.14619307277987,28787.08309938237,1193.5680453219766
39140,Personal Care and Service,4300,4,AZ,3527.6000000000004,0.0660295687436442,6.60295687436442,Tight,0.8762265008225352,1.1412574249480878,7.535673559480412,20665.810048269766,1557.3079836599109
39300,Personal Care and Service,4300,44,RI,25665.4,0.0655301518511088,6.553015185110881,Tight,0.8762265008225352,1.1412574249480878,7.47867723580536,30340.38484111679,2269.0594543683414
39340,Personal Care and Service,4300,49,UT,9120.6,-0.0389531300785118,-3.8953130078511795,Loose,0.8762265008225352,1.1412574249480878,-4.445554892707028,22002.788730784618,-978.1460509533862
39380,Personal Care and Service,4300,8,CO,1968.4,0.0513399947953784,5.13399947953784,Tight,0.8762265008225352,1.1412574249480878,5.859215025702178,23364.371998989132,1368.9687948257235
39460,Personal Care and Service,4300,12,FL,1728.4,-0.0404466342678348,-4.04466342678348,Loose,0.8762265008225352,1.1412574249480878,-4.616002167232622,22290.56238772972,-1028.9328429059435
39540,Personal Care and Service,4300,55,WI,1915.8,0.0676624182189459,6.766241821894591,Tight,0.8762265008225352,1.1412574249480878,7.722023718231479,26284.785030073515,2029.717334308434
39580,Personal Care and Service,4300,37,NC,13543.2,0.0188276648940869,1.88276648940869,Balanced,0.8762265008225352,1.1412574249480878,2.148721235481113,26693.3687950072,573.5660837636086
39740,Personal Care and Service,4300,42,PA,5215.200000000001,0.0656325063824614,6.56325063824614,Tight,0.8762265008225352,1.1412574249480878,7.4903585226936835,24307.28511859391,1820.7028025160525
39820,Personal Care and Service,4300,6,CA,3814.4,0.1065793235947656,10.65793235947656,Very Tight,0.8762265008225352,1.1412574249480878,12.163444439847115,24922.734512164538,3031.4629652777357
39900,Personal Care and Service,4300,32,NV,8611.8,0.0413609582088967,4.13609582088967,Tight,0.8762265008225352,1.1412574249480878,4.720350065887092,29762.689950465956,1404.9031546865906
40060,Personal Care and Service,4300,51,VA,17835.4,0.0436702809702619,4.36702809702619,Tight,0.8762265008225352,1.1412574249480878,4.983903240688058,27534.499986119976,1372.2928371154862
40140,Personal Care and Service,4300,6,CA,85980.20000000001,0.0738155819059641,7.38155819059641,Tight,0.8762265008225352,1.1412574249480878,8.424258092704525,27072.707391583404,2280.6747433496807
40220,Personal Care and Service,4300,51,VA,4603.200000000001,0.1369727947134969,13.697279471349692,Very Tight,0.8762265008225352,1.1412574249480878,15.632121898266854,22765.498026349513,3558.7304022264907
40380,Personal Care and Service,4300,36,NY,18000.0,0.1188319054857925,11.88319054857925,Very Tight,0.8762265008225352,1.1412574249480878,13.56177944563901,27829.962962469526,3774.2381967731417
40420,Personal Care and Service,4300,17,IL,4708.000000000001,0.1197276485405059,11.97276485405059,Very Tight,0.8762265008225352,1.1412574249480878,13.664006786842744,27683.934879434804,3782.7347407910975
40580,Personal Care and Service,4300,37,NC,1391.4,0.0553522421423692,5.53522421423692,Tight,0.8762265008225352,1.1412574249480878,6.31711573325033,50657.72977941176,3200.107418002658
40900,Personal Care and Service,4300,6,CA,46390.4,0.0781204100265362,7.81204100265362,Tight,0.8762265008225352,1.1412574249480878,8.915549798277349,25653.681702651786,2287.1667672914846
40980,Personal Care and Service,4300,26,MI,2222.8,0.1092791514116372,10.92791514116372,Very Tight,0.8762265008225352,1.1412574249480878,12.471564294055726,28731.55465759251,3583.2743118034123
41100,Personal Care and Service,4300,49,UT,2119.2,-0.0210069888089276,-2.10069888089276,Loose,0.8762265008225352,1.1412574249480878,-2.397438195399001,27578.75281404773,-661.1835537786571
41140,Personal Care and Service,4300,29,MO,1388.8,0.1546722134911234,15.46722134911234,Very Tight,0.8762265008225352,1.1412574249480878,17.652081207990037,22371.261930010605,3948.9933231376313
41180,Personal Care and Service,4300,29,MO,36099.8,0.077191068707532,7.719106870753201,Tight,0.8762265008225352,1.1412574249480878,8.80948803021489,25962.50441448224,2287.163718737825
41500,Personal Care and Service,4300,6,CA,7612.200000000001,0.086062840886669,8.6062840886669,Tight,0.8762265008225352,1.1412574249480878,9.821985617403687,26793.3811455139,2631.642042528527
41540,Personal Care and Service,4300,10,DE,4972.0,0.0261151280041025,2.61151280041025,Tight,0.8762265008225352,1.1412574249480878,2.9804083738151714,34460.970680471895,1027.0776558587754
41620,Personal Care and Service,4300,49,UT,17346.4,0.0227467981806609,2.2746798180660903,Tight,0.8762265008225352,1.1412574249480878,2.5959952317474912,26139.729285681984,678.5861258480069
41660,Personal Care and Service,4300,48,TX,1746.8000000000002,0.0733391564817564,7.3339156481756405,Tight,0.8762265008225352,1.1412574249480878,8.369885687423418,23805.380403458217,1992.4831272257484
41700,Personal Care and Service,4300,48,TX,32995.399999999994,0.0334305355238713,3.3430535523871296,Tight,0.8762265008225352,1.1412574249480878,3.815284688660893,23147.83044586458,883.1556307582558
41740,Personal Care and Service,4300,6,CA,62127.4,0.1261516328935273,12.61516328935273,Very Tight,0.8762265008225352,1.1412574249480878,14.397148770906345,27324.862760404343,3934.0011430613995
41860,Personal Care and Service,4300,6,CA,78915.40000000001,0.1403905589976987,14.03905589976987,Very Tight,0.8762265008225352,1.1412574249480878,16.022176784873622,31543.712049951093,5053.989309154647
41940,Personal Care and Service,4300,6,CA,31424.6,0.1386071373502432,13.86071373502432,Very Tight,0.8762265008225352,1.1412574249480878,15.818642465176447,28683.038250123205,4537.267268936793
42020,Personal Care and Service,4300,6,CA,4163.4,0.1084460352747224,10.84460352747224,Very Tight,0.8762265008225352,1.1412574249480878,12.376484296345918,24117.704145728643,2984.923866235274
42100,Personal Care and Service,4300,6,CA,5038.8,0.1320154636791637,13.20154636791637,Very Tight,0.8762265008225352,1.1412574249480878,15.066362813181017,25645.448216257744,3863.8362733278514
42140,Personal Care and Service,4300,35,NM,1812.4,0.1301719221244834,13.01719221244834,Very Tight,0.8762265008225352,1.1412574249480878,14.855967264433094,21801.273460524273,3238.7900485250257
42200,Personal Care and Service,4300,6,CA,7418.6,0.1283160406449985,12.83160406449985,Very Tight,0.8762265008225352,1.1412574249480878,14.644163412604515,24352.25351244762,3566.1837990145527
42220,Personal Care and Service,4300,6,CA,9355.8,0.1215766308384334,12.157663083843339,Very Tight,0.8762265008225352,1.1412574249480878,13.875023264453477,32317.513484510466,4484.0625144687165
42540,Personal Care and Service,4300,42,PA,6830.6,0.1051586503272172,10.51586503272172,Very Tight,0.8762265008225352,1.1412574249480878,12.001309048345629,23522.194844825342,2822.971298281513
42660,Personal Care and Service,4300,53,WA,64961.0,0.0699384966759425,6.99384966759425,Tight,0.8762265008225352,1.1412574249480878,7.981782862112653,32167.494343317136,2567.5395506659443
42680,Personal Care and Service,4300,12,FL,2244.0,0.050554297457952,5.0554297457952,Tight,0.8762265008225352,1.1412574249480878,5.769546733692196,24064.429697634965,1388.408517601553
43100,Personal Care and Service,4300,55,WI,1538.4,0.0756754056249525,7.56754056249525,Tight,0.8762265008225352,1.1412574249480878,8.636511855543532,28423.490537699006,2454.7981300476686
43340,Personal Care and Service,4300,22,LA,7019.0,0.178943986949247,17.8943986949247,Very Tight,0.8762265008225352,1.1412574249480878,20.422115375564186,25693.9282995363,5247.24368184604
43900,Personal Care and Service,4300,45,SC,3344.8,-0.0147695607807267,-1.47695607807267,Balanced,0.8762265008225352,1.1412574249480878,-1.6855870904226424,21089.390563074856,-355.4800447800008
44060,Personal Care and Service,4300,53,WA,9953.2,0.0128971921766805,1.28971921766805,Balanced,0.8762265008225352,1.1412574249480878,1.4719016332619013,28343.22385601694,417.1843748557901
44100,Personal Care and Service,4300,17,IL,2668.3999999999996,0.1119017791321132,11.19017791321132,Very Tight,0.8762265008225352,1.1412574249480878,12.770873629942518,25782.371398267627,3292.634070075202
44140,Personal Care and Service,4300,25,MA,10996.4,0.1286311727751852,12.863117277518521,Very Tight,0.8762265008225352,1.1412574249480878,14.680128100946044,25615.118753724353,3760.3322462561887
44180,Personal Care and Service,4300,29,MO,5382.6,0.0453656615236172,4.53656615236172,Tight,0.8762265008225352,1.1412574249480878,5.177389805150991,22940.02517915941,1187.6945249248697
44220,Personal Care and Service,4300,39,OH,1602.2,0.1026964201714287,10.26964201714287,Very Tight,0.8762265008225352,1.1412574249480878,11.720305203623157,20823.374261027737,2440.563017085159
44300,Personal Care and Service,4300,42,PA,1912.0,0.1759382002768636,17.59382002768636,Very Tight,0.8762265008225352,1.1412574249480878,20.07907773979743,20711.589968346725,4158.696250892424
44700,Personal Care and Service,4300,6,CA,12110.6,0.032339784303607,3.2339784303606995,Tight,0.8762265008225352,1.1412574249480878,3.6908018957711106,28420.026011389837,1048.9268588070188
45060,Personal Care and Service,4300,36,NY,9789.2,0.1017034189106153,10.170341891061529,Very Tight,0.8762265008225352,1.1412574249480878,11.606978197434547,28088.58079716305,3260.2354490955017
45300,Personal Care and Service,4300,12,FL,40776.600000000006,0.0160855124446585,1.60855124446585,Balanced,0.8762265008225352,1.1412574249480878,1.835771051156138,29207.08721249044,536.1752519328257
45780,Personal Care and Service,4300,39,OH,8087.6,0.149915489859944,14.991548985994399,Very Tight,0.8762265008225352,1.1412574249480878,17.109216591739084,23073.338878326995,3947.667523638907
45820,Personal Care and Service,4300,20,KS,2988.4,0.1105732728920636,11.057327289206361,Very Tight,0.8762265008225352,1.1412574249480878,12.619256868887872,22848.387565897112,2883.2967173395937
45940,Personal Care and Service,4300,34,NJ,5052.200000000001,0.085046558419123,8.5046558419123,Tight,0.8762265008225352,1.1412574249480878,9.706001626210542,31033.529296106957,3012.1148581506664
46060,Personal Care and Service,4300,4,AZ,16992.0,0.0609897484883173,6.09897484883173,Tight,0.8762265008225352,1.1412574249480878,6.960500330800854,23077.00552455589,1606.275045875644
46220,Personal Care and Service,4300,1,AL,2749.8,0.0959440824304698,9.59440824304698,Tight,0.8762265008225352,1.1412574249480878,10.949689645360504,26514.899037554253,2903.2991543928697
46340,Personal Care and Service,4300,48,TX,2941.6,0.0482913941979881,4.82913941979881,Tight,0.8762265008225352,1.1412574249480878,5.511291218954892,21969.777169084984,1210.8183999437374
46520,Personal Care and Service,4300,15,HI,13881.6,0.1174023167852228,11.74023167852228,Very Tight,0.8762265008225352,1.1412574249480878,13.398626573724304,25411.231783601015,3404.756054468242
46540,Personal Care and Service,4300,36,NY,4277.4,0.1165328350861112,11.65328350861112,Very Tight,0.8762265008225352,1.1412574249480878,13.299396329227545,27912.546675834343,3712.2002079998374
46700,Personal Care and Service,4300,6,CA,8634.6,0.1131387075872257,11.31387075872257,Very Tight,0.8762265008225352,1.1412574249480878,12.912039008295189,26404.30733028703,3409.3344623568073
47260,Personal Care and Service,4300,51,VA,24554.8,0.1004734613456301,10.047346134563009,Very Tight,0.8762265008225352,1.1412574249480878,11.466608377093504,24880.469462393005,2852.9459956349474
47300,Personal Care and Service,4300,6,CA,6783.5999999999985,0.0424231870661674,4.24231870661674,Tight,0.8762265008225352,1.1412574249480878,4.841577722922524,23258.04785306884,1126.0564636408412
47380,Personal Care and Service,4300,48,TX,3407.6,0.0372085579860692,3.7208557986069204,Tight,0.8762265008225352,1.1412574249480878,4.246454307321295,21628.541962534666,918.4461517788469
47900,Personal Care and Service,4300,51,VA,89979.6,0.0833720543664705,8.33720543664705,Tight,0.8762265008225352,1.1412574249480878,9.51489760789101,29669.063614703413,2822.981024159077
48140,Personal Care and Service,4300,55,WI,1775.2000000000005,0.0519889380813359,5.19889380813359,Tight,0.8762265008225352,1.1412574249480878,5.9332761600490995,48297.36509940044,2865.6160493746006
48300,Personal Care and Service,4300,53,WA,1603.0,0.0640832345898944,6.40832345898944,Tight,0.8762265008225352,1.1412574249480878,7.313546729040711,25781.43800440205,1885.537515870605
48620,Personal Care and Service,4300,20,KS,7490.4,0.0758145147657966,7.581451476579661,Tight,0.8762265008225352,1.1412574249480878,8.65238778953018,23268.665739614113,2013.295193240964
48660,Personal Care and Service,4300,48,TX,1935.4,0.0637700291280856,6.37700291280856,Tight,0.8762265008225352,1.1412574249480878,7.277801923158353,23079.45018450185,1679.6766693820496
48900,Personal Care and Service,4300,37,NC,4131.2,0.0637813320460266,6.378133204602659,Tight,0.8762265008225352,1.1412574249480878,7.2790918770607265,28594.209445585213,2081.3987770633244
49180,Personal Care and Service,4300,37,NC,6612.6,0.0371710164435896,3.7171016443589595,Tight,0.8762265008225352,1.1412574249480878,4.2421698509114085,23594.39210144074,1000.9141882331418
49340,Personal Care and Service,4300,25,MA,16397.2,0.0847899436324753,8.47899436324753,Tight,0.8762265008225352,1.1412574249480878,9.676715273149227,28340.310035922434,2742.4111097039495
49420,Personal Care and Service,4300,53,WA,3323.8,0.0120505426718417,1.20505426718417,Balanced,0.8762265008225352,1.1412574249480878,1.3752771298893107,27753.270998161912,381.6843888339236
