met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
12220,Personal Care and Service,4300,1,AL,1512.0000000000002,-0.33473282165784096,-33.4732821657841,Very Loose,0.8762265008225352,1.1412574249480878,-38.20163180908351,17233.45861229458,-6583.462407039568
12260,Personal Care and Service,4300,13,GA,6545.2,-0.3246762272029963,-32.46762272029963,Very Loose,0.8762265008225352,1.1412574249480878,-37.05391549995519,26448.79244006596,-9800.313201500578
12420,Personal Care and Service,4300,48,TX,31166.0,-0.05251553740017223,-5.251553740017223,Loose,0.8762265008225352,1.1412574249480878,-5.993374698308555,28413.27586769045,-1702.91408681477
12540,Personal Care and Service,4300,6,CA,13445.4,-0.003888095254852784,-0.3888095254852784,Balanced,0.8762265008225352,1.1412574249480878,-0.44373175785061675,22544.058853373925,-100.03514864095371
12580,Personal Care and Service,4300,24,MD,38283.6,-0.07033802725179351,-7.033802725179352,Loose,0.8762265008225352,1.1412574249480878,-8.02737958573103,28000.832141199513,-2247.7330831374625
12620,Personal Care and Service,4300,23,ME,2354.4,-0.032021574291401275,-3.2021574291401276,Loose,0.8762265008225352,1.1412574249480878,-3.654485941858851,21005.503179127383,-767.6431606979243
12700,Personal Care and Service,4300,25,MA,3729.2,0.017128153311506755,1.7128153311506755,Balanced,0.8762265008225352,1.1412574249480878,1.9547632142406262,29899.31099279674,584.4607325985945
12940,Personal Care and Service,4300,22,LA,9732.8,-0.04187284901271422,-4.187284901271422,Loose,0.8762265008225352,1.1412574249480878,-4.778769983949031,24056.571979304048,-1149.6082409140752
13140,Personal Care and Service,4300,48,TX,3898.8,-0.08643935507569438,-8.643935507569438,Loose,0.8762265008225352,1.1412574249480878,-9.86495557878604,24208.89469359005,-2388.196707637749
13380,Personal Care and Service,4300,53,WA,4129.200000000001,0.04254403808317353,4.2544038083173525,Tight,0.8762265008225352,1.1412574249480878,4.8553699349696,26313.625261688765,1277.623849756602
13460,Personal Care and Service,4300,41,OR,1867.0,-0.334006525834376,-33.4006525834376,Very Loose,0.8762265008225352,1.1412574249480878,-38.11874275895969,53869.68253968254,-20534.44571236981
13780,Personal Care and Service,4300,36,NY,2266.4,-0.28964846240396336,-28.964846240396337,Very Loose,0.8762265008225352,1.1412574249480878,-33.05634583433203,27578.886578646427,-9116.572124695544
13820,Personal Care and Service,4300,1,AL,12931.399999999998,-0.06756704759203563,-6.756704759203563,Loose,0.8762265008225352,1.1412574249480878,-7.711139474623148,23954.774917996492,-1847.1861047587522
13900,Personal Care and Service,4300,38,ND,2757.2,0.20554839335053865,20.554839335053863,Very Tight,0.8762265008225352,1.1412574249480878,23.458363009745238,24659.575564911076,5784.732752679275
13980,Personal Care and Service,4300,51,VA,2364.9999999999995,-0.20581638981075095,-20.581638981075095,Very Loose,0.8762265008225352,1.1412574249480878,-23.48894830475295,19432.53438932889,-4564.497957012802
14010,Personal Care and Service,4300,17,IL,2388.2,-0.3119666114133922,-31.19666114133922,Very Loose,0.8762265008225352,1.1412574249480878,-35.60342116114287,22274.798839458417,-7930.590443609744
14020,Personal Care and Service,4300,18,IN,1778.4,-0.12389428321508052,-12.389428321508051,Very Loose,0.8762265008225352,1.1412574249480878,-14.139527062783188,21474.543241511852,-3036.3988532426465
14260,Personal Care and Service,4300,16,ID,10764.8,0.0012292414042398712,0.12292414042398712,Balanced,0.8762265008225352,1.1412574249480878,0.1402880879642367,22923.471302428257,32.15889958520711
14460,Personal Care and Service,4300,25,MA,74834.2,-0.12131570310210883,-12.131570310210883,Very Loose,0.8762265008225352,1.1412574249480878,-13.845244692807947,29463.620966685725,-4079.3104181991052
14740,Personal Care and Service,4300,53,WA,3670.2,0.04435948714557657,4.435948714557656,Tight,0.8762265008225352,1.1412574249480878,5.062559407177851,27768.16228184423,1405.7797117999169
14860,Personal Care and Service,4300,9,CT,13948.2,-0.0795378310106047,-7.95378310106047,Loose,0.8762265008225352,1.1412574249480878,-9.077314020511889,29294.554064719818,-2659.1586633632473
15180,Personal Care and Service,4300,48,TX,7500.2,-0.10534717276245709,-10.534717276245708,Very Loose,0.8762265008225352,1.1412574249480878,-12.02282431124431,20478.76601339163,-2462.126058900886
15380,Personal Care and Service,4300,36,NY,17296.0,-0.028821560118684423,-2.8821560118684424,Loose,0.8762265008225352,1.1412574249480878,-3.289281948403629,26768.19300989725,-880.4813405883923
15500,Personal Care and Service,4300,37,NC,1795.8,-0.04064386247063176,-4.064386247063176,Loose,0.8762265008225352,1.1412574249480878,-4.638510982317743,26841.759319816872,-1245.0579538970019
15540,Personal Care and Service,4300,50,VT,1781.4,-0.5628202781225838,-56.282027812258384,Very Loose,0.8762265008225352,1.1412574249480878,-64.23228213187467,19203.099066390045,-12334.588770387045
15940,Personal Care and Service,4300,39,OH,5192.2,-0.07689645827372708,-7.689645827372709,Loose,0.8762265008225352,1.1412574249480878,-8.775865395710186,21334.387550200805,-1872.2771344047746
15980,Personal Care and Service,4300,12,FL,9405.4,0.08171342697476137,8.171342697476138,Tight,0.8762265008225352,1.1412574249480878,9.32560552528998,25513.374709859723,2379.276681630615
16580,Personal Care and Service,4300,17,IL,1798.7999999999995,-0.34760600505759254,-34.76060050575926,Very Loose,0.8762265008225352,1.1412574249480878,-39.67079342285201,19667.813953488378,-7802.377844279236
16620,Personal Care and Service,4300,54,WV,2412.2,-0.0018170430194461987,-0.18170430194461987,Balanced,0.8762265008225352,1.1412574249480878,-0.2073713837393067,23246.298262548265,-48.20617037521274
16700,Personal Care and Service,4300,45,SC,9268.8,0.08297196414127894,8.297196414127894,Tight,0.8762265008225352,1.1412574249480878,9.469237013876109,26480.10881217839,2507.4642649574653
16740,Personal Care and Service,4300,37,NC,32579.6,-0.07305536949365427,-7.305536949365426,Loose,0.8762265008225352,1.1412574249480878,-8.337498286695896,28501.30298999479,-2376.2956484768215
16860,Personal Care and Service,4300,47,TN,6531.799999999999,-0.20555821425724743,-20.555821425724744,Very Loose,0.8762265008225352,1.1412574249480878,-23.45948382801535,25818.37695524237,-6056.857966471126
16980,Personal Care and Service,4300,17,IL,139022.59999999998,-0.04320482664710328,-4.320482664710328,Loose,0.8762265008225352,1.1412574249480878,-4.930782920460161,26626.297406496647,-1312.8849248704635
17020,Personal Care and Service,4300,6,CA,4418.0,0.04231360785495032,4.231360785495032,Tight,0.8762265008225352,1.1412574249480878,4.829071914080378,20745.50876626869,1001.8155372649641
17140,Personal Care and Service,4300,39,OH,23831.4,-0.11711801534673798,-11.711801534673798,Very Loose,0.8762265008225352,1.1412574249480878,-13.366180460964882,27109.576997273383,-3623.5149836597852
17300,Personal Care and Service,4300,47,TN,4076.6,-0.4659808552123531,-46.59808552123531,Very Loose,0.8762265008225352,1.1412574249480878,-53.18041108947578,23797.099076644197,-12655.395116329231
17460,Personal Care and Service,4300,39,OH,24435.6,-0.13044201201284952,-13.044201201284952,Very Loose,0.8762265008225352,1.1412574249480878,-14.886791473483218,25625.712386352527,-3814.846366550861
17660,Personal Care and Service,4300,16,ID,2929.2000000000003,0.11889586286418838,11.889586286418838,Very Tight,0.8762265008225352,1.1412574249480878,13.569078628936461,17387.557061696403,2359.3312893527795
17780,Personal Care and Service,4300,48,TX,3642.4,-0.2459009834369778,-24.59009834369778,Very Loose,0.8762265008225352,1.1412574249480878,-28.063632314948766,16751.452295061572,-4701.065979500126
17820,Personal Care and Service,4300,8,CO,10262.6,-0.21334048855807097,-21.334048855807097,Very Loose,0.8762265008225352,1.1412574249480878,-24.347641660895107,25722.97046511628,-6262.936673384394
17860,Personal Care and Service,4300,29,MO,1939.2,-0.20557642987174832,-20.55764298717483,Very Loose,0.8762265008225352,1.1412574249480878,-23.46156269854526,20392.209288653732,-4784.330967876066
17900,Personal Care and Service,4300,45,SC,8473.599999999999,-0.15756671987699097,-15.756671987699097,Very Loose,0.8762265008225352,1.1412574249480878,-17.98241889843314,24075.255337021696,-4329.313265570622
18140,Personal Care and Service,4300,39,OH,24820.0,-0.04781340817356934,-4.781340817356934,Loose,0.8762265008225352,1.1412574249480878,-5.4567407090159605,28653.67249984966,-1563.5566119274079
18580,Personal Care and Service,4300,48,TX,6413.199999999999,-0.06639988754714235,-6.639988754714235,Loose,0.8762265008225352,1.1412574249480878,-7.577936467889428,20772.74154454264,-1574.1451568843145
19100,Personal Care and Service,4300,48,TX,101138.6,-0.08429776589360655,-8.429776589360655,Loose,0.8762265008225352,1.1412574249480878,-9.620545123261415,27449.58331227446,-2640.7995487045996
19300,Personal Care and Service,4300,1,AL,2089.8000000000006,-0.008197710316048589,-0.8197710316048589,Balanced,0.8762265008225352,1.1412574249480878,-0.9355697765763987,22231.76684408672,-207.993691392208
19380,Personal Care and Service,4300,39,OH,10080.6,-0.10439313252338493,-10.439313252338493,Very Loose,0.8762265008225352,1.1412574249480878,-11.913943760590277,24293.510141962524,-2894.3151357867105
19460,Personal Care and Service,4300,1,AL,1286.9999999999998,-0.203476880960727,-20.347688096072698,Very Loose,0.8762265008225352,1.1412574249480878,-23.221950120170785,22621.76395242452,-5253.214741334797
19500,Personal Care and Service,4300,17,IL,709.2000000000002,-0.19210064475713626,-19.210064475713626,Very Loose,0.8762265008225352,1.1412574249480878,-21.92362871663967,20866.91582710432,-4574.785150548071
19660,Personal Care and Service,4300,12,FL,8066.2,-0.026683930291387808,-2.6683930291387807,Loose,0.8762265008225352,1.1412574249480878,-3.0453233571843525,30614.06011339968,-932.2971232158189
19740,Personal Care and Service,4300,8,CO,44699.600000000006,-0.07130781225221415,-7.130781225221415,Loose,0.8762265008225352,1.1412574249480878,-8.138057018964362,31849.649418627003,-2591.942630028117
19780,Personal Care and Service,4300,19,IA,9892.4,-0.1470388629620977,-14.70388629620977,Very Loose,0.8762265008225352,1.1412574249480878,-16.780919411141838,28131.3215846283,-4720.694404405624
19820,Personal Care and Service,4300,26,MI,59015.0,-0.0519985276253032,-5.19985276253032,Loose,0.8762265008225352,1.1412574249480878,-5.934370573874554,23542.235655998586,-1397.083505201783
20100,Personal Care and Service,4300,10,DE,2630.2,-0.06076261785442979,-6.076261785442979,Loose,0.8762265008225352,1.1412574249480878,-6.934578878565124,28333.09112806102,-1964.7805530111286
20700,Personal Care and Service,4300,42,PA,2138.2,0.01384302738995222,1.384302738995222,Balanced,0.8762265008225352,1.1412574249480878,1.579845779254272,25964.06314486174,410.1921557170122
20740,Personal Care and Service,4300,55,WI,1550.4,-0.31503003861584356,-31.503003861584354,Very Loose,0.8762265008225352,1.1412574249480878,-35.95303706520143,19605.08535489668,-7048.62360431038
20940,Personal Care and Service,4300,6,CA,4921.2,0.025202430787620543,2.5202430787620544,Tight,0.8762265008225352,1.1412574249480878,2.876246126311223,20631.89235717845,593.4240047080465
21140,Personal Care and Service,4300,18,IN,2692.4,-0.3962944664925278,-39.62944664925278,Very Loose,0.8762265008225352,1.1412574249480878,-45.22740023504385,24841.34541880529,-11235.094716332798
21340,Personal Care and Service,4300,48,TX,13895.8,-0.05672888018715821,-5.67288801871582,Loose,0.8762265008225352,1.1412574249480878,-6.474225572258477,18021.295559210525,-1166.739325546689
21500,Personal Care and Service,4300,42,PA,4692.200000000001,-0.13163691517272752,-13.163691517272753,Very Loose,0.8762265008225352,1.1412574249480878,-15.023160683813689,24686.300419189567,-3708.6625788638207
21660,Personal Care and Service,4300,41,OR,7361.4,-0.16697848987273392,-16.697848987273392,Very Loose,0.8762265008225352,1.1412574249480878,-19.056544137387668,29709.093029454885,-5661.526425975633
22180,Personal Care and Service,4300,37,NC,3898.2,-0.1596949051729742,-15.96949051729742,Very Loose,0.8762265008225352,1.1412574249480878,-18.22529962550376,24382.403363535625,-4443.766068903274
22220,Personal Care and Service,4300,5,AR,6206.2,-0.2155982632806541,-21.55982632806541,Very Loose,0.8762265008225352,1.1412574249480878,-24.605311877495915,25810.296739684152,-6350.704009306445
22380,Personal Care and Service,4300,4,AZ,2133.2000000000003,-0.05179826220952852,-5.179826220952852,Loose,0.8762265008225352,1.1412574249480878,-5.911515134603237,22062.225656877898,-1304.2118087366553
22500,Personal Care and Service,4300,45,SC,1056.0,-0.39222347121310586,-39.222347121310584,Very Loose,0.8762265008225352,1.1412574249480878,-44.762794876086964,19918.181818181816,-8915.934870318775
22660,Personal Care and Service,4300,8,CO,5959.400000000001,-0.11560563808241675,-11.560563808241675,Very Loose,0.8762265008225352,1.1412574249480878,-13.193579282741952,22503.829681274896,-2969.0606106522187
23060,Personal Care and Service,4300,18,IN,4214.799999999999,-0.08285973885668536,-8.285973885668536,Loose,0.8762265008225352,1.1412574249480878,-9.456429219945175,24773.598299925332,-2342.6977884659805
23420,Personal Care and Service,4300,6,CA,20206.0,0.06054203096533227,6.054203096533227,Tight,0.8762265008225352,1.1412574249480878,6.90940423606225,24200.62563055343,1672.1190524710253
23540,Personal Care and Service,4300,12,FL,3052.8,-0.14772155563617595,-14.772155563617595,Very Loose,0.8762265008225352,1.1412574249480878,-16.858832219466784,21169.318181818177,-3568.899834277803
23580,Personal Care and Service,4300,13,GA,2120.2000000000003,-0.14457195271369816,-14.457195271369816,Very Loose,0.8762265008225352,1.1412574249480878,-16.49938144737519,24338.52030282175,-4015.7053034094156
24020,Personal Care and Service,4300,36,NY,2129.8,-0.10523848395358924,-10.523848395358923,Very Loose,0.8762265008225352,1.1412574249480878,-12.010420120231391,29974.92089925062,-3600.1139307070407
24140,Personal Care and Service,4300,37,NC,1004.6,-0.23612470500025207,-23.612470500025207,Very Loose,0.8762265008225352,1.1412574249480878,-26.947907279521456,15774.815807099798,-4250.982737212547
24300,Personal Care and Service,4300,8,CO,1479.6,-0.026274855898569042,-2.6274855898569043,Loose,0.8762265008225352,1.1412574249480878,-2.998637438368298,22553.85582564962,-676.308364583539
24340,Personal Care and Service,4300,26,MI,11783.8,-0.1827357518336819,-18.27357518336819,Very Loose,0.8762265008225352,1.1412574249480878,-20.854853358366064,23145.931115913296,-4827.04999265214
24660,Personal Care and Service,4300,37,NC,10422.6,-0.027006224347355355,-2.7006224347355356,Loose,0.8762265008225352,1.1412574249480878,-3.0821054056233126,21900.5153312844,-674.9969668848788
24780,Personal Care and Service,4300,37,NC,2533.9999999999995,-0.24115060878697947,-24.115060878697946,Very Loose,0.8762265008225352,1.1412574249480878,-27.521492280889188,18540.395866014584,-5102.593617111502
24860,Personal Care and Service,4300,45,SC,10884.4,-0.07870205021018317,-7.870205021018317,Loose,0.8762265008225352,1.1412574249480878,-8.981929916100876,21979.45213084901,-1974.178986335799
