met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
42220,Protective Service,3700,6,CA,4649.4,0.0190984007250207,1.90984007250207,Balanced,0.8646411781769847,1.1565491272442132,2.208823869028294,92497.0146685594,2043.096138137742
42540,Protective Service,3700,42,PA,4685.799999999999,0.0325633962708672,3.25633962708672,Tight,0.8646411781769847,1.1565491272442132,3.766116753717893,61609.98335396305,2320.3039050564075
42660,Protective Service,3700,53,WA,32852.2,-0.0286713958910658,-2.86713958910658,Loose,0.8646411781769847,1.1565491272442132,-3.315987789468547,73543.799238546,-2438.7034026614474
42680,Protective Service,3700,12,FL,1156.6,-0.0464383328257194,-4.64383328257194,Loose,0.8646411781769847,1.1565491272442132,-5.370821330026207,52611.08421234653,-2825.647332834758
43340,Protective Service,3700,22,LA,4807.799999999999,0.1242694907117292,12.42694907117292,Very Tight,0.8646411781769847,1.1565491272442132,14.372377102573328,44406.95952410666,6382.335682591712
43900,Protective Service,3700,45,SC,2821.7999999999997,-0.0675241093984097,-6.752410939840971,Loose,0.8646411781769847,1.1565491272442132,-7.8094949792673525,45548.40881706712,-3557.1006997050245
44060,Protective Service,3700,53,WA,5912.4,-0.0790838959862529,-7.90838959862529,Loose,0.8646411781769847,1.1565491272442132,-9.146441088197292,69667.45145795277,-6372.092405250096
44100,Protective Service,3700,17,IL,2540.1999999999994,0.0698766123930344,6.98766123930344,Tight,0.8646411781769847,1.1565491272442132,8.08157350779461,62926.80891268406,5085.476318388012
44140,Protective Service,3700,25,MA,5822.4,0.0286536612111342,2.86536612111342,Tight,0.8646411781769847,1.1565491272442132,3.3139366866088626,79906.22913583646,2648.0418422182247
44180,Protective Service,3700,29,MO,3132.7999999999993,-0.0395818345875498,-3.95818345875498,Loose,0.8646411781769847,1.1565491272442132,-4.577833624695553,46856.655092592606,-2145.0197122363256
44220,Protective Service,3700,39,OH,1173.1999999999998,0.03512106527442,3.512106527442,Tight,0.8646411781769847,1.1565491272442132,4.06192373910175,56738.424821002394,2304.6715469966957
44300,Protective Service,3700,42,PA,1047.0,0.0928826132989938,9.288261329899381,Tight,0.8646411781769847,1.1565491272442132,10.742330534711304,51354.49856733524,5516.669980546732
44700,Protective Service,3700,6,CA,7851.4,-0.0519459002261725,-5.19459002261725,Loose,0.8646411781769847,1.1565491272442132,-6.007798557049479,77060.88835472817,-4629.66293862487
45060,Protective Service,3700,36,NY,6577.8,0.0309369641241498,3.09369641241498,Tight,0.8646411781769847,1.1565491272442132,3.5780118857370984,64783.48383958162,2317.9607517748027
45300,Protective Service,3700,12,FL,28360.0,-0.0527558155236969,-5.27558155236969,Loose,0.8646411781769847,1.1565491272442132,-6.101469240098837,58008.525365251095,-3539.3723317957265
45780,Protective Service,3700,39,OH,4702.200000000001,0.0693719799065483,6.93719799065483,Tight,0.8646411781769847,1.1565491272442132,8.023210281612153,55369.07490111011,4442.3773102994
45820,Protective Service,3700,20,KS,2960.3999999999996,0.0768011447752633,7.68011447752633,Tight,0.8646411781769847,1.1565491272442132,8.882429696118724,50711.05759446442,4504.374038986577
45940,Protective Service,3700,34,NJ,3617.8,0.0198744016128063,1.9874401612806298,Balanced,0.8646411781769847,1.1565491272442132,2.2985721839792106,69474.86317651611,1596.9298798330146
46060,Protective Service,3700,4,AZ,13088.4,-0.0032891550220639,-0.32891550220639,Balanced,0.8646411781769847,1.1565491272442132,-0.38040693701389244,59942.0894791603,-228.02386656980036
46220,Protective Service,3700,1,AL,2010.0000000000005,0.0392114630916777,3.9211463091677703,Tight,0.8646411781769847,1.1565491272442132,4.534998341664853,49165.33233830845,2229.6470062163016
46340,Protective Service,3700,48,TX,2029.8,-0.0242880264542229,-2.42880264542229,Loose,0.8646411781769847,1.1565491272442132,-2.8090295798115856,53132.17262784511,-1492.4984455127237
46520,Protective Service,3700,15,HI,15649.4,0.0907011030346549,9.070110303465489,Tight,0.8646411781769847,1.1565491272442132,10.490028155481758,62096.58138310846,6513.948870679721
46540,Protective Service,3700,36,NY,4341.6,0.0809224950393043,8.09224950393043,Tight,0.8646411781769847,1.1565491272442132,9.359084101213156,67859.51722867145,6351.0292881085925
46700,Protective Service,3700,6,CA,6755.0,0.0478479571644506,4.7847957164450605,Tight,0.8646411781769847,1.1565491272442132,5.533851309896384,81165.07384624529,4491.554502218813
47260,Protective Service,3700,51,VA,20294.4,0.049995224114419,4.9995224114419,Tight,0.8646411781769847,1.1565491272442132,5.782193281591014,55207.92354851767,3192.2288463282916
47300,Protective Service,3700,6,CA,5137.0,-0.0372091058751522,-3.72091058751522,Loose,0.8646411781769847,1.1565491272442132,-4.30341589254448,81875.95969851995,-3523.463061839421
47380,Protective Service,3700,48,TX,2789.0,-0.0256719693763137,-2.56719693763137,Loose,0.8646411781769847,1.1565491272442132,-2.969089377681578,55660.46611688777,-1652.6089870445687
47900,Protective Service,3700,51,VA,84358.80000000002,0.0365361095263832,3.65361095263832,Tight,0.8646411781769847,1.1565491272442132,4.225580558563747,79530.69237953646,3360.633475280832
48140,Protective Service,3700,55,WI,637.8,-0.0558066126742024,-5.58066126742024,Loose,0.8646411781769847,1.1565491272442132,-6.454308918280463,56352.775164628416,-3637.18219314915
48300,Protective Service,3700,53,WA,953.6,-0.0204861527181754,-2.0486152718175403,Loose,0.8646411781769847,1.1565491272442132,-2.3693242046797427,63205.285234899326,-1497.5381217073414
48620,Protective Service,3700,20,KS,4461.2,-0.0061503705203473,-0.6150370520347299,Balanced,0.8646411781769847,1.1565491272442132,-0.7113205657536207,50005.565472104,-355.69987122446736
48660,Protective Service,3700,48,TX,1251.8,-0.010705528677327,-1.0705528677327,Balanced,0.8646411781769847,1.1565491272442132,-1.238146984845044,48608.35596740693,-601.8428937931949
48900,Protective Service,3700,37,NC,2354.2000000000003,-0.0210953487835069,-2.10953487835069,Loose,0.8646411781769847,1.1565491272442132,-2.439780722447718,53810.8197982561,-1312.8660080289324
49180,Protective Service,3700,37,NC,5897.8,-0.0061713697722921,-0.61713697722921,Balanced,0.8646411781769847,1.1565491272442132,-0.7137492324045748,46907.521448675776,-334.80207427993463
49340,Protective Service,3700,25,MA,9133.0,-0.0073417036146421,-0.73417036146421,Balanced,0.8646411781769847,1.1565491272442132,-0.8491040908000006,73286.0895411073,-622.2751842808935
49420,Protective Service,3700,53,WA,1743.1999999999998,-0.0935270486508814,-9.35270486508814,Loose,0.8646411781769847,1.1565491272442132,-10.816862649090396,68832.07893529143,-7445.471436943957
49620,Protective Service,3700,42,PA,4866.800000000001,0.0140030253454784,1.40030253454784,Balanced,0.8646411781769847,1.1565491272442132,1.619518674209164,66196.25626695158,1072.060731870635
49660,Protective Service,3700,39,OH,4046.0,0.0537580042954607,5.375800429546071,Tight,0.8646411781769847,1.1565491272442132,6.217377295030574,53717.63365208344,3339.8279581123384
49700,Protective Service,3700,6,CA,2128.0,-0.0194593535806375,-1.94593535806375,Balanced,0.8646411781769847,1.1565491272442132,-2.2505698400422856,69306.70864661653,-1559.7958819267305
49740,Protective Service,3700,4,AZ,3626.6,0.0566333500487095,5.66333500487095,Tight,0.8646411781769847,1.1565491272442132,6.549925157175099,56935.98621686211,3729.2644847039983
10420,Sales and Related,4700,39,OH,27204.199999999997,0.0726827003633433,7.26827003633433,Tight,0.7504404067684741,1.3325508474499295,9.685339396412243,56815.25791557737,5502.75055807064
10580,Sales and Related,4700,36,NY,31276.2,0.0346916015156728,3.46916015156728,Tight,0.7504404067684741,1.3325508474499295,4.622832299910505,60371.03971075464,2790.851923540563
10740,Sales and Related,4700,35,NM,30713.2,0.0369492503752043,3.69492503752043,Tight,0.7504404067684741,1.3325508474499295,4.923675490011811,44197.35275503887,2176.134224833909
10900,Sales and Related,4700,42,PA,30472.2,0.0466011220345947,4.6601122034594695,Tight,0.7504404067684741,1.3325508474499295,6.209836465931674,57580.868008173726,3575.677738971557
11100,Sales and Related,4700,48,TX,10890.4,0.0789961607399092,7.89961607399092,Tight,0.7504404067684741,1.3325508474499295,10.526640093925685,49504.38429132742,5211.148365061921
11260,Sales and Related,4700,2,AK,14798.2,0.0572402480366483,5.724024803664831,Tight,0.7504404067684741,1.3325508474499295,7.627554102947986,51313.2140328101,3913.943162314089
11460,Sales and Related,4700,26,MI,11363.6,0.0763985452284345,7.639854522843451,Tight,0.7504404067684741,1.3325508474499295,10.180494618809217,62983.40096691918,6412.021746180239
11500,Sales and Related,4700,1,AL,4079.8,0.0667794009927383,6.67794009927383,Tight,0.7504404067684741,1.3325508474499295,8.898694738507208,34722.7893204858,3089.8750263250126
11700,Sales and Related,4700,37,NC,20777.4,0.0993614752415375,9.93614752415375,Tight,0.7504404067684741,1.3325508474499295,13.240421803698597,43505.08973476627,5760.257386960633
12060,Sales and Related,4700,13,GA,266869.6,0.0298619498891293,2.98619498891293,Tight,0.7504404067684741,1.3325508474499295,3.9792566631266575,66737.3452589839,2655.6502580119595
12100,Sales and Related,4700,34,NJ,9115.8,0.073738749818559,7.3738749818559,Tight,0.7504404067684741,1.3325508474499295,9.826063356061914,48782.024837265126,4793.352666879529
12220,Sales and Related,4700,1,AL,3974.4,0.3339059340320273,33.39059340320273,Very Tight,0.7504404067684741,1.3325508474499295,44.49466353629382,49068.43374814977,21832.834498768487
12260,Sales and Related,4700,13,GA,18389.6,0.0385463884704569,3.8546388470456896,Tight,0.7504404067684741,1.3325508474499295,5.136502262244153,39125.79690622123,2009.697443209106
12420,Sales and Related,4700,48,TX,111409.2,-0.0015660714276804,-0.15660714276804,Balanced,0.7504404067684741,1.3325508474499295,-0.20868698081226378,75219.4570998997,-156.97321400515665
12540,Sales and Related,4700,6,CA,26953.2,0.0195174847940255,1.95174847940255,Balanced,0.7504404067684741,1.3325508474499295,2.600804090236979,42286.08877775813,1099.7783265331736
12580,Sales and Related,4700,24,MD,90676.0,0.0609131246569463,6.09131246569463,Tight,0.7504404067684741,1.3325508474499295,8.116983588243698,65240.967018892086,5295.598585734954
12620,Sales and Related,4700,23,ME,5356.4,0.1039867207588121,10.39867207588121,Very Tight,0.7504404067684741,1.3325508474499295,13.856759287069425,46869.34935476393,6494.5729195052645
12700,Sales and Related,4700,25,MA,9498.6,0.042705131373418,4.2705131373417995,Tight,0.7504404067684741,1.3325508474499295,5.690675900210872,80842.63099063854,4600.492118880673
12940,Sales and Related,4700,22,LA,33000.4,0.0793269856167195,7.93269856167195,Tight,0.7504404067684741,1.3325508474499295,10.570724190920794,48902.177699241045,5169.314327940747
13140,Sales and Related,4700,48,TX,13827.4,0.0842378982855026,8.42378982855026,Tight,0.7504404067684741,1.3325508474499295,11.225128274774745,42590.23438558461,4780.808442309094
13380,Sales and Related,4700,53,WA,8189.4,-0.0002641523580122,-0.02641523580122,Balanced,0.7504404067684741,1.3325508474499295,-0.03519964485250542,54326.36434511434,-19.12268731075838
13460,Sales and Related,4700,41,OR,6260.4,0.3538482834698547,35.38482834698547,Very Tight,0.7504404067684741,1.3325508474499295,47.152083000645774,54844.97888233447,25860.549964284997
13780,Sales and Related,4700,36,NY,4547.8,0.3709582137995099,37.09582137995099,Very Tight,0.7504404067684741,1.3325508474499295,49.432068216704906,38057.35908626613,18812.539704999417
13820,Sales and Related,4700,1,AL,45025.2,0.0325142617378946,3.25142617378946,Tight,0.7504404067684741,1.3325508474499295,4.332690703304027,57104.86188126132,2474.1770418640144
13900,Sales and Related,4700,38,ND,6057.2,0.1278640877504976,12.78640877504976,Very Tight,0.7504404067684741,1.3325508474499295,17.03853984903377,55450.636228966454,9447.978750415206
13980,Sales and Related,4700,51,VA,5740.0,0.0781552832432616,7.815528324326159,Tight,0.7504404067684741,1.3325508474499295,10.414588891849752,34783.60577617329,3622.569543350152
14010,Sales and Related,4700,17,IL,7378.6,0.0872552726005458,8.72552726005458,Tight,0.7504404067684741,1.3325508474499295,11.627208744833192,58770.643493810945,6833.3853997071255
14020,Sales and Related,4700,18,IN,4358.0,0.0316898645223565,3.16898645223565,Tight,0.7504404067684741,1.3325508474499295,4.222835582483961,36662.46356370475,1548.1955567833415
14260,Sales and Related,4700,16,ID,32465.199999999997,-0.0519120843795088,-5.19120843795088,Loose,0.7504404067684741,1.3325508474499295,-6.917549203280669,63606.92190564846,-4400.040119515543
14460,Sales and Related,4700,25,MA,185115.2,0.0493483827755725,4.93483827755725,Tight,0.7504404067684741,1.3325508474499295,6.575922928787264,84372.59427878118,5548.276772791023
14740,Sales and Related,4700,53,WA,9874.8,0.0272840643786926,2.7284064378692596,Tight,0.7504404067684741,1.3325508474499295,3.635740310970525,53956.51548529221,1961.7187838938225
14860,Sales and Related,4700,9,CT,45160.0,0.0703799245007211,7.03799245007211,Tight,0.7504404067684741,1.3325508474499295,9.378482803689796,109581.8312228773,10277.113197205923
15180,Sales and Related,4700,48,TX,14929.0,0.0288325327573998,2.88325327573998,Tight,0.7504404067684741,1.3325508474499295,3.8420815960000954,36248.886904047074,1392.7118124952813
15380,Sales and Related,4700,36,NY,44362.399999999994,0.0477543093696607,4.77543093696607,Tight,0.7504404067684741,1.3325508474499295,6.363504541992747,52847.48870064421,3362.9523437945977
15500,Sales and Related,4700,37,NC,6036.0,0.0024638221120487,0.24638221120486997,Balanced,0.7504404067684741,1.3325508474499295,0.328316824337637,50286.63790103695,165.09949262285105
15540,Sales and Related,4700,50,VT,5148.6,0.3634760073368252,36.34760073368252,Very Tight,0.7504404067684741,1.3325508474499295,48.435026160440316,48206.183439179295,23348.677559716336
15940,Sales and Related,4700,39,OH,14666.8,0.0720363961623934,7.20363961623934,Tight,0.7504404067684741,1.3325508474499295,9.599216075343618,48193.95914382923,4626.242273478991
15980,Sales and Related,4700,12,FL,33632.0,0.0055457485442164,0.55457485442164,Balanced,0.7504404067684741,1.3325508474499295,0.7389991922339777,54664.84340804938,403.97275122145373
16580,Sales and Related,4700,17,IL,3869.0,0.3633719970641255,36.33719970641255,Very Tight,0.7504404067684741,1.3325508474499295,48.421166262737366,34691.60836542576,16798.08136584051
16620,Sales and Related,4700,54,WV,6503.6,0.1516814738851706,15.168147388517058,Very Tight,0.7504404067684741,1.3325508474499295,20.21232765681384,39613.553853001016,8006.821301276969
16700,Sales and Related,4700,45,SC,34842.6,0.0140492181633652,1.40492181633652,Balanced,0.7504404067684741,1.3325508474499295,1.8721297569601238,66838.03214430533,1251.2946887401129
16740,Sales and Related,4700,37,NC,119700.8,0.0163092241236177,1.63092241236177,Balanced,0.7504404067684741,1.3325508474499295,2.17328704271776,68107.4979531656,1480.1714281354116
16860,Sales and Related,4700,47,TN,21192.0,0.0287544232064483,2.87544232064483,Tight,0.7504404067684741,1.3325508474499295,3.83167310116866,60067.87998408764,2301.60479979256
16980,Sales and Related,4700,17,IL,375750.0,0.0653750107736514,6.537501077365141,Tight,0.7504404067684741,1.3325508474499295,8.711552600847746,71978.64183301471,6270.457244658876
17020,Sales and Related,4700,6,CA,8032.599999999999,0.1009638405645617,10.09638405645617,Very Tight,0.7504404067684741,1.3325508474499295,13.453945130610625,50134.91182784012,6745.123528597626
17140,Sales and Related,4700,39,OH,80096.4,0.0405393412938232,4.05393412938232,Tight,0.7504404067684741,1.3325508474499295,5.402073359614603,66415.059066932,3587.790212627036
17300,Sales and Related,4700,47,TN,10082.0,-0.0553095345311761,-5.530953453117609,Loose,0.7504404067684741,1.3325508474499295,-7.3702767111579846,40729.015176329296,-3001.841120224999
17460,Sales and Related,4700,39,OH,77541.6,0.0824653390466671,8.24653390466671,Tight,0.7504404067684741,1.3325508474499295,10.9889257431882,57186.5285556006,6284.185158082066
17660,Sales and Related,4700,16,ID,7922.2,0.0212391637103865,2.12391637103865,Tight,0.7504404067684741,1.3325508474499295,2.830226560140332,59926.23662454723,1696.0482654404789
17780,Sales and Related,4700,48,TX,8933.0,0.009020615752056,0.9020615752056,Balanced,0.7504404067684741,1.3325508474499295,1.2020429164922406,43109.6811699299,518.1968688255316
17820,Sales and Related,4700,8,CO,28967.0,0.009316640365634,0.9316640365634,Balanced,0.7504404067684741,1.3325508474499295,1.2414897014611808,54699.60065801499,679.0899089096484
