czone,occ_group,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_foreign_born
34204,Legal,54.24808364082128,0.4724577605724335,0.4724577605724335,5.500203029066324,0.3215337537229061,0.6950406184419989,0.8709206461570055,0.8709206461570055,10.138981250440821,0.5927098841901843,2.1521467684360718
34204,"Life, Physical, and Social Science",96.69314080979674,0.0,0.3313766237348318,4.458642540127039,8.43163057435304,10.868055771663785,0.0,0.34270954584739005,4.611125983483721,8.719988309138433,11.239738083430481
34204,Management,948.1894530760125,0.04783524144440889,0.5420107625424861,24.141229004040362,25.572831632755697,16.028220102377237,0.005044903345974482,0.05716270738765909,2.5460343316121086,2.697017093977909,1.6954476019185267
34204,Office and Administrative Support,657.3099665053189,0.0,1.554249956831336,15.256386402808129,53.70824009235948,22.027700538747013,0.0,0.23645616771866776,2.3210337862243073,8.17091521948266,3.351189189456595
34204,Personal Care and Service,191.97519476916642,0.0,0.10807221215218306,3.1607985604554414,21.74269949849695,5.9837237959727645,0.0,0.05629488345206815,1.6464619630968618,11.325785878035267,3.116925498196616
34204,Production,222.2930317685008,0.0,0.0,0.3863472672179341,25.639192167297004,7.38652848675847,0.0,0.0,0.17380088981839148,11.533961259747464,3.322879007044588
34204,Protective Service,117.9775921786204,0.0,0.0,5.370561695285142,15.202054286375642,1.3150935819372536,0.0,0.0,4.552187916459598,12.885543776278663,1.1146977639161986
34204,Sales and Related,512.5637606160715,0.22323112674057483,0.06909534875303507,15.493312905170024,43.44612419903278,9.331865883991123,0.04355187469208985,0.013480342166599239,3.0227093867400954,8.476237989750405,1.8641772487479478
34204,Transportation and Material Moving,388.0393381660804,0.0,0.0,15.786907798796893,30.3077235693112,8.97724814787507,0.0,0.0,4.0683781890278645,7.810477080120039,2.3134891916635567
34301,Architecture and Engineering,337.12069021733475,0.0,0.0,8.613674238696694,9.318219149298965,8.10272701671347,0.0,0.0,2.5550713701801087,2.7640602964154177,2.4035092629555925
34301,"Arts, Design, Entertainment, Sports, Media",315.0572196541354,0.0,0.0,11.12442424595356,1.1975236237049103,4.990339002013206,0.0,0.0,3.530921861802046,0.38009718520957303,1.5839468803449472
34301,Building and Grounds Cleaning and Maintenance,827.809353007935,0.5428346078842878,8.115377387870103,34.97586678201333,59.95093164518475,153.25232630446553,0.06557483385659264,0.98034376615606,4.225111332086877,7.242118179427008,18.57857251232043
34301,Business and Financial Operations,590.0072802526877,0.0,0.0,32.84474535807967,16.913040048722177,30.33906405111775,0.0,0.0,5.566837301399563,2.8665815854812298,5.142150794838356
34301,Community and Social Service,341.5974944153801,0.0,0.0,24.63125848919153,3.0184815876185893,14.206022845674307,0.0,0.0,7.210608652544768,0.8836369226842564,4.158702296686019
34301,Computer and Mathematical,200.13118412969635,0.0,0.0,7.850366162788123,15.108960509859026,11.694310878496617,0.0,0.0,3.9226101603939147,7.549528363389666,5.843322683244627
34301,Construction and Extraction,2050.2449587579817,8.044853672385216,2.511711810529232,63.222976826876405,189.53827590504662,188.01006008284168,0.39238499955920925,0.12250788862082132,3.083679174861928,9.244664892134013,9.562511685140054
34301,"Education, Training, and Library",1396.6760698747821,0.7190423347055912,0.7190423347055912,70.58565442506224,69.35097666196525,59.13277461258694,0.051482398117557525,0.051482398117557525,5.053831446499298,4.965430292521791,4.285304104383954
34301,"Farming, Fishing, and Forestry",316.1360765020363,11.448398016858846,6.698595197871327,10.180820746533573,46.9282584823668,8.938906928896904,3.6213513318481083,2.1188961639524178,3.2203919461460124,14.844322420147618,6.4489017423560115
34301,Food Preparation and Serving,984.0529191334732,21.919783487915993,14.10292162001133,59.484124645777044,254.90865408163518,118.36518095759675,2.227500479061419,1.4331466678062323,6.044809530991172,25.90395791987487,14.255835404567813
34301,Healthcare Practitioners and Technical,1197.3539490263909,0.0,4.044117828737944,85.98550102114677,19.60572189800441,24.695351207256316,0.0,0.3377545822625259,7.181293475589612,1.6374207404541061,2.0624938204226866
34301,Healthcare Support,403.66234963349996,0.0,0.0,18.968304896354674,48.29579762956128,6.879333280771971,0.0,0.0,4.699052292981177,11.964404823340802,1.7042296084878794
34301,"Installation, Maintenance, and Repair",961.2303929359653,0.0,2.038868210464716,34.90899184402078,107.34105314174667,19.88487086184323,0.0,0.2121102521776525,3.6316987166204107,11.167047352080289,2.068689359801372
34301,Legal,160.7367249163799,0.0,0.0,8.76948132365942,1.9178722763434053,11.489918321371078,0.0,0.0,5.455804408246821,1.1931761564391339,7.148284455433866
34301,"Life, Physical, and Social Science",290.55132713206115,0.0,0.0,26.45774717796594,13.551919920742511,6.347606569621712,0.0,0.0,9.106049330120728,4.664208577021197,2.1846765018342538
34301,Management,2836.6395063889213,0.0,1.017817857861519,133.7231096197851,100.18826138935984,88.03988151950762,0.0,0.03588111409888718,4.714138307620779,3.5319349238317836,3.1036683132000626
34301,Office and Administrative Support,2332.364117932506,2.5730503648519516,2.5730503648519516,99.76713599730283,176.6242564775981,98.10651911711321,0.11031941132471199,0.11031941132471199,4.2775111840487465,7.572756548585749,4.316631726062193
34301,Personal Care and Service,682.6273693298921,15.17774012684822,18.402195647358894,43.042760954611005,66.23570382511244,65.2956989293918,2.223429766923585,2.6957893096820293,6.305454906805796,9.703054228565927,11.788780038989291
34301,Production,967.0601744166576,3.5827283561229706,0.0,39.64289468415082,82.51479573752731,77.19555001035333,0.37047625896538605,0.0,4.099320366290949,8.532539951539338,8.352973320941764
34301,Protective Service,422.60173863470555,0.0,0.0,20.176598417572677,35.33236110722646,11.227101827785372,0.0,0.0,4.77437657562815,8.360675756179873,2.656662479443799
34301,Sales and Related,1562.8497185699641,4.266703769564629,6.448911041021347,80.42846967400983,150.46776543045416,98.35544465836138,0.2730079366472126,0.4126379500469321,5.146270221528615,9.62778209846913,6.566347820174746
34301,Transportation and Material Moving,1326.2956882266328,0.0,0.0,80.51309948442504,122.46726500615478,79.7532954876311,0.0,0.0,6.070524107039639,9.233782940959694,6.01323642952258
34302,Architecture and Engineering,114.40721814059653,0.0,0.0,0.9839171567931772,2.9704933122731747,1.0691303062718363,0.0,0.0,0.8600131816718317,2.5964212403300433,0.9344955009376839
34302,"Arts, Design, Entertainment, Sports, Media",96.84497537305579,0.0,0.0,2.7932994276285172,0.797914570569992,1.9084271997213365,0.0,0.0,2.884299796523743,0.8239091057603674,1.970600118767028
34302,Building and Grounds Cleaning and Maintenance,277.93609010530633,0.015079519711434841,0.22543881968595086,4.849094346957282,20.94285999275744,32.17239771150052,0.0054255349514780215,0.0811117475245964,1.7446796294500737,7.5351351401764575,11.58089157079836
34302,Business and Financial Operations,211.6961653693579,0.0,0.0,7.536685172095895,8.048474387871101,7.433029935089872,0.0,0.0,3.560142508460759,3.8018989970028443,3.5111783541856116
34302,Community and Social Service,125.25711294757203,0.0,0.0,12.200366035103798,1.7600664179772139,1.796643882105127,0.0,0.0,9.74025805641107,1.4051628498845508,1.4343647556822863
34302,Computer and Mathematical,76.66452652192675,0.0,0.0,1.3181923018302768,3.361160891782492,3.380554618453607,0.0,0.0,1.7194292610067343,4.3842452882314085,4.4095421596150315
34302,Construction and Extraction,733.8871372601018,1.7490166947245598,2.879279386997223,20.661123932525516,70.2683730897028,61.68029331178404,0.2383222986104305,0.392332722678141,2.8152999124173057,9.57482009455066,8.642924338927092
34302,"Education, Training, and Library",514.5167327242438,0.8242679726332426,0.8242679726332426,27.2106583093293,23.82249635960907,18.35122223920189,0.16020236470618548,0.16020236470618548,5.2885856919084695,4.630072229813521,3.726893411280421
34302,"Farming, Fishing, and Forestry",108.36022206782363,0.867714928695932,0.7357691312208772,2.548560881521553,18.02340337447822,4.19425422474742,0.8007688726891141,0.6790029746896907,2.351933978066588,16.63285939299498,4.671427445280631
34302,Food Preparation and Serving,328.7388266487513,4.765539415180683,3.0660899952054024,20.948114211205393,98.43080715304241,23.70290689668618,1.4496430080261056,0.9326826485517143,6.372266526821882,29.941947580841465,8.659897768110197
34302,Healthcare Practitioners and Technical,476.83987037595364,0.0,0.11234242185018957,30.101969643682242,12.864252988807857,11.649568603932858,0.0,0.023559779462572147,6.312804678004174,2.6978140436673903,2.4430777138556006
34302,Healthcare Support,121.26076161395758,0.0,0.0,4.2569584511220455,22.204608318535612,5.949706701561809,0.0,0.0,3.510581984198962,18.311453781913055,4.906539116505907
34302,"Installation, Maintenance, and Repair",389.56072778222153,0.0,2.3372389893978833,12.865920964162797,53.42615906936116,4.989420872367918,0.0,0.599967815725122,3.3026740239984633,13.714462279993558,1.2807812791532682
34302,Legal,46.60702627650462,0.0,0.0,2.3678981848061085,1.0448673416860401,2.6424217611551284,0.0,0.0,5.080560537714043,2.2418665706908127,5.669578113562713
34302,"Life, Physical, and Social Science",109.46112496200949,0.0,0.0,11.447265916410833,5.21796873062849,1.4298018772620709,0.0,0.0,10.457836899066969,4.766960628661073,1.306218877029
34302,Management,1008.4211686784868,0.0,1.1667668104171753,42.2339750608895,36.11110210772604,29.7082088844385,0.0,0.11570233218588588,4.188128568962527,3.5809543898259126,2.946012024258717
34302,Office and Administrative Support,820.7235204518772,0.5594021007418633,0.5594021007418633,37.50817574122921,92.19092083801516,20.518347394419834,0.06815962827943146,0.06815962827943146,4.570135350888665,11.23288397866998,2.5681912324818748
34302,Personal Care and Service,206.47893530903383,3.2997642904520035,4.000787176191807,10.912156441714615,22.491952779842542,13.108692391496152,1.598111829428652,1.9376248575690738,5.284876360575261,10.893098003522338,7.946794503463452
34302,Production,415.8385785020422,0.7789143174886703,0.0,19.68330644313246,31.677120740991086,27.484387189522387,0.1873117016450279,0.0,4.73340076191026,7.617648380556765,6.796700202473459
34302,Protective Service,150.59715875014663,0.0,0.0,9.756358747836202,7.913109450740739,2.9694318210706117,0.0,0.0,6.478448085480035,5.254487877735632,1.9717714767760983
34302,Sales and Related,523.1237032432109,0.9276161417365074,1.4020457714796066,20.95952451028861,38.69055509720929,18.998526316415518,0.17732252161115317,0.2680141929695292,4.006609599287092,7.3960623189772114,3.809068932379834
34302,Transportation and Material Moving,511.32203640183434,0.0,0.0,29.594263652479277,52.203914320841434,14.816143807629123,0.0,0.0,5.787793512818981,10.209596028405036,2.8976149574718333
34303,Architecture and Engineering,393.0069656133652,0.0,0.0,14.57072427868843,20.61500264406204,11.801507103443146,0.0,0.0,3.707497717234586,5.24545477505424,3.0028747925687673
34303,"Arts, Design, Entertainment, Sports, Media",288.7497424066067,0.0,0.0,17.286760437488557,14.104613518714904,0.0,0.0,0.0,5.986762202248472,4.8847189961656525,0.0
34303,Building and Grounds Cleaning and Maintenance,794.7574580073357,0.40488433837890625,6.053020858764649,46.040257781744,60.90959150195122,105.44303481578827,0.050944389926715114,0.7616186294043911,5.7929947454886355,7.6639219787465045,13.31826686088049
34303,Business and Financial Operations,687.1368773162365,0.0,0.0,19.555274546146393,17.72844452857971,42.98236443996429,0.0,0.0,2.8459067169446355,2.5800455649858343,6.255284188478042
34303,Community and Social Service,472.8978776335716,0.0,0.0,15.157196617126464,37.65830966234207,5.081298446655273,0.0,0.0,3.205173322615571,7.96330697248802,1.074502273531571
34303,Computer and Mathematical,260.4053699433804,0.0,0.0,17.489638286828995,10.461293470859527,37.674603790044785,0.0,0.0,6.716312451863702,4.017310961419157,14.467675454709836
34303,Construction and Extraction,1636.7567277491094,0.0,0.0,67.14155731201171,121.47108130455017,169.61328125,0.0,0.0,4.102109749953233,7.42144994703024,10.362766706525443
34303,"Education, Training, and Library",1702.7980390965938,17.525508588552476,17.525508588552476,42.416368681192395,140.5502826154232,100.64033387899399,1.0292182740503095,1.0292182740503095,2.490980592372309,8.254078251698662,6.939510132994893
34303,"Farming, Fishing, and Forestry",183.97192053794862,6.376928329467773,2.8341903686523438,13.060453414916992,32.712563276290894,0.323907470703125,3.4662508880817926,1.5405559502585744,7.099155880270848,17.781280524026023,3.6423144252542006
34303,Food Preparation and Serving,886.7106120646,0.0,0.0,64.9007519185543,282.8024155378342,77.68275297284126,0.0,0.0,7.319270913814896,31.893428553805446,8.76077853539682
34303,Healthcare Practitioners and Technical,1363.7266628444195,0.0,3.0163883209228515,66.53730953335761,107.64323543906212,30.51317576766014,0.0,0.2211871633155108,4.879079609294735,7.893314574824191,2.2374847246893808
34303,Healthcare Support,476.4885685265064,0.0,0.0,42.92238696813583,105.77777588963508,3.631411689519882,0.0,0.0,9.008062271224901,22.199436225037328,0.7621193727164666
34303,"Installation, Maintenance, and Repair",1073.736040174961,0.0,44.89266914725304,57.666276252269746,85.79292900562287,36.77255983948707,0.0,4.180978142443459,5.370619416190338,7.990132192232576,3.4247299581650554
34303,Legal,118.93680734038352,0.0,0.0,12.10470563173294,0.7692802429199219,3.789299154281616,0.0,0.0,10.177426065499354,0.6467974549866047,3.185976855286754
34303,"Life, Physical, and Social Science",292.4347707927227,0.0,0.0,12.75315957069397,39.99815773963928,12.331574469804764,0.0,0.0,4.361027088578803,13.677634034835725,4.216863280784542
34303,Management,2372.935990059376,0.0,0.0,57.28314648866653,141.1312945842743,54.61468567252159,0.0,0.0,2.4140198778490096,5.947539047639582,2.3015659040661696
34303,Office and Administrative Support,2363.6387244224547,0.0,0.0,77.29009649157524,234.9261786878109,54.18970234394074,0.0,0.0,3.269962354778256,9.939174555756788,2.292638963138572
34303,Personal Care and Service,598.3503313064575,0.0,0.0,6.8425453186035154,79.33784112930297,72.63468177914619,0.0,0.0,1.1435684014184935,13.259429631479296,12.139156273307858
34303,Production,1161.642006355524,0.0,0.0,42.237859410047534,98.94565769433976,66.4074212372303,0.0,0.0,3.636047868358551,8.517741021157352,5.716685594520943
34303,Protective Service,446.9953295111656,0.0,0.0,5.870822906494141,79.12325823903083,24.428176605701445,0.0,0.0,1.3133969236131564,17.701137576887007,5.4649735674903175
