met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
46340,Personal Care and Service,4300,48,high,21969.777169084984,21466.41518137939,-2.2911565457928327,3835.5753630306754,3835.5299904998046,-0.2170829689509716,True,33
46340,Sales and Related,4700,48,high,54337.3838220676,54992.25896952101,1.2052018359916985,10768.040632580134,10767.945723372468,-0.15,True,33
46340,Office and Administrative Support,5000,48,high,35386.31921082142,34932.15371611605,-1.2834493805348397,13606.514716647016,13606.39810070201,-0.15,True,33
46340,Construction and Extraction,6200,48,high,55149.689009219954,56571.15789905725,2.5774739901065566,7715.514345240883,7715.211155230749,-0.9956032769583476,True,33
46340,"Installation, Maintenance, and Repair",7000,48,high,50772.997032640946,47807.93775981508,-5.839835042472844,3675.1719948224263,3675.042490651768,-0.677909330765413,True,33
46340,Production,7700,48,high,34418.8749146924,40049.55501277695,16.359279935908013,5811.762977407407,5811.60505409305,-1.149366470691898,True,33
46340,Transportation and Material Moving,9000,48,high,40324.687689333834,41858.38915667616,3.803380894498534,8475.313064704367,8474.908186645222,-1.1154174058749535,True,33
46520,Management,10,15,high,89021.31893307755,91510.15673248084,2.7957772691216594,39620.07212714954,39620.620291266,-0.15,True,39
46520,Business and Financial Operations,500,15,high,73933.75255776812,88508.75561131089,19.713598389523906,20247.53200408038,20267.00661551428,-2.0,True,39
46520,Computer and Mathematical,1000,15,high,87517.29372268688,97720.84216968052,11.658893931667125,14106.150374516088,14107.826267121312,-0.8231750097547106,True,39
46520,Architecture and Engineering,1300,15,high,82958.03035093266,87513.71301850001,5.49155114736416,7595.824166288573,7595.93202643346,-0.15,True,39
46520,"Life, Physical, and Social Science",1600,15,high,68292.79589046772,106653.30688572704,56.170655330592,4116.891752944914,4128.240302744779,-2.0,True,39
46520,Community and Social Service,2000,15,high,53874.982209219575,62760.510085586335,16.492864613598307,6330.99518678297,6331.40068206096,-0.53341971160154,True,39
46520,Legal,2100,15,high,103892.84717228542,151294.1391887694,45.6251737310447,4576.5118777814305,4587.206268617627,-2.0,True,39
46520,"Education, Training, and Library",2200,15,high,49287.95603842044,63557.03930358133,28.95044634035545,22942.65720921564,22946.511110025585,-0.9135782331235004,True,39
46520,"Arts, Design, Entertainment, Sports, Media",2600,15,high,50460.41315536451,63857.56358491639,26.5498231025237,7705.070632221099,7707.876835204002,-1.346561844658034,True,39
46520,Healthcare Practitioners and Technical,3000,15,high,100826.8271711092,105100.14354642305,4.238273181066956,23452.451701199523,23452.78859198941,-0.15374853088667,True,39
46520,Healthcare Support,3600,15,high,38124.99300641764,46413.7858723131,21.741100029841835,9912.188245968928,9913.304918836506,-0.989039121363835,True,39
46520,Protective Service,3700,15,high,62096.58138310846,106259.95206620284,71.12045413680008,9864.816071644284,9866.992000819662,-1.1565491272442132,True,39
46520,Food Preparation and Serving,4000,15,high,28870.49510181618,37718.683263138395,30.647857371748337,21135.99617662407,21138.02193017386,-0.926395054870345,True,39
46520,Building and Grounds Cleaning and Maintenance,4200,15,high,37088.68794668062,38991.15850523716,5.129517014167677,11267.30555263897,11267.440808481531,-0.15,True,39
46520,Personal Care and Service,4300,15,high,25411.231783601015,27039.19415376403,6.406467754206275,11058.871486695129,11059.071956226868,-0.2170829689509716,True,39
46520,Sales and Related,4700,15,high,48134.7841415176,50374.56202813424,4.6531379054939395,27283.71957228805,27284.06781937174,-0.15,True,39
46520,Office and Administrative Support,5000,15,high,42714.70153262263,43761.49624058261,2.4506660948116528,41294.51961497356,41295.033971570294,-0.15,True,39
46520,"Farming, Fishing, and Forestry",6000,15,high,36244.56951026856,40904.526124542674,12.856978789481529,865.9465877621438,866.0007761574086,-0.6885003062474182,True,39
46520,Construction and Extraction,6200,15,high,64331.01306962994,74158.90435659155,15.277065940690532,19060.306123116497,19062.222010038087,-0.9956032769583476,True,39
46520,"Installation, Maintenance, and Repair",7000,15,high,59965.72847902914,74295.37018965215,23.89638560904716,11734.115124155742,11734.84734560331,-0.677909330765413,True,39
46520,Production,7700,15,high,55980.37872581763,39772.26388252021,-28.95320684177935,13027.682728904178,13029.039990932548,-1.149366470691898,True,39
46520,Transportation and Material Moving,9000,15,high,54063.76387585645,56246.1016659264,4.036599810329757,23719.92948997462,23722.816635312807,-1.1154174058749535,True,39
46540,Management,10,36,high,81757.32615634975,83468.31418054491,2.092764165162557,9629.982521866998,9630.1489076308,-0.15,True,38
46540,Business and Financial Operations,500,36,high,66932.42129105322,92496.51926176608,38.19389389717172,5022.823900814494,5030.923680857922,-2.0,True,38
46540,Computer and Mathematical,1000,36,high,77075.89681883133,74727.7469205103,-3.046542427966052,3036.0218747232775,3036.476845373463,-0.8231750097547106,True,38
46540,Architecture and Engineering,1300,36,high,84352.6597856292,86792.99864532897,2.893019456531136,1843.3565476408255,1843.3889608803067,-0.15,True,38
46540,"Life, Physical, and Social Science",1600,36,high,85695.92178770949,122949.55190176865,43.47188213500499,1065.5907840486989,1068.3476156344118,-2.0,True,38
46540,Community and Social Service,2000,36,high,48396.96513706794,70012.41007464539,44.66281072864601,1672.4586757974494,1672.587028602689,-0.53341971160154,True,38
46540,Legal,2100,36,high,96768.70415647922,97870.30384273086,1.1383842491786529,1005.5809870115238,1006.4001266725528,-2.0,True,38
46540,"Education, Training, and Library",2200,36,high,51174.5670887343,75883.79026772002,48.284186041361295,6216.927526513666,6218.316695683234,-0.9135782331235004,True,38
46540,"Arts, Design, Entertainment, Sports, Media",2600,36,high,41888.67124689373,42852.60113479844,2.301170839779708,1562.6701308972883,1563.206852299655,-1.346561844658034,True,38
46540,Healthcare Practitioners and Technical,3000,36,high,72841.26198428527,80886.98010457578,11.04555014714913,5319.6838659306595,5319.776438458752,-0.15374853088667,True,38
46540,Healthcare Support,3600,36,high,29489.71093302805,40187.942134919766,36.27784357122962,2642.614091916765,2643.0471856120216,-0.989039121363835,True,38
46540,Protective Service,3700,36,high,67859.51722867145,119826.66154244934,76.5804804338059,3000.1944437718053,3001.066862860549,-1.1565491272442132,True,38
46540,Food Preparation and Serving,4000,36,high,22397.378453312213,23821.70536254093,6.359346528870588,4671.652166211032,4672.277278231511,-0.926395054870345,True,38
46540,Building and Grounds Cleaning and Maintenance,4200,36,high,30969.48987657323,32047.754111407467,3.4816984042410315,3140.194019830936,3140.246856673041,-0.15,True,38
46540,Personal Care and Service,4300,36,high,27912.546675834343,30185.332179828292,8.142522896205826,3490.795471401274,3490.8816653971385,-0.2170829689509716,True,38
46540,Sales and Related,4700,36,high,41197.65450152595,43542.52262453662,5.691751512027999,6864.381678795175,6864.498458229779,-0.15,True,38
46540,Office and Administrative Support,5000,36,high,38711.94763061595,40273.069714149715,4.032662211753791,11069.99562620842,11070.18144965696,-0.15,True,38
46540,"Farming, Fishing, and Forestry",6000,36,high,23616.168148746972,29238.825874700447,23.808509875687868,219.43177332501065,219.45111445544697,-0.6885003062474182,True,38
46540,Construction and Extraction,6200,36,high,46947.9441127076,51534.17869419389,9.768765529915754,4639.898186742175,4640.56056416518,-0.9956032769583476,True,38
46540,"Installation, Maintenance, and Repair",7000,36,high,48505.10603893277,56101.27647963388,15.660558363905078,2921.216402943734,2921.476113351709,-0.677909330765413,True,38
46540,Production,7700,36,high,39868.58792398365,49390.46840930012,23.883164619403072,4650.142868155957,4651.030060272165,-1.149366470691898,True,38
46540,Transportation and Material Moving,9000,36,high,44286.14990598457,46032.19413181319,3.9426417277982218,6279.744314840513,6280.839804274972,-1.1154174058749535,True,38
46700,Management,10,6,high,99530.68101664756,100358.22056380792,0.8314416607095658,19833.80476546843,19833.940603144925,-0.15,True,37
46700,Business and Financial Operations,500,6,high,71692.89669970369,76067.87834970785,6.102392079831035,8615.537143831501,8618.930767659765,-2.0,True,37
46700,Computer and Mathematical,1000,6,high,98148.87133669991,88992.15687001814,-9.329413921908127,6159.132514068396,6159.465569512817,-0.8231750097547106,True,37
46700,Architecture and Engineering,1300,6,high,109923.70025839792,111458.17820679232,1.3959482302608983,3881.684005342843,3881.711452697258,-0.15,True,37
46700,"Life, Physical, and Social Science",1600,6,high,83979.92338670073,132392.24961448525,57.64749987310803,1847.6902796941847,1852.658855014551,-2.0,True,37
46700,Community and Social Service,2000,6,high,66119.68090281157,82580.61962529042,24.89567175418551,3162.3323547551017,3162.432135625851,-0.53341971160154,True,37
46700,Legal,2100,6,high,104807.1998272387,112468.70116476229,7.310090671397189,1676.4892436489286,1677.464157732108,-2.0,True,37
46700,"Education, Training, and Library",2200,6,high,57062.03381847299,55723.35265212535,-2.3460102571988273,9489.566090811748,9490.22538297505,-0.9135782331235004,True,37
46700,"Arts, Design, Entertainment, Sports, Media",2600,6,high,49789.63184537506,52931.85141884294,6.310991780831499,3357.51515735006,3358.0261827456607,-1.346561844658034,True,37
46700,Healthcare Practitioners and Technical,3000,6,high,96949.33061409472,102786.93514777144,6.021294316010515,10701.725878882511,10701.80224533663,-0.15374853088667,True,37
46700,Healthcare Support,3600,6,high,42529.15359224093,47257.57425649155,11.118069053491055,5854.326772752579,5854.671003627765,-0.989039121363835,True,37
46700,Protective Service,3700,6,high,81165.07384624529,109645.51628065055,35.089529381020554,5589.531060692445,5590.193802301779,-1.1565491272442132,True,37
46700,Food Preparation and Serving,4000,6,high,25918.1879091653,23865.241151504364,-7.920873036555783,9393.737947649051,9394.177615131426,-0.926395054870345,True,37
46700,Building and Grounds Cleaning and Maintenance,4200,6,high,40887.33718977421,40360.74080053606,-1.287920479619416,7668.990629042041,7669.037164242416,-0.15,True,37
46700,Personal Care and Service,4300,6,high,26404.30733028703,28603.17567290953,8.32768803633902,6675.057205818931,6675.116979729977,-0.2170829689509716,True,37
46700,Sales and Related,4700,6,high,50624.95904243399,51251.49564004636,1.237604157046739,15004.215372577915,15004.309560250464,-0.15,True,37
46700,Office and Administrative Support,5000,6,high,46640.11805119182,46563.34027384183,-0.164617459299139,24045.765613247684,24045.912668416546,-0.15,True,37
46700,"Farming, Fishing, and Forestry",6000,6,high,29229.05369007004,44007.30361633721,50.56013815215569,634.1142485448247,634.1344170760209,-0.6885003062474182,True,37
46700,Construction and Extraction,6200,6,high,65416.70637736997,74004.96145965047,13.128534831358444,12486.901563251227,12487.55903607315,-0.9956032769583476,True,37
46700,"Installation, Maintenance, and Repair",7000,6,high,65931.65081618169,72355.39849384557,9.74304085843895,7009.638503692518,7009.861209182887,-0.677909330765413,True,37
46700,Production,7700,6,high,57714.56389912157,58530.00166996822,1.4128804165824431,10605.518432931074,10606.210728409284,-1.149366470691898,True,37
46700,Transportation and Material Moving,9000,6,high,48041.061170936206,51910.36804426764,8.05416612169317,13755.395944500277,13756.311985626084,-1.1154174058749535,True,37
47260,Management,10,51,high,89735.29092288345,90889.55883706437,1.2863031949970196,80008.62607711779,80010.35711063788,-0.15,True,33
47260,Business and Financial Operations,500,51,high,72270.54439869752,96157.74915330188,33.052476570295305,41604.31596258054,41712.28578010272,-2.0,True,33
47260,Computer and Mathematical,1000,51,high,82033.35442070483,105669.3292689832,28.81263970635921,28958.479244413666,28965.067186243723,-0.8231750097547106,True,33
47260,Architecture and Engineering,1300,51,high,82973.711388415,89183.28120345257,7.483779755216016,15159.43260802675,15159.765177850672,-0.15,True,33
47260,"Life, Physical, and Social Science",1600,51,high,69929.92382337137,68535.6968492178,-1.993748738630264,6926.861152024283,6930.791087256533,-2.0,True,33
47260,Community and Social Service,2000,51,high,50426.99268044634,58320.34452106236,15.653029104146365,12326.104672476817,12327.25323201429,-0.53341971160154,True,33
47260,Legal,2100,51,high,99513.40728037176,96656.54767220675,-2.8708288523535277,7875.850725458908,7879.351029955427,-2.0,True,33
47260,"Education, Training, and Library",2200,51,high,46444.3983934118,52748.748701469405,13.573973452419366,42510.62226742754,42521.77866721531,-0.9135782331235004,True,33
47260,"Arts, Design, Entertainment, Sports, Media",2600,51,high,51262.273090535455,47710.46952380251,-6.92868917548784,13340.782753864092,13344.678713071366,-1.346561844658034,True,33
47260,Healthcare Practitioners and Technical,3000,51,high,85290.35324519231,88439.17426598254,3.691884135756847,43984.33132859356,43985.26682656471,-0.15374853088667,True,33
47260,Healthcare Support,3600,51,high,29589.486479891748,36416.92046648849,23.073850880232374,18541.11027894497,18545.3599889733,-0.989039121363835,True,33
47260,Protective Service,3700,51,high,55207.92354851767,72088.19856349615,30.575819429513235,16601.970089876024,16608.42479110776,-1.1565491272442132,True,33
47260,Food Preparation and Serving,4000,51,high,22890.064034982628,23193.103137340066,1.3238892730675906,33689.51882864092,33695.42676749491,-0.926395054870345,True,33
47260,Building and Grounds Cleaning and Maintenance,4200,51,high,28749.749910418817,29010.184488264047,0.9058672811301538,20859.104098690044,20859.560909495256,-0.15,True,33
47260,Personal Care and Service,4300,51,high,24880.469462393005,25671.523990757112,3.1794196229287066,23432.952946152524,23433.706843947333,-0.2170829689509716,True,33
47260,Sales and Related,4700,51,high,47274.68343237632,47534.59004518298,0.5497797001188675,55861.67378357742,55862.90577694831,-0.15,True,33
