met2013,occ_group,occ_group_code,dominant_statefip,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,bls_growth,converged,iterations
41700,"Arts, Design, Entertainment, Sports, Media",2600,48,48383.03046506003,40447.2470292547,-16.401997476235355,22298.524805919817,22291.860868401058,-1.346561844658034,0.0246950765959599,True,36
41700,Healthcare Practitioners and Technical,3000,48,85141.70825746973,85842.7317988193,0.8233609070065441,77488.75115544593,77488.09996990727,-0.15374853088667,0.0340998469020374,True,36
41700,Healthcare Support,3600,48,27390.78433463428,27791.5479534113,1.4631330519085315,31130.266559729447,31128.254378833473,-0.989039121363835,0.096360828845265,True,36
41700,Protective Service,3700,48,55461.63965081757,49500.367272041265,-10.74846040670279,25515.046204658986,25512.221063934237,-1.1565491272442132,0.0148891565092221,True,36
41700,Food Preparation and Serving,4000,48,21410.537498328365,20592.655670351145,-3.8199967097560106,67622.4141150532,67618.64974031909,-0.926395054870345,0.0295630140987002,True,36
41700,Building and Grounds Cleaning and Maintenance,4200,48,24503.362273232135,24275.158904180415,-0.9313145131148368,43474.68744134329,43474.39055372041,-0.15,0.0246950765959599,True,36
41700,Personal Care and Service,4300,48,23147.83044586458,22135.924847955765,-4.371492180553771,43662.811618452186,43662.3677713864,-0.2170829689509716,0.0770329614269009,True,36
41700,Sales and Related,4700,48,50063.64522897628,49345.73413124063,-1.4339968543084334,113118.36334169844,113117.56128467612,-0.15,0.0049875621120889,True,36
41700,Office and Administrative Support,5000,48,36450.07156096563,36063.479369049564,-1.0606074977643385,155181.78412641026,155180.7073816903,-0.15,-0.0110798472106127,True,36
41700,"Farming, Fishing, and Forestry",6000,48,34170.34023204767,26351.131232468502,-22.883029394731295,3708.4998774288006,3708.3671682930026,-0.6885003062474182,-0.010050506338833,True,36
41700,Construction and Extraction,6200,48,42070.862223066746,42977.70601290217,2.1555151045566565,68137.68881385906,68133.7428494145,-0.9956032769583476,0.0214346287719842,True,36
41700,"Installation, Maintenance, and Repair",7000,48,49545.180731499546,48738.68373926155,-1.6278010905009113,40948.9481986697,40947.45801561593,-0.677909330765413,0.0208793122508077,True,36
41700,Production,7700,48,39973.566873730095,31345.39373585412,-21.584696619971265,53224.034548423595,53218.88114033474,-1.149366470691898,0.0008801570892504,True,36
41700,Transportation and Material Moving,9000,48,42126.40699077403,35690.22151793418,-15.27826827065839,82851.55431738752,82844.59186941669,-1.1154174058749535,0.0227357615492667,True,36
41740,Management,10,6,113861.70665866823,111655.56361615512,-1.9375636526568552,222867.23101348823,222867.2218525188,-0.15,0.0246950765959599,True,39
41740,Business and Financial Operations,500,6,90337.91227713834,81922.6189678407,-9.315350661947154,99969.07208694395,99934.54961665052,-2.0,0.0344080432788602,True,39
41740,Computer and Mathematical,1000,6,109727.7258206435,115903.48198121272,5.628254950497979,77728.47541919282,77728.18117416839,-0.8231750097547106,0.0723805294763613,True,39
41740,Architecture and Engineering,1300,6,113665.8172337698,117653.1769922288,3.5079673515727547,44189.80852192563,44189.81542825639,-0.15,0.0198039027185563,True,39
41740,"Life, Physical, and Social Science",1600,6,97762.6705207522,164219.8893797596,67.97811322564112,25584.22231691601,25649.289004456492,-2.0,0.0392304845413258,True,39
41740,Community and Social Service,2000,6,54080.61147498473,49851.729245376,-7.819590263998443,30003.60748960988,30003.64982039313,-0.53341971160154,0.0488088481701514,True,39
41740,Legal,2100,6,135721.52296077044,119528.00832369088,-11.931427148633029,22412.068408028492,22397.775201579036,-2.0,0.0246950765959599,True,39
41740,"Education, Training, and Library",2200,6,56457.338636155335,46647.95035534708,-17.374868383410327,105426.96053677874,105424.6119864716,-0.9135782331235004,0.0099504938362078,True,39
41740,"Arts, Design, Entertainment, Sports, Media",2600,6,59366.3567303974,62107.47318305036,4.6172893261772705,38004.36454954515,38003.97603246846,-1.346561844658034,0.0246950765959601,True,39
41740,Healthcare Practitioners and Technical,3000,6,102430.01870697227,99341.03424955092,-3.015702326735102,116731.34748791633,116731.38047737778,-0.15374853088667,0.0340998469020374,True,39
41740,Healthcare Support,3600,6,35434.94648472636,31399.550520011875,-11.388181343674033,36827.93454176567,36827.188249615465,-0.989039121363835,0.0963608288452653,True,39
41740,Protective Service,3700,6,72032.03386528054,65264.33056663856,-9.395407758858257,35306.834586051424,35305.63333644014,-1.1565491272442132,0.0148891565092219,True,39
41740,Food Preparation and Serving,4000,6,26305.11898668707,25287.781719191164,-3.86744978424457,81311.53324955958,81310.2404587349,-0.926395054870345,0.0295630140987002,True,39
41740,Building and Grounds Cleaning and Maintenance,4200,6,31997.65850060587,31708.27720323208,-0.9043827296560212,53771.70665809741,53771.628331168446,-0.15,0.0246950765959599,True,39
41740,Personal Care and Service,4300,6,27324.862760404343,28349.21546452661,3.7487935917710145,56478.91944714524,56478.82998974706,-0.2170829689509716,0.0770329614269011,True,39
41740,Sales and Related,4700,6,61676.49411365768,60367.62049499912,-2.1221595641389115,150079.80447357136,150079.6907983099,-0.15,0.0049875621120889,True,39
41740,Office and Administrative Support,5000,6,44914.53194987213,43211.06493661319,-3.7926856616476177,197896.15922303192,197895.987948766,-0.15,-0.0110798472106128,True,39
41740,"Farming, Fishing, and Forestry",6000,6,30211.780929866036,33709.576935434554,11.577589595556583,4514.829118403394,4514.785654177411,-0.6885003062474182,-0.0100505063388333,True,39
41740,Construction and Extraction,6200,6,51786.65066232558,48067.35742135653,-7.181953637474391,74325.37431728814,74324.00174727739,-0.9956032769583476,0.0214346287719844,True,39
41740,"Installation, Maintenance, and Repair",7000,6,54481.97919316994,54262.72541717854,-0.402433573886912,45842.292448091066,45841.88580606047,-0.677909330765413,0.0208793122508077,True,39
41740,Production,7700,6,46533.23734346662,40842.51946153571,-12.229361649453136,67208.56849821453,67206.63025296923,-1.149366470691898,0.00088015708925,True,39
41740,Transportation and Material Moving,9000,6,42460.01487522683,35196.31775815339,-17.10714689671817,85050.49596061796,85047.97837921367,-1.1154174058749535,0.0227357615492664,True,39
41860,Management,10,6,164906.77779308046,163199.04835784558,-1.035572617504955,395418.4735649446,395417.7496153544,-0.15,0.0246950765959599,True,38
41860,Business and Financial Operations,500,6,128798.63604525098,113981.13736401488,-11.504390990623742,180547.39552082235,180436.66353942675,-2.0,0.0344080432788604,True,38
41860,Computer and Mathematical,1000,6,166921.80056126154,210686.59331475463,26.21873991673791,155602.44977811023,155601.04479279398,-0.8231750097547106,0.0723805294763613,True,38
41860,Architecture and Engineering,1300,6,138556.43405365126,139600.72002872662,0.7536899908025865,74941.47750291947,74941.35090386374,-0.15,0.0198039027185563,True,38
41860,"Life, Physical, and Social Science",1600,6,119220.29557185547,187116.80946766463,56.95046600088922,47559.31579371411,47693.162276811265,-2.0,0.0392304845413258,True,38
41860,Community and Social Service,2000,6,65686.59682272235,53671.58245618605,-18.291424655417767,52930.89939524577,52930.552782497,-0.53341971160154,0.0488088481701514,True,38
41860,Legal,2100,6,200215.93464052287,175957.14202484602,-12.11631464759897,46546.10263471018,46502.55313147551,-2.0,0.0246950765959601,True,38
41860,"Education, Training, and Library",2200,6,62190.38838167198,45335.16387031123,-27.102619793781702,179541.75386129064,179527.1626293725,-0.9135782331235004,0.0099504938362078,True,38
41860,"Arts, Design, Entertainment, Sports, Media",2600,6,97199.28892150798,106685.87328818874,9.759931859523716,71590.3175482437,71590.79042140297,-1.346561844658034,0.0246950765959599,True,38
41860,Healthcare Practitioners and Technical,3000,6,131476.14973877496,123180.58848462164,-6.309555969379575,202103.4897142996,202103.19880360627,-0.15374853088667,0.0340998469020374,True,38
41860,Healthcare Support,3600,6,43031.047852647695,37980.939472842605,-11.73596422076056,45255.22748032152,45253.52011645855,-0.989039121363835,0.096360828845265,True,38
41860,Protective Service,3700,6,79302.90169455724,64165.666171205085,-19.087870935233457,42010.23605108275,42006.54646666988,-1.1565491272442132,0.0148891565092219,True,38
41860,Food Preparation and Serving,4000,6,31007.668341522116,29709.339045031495,-4.1871232696076,94874.13611617056,94871.40648591451,-0.926395054870345,0.0295630140987002,True,38
41860,Building and Grounds Cleaning and Maintenance,4200,6,35939.666371054256,36295.70970649823,0.990669562060071,62226.84275549688,62226.639304237346,-0.15,0.0246950765959599,True,38
41860,Personal Care and Service,4300,6,31543.712049951093,32976.29947910394,4.541594302167955,69268.63145249778,69268.34019888157,-0.2170829689509716,0.0770329614269009,True,38
41860,Sales and Related,4700,6,89510.40769112326,85755.20539695189,-4.195268897813063,224156.473057784,224155.8937386843,-0.15,0.0049875621120889,True,38
41860,Office and Administrative Support,5000,6,55183.81052047409,53185.151628799555,-3.621821097209304,259188.35033152625,259187.6595843064,-0.15,-0.0110798472106127,True,38
41860,"Farming, Fishing, and Forestry",6000,6,29409.122392758756,31955.259800458127,8.657644977281919,4627.919720705832,4627.836857790032,-0.6885003062474182,-0.0100505063388331,True,38
41860,Construction and Extraction,6200,6,60777.98701407695,57557.49233845346,-5.29878469794924,88044.98096643448,88042.24584298494,-0.9956032769583476,0.0214346287719842,True,38
41860,"Installation, Maintenance, and Repair",7000,6,65097.34799276508,56224.09458293721,-13.63074485125576,47407.61372253833,47406.75080213236,-0.677909330765413,0.0208793122508077,True,38
41860,Production,7700,6,56937.1664485255,45151.772587637046,-20.69894691992292,74994.57577510191,74990.54377485222,-1.149366470691898,0.0008801570892502,True,38
41860,Transportation and Material Moving,9000,6,46899.46998069325,44361.53036260103,-5.411446268235001,103875.33897502332,103871.04321678152,-1.1154174058749535,0.0227357615492664,True,38
41940,Management,10,6,181740.9816591363,174933.49348288553,-3.7457089282254095,182341.1335052067,182266.70005857665,-0.15,0.0246950765959599,True,26
41940,Business and Financial Operations,500,6,124052.78282076654,83945.48446036213,-32.33083325373852,70801.44519326689,67308.1656877435,-2.0,0.0344080432788604,True,26
41940,Computer and Mathematical,1000,6,193884.88176356227,315252.90156618383,62.59798015124605,80722.7794037013,81593.38026397787,-0.8231750097547106,0.0723805294763613,True,26
41940,Architecture and Engineering,1300,6,170394.82943774114,188644.22969480656,10.71006691768977,37443.292647378126,37428.00975783406,-0.15,0.0198039027185565,True,26
41940,"Life, Physical, and Social Science",1600,6,120243.32207318004,118431.80867965796,-1.5065397082256209,19710.063001752085,19557.58825963659,-2.0,0.0392304845413258,True,26
41940,Community and Social Service,2000,6,62611.23509570129,42238.37443845214,-32.53866598560023,23273.66169036578,23175.865227375176,-0.53341971160154,0.0488088481701514,True,26
41940,Legal,2100,6,192529.2416423603,96264.6208211802,-49.999999999999986,19488.636796295832,14107.934917485263,-2.0,0.0246950765959599,True,26
41940,"Education, Training, and Library",2200,6,62784.7621574354,40075.10733649679,-36.170647208940935,81941.99360842655,80139.59840836031,-0.9135782331235004,0.0099504938362076,True,26
41940,"Arts, Design, Entertainment, Sports, Media",2600,6,93739.11723216274,65202.593877505904,-30.442492096421937,25021.39007465232,24310.28717321414,-1.346561844658034,0.0246950765959601,True,26
41940,Healthcare Practitioners and Technical,3000,6,124695.6717643727,111974.79521847772,-10.201538165600958,90802.11689465944,90765.80674411554,-0.15374853088667,0.0340998469020374,True,26
41940,Healthcare Support,3600,6,45120.133528940336,38420.81181358001,-14.847743549037457,19591.145377525532,19468.109341966578,-0.989039121363835,0.096360828845265,True,26
41940,Protective Service,3700,6,68948.15754907877,49300.413653777185,-28.496401635266174,15599.02930086452,15334.112430857876,-1.1565491272442132,0.0148891565092219,True,26
41940,Food Preparation and Serving,4000,6,28646.075968066936,26843.240623328136,-6.293480987582736,38108.86197073624,37966.15394624596,-0.926395054870345,0.0295630140987004,True,26
41940,Building and Grounds Cleaning and Maintenance,4200,6,37013.94811894476,36210.91654563561,-2.1695377394721493,27714.694170963303,27702.18045698029,-0.15,0.0246950765959599,True,26
41940,Personal Care and Service,4300,6,28683.038250123205,29868.008100550593,4.131256389557328,28105.184602063156,28087.351267266906,-0.2170829689509716,0.0770329614269009,True,26
41940,Sales and Related,4700,6,79424.2589291955,75166.32098556805,-5.361004309052829,89187.83501814523,89149.80015241269,-0.15,0.0049875621120891,True,26
41940,Office and Administrative Support,5000,6,55875.75500577934,52538.15646371774,-5.973250011058255,110133.90163173052,110087.18117665769,-0.15,-0.0110798472106127,True,26
41940,"Farming, Fishing, and Forestry",6000,6,30313.73282497662,35010.23687974786,15.492991516048512,2253.6283185874076,2249.2479051738896,-0.6885003062474182,-0.0100505063388334,True,26
41940,Construction and Extraction,6200,6,57127.82509781886,53456.02257541775,-6.427345196695221,36660.86376203051,36516.93051238909,-0.9956032769583476,0.0214346287719842,True,26
41940,"Installation, Maintenance, and Repair",7000,6,65420.12274635061,56399.50315030889,-13.788753700473489,20394.714779956743,20336.4820054454,-0.677909330765413,0.0208793122508077,True,26
41940,Production,7700,6,52171.22345662469,51404.46644366664,-1.4696933714723657,35810.33146296248,35667.887052970436,-1.149366470691898,0.0008801570892502,True,26
41940,Transportation and Material Moving,9000,6,46293.141567451305,34906.67939709217,-24.596434341723207,37493.64294970503,37125.73254375404,-1.1154174058749535,0.0227357615492664,True,26
42020,Management,10,6,93438.2592698322,91407.56049441504,-2.1733054439219366,16430.238623963403,16429.971369166193,-0.15,0.0246950765959599,True,39
42020,Business and Financial Operations,500,6,90555.09771022505,48871.316733319945,-46.03140190990967,6237.457886562984,6221.092971923636,-2.0,0.0344080432788604,True,39
42020,Computer and Mathematical,1000,6,99905.19346770634,87207.62204243909,-12.709620976182434,5412.102965246697,5411.332808257005,-0.8231750097547106,0.0723805294763613,True,39
42020,Architecture and Engineering,1300,6,140006.7093810445,138657.0471175684,-0.9639982751132474,3779.6340644974994,3779.570882227365,-0.15,0.0198039027185565,True,39
