met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
13820,Personal Care and Service,4300,1,high,23954.774917996492,23649.428871081967,-1.2746771696240302,15122.281528876478,15122.458001418296,-0.2170829689509716,True,35
13820,Sales and Related,4700,1,high,57104.86188126132,57726.28563103026,1.088215134923313,43311.12645796477,43311.46022372155,-0.15,True,35
13820,Office and Administrative Support,5000,1,high,37560.6055001083,37780.28712988669,0.5848724397633968,55052.16146450523,55052.586686696224,-0.15,True,35
13820,"Farming, Fishing, and Forestry",6000,1,high,31690.341394025603,29474.0940720192,-6.993447291874926,1137.955131454249,1138.0076478698245,-0.6885003062474182,True,35
13820,Construction and Extraction,6200,1,high,46384.62642303645,48729.30481446034,5.054861000797952,22348.726689744297,22350.472966716792,-0.9956032769583476,True,35
13820,"Installation, Maintenance, and Repair",7000,1,high,54901.977897486875,64026.8314285291,16.620263750934757,16007.552235491125,16008.271979565305,-0.677909330765413,True,35
13820,Production,7700,1,high,44991.29290279439,58032.55821753209,28.986198158194544,26411.012389186093,26414.41204337294,-1.149366470691898,True,35
13820,Transportation and Material Moving,9000,1,high,44076.1166470528,48074.47176718416,9.07147776231943,32591.34698614123,32594.6240223332,-1.1154174058749535,True,35
13900,Management,10,38,high,94606.12697029128,92636.0835976138,-2.082363411088731,7696.287723548763,7696.36058602222,-0.15,True,24
13900,Business and Financial Operations,500,38,high,70958.19954810322,72493.24867335585,2.1633146486643904,3621.3437812403113,3624.005276339231,-2.0,True,24
13900,Computer and Mathematical,1000,38,high,79608.23039742213,63714.88663760337,-19.96444799799672,2267.3885343689262,2266.459557828152,-0.8231750097547106,True,24
13900,Architecture and Engineering,1300,38,high,93636.7833469008,96766.68782300132,3.3426014480922466,1545.874366971782,1545.8895248002784,-0.15,True,24
13900,Community and Social Service,2000,38,high,46883.1944103947,59064.53119769232,25.98230973910948,1132.924045249853,1133.005327307689,-0.53341971160154,True,24
13900,"Education, Training, and Library",2200,38,high,50605.94764397907,52623.33872393176,3.986470314014,3902.352862760674,3903.1897375580456,-0.9135782331235004,True,24
13900,"Arts, Design, Entertainment, Sports, Media",2600,38,high,41081.77769171185,51677.775319773864,25.792451601235665,1380.948067209388,1384.671579343824,-1.346561844658034,True,24
13900,Healthcare Practitioners and Technical,3000,38,high,71656.66473831076,78037.87257955593,8.905253774438508,3814.1994778970593,3814.234941215377,-0.15374853088667,True,24
13900,Healthcare Support,3600,38,high,36445.40859309184,33707.296437143435,-7.512913866652069,1575.503520813017,1575.414053748781,-0.989039121363835,True,24
13900,Protective Service,3700,38,high,66294.07606866375,58687.150243221906,-11.474518202143749,1352.9408020817712,1352.3929736079126,-1.1565491272442132,True,24
13900,Food Preparation and Serving,4000,38,high,20765.798965030575,20659.835340868813,-0.5102795434945919,2735.2062479389297,2735.4083862592897,-0.926395054870345,True,24
13900,Building and Grounds Cleaning and Maintenance,4200,38,high,25991.653975022848,27539.81440596562,5.956375198094373,1728.6915362340635,1728.7069305146963,-0.15,True,24
13900,Personal Care and Service,4300,38,high,24659.575564911076,26360.135283037216,6.896143502753237,2141.0802664504863,2141.1080495850515,-0.2170829689509716,True,24
13900,Sales and Related,4700,38,high,55450.636228966454,56100.63679778052,1.1722148076535817,5763.569231374944,5763.621850348096,-0.15,True,24
13900,Office and Administrative Support,5000,38,high,37127.16292791213,36711.78919416368,-1.1187866268019413,7298.598469703653,7298.663259826961,-0.15,True,24
13900,"Farming, Fishing, and Forestry",6000,38,high,41096.10859728507,63416.377735976435,54.31236654889974,246.5959740398438,246.63578010550395,-0.6885003062474182,True,24
13900,Construction and Extraction,6200,38,high,58321.200623348464,62766.89048712994,7.622768077928894,3338.2971903072603,3338.917943131973,-0.9956032769583476,True,24
13900,"Installation, Maintenance, and Repair",7000,38,high,63399.01636882415,75280.06217112178,18.740110624397666,2328.246791965885,2328.447562884098,-0.677909330765413,True,24
13900,Production,7700,38,high,58270.71388420461,50775.12250635427,-12.86339376714271,3058.493799618568,3057.636655892217,-1.149366470691898,True,24
13900,Transportation and Material Moving,9000,38,high,52301.08281447497,55536.83648031886,6.186781404358146,4644.979037620842,4646.115735385189,-1.1154174058749535,True,24
13980,Management,10,51,high,81846.24657853358,79710.39918725948,-2.609585021378717,8966.875327713247,8966.856566687815,-0.15,True,41
13980,Business and Financial Operations,500,51,high,58010.67004249932,35302.11950284466,-39.145471898562974,3137.6510893728537,3133.5682208624667,-2.0,True,41
13980,Computer and Mathematical,1000,51,high,69569.96353691886,73400.64940967741,5.506235274545904,2903.859698800179,2903.8181346945767,-0.8231750097547106,True,41
13980,Architecture and Engineering,1300,51,high,81097.9805698068,82433.09977491917,1.6463038854132104,1732.9586928572787,1732.9548757619154,-0.15,True,41
13980,"Life, Physical, and Social Science",1600,51,high,49304.04920971157,90364.69844787195,83.28048080495697,980.806781492402,983.4148751661857,-2.0,True,41
13980,Community and Social Service,2000,51,high,46747.63250278277,62004.49409015016,32.63665082174844,1584.6724930121009,1584.6629003234216,-0.53341971160154,True,41
13980,"Education, Training, and Library",2200,51,high,50443.345017092906,75131.25949601752,48.94186630676261,6151.409426164177,6151.4971936672255,-0.9135782331235004,True,41
13980,"Arts, Design, Entertainment, Sports, Media",2600,51,high,48380.22279348758,46953.85383522763,-2.9482480152033315,1533.2425227060537,1533.1955114860762,-1.346561844658034,True,41
13980,Healthcare Practitioners and Technical,3000,51,high,79471.60450997399,79242.87014394162,-0.2878189857154081,5191.803937573053,5191.795174466838,-0.15374853088667,True,41
13980,Healthcare Support,3600,51,high,26996.11689893113,27623.66175054652,2.324574508122087,1824.504304036896,1824.478030656165,-0.989039121363835,True,41
13980,Protective Service,3700,51,high,42753.1900328587,44747.08014624067,4.66372243065261,1457.3891992757297,1457.3671403672508,-1.1565491272442132,True,41
13980,Food Preparation and Serving,4000,51,high,13977.080400811166,15869.036390981164,13.536131551909774,2991.2552404940134,2991.2164894334837,-0.926395054870345,True,41
13980,Building and Grounds Cleaning and Maintenance,4200,51,high,32696.655600039063,32556.47529951178,-0.428729782770547,2575.787358418234,2575.7816163074503,-0.15,True,41
13980,Personal Care and Service,4300,51,high,19432.53438932889,19920.273202381843,2.509908400423516,2325.739006122636,2325.7310482428034,-0.2170829689509716,True,41
13980,Sales and Related,4700,51,high,34783.60577617329,35000.67555730585,0.624057731476624,5417.597843324529,5417.584508560647,-0.15,True,41
13980,Office and Administrative Support,5000,51,high,37122.34153051485,35553.90684195527,-4.225042451242778,9176.945397943618,9176.92332021391,-0.15,True,41
13980,Construction and Extraction,6200,51,high,43083.72960372961,36990.64287661235,-14.142430989980504,3004.6212365721967,3004.5771087452363,-0.9956032769583476,True,41
13980,"Installation, Maintenance, and Repair",7000,51,high,50901.53697704872,57781.77431662911,13.516757544438503,2594.9964239602805,2594.969453280547,-0.677909330765413,True,41
13980,Production,7700,51,high,47740.82702128389,62563.520126652715,31.048253727905777,4675.933051443876,4675.903932075936,-1.149366470691898,True,41
13980,Transportation and Material Moving,9000,51,high,39305.74551032147,31976.959988672912,-18.645583302125782,4169.114466179901,4169.027710004505,-1.1154174058749535,True,41
14010,Management,10,17,high,86209.12623857932,84146.13944940675,-2.3930027819367568,10354.092954092504,10354.220461946094,-0.15,True,38
14010,Business and Financial Operations,500,17,high,73311.73021320291,112251.44702530364,53.11526095327097,6268.180374894304,6280.236782694337,-2.0,True,38
14010,Computer and Mathematical,1000,17,high,92806.41082595768,128254.27517316832,38.19549105684838,4424.580694578962,4425.098889920516,-0.8231750097547106,True,38
14010,Architecture and Engineering,1300,17,high,100734.776921959,94765.2301921927,-5.926003821293029,2192.7759016405935,2192.803856847162,-0.15,True,38
14010,Community and Social Service,2000,17,high,55045.185271227776,58266.49779494265,5.852124046530655,1685.1897670218823,1685.2707925976065,-0.53341971160154,True,38
14010,Legal,2100,17,high,96116.58015267174,60435.12204005035,-37.12310410539462,897.2951247542321,894.9213071411824,-2.0,True,38
14010,"Education, Training, and Library",2200,17,high,47450.137722539475,54265.458926577914,14.363122071194889,5915.00897044888,5915.736612732504,-0.9135782331235004,True,38
14010,"Arts, Design, Entertainment, Sports, Media",2600,17,high,43266.465031789274,32211.33141867662,-25.5512753468306,1542.90048096427,1542.8698926030731,-1.346561844658034,True,38
14010,Healthcare Practitioners and Technical,3000,17,high,81197.25780346821,79091.94060268487,-2.5928427359937385,5582.022905916817,5582.0868681941165,-0.15374853088667,True,38
14010,Healthcare Support,3600,17,high,27002.132223063338,27421.129841220976,1.5517204889462766,1727.8658495463203,1728.03390024797,-0.989039121363835,True,38
14010,Protective Service,3700,17,high,58146.8819764846,49139.70128060374,-15.490393275985957,1575.9181684005937,1576.0829080572748,-1.1565491272442132,True,38
14010,Food Preparation and Serving,4000,17,high,22197.422622397295,21535.201462333305,-2.983324556769962,3455.6202318866676,3455.910475719081,-0.926395054870345,True,38
14010,Building and Grounds Cleaning and Maintenance,4200,17,high,29029.660012760916,29333.52831192993,1.0467511470524964,2198.6633709312355,2198.6895013444328,-0.15,True,38
14010,Personal Care and Service,4300,17,high,22274.798839458417,22528.5483358356,1.1391774992269783,2438.294012386903,2438.3382076008434,-0.2170829689509716,True,38
14010,Sales and Related,4700,17,high,58770.643493810945,58311.60879480739,-0.781061209669917,7643.786428333827,7643.884234180019,-0.15,True,38
14010,Office and Administrative Support,5000,17,high,39317.54511320969,38476.30719635157,-2.139599291959584,9602.360527469593,9602.481316655969,-0.15,True,38
14010,Construction and Extraction,6200,17,high,62702.050113895224,47318.55914400729,-24.53427111544929,3291.7307953559052,3291.9868543311372,-0.9956032769583476,True,38
14010,"Installation, Maintenance, and Repair",7000,17,high,62367.80662662275,58320.36960471486,-6.489625402635481,2383.545393014037,2383.6869852585564,-0.677909330765413,True,38
14010,Production,7700,17,high,45215.549558899846,48961.832367313466,8.28538598990938,3653.662062709772,3654.063888431154,-1.149366470691898,True,38
14010,Transportation and Material Moving,9000,17,high,34846.485422022866,33702.66784769547,-3.2824474562490824,4032.2052815759903,4032.6172304871848,-1.1154174058749535,True,38
14020,Management,10,18,high,75784.44199436482,72002.71748429487,-4.990106690171516,9685.786705740797,9685.778312614011,-0.15,True,42
14020,Business and Financial Operations,500,18,high,67093.07725295595,46594.02068626393,-30.55316197438071,4205.152178628965,4201.47651339877,-2.0,True,42
14020,Computer and Mathematical,1000,18,high,67785.016,63305.35798454717,-6.6086257403152855,3214.0079603963213,3213.9765201466016,-0.8231750097547106,True,42
14020,Architecture and Engineering,1300,18,high,82316.79317697228,85133.41197038848,3.4216818764559647,2068.7044130464933,2068.702591142536,-0.15,True,42
14020,"Life, Physical, and Social Science",1600,18,high,53913.95076201641,105851.26091494384,96.33371218181703,1247.824161324111,1251.2602546740975,-2.0,True,42
14020,Community and Social Service,2000,18,high,42509.81463623701,47616.12552371491,12.012075167048812,1669.6130852746858,1669.612192552267,-0.53341971160154,True,42
14020,"Education, Training, and Library",2200,18,high,43387.10705590123,56229.37811641202,29.59927944484621,6390.496268242827,6390.559899322576,-0.9135782331235004,True,42
14020,"Arts, Design, Entertainment, Sports, Media",2600,18,high,47385.919234856534,51668.48248918414,9.037628315496312,1840.9305554492976,1840.9224981714776,-1.346561844658034,True,42
14020,Healthcare Practitioners and Technical,3000,18,high,84156.57345456626,78814.12202399263,-6.348228321650787,5873.551292836479,5873.54909913129,-0.15374853088667,True,42
14020,Healthcare Support,3600,18,high,26418.927378231052,23722.897992853737,-10.204916145077176,1568.6208174520066,1568.5905208416673,-0.989039121363835,True,42
14020,Protective Service,3700,18,high,45873.88417558096,37225.02588838039,-18.85355566164251,1317.3798162520688,1317.3315426020524,-1.1565491272442132,True,42
14020,Food Preparation and Serving,4000,18,high,19623.657035470987,23659.4002548304,20.565703997295472,3658.023772598346,3657.966635374165,-0.926395054870345,True,42
14020,Building and Grounds Cleaning and Maintenance,4200,18,high,37836.83620568866,35837.33321365209,-5.284540655478882,2532.3276369195432,2532.322574395177,-0.15,True,42
14020,Personal Care and Service,4300,18,high,21474.543241511852,20614.430172039178,-4.005268283471628,2286.582334544814,2286.5761383750805,-0.2170829689509716,True,42
14020,Sales and Related,4700,18,high,36662.46356370475,35177.25503382317,-4.051033088108986,5567.046780781068,5567.037296557193,-0.15,True,42
14020,Office and Administrative Support,5000,18,high,32100.902581619917,30512.8319451179,-4.947121447642101,8216.398502015245,8216.383809053175,-0.15,True,42
14020,Construction and Extraction,6200,18,high,49065.98079561042,36753.39536659809,-25.09393520594589,2735.6945047317704,2735.638913579373,-0.9956032769583476,True,42
14020,"Installation, Maintenance, and Repair",7000,18,high,50770.6152185645,45267.82836608394,-10.83852702747719,2001.5460625122384,2001.5241491699412,-0.677909330765413,True,42
14020,Production,7700,18,high,34382.84680638723,43410.811029906465,26.257174905721104,3333.197949377445,3333.1426076258244,-1.149366470691898,True,42
14020,Transportation and Material Moving,9000,18,high,38410.8895580695,28000.894427331208,-27.101676765388326,3522.3901217218336,3522.2836210888827,-1.1154174058749535,True,42
14260,Management,10,16,high,90616.20087084404,91540.12753832636,1.0196042855506708,49565.84713173928,49566.11743204144,-0.15,True,28
