met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
48660,Food Preparation and Serving,4000,48,high,20545.31652821541,22143.058608731088,7.776672986865187,3872.629681246076,3873.594150815741,-0.926395054870345,True,21
48660,Building and Grounds Cleaning and Maintenance,4200,48,high,20351.29151779807,20679.951036071114,1.6149319957685169,1971.044831010191,1971.052936128312,-0.15,True,21
48660,Personal Care and Service,4300,48,high,23079.45018450185,22736.87387712238,-1.4843347854513194,2429.731128838759,2429.7446219728577,-0.2170829689509716,True,21
48660,Sales and Related,4700,48,high,37495.23295499643,38547.108517265966,2.805358119876333,5133.32264115592,5133.3360816411405,-0.15,True,21
48660,Office and Administrative Support,5000,48,high,33112.331562580985,32207.872480917104,-2.731487149899093,7924.527501773826,7924.5509275634095,-0.15,True,21
48660,Construction and Extraction,6200,48,high,45987.65241284562,40393.78389115351,-12.163848833756932,3399.330662140167,3398.226720269367,-0.9956032769583476,True,21
48660,"Installation, Maintenance, and Repair",7000,48,high,45730.75140937525,53336.31786347526,16.631186279919294,2462.041935878131,2462.3818507555666,-0.677909330765413,True,21
48660,Production,7700,48,high,42142.941730588085,39932.404283958305,-5.245332565441992,3476.667534029539,3476.026026301212,-1.149366470691898,True,21
48660,Transportation and Material Moving,9000,48,high,42740.89395889742,44614.21063355096,4.382960909650258,5366.589470584743,5368.135626402147,-1.1154174058749535,True,21
48900,Management,10,37,high,94872.38698537744,95663.61951141732,0.8339966466342108,20873.598686483012,20873.23829890379,-0.15,True,32
48900,Business and Financial Operations,500,37,high,74913.54123922858,58594.73537839151,-21.78351949579405,8766.687846981364,8743.781463272253,-2.0,True,32
48900,Computer and Mathematical,1000,37,high,88882.48816768084,73835.83784412689,-16.92870061779523,6460.870352183825,6459.621779851522,-0.8231750097547106,True,32
48900,Architecture and Engineering,1300,37,high,79610.36794766967,76512.6047837721,-3.891155440876529,3724.344905854839,3724.279539313608,-0.15,True,32
48900,"Life, Physical, and Social Science",1600,37,high,75129.24097884694,96044.04521609892,27.838434096706305,1997.9569791033623,2002.5366270122968,-2.0,True,32
48900,Community and Social Service,2000,37,high,46878.1840718934,52128.191716550624,11.199255578257244,2973.160237907331,2972.941073115204,-0.53341971160154,True,32
48900,Legal,2100,37,high,95172.66385699752,85364.52300443585,-10.3056281657714,1815.5044128174457,1812.3819142649131,-2.0,True,32
48900,"Education, Training, and Library",2200,37,high,42872.456000908365,42584.87112085922,-0.6707917084177559,9874.341560811852,9872.618964698884,-0.9135782331235004,True,32
48900,"Arts, Design, Entertainment, Sports, Media",2600,37,high,47283.41858852089,42339.20267998593,-10.456553388327302,3305.21496109294,3303.406589664883,-1.346561844658034,True,32
48900,Healthcare Practitioners and Technical,3000,37,high,89907.30153964918,90211.53320662303,0.3383837149641271,11016.589597925577,11016.403238919753,-0.15374853088667,True,32
48900,Healthcare Support,3600,37,high,28073.782817269952,24700.587771487717,-12.015463208995014,3289.061109965163,3288.4506775356763,-0.989039121363835,True,32
48900,Protective Service,3700,37,high,53810.8197982561,45083.6194505204,-16.218300298072265,2960.4173901031536,2959.4398053763807,-1.1565491272442132,True,32
48900,Food Preparation and Serving,4000,37,high,18784.782954998012,22338.78541335368,18.91958223243706,7654.310536841493,7653.376778370581,-0.926395054870345,True,32
48900,Building and Grounds Cleaning and Maintenance,4200,37,high,29937.363517980564,29667.58045014676,-0.901158405855512,5125.280485675252,5125.192484984516,-0.15,True,32
48900,Personal Care and Service,4300,37,high,28594.209445585213,27518.418601957525,-3.7622681811676544,5743.23468876024,5743.08891100645,-0.2170829689509716,True,32
48900,Sales and Related,4700,37,high,53538.331319112935,53864.782078880155,0.6097514653966786,14586.871998532251,14586.617039643212,-0.15,True,32
48900,Office and Administrative Support,5000,37,high,42017.739894959814,39987.58926216922,-4.831651197484136,19731.56292207824,19731.222184995077,-0.15,True,32
48900,Construction and Extraction,6200,37,high,43519.017447784005,47483.16713374829,9.109005484144117,7471.760309721717,7470.749952906283,-0.9956032769583476,True,32
48900,"Installation, Maintenance, and Repair",7000,37,high,47771.71587161129,55679.7614932815,16.553823695434026,4874.7813783977435,4874.337531323167,-0.677909330765413,True,32
48900,Production,7700,37,high,42845.38387754287,35461.12817553507,-17.234658751367157,6270.6226856758685,6269.105304682384,-1.149366470691898,True,32
48900,Transportation and Material Moving,9000,37,high,40893.14669652856,30994.698263458296,-24.205641367066885,8072.173862961344,8070.030217702613,-1.1154174058749535,True,32
49180,Management,10,37,high,87540.77661719389,88560.14039240051,1.1644445189973498,32878.643471812524,32878.76960032134,-0.15,True,36
49180,Business and Financial Operations,500,37,high,72516.29196352237,80929.37249546385,11.601641926442522,15665.803624447895,15675.294764514152,-2.0,True,36
49180,Computer and Mathematical,1000,37,high,78775.92786776678,72579.2847231761,-7.866163322115812,9908.512043086255,9908.850523199462,-0.8231750097547106,True,36
49180,Architecture and Engineering,1300,37,high,84038.3617657404,82656.02861463126,-1.6448835056571378,5977.930999891358,5977.952733596925,-0.15,True,36
49180,"Life, Physical, and Social Science",1600,37,high,58475.12138104657,63625.34778228896,8.807551450268086,2619.4108513545298,2621.174907642371,-2.0,True,36
49180,Community and Social Service,2000,37,high,44853.80992847532,52662.214749381055,17.408565366815342,4734.201677776453,4734.269218012505,-0.53341971160154,True,36
49180,Legal,2100,37,high,106390.06390434962,72203.62731929946,-30.0,2728.706232298777,2721.67862215807,-2.0,True,36
49180,"Education, Training, and Library",2200,37,high,44647.89033137708,49939.95600614957,11.852890776013671,16620.85927100779,16621.810633887606,-0.9135782331235004,True,36
49180,"Arts, Design, Entertainment, Sports, Media",2600,37,high,51676.56672100606,44370.52881982209,-14.138009478509202,5354.325776969518,5354.277782643209,-1.346561844658034,True,36
49180,Healthcare Practitioners and Technical,3000,37,high,90685.16061199334,95712.52930475849,5.543761138909255,18501.02392846374,18501.08453792364,-0.15374853088667,True,36
49180,Healthcare Support,3600,37,high,27446.475110270952,34138.934614946535,24.383675782727913,7942.733174795863,7943.299461464028,-0.989039121363835,True,36
49180,Protective Service,3700,37,high,46907.521448675776,51647.53846907907,10.105025535381609,5853.521873452792,5854.093103591001,-1.1565491272442132,True,36
49180,Food Preparation and Serving,4000,37,high,18887.80836737359,17887.090485717807,-5.2982212768761565,13165.76333855715,13166.454168298636,-0.926395054870345,True,36
49180,Building and Grounds Cleaning and Maintenance,4200,37,high,26013.50857339664,26380.66943192157,1.411423828081448,9852.34965169601,9852.406915210331,-0.15,True,36
49180,Personal Care and Service,4300,37,high,23594.39210144074,22445.317328335255,-4.8701181542003695,9696.207141459474,9696.280365301798,-0.2170829689509716,True,36
49180,Sales and Related,4700,37,high,47036.531208065855,47135.380462803485,0.2101542188567664,24382.568190260336,24382.68509929506,-0.15,True,36
49180,Office and Administrative Support,5000,37,high,36838.026575632786,36711.93863315658,-0.342276593501382,34921.066731589344,34921.23531390826,-0.15,True,36
49180,"Farming, Fishing, and Forestry",6000,37,high,32637.827042141,34539.6779159235,5.827136933248913,976.4530046795088,976.4877252541212,-0.6885003062474182,True,36
49180,Construction and Extraction,6200,37,high,37733.68565397594,42447.63010596799,12.492669004612196,14355.71297435605,14356.610632329744,-0.9956032769583476,True,36
49180,"Installation, Maintenance, and Repair",7000,37,high,51435.146031340635,59563.82015343334,15.80373489586229,10404.976942422876,10405.314993858694,-0.677909330765413,True,36
49180,Production,7700,37,high,37094.37763161515,52111.38291166897,40.48323826642392,17024.793957311445,17026.623135274433,-1.149366470691898,True,36
49180,Transportation and Material Moving,9000,37,high,38808.90363927672,41244.229451344974,6.2751729208953195,20096.78268762515,20098.32999178644,-1.1154174058749535,True,36
49340,Management,10,25,high,113226.36099228873,116803.82158453154,3.159565105590967,50723.89241765249,50724.129349242205,-0.15,True,44
49340,Business and Financial Operations,500,25,high,91446.28072749158,91210.90062133467,-0.2573971344535476,23331.200147365555,23335.34747608227,-2.0,True,44
49340,Computer and Mathematical,1000,25,high,108116.57148938076,124009.7800249177,14.700067081851529,17863.553463877877,17864.255890346252,-0.8231750097547106,True,44
49340,Architecture and Engineering,1300,25,high,105077.4136520414,110166.00860084084,4.842710504514367,9629.487715068368,9629.534756356885,-0.15,True,44
49340,"Life, Physical, and Social Science",1600,25,high,79676.07163623677,186900.2719056958,50.0,6109.73027847708,6126.802690015883,-2.0,True,44
49340,Community and Social Service,2000,25,high,55643.56950174547,68611.44136093633,23.30524798338839,7803.399519089496,7803.568641181018,-0.53341971160154,True,44
49340,Legal,2100,25,high,99346.23663013335,70960.8443597948,-28.572186761354168,4371.134164787474,4368.131394144924,-2.0,True,44
49340,"Education, Training, and Library",2200,25,high,55195.60722581952,68333.10334208056,23.80170592654619,28012.34441683398,28013.863686307857,-0.9135782331235004,True,44
49340,"Arts, Design, Entertainment, Sports, Media",2600,25,high,62130.74598903158,55324.79781273703,-10.95423540785436,8053.981784339067,8054.480742700161,-1.346561844658034,True,44
49340,Healthcare Practitioners and Technical,3000,25,high,81328.63921911,85455.98558994134,5.0748990890056875,24857.79279784432,24857.9152766088,-0.15374853088667,True,44
49340,Healthcare Support,3600,25,high,31616.222452919537,41681.353602216834,31.83533758432248,9928.03584063911,9928.377440758704,-0.989039121363835,True,44
49340,Protective Service,3700,25,high,73286.0895411073,78986.41443169469,7.778181270526095,8886.919776054083,8887.350949081025,-1.1565491272442132,True,44
49340,Food Preparation and Serving,4000,25,high,26481.853478071636,26141.56014781367,-1.285005713590805,17799.607250858484,17800.096546423058,-0.926395054870345,True,44
49340,Building and Grounds Cleaning and Maintenance,4200,25,high,36611.62350897716,37162.5838758425,1.504878271050308,12310.110208305168,12310.155042953978,-0.15,True,44
49340,Personal Care and Service,4300,25,high,28340.310035922434,30383.488942606786,7.209444441837583,12979.742782590238,12979.816105244672,-0.2170829689509716,True,44
49340,Sales and Related,4700,25,high,65720.32503392937,65466.64985034531,-0.3859919795787644,34831.62687781568,34831.769851926634,-0.15,True,44
49340,Office and Administrative Support,5000,25,high,45215.00594079012,45336.0849471804,0.2677850060416612,45575.48321297307,45575.66374721861,-0.15,True,44
49340,"Farming, Fishing, and Forestry",6000,25,high,32218.61122896337,42153.15769312028,30.83480660776002,1040.89861576792,1040.9176739473,-0.6885003062474182,True,44
49340,Construction and Extraction,6200,25,high,58706.54360428215,68922.02364668889,17.40092230819326,20279.23047636916,20279.81722734666,-0.9956032769583476,True,44
49340,"Installation, Maintenance, and Repair",7000,25,high,66063.23252399104,74032.07057217392,12.062440397976246,12603.154186329446,12603.38636170908,-0.677909330765413,True,44
49340,Production,7700,25,high,49017.00717274851,62339.232341556,27.17878127862142,19599.23719031748,19600.01015250841,-1.149366470691898,True,44
49340,Transportation and Material Moving,9000,25,high,42718.26298551952,46637.64828413108,9.174964112984036,22581.71820141175,22582.543256514065,-1.1154174058749535,True,44
49420,Management,10,53,high,73747.39623024945,73787.0809449764,0.0538116825210439,9879.985968769755,9879.96161208342,-0.15,True,39
49420,Business and Financial Operations,500,53,high,77394.21122403887,45696.87934651462,-30.0,3543.5354625586633,3538.3642467264717,-2.0,True,39
49420,Computer and Mathematical,1000,53,high,80658.90453349837,55653.34165607286,-30.0,2592.143379496998,2592.0484313203724,-0.8231750097547106,True,39
49420,Architecture and Engineering,1300,53,high,72411.925188744,69999.09059664357,-3.332095626253971,1673.0545204907348,1673.050385244407,-0.15,True,39
49420,"Life, Physical, and Social Science",1600,53,high,63276.61186033622,125283.19124624724,50.0,919.3868616161903,921.7925766995412,-2.0,True,39
49420,Community and Social Service,2000,53,high,48192.0041536864,64362.18331886907,33.55365573429,1579.9425046828378,1579.9302885156385,-0.53341971160154,True,39
49420,Legal,2100,53,high,65774.5229622098,127910.5093175678,50.0,935.852678927612,938.1658971846632,-2.0,True,39
49420,"Education, Training, and Library",2200,53,high,54666.03211009174,66058.5337070873,20.840183853205662,5689.6086548832845,5689.516536596852,-0.9135782331235004,True,39
49420,"Arts, Design, Entertainment, Sports, Media",2600,53,high,48561.27397756062,28382.921199830795,-30.0,1349.417766250893,1348.9982405094574,-1.346561844658034,True,39
49420,Healthcare Practitioners and Technical,3000,53,high,77088.09443181267,76399.80779260528,-0.8928572489442032,5125.4649630086615,5125.455970061094,-0.15374853088667,True,39
49420,Healthcare Support,3600,53,high,32991.93835210433,34872.06589865451,5.698748362356412,3444.0405933432503,3443.933950801049,-0.989039121363835,True,39
49420,Protective Service,3700,53,high,68832.07893529143,57167.50041945073,-16.946427735833016,2417.1638618242996,2417.0248189079875,-1.1565491272442132,True,39
49420,Food Preparation and Serving,4000,53,high,24753.75341304962,19016.829162816404,-23.17597721244504,6684.502089864762,6684.319404912575,-0.926395054870345,True,39
49420,Building and Grounds Cleaning and Maintenance,4200,53,high,32096.308443824146,29994.2349181198,-6.549268833777108,6259.648851317702,6259.629259905768,-0.15,True,39
49420,Personal Care and Service,4300,53,high,27753.270998161912,26519.73650460436,-4.444645438871867,4845.679875058851,4845.6579658909595,-0.2170829689509716,True,39
49420,Sales and Related,4700,53,high,47045.92223741583,46517.58755005386,-1.1230190890843663,9606.651894833109,9606.622388618143,-0.15,True,39
49420,Office and Administrative Support,5000,53,high,37787.61358309044,36428.8826074927,-3.5957046417076683,13953.81688125836,13953.774517339349,-0.15,True,39
