occ_group,occ_group_code,met2013,dominant_statefip,total_emp,emp_projected,emp_proj_lo,emp_proj_hi,emp_growth_pct,share_55_plus,share_20_29,training_rate,log_wage
Office and Administrative Support,5000,42540,42,26303.8,24327.759574222287,18273.185971559356,32388.43444281211,-0.07512376256577802,0.2492187440597936,0.1924436773393958,0.01029382319918288,10.49887536451058
Office and Administrative Support,5000,42660,53,189034.4,186236.93501059542,139887.19914133794,247944.0304405326,-0.014798708538787503,0.1848245610322777,0.2568728231475329,0.000514192125877618,10.79686356294887
Office and Administrative Support,5000,42680,12,7077.8,7066.535570487791,5307.850822029126,9407.936779556912,-0.001591515656306912,0.3066772160840939,0.2757353980050298,0.034780110580500526,10.552998624762417
Office and Administrative Support,5000,43100,55,6022.8,5719.725065788271,4296.227916691745,7614.878787296418,-0.05032126821606707,0.2304575944743308,0.2404861526200438,0.09372163556263975,10.604699260413504
Office and Administrative Support,5000,43340,22,16547.2,14600.275144067837,10966.630204048128,19437.87930441915,-0.11765887013707238,0.2273375555985302,0.2166287952040224,0.021103268226648614,10.421447047611393
Office and Administrative Support,5000,43900,45,17121.0,17513.623328230206,13154.91856684142,23316.526098175334,0.022932266119397554,0.2048128029904795,0.2394135856550435,0.008585947082530226,10.434868591064031
Office and Administrative Support,5000,44060,53,32055.4,33040.40751389393,24817.47278188447,43987.90071328465,0.03072828646324576,0.200259550652932,0.2569239504108512,0.003032250416466492,10.51591829600925
Office and Administrative Support,5000,44100,17,12518.8,11304.108997529333,8490.797737638952,15049.572982003032,-0.09702934805817386,0.218183851487363,0.2186152027350864,0.026852946501794636,10.620187965812592
Office and Administrative Support,5000,44140,25,28370.199999999997,26526.23436228284,19924.515126364986,35315.34418680364,-0.06499656814957794,0.2194838245764922,0.2669068247668328,0.0029667279986276686,10.611102775026945
Office and Administrative Support,5000,44180,29,25605.4,24711.927500714555,18561.744066836654,32899.891227982334,-0.034893909069393415,0.2041131948729564,0.3041077272762776,0.0026465771542981817,10.408356401022395
Office and Administrative Support,5000,44220,39,6609.6,6106.94903877836,4587.081484588375,8130.404198734788,-0.07604862037364447,0.285312273057371,0.2200133139675623,0.07228879206003389,10.453959564347716
Office and Administrative Support,5000,44300,42,6762.799999999999,5832.043970903201,4380.593443037285,7764.413046047395,-0.13762879711019085,0.2501922280712131,0.235287159164843,0.040037656986258156,10.501161277090366
Office and Administrative Support,5000,44700,6,39235.2,39820.71375045539,29910.32962415997,53014.7699313508,0.014923174864799802,0.1598717478182856,0.2794021694804666,0.07400412554712775,10.665253586579215
Office and Administrative Support,5000,45060,36,35319.8,32904.04519294715,24715.047647232357,43806.35657729548,-0.06839661626206406,0.2478156727954291,0.2090895191932004,0.021143947587472182,10.581201928431344
Office and Administrative Support,5000,45300,12,181685.0,181258.26794495597,136147.59834072393,241315.74922227717,-0.002348746759743702,0.1985634477254589,0.2526218455018301,0.0013549091376099658,10.564953022295626
Office and Administrative Support,5000,45780,39,29431.199999999997,26055.90040637339,19571.23558087904,34689.17142104913,-0.11468440272998075,0.2379923346652532,0.2174834869118487,0.01623447226073011,10.528270635378773
Office and Administrative Support,5000,45820,20,13043.6,11864.984859285663,8912.08556307816,15796.287492380685,-0.09035965076469203,0.2657701861449293,0.2006194608850317,0.01578040827174502,10.51292957769543
Office and Administrative Support,5000,45940,34,19548.199999999997,18446.88432635983,13855.914140510924,24559.01053508925,-0.056338469712821075,0.2445340235929651,0.2462630830460093,0.0055844868922287835,10.73066278762498
Office and Administrative Support,5000,46060,4,53848.600000000006,53062.33783678949,39856.443188659796,70643.8274829977,-0.014601348284087509,0.1797521198322704,0.3084685581426444,0.0012485623272161825,10.433002595282732
Office and Administrative Support,5000,46220,1,10746.4,9914.095539323956,7446.724018180171,13198.997320551041,-0.0774496073732639,0.159662770788357,0.3225452244472567,0.03294126405121715,10.322100552662649
Office and Administrative Support,5000,46340,48,11828.2,11601.428962485143,8714.122166512861,15445.405905463609,-0.019172066545616248,0.1769330921019258,0.2752743443634703,0.04946371101830089,10.47408056145466
Office and Administrative Support,5000,46520,15,51721.4,47467.67956526682,35654.156055274034,63195.454684659526,-0.08224294846491353,0.2378164550843558,0.2085326383276554,0.0022505191274791478,10.66229843814758
Office and Administrative Support,5000,46540,36,13222.2,12279.979833939164,9223.79862181544,16348.785452155966,-0.07126046845916996,0.2343785451740254,0.2111448926804919,0.05648076719456672,10.563903555677651
Office and Administrative Support,5000,46700,6,24324.4,23051.070383132024,17314.23293087773,30688.731515244202,-0.05234783250020461,0.1970613869201295,0.2355823781881567,0.1193684804832459,10.75021635213592
Office and Administrative Support,5000,47260,51,88874.79999999999,83005.60585711048,62347.57737889331,110508.39332272823,-0.0660389012733588,0.1963773758140665,0.2659629051204616,0.0,10.54143892922811
Office and Administrative Support,5000,47300,6,18225.4,18685.525403503434,14035.1633956589,24876.72211304391,0.025246381615955348,0.1610389895420676,0.2822763835087296,0.1593142903127869,10.53383046611211
Office and Administrative Support,5000,47380,48,13977.0,13881.944821469957,10427.074412492633,18481.53992220996,-0.00680082839880111,0.1708091865207126,0.2905630678972598,0.04185924495003696,10.477343085286856
Office and Administrative Support,5000,47900,51,278904.80000000005,270290.4957972142,203021.9215616106,359847.60441809456,-0.030886181244588945,0.2090476750489772,0.268295131528751,0.0,10.84382866513509
Office and Administrative Support,5000,48140,55,8584.6,8024.761329479039,6027.598049198336,10683.657713982257,-0.06521429892143622,0.2206509330661883,0.2695524543950796,0.06575340338124859,10.497568239083067
Office and Administrative Support,5000,48300,53,4767.0,4700.450234485699,3530.6252112022853,6257.880994214311,-0.013960513009083452,0.2072582336899517,0.3288860918816866,0.02039018250471995,10.511193950909874
Office and Administrative Support,5000,48620,20,32292.6,30564.514602557454,22957.767967041764,40691.65409420781,-0.05351335592186893,0.2155354477496392,0.266364430240984,0.00637400931895646,10.502610828748734
Office and Administrative Support,5000,48660,48,6242.6,6127.765896353903,4602.7175446481115,8158.118441175973,-0.018395236543442953,0.1897927145740556,0.3202511773940345,0.09372163308023365,10.407661046744616
Office and Administrative Support,5000,48900,37,14119.4,13803.19457138218,10367.923138789422,18376.696839371143,-0.022395103801706805,0.1897106109324758,0.2703939260875108,0.08397665623185122,10.645847186540262
Office and Administrative Support,5000,49180,37,33978.8,32939.87727003908,24741.962012546202,43854.06112963213,-0.030575615676861054,0.2303024238642918,0.207105607025557,0.034895287649946434,10.51428592149778
Office and Administrative Support,5000,49340,25,48919.2,47395.67328691371,35600.070346664004,63099.59009758996,-0.031143737286919757,0.2619503180755204,0.2217779522150812,0.0017205241840967693,10.71918430056438
Office and Administrative Support,5000,49420,53,9957.0,10361.634585684851,7782.8817395164315,13794.822391060925,0.04063820284070012,0.1656322185397208,0.2662046801245355,0.009761976498945465,10.539736644920852
Office and Administrative Support,5000,49620,42,26194.6,24843.987512214957,18660.93762973712,33075.707542343225,-0.051560721972660074,0.2373389935330182,0.1933604636070029,0.010336736070284206,10.621235926643292
Office and Administrative Support,5000,49660,39,24681.8,22184.398906646147,16663.254404977914,29534.900139445785,-0.10118391257338817,0.2324222706609728,0.2042962830911845,0.01935839363417579,10.396413250200434
Office and Administrative Support,5000,49700,6,7491.4,7636.287799785612,5735.805908148167,10166.468722087773,0.01934055046928645,0.1750273647115359,0.2521825026029847,0.38758665491986366,10.65695202159966
Office and Administrative Support,5000,49740,4,9439.0,9147.358420081062,6870.808676347014,12178.212202805033,-0.030897508202027555,0.1418582476957304,0.3106473143341455,0.007122929688879472,10.453474131584583
Personal Care and Service,4300,10420,39,7949.200000000001,7845.57419256052,5893.006128942233,10445.099337105245,-0.013036004558884028,0.163312031399386,0.3628289639208976,0.004871409641700991,10.039025050384558
Personal Care and Service,4300,10580,36,12473.2,12540.073981467891,9419.161812305972,16695.05828589111,0.005361413387734518,0.1599429176153673,0.3125100214860661,0.012702472195625517,10.281162193164944
Personal Care and Service,4300,10740,35,15585.4,15325.831575892082,11511.613706171927,20403.839069641446,-0.01665458853208246,0.1534641395151873,0.2770926636467463,0.009050136666367243,10.034191006675048
Personal Care and Service,4300,10900,42,11865.6,11827.953458351014,8884.27035576317,15746.986236429098,-0.00317274656561711,0.1826456310679612,0.2623718985976268,0.004905336595263779,10.277123012964118
Personal Care and Service,4300,11100,48,2787.2,2796.7267497699627,2100.6910995754924,3723.3844207077677,0.0034180359392805906,0.2007749712973593,0.2077353616532721,0.3878145331037123,10.191429400280224
Personal Care and Service,4300,11260,2,6546.8,6387.514035161656,4797.820839372785,8503.930620869314,-0.0243303544996555,0.1180424023950632,0.3880063542494043,0.0,10.251798458504023
Personal Care and Service,4300,11460,26,4865.8,4586.749138041338,3445.2214865329756,6106.506573687475,-0.057349431123075875,0.1211722635537835,0.421143491306671,0.02692553859885028,9.922566620338651
Personal Care and Service,4300,11500,1,821.0000000000001,860.6683839823255,646.4694536448388,1145.8392395964702,0.04831715466787502,0.3081607795371497,0.2874543239951279,0.4568615509541209,10.095172653504925
Personal Care and Service,4300,11700,37,7108.400000000001,6835.836761501309,5134.567202254534,9100.799033144342,-0.03834382399677721,0.177817793033594,0.2969725958021495,0.12543844840845572,10.28522591502681
Personal Care and Service,4300,12060,13,74599.79999999999,77518.862696294,58226.347972219264,103203.6918508775,0.039129631665152126,0.1512443733093118,0.3030892844216741,0.009955343937472579,10.249219405333951
Personal Care and Service,4300,12100,34,6112.0,5700.759584384644,4281.982471373555,7589.629349540191,-0.06728409941350723,0.2293520942408377,0.2151505235602094,0.009331369982547993,10.461535658014164
Personal Care and Service,4300,12220,1,1512.0000000000002,1042.488475784301,783.039051873849,1387.9029654298274,-0.31052349485165287,0.1317460317460317,0.3993386243386242,0.24807098765432095,9.754608041374206
Personal Care and Service,4300,12260,13,6545.2,6701.570308123095,5033.716325919768,8922.045202162017,0.023890837273589063,0.1665036973660086,0.2989060685693332,0.11346737558312454,10.1829657818044
Personal Care and Service,4300,12420,48,31166.0,33307.00104301304,25017.71781972058,44342.82641100084,0.06869669007935066,0.1648270551241737,0.3043059744593467,0.03468256005476053,10.254611775053794
Personal Care and Service,4300,12540,6,13445.4,13513.44104180465,10150.282047930557,17990.937387553833,0.005060544260836448,0.1754057149657131,0.2409002335371204,0.49071234842576716,10.023226844735388
Personal Care and Service,4300,12580,24,38283.6,37097.71177961279,27865.01504176608,49389.538000263565,-0.030976402960724837,0.1797479860828135,0.2785631445318622,0.0014801812438398339,10.239989508044284
Personal Care and Service,4300,12620,23,2354.4,2169.2856296196683,1629.4044510976555,2888.049151764817,-0.07862485999844199,0.2099048589874278,0.442150866462793,0.0008494733265375467,9.952539738523768
Personal Care and Service,4300,12700,25,3729.2,3691.1487147810226,2772.5137083870613,4914.161034953303,-0.010203605389621697,0.2325431727984554,0.2205298723586828,0.0266174795564477,10.305590715394096
Personal Care and Service,4300,12940,22,9732.8,9595.031931633976,7207.067397837151,12774.216291733906,-0.014155029217288317,0.1342470820318921,0.3917269439421338,0.02402039642093892,10.088163501377052
Personal Care and Service,4300,13140,48,3898.8,3863.371459172768,2901.874500004606,5143.447461813741,-0.00908703724921313,0.1430183646250128,0.2537703908895044,0.27724342532745117,10.094475393936976
Personal Care and Service,4300,13380,53,4129.200000000001,4206.8615202435,3159.8784376947247,5600.748319741288,0.018807885363629654,0.106267557880461,0.4387290516322773,0.006296619199845005,10.177842154800162
Personal Care and Service,4300,13460,41,1867.0,1319.033923611701,990.7592236521327,1756.0780158321907,-0.29350084434295604,0.0941617568291376,0.3895018746652383,0.029896447063024457,10.8943231225754
Personal Care and Service,4300,13780,36,2266.4,1474.8038366756537,1107.7618839878298,1963.4601877104517,-0.3492746926069301,0.3122132015531239,0.3166254853512177,0.06990843460575194,10.224805779924925
Personal Care and Service,4300,13820,1,12931.399999999998,13355.343674102422,10031.53117846299,17780.456590348385,0.03278405076808573,0.1301483211407891,0.3463043444638632,0.029005624552123774,10.083922953238702
Personal Care and Service,4300,13900,38,2757.2,2464.919025585559,1851.4620560080764,3281.6366843583605,-0.10600644654520551,0.1428985927752792,0.334977513419411,0.003536196141012622,10.112920565090535
