met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
41940,Production,7700,6,35180.4,33962.31459276022,141219.55551363315,141309.22588217535,136329.97268376072,-0.034623978329972875,4979.2531984146335,0.03523657544176465,7.0473150883529305,Moderate Shortage,0.2913099339404896,0.1860410910620686
42020,Production,7700,6,4552.2,4584.52124473314,18273.23340863551,18284.836387898904,18402.97587361207,0.007100137237630111,-118.13948571316723,-0.006461063320826495,0.0,Balanced,0.177145116646896,0.256974649619964
42100,Production,7700,6,4148.6,4157.376529881761,16653.120715053225,16663.69496920992,16688.351060610814,0.002115540153729047,-24.656091400895093,-0.0014796293046922067,0.0,Balanced,0.1657426601745167,0.2924842115412428
42140,Production,7700,35,1317.8,1338.754175178224,2962.9311756830834,2971.912031051784,3010.0443786700957,0.01590087659601152,-38.13234761831154,-0.012830913977227042,0.0,Balanced,0.1818181818181818,0.4680528152982243
42200,Production,7700,6,6483.6,6480.937653765563,26026.171110282765,26042.69698268559,26015.484041578296,-0.0004106277738351828,27.212941107292863,0.0010449355965469055,0.2089871193093811,Balanced,0.2187365044111296,0.2244740576223085
42220,Production,7700,6,10337.0,10150.937843965869,41494.31346273566,41520.66116201199,40747.43125067872,-0.017999628135255054,773.2299113332701,0.018622774534253136,3.7245549068506274,Balanced,0.1941182161168617,0.2067137467350295
42540,Production,7700,42,15554.600000000002,14608.893171573243,70329.1634094726,70388.77304079592,66053.2083817715,-0.06079917377668077,4335.564659024414,0.0615945479900837,12.31890959801674,Moderate Shortage,0.2640505059596517,0.1602484152597945
42660,Production,7700,53,74411.4,77193.34902889135,217343.36521094717,217518.3769140051,225468.97719761284,0.0373860595136142,-7950.600283607753,-0.03655139577816447,0.0,Moderate Surplus,0.2100108316736414,0.2166872280322639
42680,Production,7700,12,1875.0,2035.4515646248071,6686.31707365709,6692.148628291164,7258.493092881539,0.08557416779989714,-566.3444645903755,-0.08462819582281024,0.0,Moderate Surplus,0.2153599999999999,0.1488
43100,Production,7700,55,8612.399999999998,7658.463945127249,60238.39950368638,60294.627452675835,53566.208108210645,-0.11076309215465484,6728.41934446519,0.11159235289655293,22.31847057931059,Significant Shortage,0.2333844224606381,0.1749338163578097
43340,Production,7700,22,8517.8,7820.8175348690065,30867.994089544925,30941.865379499584,28342.171621985235,-0.08182658258364751,2599.6937575143493,0.08401864999505707,16.803729999011413,Moderate Shortage,0.201460471013642,0.2319613045622109
43900,Production,7700,45,15240.6,15254.8984003043,51785.96079889637,51822.846769159056,51834.54526392041,0.0009381783069105042,-11.698494761352777,-0.00022574010288286235,0.0,Balanced,0.2097948899649619,0.2593598677217432
44060,Production,7700,53,13199.0,14285.547587293651,38552.091177148824,38583.13453164372,41725.7165770773,0.08232044755615207,-3142.582045433577,-0.08144963035225165,0.0,Moderate Surplus,0.1771952420637927,0.2041972876733085
44100,Production,7700,17,3428.2000000000003,3366.3940921168673,11412.11129046393,11419.698193587517,11206.366030802745,-0.018028676239173015,213.33216278477266,0.01868106837574435,3.7362136751488704,Balanced,0.1924625167726503,0.2966571378566011
44140,Production,7700,25,16396.2,15580.09172251943,46129.933873628244,46153.25914577578,43833.85180132494,-0.049774232900340984,2319.4073444508394,0.05025446495825908,10.050892991651816,Moderate Shortage,0.224771593417987,0.2131591466315365
44180,Production,7700,29,11555.6,11640.257112668938,49078.50546397117,49126.48749202746,49438.05793780952,0.007326068111473032,-311.57044578206114,-0.0063422088915399185,0.0,Balanced,0.172366644743674,0.2217799162310914
44220,Production,7700,39,5940.6,5371.378735827307,27420.635162114253,27442.328150996804,24793.222339941934,-0.09581881698358645,2649.1058110548693,0.09653356655742214,19.306713311484426,Moderate Shortage,0.241086758913241,0.2106184560482105
44300,Production,7700,42,2812.8,2544.8307254772335,12717.901510689091,12728.680956704173,11506.294982933348,-0.09526780237584138,1222.3859737708244,0.0960339863909462,19.20679727818924,Moderate Shortage,0.1948236632536973,0.1924772468714448
44700,Production,7700,6,20664.8,21531.99995456011,82951.69670549869,83004.36865442056,86432.77117095166,0.04196507851806503,-3428.402516531103,-0.041303880411462136,0.0,Moderate Surplus,0.21253532577136,0.2007858774340908
45060,Production,7700,36,14032.8,13810.866206423114,39433.78848947428,39455.8253228648,38810.1289008977,-0.015815360696146554,645.6964219671063,0.016365046648585062,3.2730093297170124,Balanced,0.2714069893392623,0.1947579955532752
45300,Production,7700,12,46989.399999999994,51189.41638123072,167565.8813338146,167712.0260022532,182543.2899948613,0.0893822092052831,-14831.263992608088,-0.08843291889162934,0.0,Moderate Surplus,0.2422461235938318,0.1905791518938314
45780,Production,7700,39,24433.2,21328.438427656823,112778.82083341244,112868.04231541176,98447.85521704801,-0.12707142627012333,14420.18709836375,0.12776147085165418,25.552294170330835,Significant Shortage,0.2027241622055236,0.2288525448979257
45820,Production,7700,20,7792.8,7193.3510991425655,45682.58276373998,45748.43392281039,42168.52183236067,-0.07692342942940081,3579.912090449725,0.07825212326371599,15.650424652743197,Moderate Shortage,0.1778308181911508,0.2446617390411662
45940,Production,7700,34,6044.6,6120.13309648323,280565.1282439548,280677.12460184033,284071.0596375094,0.012495962757375046,-3393.93503566907,-0.012091954556266738,0.0,Balanced,0.1991198755914369,0.1782417364259007
46060,Production,7700,4,13580.6,14730.456556750452,53684.507708422636,53738.34640122185,58229.924198448854,0.08466905414712546,-4491.577797227008,-0.08358235967463419,0.0,Moderate Surplus,0.2086947557545322,0.2368967497754149
46220,Production,7700,1,8757.400000000001,8045.133327185119,39844.935375619345,39894.721639025825,36604.22243016563,-0.08133312088232607,3290.499208860194,0.08247956305180384,16.49591261036077,Moderate Shortage,0.1218169776417658,0.3202777079955237
46340,Production,7700,48,6244.600000000001,6241.892876967345,31600.38064487747,31645.757913421563,31586.681429830158,-0.00043351424152971433,59.07648359140512,0.001866805773874345,0.37336115477486903,Balanced,0.164269929218845,0.3515357268680139
46520,Production,7700,15,9992.8,10370.301310317976,23837.00005026678,23875.578114982414,24737.498284297824,0.03777733070990886,-861.92016931541,-0.03610049420225504,0.0,Moderate Surplus,0.2032463373629013,0.1839924745816988
46540,Production,7700,36,5953.2,5736.36993049978,16729.17946778535,16738.52825609135,16119.861933235605,-0.03642243994830006,618.6663228557463,0.036960616452680436,7.392123290536087,Moderate Shortage,0.2437344621380098,0.189612309346234
46700,Production,7700,6,10728.4,10636.312296378048,43065.45347331075,43092.79880144427,42695.799217709246,-0.008583544948170438,396.9995837350216,0.009212666495955608,1.8425332991911216,Balanced,0.1761120017896424,0.1958912792215055
47260,Production,7700,51,34917.4,34528.69724329225,111170.55245991392,111281.51051417776,109932.99467480127,-0.011132064721535767,1348.5158393764868,0.012118058365182597,2.4236116730365196,Balanced,0.2176679821521648,0.220285588274041
47300,Production,7700,6,9875.8,10353.84243745064,39642.98547888989,39668.15763797987,41561.921606206044,0.04840543930118473,-1893.7639682261724,-0.04774015434518208,0.0,Moderate Surplus,0.1588124506369104,0.2509163814577047
47380,Production,7700,48,8361.8,8465.312402048094,42314.329641023665,42375.09184262376,42838.14722840883,0.012379200895512256,-463.0553857850682,-0.010927537042392802,0.0,Balanced,0.1740055968810543,0.2393025425147695
47900,Production,7700,51,54039.2,58636.4580572237,172050.83192023978,172222.55388367272,186687.65247452934,0.08507265202341459,-14465.098590856622,-0.08399073329633142,0.0,Moderate Surplus,0.2384121156493805,0.2039815541310752
48140,Production,7700,55,6325.0,5900.38603310908,44239.454375181886,44280.74852981454,41269.5428786861,-0.06713264298670672,3011.205651128439,0.06800259144447328,13.600518288894655,Moderate Shortage,0.2507193675889328,0.2182766798418972
48300,Production,7700,53,1973.0,2052.020823045854,5762.805962005805,5767.446354339954,5993.612687890879,0.04005110139171507,-226.16633355092472,-0.039214293407469056,0.0,Moderate Surplus,0.2400405473897617,0.2243284338570704
48620,Production,7700,20,21424.0,20419.314797073417,125590.7572541789,125771.79555003208,119701.13928192265,-0.04689531380351862,6070.6562681094365,0.04826723067410234,9.653446134820468,Moderate Shortage,0.1987117251680358,0.226437640029873
48660,Production,7700,48,3123.8,3174.2817161612406,15807.780972114824,15830.480506348888,16063.240320400042,0.016160354747820106,-232.75981405115454,-0.014703269048454034,0.0,Balanced,0.3153210832959856,0.2185799346949228
48900,Production,7700,37,5197.200000000001,5369.748877703603,25691.775058336665,25708.57170313307,26544.751074755004,0.03320035359493622,-836.1793716219327,-0.032525314174494904,0.0,Moderate Surplus,0.2095743862079581,0.2187331640113907
49180,Production,7700,37,22367.0,21693.29622212539,110568.75485450168,110641.04196182125,107238.37582019357,-0.030120435367935305,3402.6661416276766,0.030754104275354077,6.150820855070815,Moderate Shortage,0.2223275361022935,0.2384763267313452
49340,Production,7700,25,24579.800000000003,24510.211148543134,69154.10574566104,69189.07302614872,68958.32080060993,-0.0028311398569910544,230.75222553878848,0.0033350963590967606,0.6670192718193522,Balanced,0.2776588906337723,0.1651681462013523
49420,Production,7700,53,5817.799999999999,6155.966558120364,16992.82946059674,17006.512620516463,17980.5579234893,0.058126191708268625,-974.0453029728378,-0.057274840804090586,0.0,Moderate Surplus,0.1870810271924095,0.2394032108357111
49620,Production,7700,42,17456.6,16595.433396941527,78928.93896170902,78995.83759556386,75035.22734268445,-0.04933186319549461,3960.6102528794145,0.05013694864730226,10.027389729460452,Moderate Shortage,0.2499799502766861,0.1946770848848
49660,Production,7700,39,19760.6,17618.523208417624,91211.02299169693,91283.18177635042,81323.62000357914,-0.10840140438966299,9959.561772771282,0.10910620750679834,21.821241501359665,Significant Shortage,0.2346285031831017,0.2047508678886268
49700,Production,7700,6,3795.4,3981.8068558670866,15235.32140045148,15244.99539269617,15983.587290840556,0.049113889410098144,-738.5918981443865,-0.04844815489404763,0.0,Moderate Surplus,0.1496548453390946,0.222690625494019
49740,Production,7700,4,3996.2,4065.860315795871,15797.095099214948,15812.937564508396,16072.464358328285,0.017431639006023514,-259.52679381988855,-0.016412307502079036,0.0,Balanced,0.0946399079125168,0.2150042540413392
10420,Protective Service,3700,39,5397.4,5444.448098501044,21601.510095508715,21923.138360156285,21789.8063075265,0.008716807815067344,133.332052629783,0.006081795883389776,1.2163591766779553,Balanced,0.1765294401007892,0.2132137695927669
10580,Protective Service,3700,36,9723.0,9837.534124570548,31995.40912388892,32471.793777911083,32372.305778654023,0.011779710436135724,99.48799925706044,0.00306382825468475,0.61276565093695,Balanced,0.1892008639308855,0.1911549933148205
10740,Protective Service,3700,35,9969.2,9983.28643976846,43293.22158680035,43937.82113879465,43354.39473592616,0.0014129960045399799,583.426402868492,0.013278455502504628,2.6556911005009254,Balanced,0.1465112546643662,0.3418529069534165
10900,Protective Service,3700,42,6753.799999999999,6938.919031346795,29726.10716020716,30168.703822125386,30540.888196543536,0.027409611085136662,-372.1843744181497,-0.01233677046957496,0.0,Balanced,0.1878349965945097,0.2364002487488525
11100,Protective Service,3700,48,3674.2,3519.370835741058,20027.138335945216,20325.325533060943,19183.203577071825,-0.042139558069495944,1142.1219559891179,0.05619206217048555,11.23841243409711,Moderate Shortage,0.1505089543301943,0.1673289423547983
11260,Protective Service,3700,2,4875.4,4797.5624500365175,28653.00038816326,29079.61939540142,28195.54472312709,-0.015965366936760504,884.0746722743315,0.030401865315133284,6.080373063026657,Moderate Shortage,0.1676990605899003,0.2830536981580999
11460,Protective Service,3700,26,1614.4,1663.4209151987352,9152.555535997555,9288.829367832372,9430.47095273557,0.030364788899117385,-141.64158490319824,-0.01524859369187137,0.0,Balanced,0.1762884043607532,0.3342418235877106
11500,Protective Service,3700,1,1206.4,1184.166839631433,4974.943011632314,5049.015716756967,4883.258076451526,-0.018429343806836074,165.75764030544087,0.03282969386593802,6.565938773187605,Moderate Shortage,0.1755636604774536,0.1876657824933687
11700,Protective Service,3700,37,4142.2,4060.932783821874,23314.480304406996,23661.613250590482,22857.065667021332,-0.0196193366274264,804.5475835691504,0.03400222863287112,6.800445726574224,Moderate Shortage,0.1959345275457486,0.2148616677128096
12060,Protective Service,3700,13,50983.8,53346.93121161162,304027.6437864277,308554.3589578937,318119.5163856542,0.046350629251087926,-9565.15742776054,-0.030999910226728742,0.0,Moderate Surplus,0.1637932049003801,0.2086388225279402
12100,Protective Service,3700,34,3399.0,3250.952916273223,138001.9785816417,140056.71163932607,131991.1546694507,-0.043556070528619345,8065.556969875353,0.05758779336934434,11.517558673868868,Moderate Shortage,0.154339511621065,0.1739923506913798
12260,Protective Service,3700,13,6930.0,6849.9027638798625,41325.11839917667,41940.41455478413,40847.4809148893,-0.011558042730178571,1092.9336398948362,0.02605919973602563,5.211839947205126,Moderate Shortage,0.1624242424242424,0.3104761904761905
12420,Protective Service,3700,48,18430.6,20189.349870512127,100460.55626108318,101956.32920625796,110047.05861671764,0.09542553527894529,-8090.72941045968,-0.07935485195913744,0.0,Moderate Surplus,0.1233166581663103,0.2566384165463957
12540,Protective Service,3700,6,8880.6,9196.144010093967,38195.524526861685,38764.22366949396,39552.681585714505,0.035531834571309005,-788.4579162205482,-0.020339835074293933,0.0,Moderate Surplus,0.0819088800306285,0.2212463121861135
12580,Protective Service,3700,24,34905.0,33535.269025362424,178664.56479568197,181324.7294635769,171653.46642952276,-0.0392416838457979,9671.263034054136,0.05333670185343817,10.667340370687633,Moderate Shortage,0.1451367998854032,0.1841283483741584
12620,Protective Service,3700,23,1438.4,1358.7164168862514,8122.4226167336365,8243.358638308227,7672.461731259856,-0.05539737424481971,570.8969070483718,0.0692553766125522,13.85107532251044,Moderate Shortage,0.1416852057842046,0.3590100111234705
12700,Protective Service,3700,25,2927.4,2916.8126438864806,9389.922469146686,9529.730494399271,9355.96248654807,-0.003616641427040886,173.76800785120213,0.018234304522392056,3.6468609044784115,Balanced,0.2074878731980597,0.1945070711211313
12940,Protective Service,3700,22,9439.2,9105.96769250598,46641.82270897101,47336.280107160266,44995.22530590322,-0.03530302435524423,2341.0548012570434,0.0494558253406762,9.891165068135239,Moderate Shortage,0.1385922535808119,0.2473726586998898
13140,Protective Service,3700,48,5426.800000000001,5103.017818395275,29580.119297127952,30020.542322904348,27815.264215283743,-0.05966355524521379,2205.2781076206047,0.07345896965818885,14.69179393163777,Moderate Shortage,0.1303899167096631,0.2450799734650253
