met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
40900,Management,10,6,123419.2,140130.49869671694,586902.5746326903,601396.1786676106,666370.7953840733,0.13540274687177475,-64974.61671646265,-0.1080396234981298,0.0,Large Surplus,0.2218115171707481,0.0992195703747877
40980,Management,10,26,7543.6,8015.724347120897,35879.57228777863,36765.6210736556,38125.13404096603,0.06258607920898461,-1359.5129673104311,-0.036977832214143934,0.0,Moderate Surplus,0.2118617105891086,0.093324142319317
41100,Management,10,49,7923.0,9532.90986632552,37686.23268004459,38616.89708269146,45343.867138739915,0.20319448016225178,-6726.970056048456,-0.17419758096161386,0.0,Large Surplus,0.2031301274769658,0.1306323362362741
41140,Management,10,29,4527.6,4605.623849559321,21468.959197195625,21999.13678900591,21838.932437454743,0.017232937883055105,160.20435155116502,0.007282301714275776,1.4564603428551552,Balanced,0.23085078187119,0.1301351709514975
41180,Management,10,29,162385.59999999998,175618.05957221254,771607.9346201638,790662.8516676591,834484.6355127291,0.08148788791747895,-43821.783845069935,-0.05542410871162268,0.0,Moderate Surplus,0.2243166881792474,0.1079763230237164
41500,Management,10,6,19520.2,22026.91928268784,92723.69484576279,95013.51359223931,104630.96392251078,0.1284166802946608,-9617.450330271473,-0.10122192061590095,0.0,Large Surplus,0.2360836466839478,0.11166893781826
41540,Management,10,10,18998.0,21729.562636034872,90183.16412052757,92410.24426615001,103149.84279781117,0.14378158943230196,-10739.598531661162,-0.1162165365641728,0.0,Large Surplus,0.2812190756921781,0.1015264764712075
41620,Management,10,49,85648.8,97121.37388444696,407476.7824984505,417539.452853325,462057.90323114255,0.13394903237928563,-44518.45037781756,-0.10662094341886343,0.0,Large Surplus,0.1490622168670197,0.1687776127628174
41660,Management,10,48,4994.4,5600.317660491475,23711.316363502134,24296.869137289857,26587.959271188032,0.1213194098373129,-2291.090133898175,-0.0942956938588397,0.0,Moderate Surplus,0.2255726413583213,0.1602995354797373
41700,Management,10,48,119076.4,137275.14893659283,566334.2033558245,580319.8698866084,652888.4994302604,0.15283254227196014,-72568.62954365194,-0.12504936210064888,0.0,Large Surplus,0.1904105263511493,0.1439328028055937
41740,Management,10,6,190898.6,202894.51364603543,908879.909451039,931324.7684314615,965993.1879580116,0.06283919130907938,-34668.419526550104,-0.037224844331090544,0.0,Moderate Surplus,0.2011245760838476,0.1192025504639636
41860,Management,10,6,360016.4,365557.2062491256,1719150.5607103046,1761605.115487033,1745609.0225191873,0.015390427350325066,15996.092967845732,0.009080407877575488,1.8160815755150976,Balanced,0.1866687184250494,0.1028297599776009
41940,Management,10,6,137905.0,141759.4010655269,657399.3996473124,673633.9281757408,675773.504621587,0.02794968322777933,-2139.5764458462363,-0.0031761708494113345,0.0,Balanced,0.2067017149486965,0.0990449947427576
42020,Management,10,6,13849.2,14882.133177773649,65817.9579899065,67443.3375038569,70726.9456932458,0.0745843209552644,-3283.6081893888913,-0.048686917209592576,0.0,Moderate Surplus,0.2831788117725211,0.16408167980822
42100,Management,10,6,16188.199999999995,17171.589775904435,77063.56809240786,78966.65880920785,81744.97337259896,0.06074732063505761,-2778.314563391119,-0.03518338758771387,0.0,Moderate Surplus,0.253616832013442,0.0982567549202505
42140,Management,10,35,8293.0,8456.524570520454,39512.93515258519,40488.71011270947,40292.0664381066,0.019718385448022947,196.6436746028703,0.004856753254313812,0.9713506508627625,Balanced,0.2815868805016278,0.0745206800916435
42200,Management,10,6,22247.2,23768.70906295733,105755.71152133611,108367.35691781575,112988.45422779868,0.06839103630826926,-4621.097309982928,-0.042642890270799004,0.0,Moderate Surplus,0.2524182818511992,0.132672875687727
42220,Management,10,6,30747.199999999997,32420.90952519654,146092.84019075808,149700.61406939017,154045.33596891962,0.05443453469572982,-4344.721899529453,-0.02902273932901545,0.0,Moderate Surplus,0.2473070718634542,0.0964510589582141
42540,Management,10,42,20439.8,22173.7288348333,97209.49601188305,99610.09196175117,105455.87553392419,0.08483100787841855,-5845.783572173023,-0.05868665972537922,0.0,Moderate Surplus,0.226910243740154,0.1126331960195305
42660,Management,10,53,288705.6,315638.2584225618,1376195.8303574394,1410181.091799157,1504577.8645873633,0.09328762040833925,-94396.77278820635,-0.06693946851022639,0.0,Moderate Surplus,0.1778780875743318,0.1148436330989076
42680,Management,10,12,6356.0,7334.556808454046,30215.2045911426,30961.371382883463,34867.075920830226,0.15395796231183864,-3905.7045379467636,-0.12614765959966406,0.0,Large Surplus,0.3455947136563876,0.081529263687854
43100,Management,10,55,4560.4,5109.422611830858,21584.648462710415,22117.683009793916,24183.205623145506,0.12038913512649292,-2065.52261335159,-0.09338783870068837,0.0,Moderate Surplus,0.3267695816156478,0.0913516358214191
43340,Management,10,22,13599.8,13960.692266646234,64602.47949239273,66197.8426717463,66316.80876598327,0.026536586320845525,-118.96609423696646,-0.001797129474851331,0.0,Balanced,0.2240768246591861,0.117398785276254
43900,Management,10,45,14894.8,17784.582575141674,70711.92811254434,72458.16459353162,84430.9507052815,0.1940128484532639,-11972.786111749883,-0.16523722590702636,0.0,Large Surplus,0.2434675188656444,0.1008942718264092
44060,Management,10,53,28748.6,34369.18346861381,136579.13565175072,139951.9678680807,163281.4596606344,0.1955080758233031,-23329.491792553687,-0.16669641840652186,0.0,Large Surplus,0.2212281641540805,0.0977508469977668
44100,Management,10,17,9190.8,9748.472115559727,43689.33120818943,44768.242588801935,46340.27799870393,0.06067721151148191,-1572.035409901997,-0.035114968088901855,0.0,Moderate Surplus,0.2534708621665144,0.0864560212386299
44140,Management,10,25,24742.2,26831.810960946495,117656.3188017864,120561.8506065952,127593.02343568427,0.08445534192377778,-7031.172829089075,-0.0583200472928411,0.0,Moderate Surplus,0.2555310360436824,0.1148078990550557
44180,Management,10,29,19549.6,22209.942468103814,92966.74772670331,95262.56868269153,105617.81921148268,0.13608168290419323,-10355.250528791148,-0.10870219722169444,0.0,Large Surplus,0.1867557392478618,0.1510516839219217
44220,Management,10,39,4537.6,4980.099857914353,21500.810457388478,22031.7746185089,23597.53682649061,0.09751848067576538,-1565.7622079817083,-0.07106836535384267,0.0,Moderate Surplus,0.285789844851904,0.0713593088857545
44300,Management,10,42,7780.8,7613.903946062014,36989.77705246772,37903.24243004589,36196.356346871544,-0.02144972932577446,1706.886083174344,0.04503271946521641,9.006543893043283,Moderate Shortage,0.2254009870450339,0.1199876619370758
44700,Management,10,6,28658.6,34389.646280019544,136152.18848018243,139514.4772034081,163379.42544590545,0.1999764915250412,-23864.94824249734,-0.17105714561581253,0.0,Large Surplus,0.2246864815448068,0.1140390668071713
45060,Management,10,36,31464.6,33963.457854757115,149585.61012600383,153279.6382257189,161465.4108170026,0.07941807157113442,-8185.77259128369,-0.053404174788234816,0.0,Moderate Surplus,0.2500143017867699,0.1280486642131157
45300,Management,10,12,181992.8,209083.04472882455,866675.2172227588,888077.828095895,995682.7589220552,0.14885338721545338,-107604.93082616024,-0.12116610439073029,0.0,Large Surplus,0.2165745018484247,0.1091504718867999
45780,Management,10,39,25872.6,26662.60929615953,122830.13545412758,125863.4350574594,126580.70357860273,0.03053459243213024,-717.2685211433272,-0.005698783930502759,0.0,Balanced,0.2127347077603333,0.1303000085032041
45820,Management,10,20,9654.600000000002,10315.83750520072,45849.91735439025,46982.18457537535,48990.14946810559,0.06848937348007346,-2007.9648927302405,-0.04273885752393621,0.0,Moderate Surplus,0.223416816854142,0.1301970045366975
45940,Management,10,34,23906.800000000003,25636.2348307538,113783.40839128353,116593.29837685566,122014.5806784056,0.07234070769629554,-5421.282301549945,-0.046497374866496584,0.0,Moderate Surplus,0.2397476868506031,0.0992855589204745
46060,Management,10,4,45226.399999999994,52083.7147201231,215218.2323724192,220533.06310570322,247850.03930125426,0.1516219447075846,-27316.976195551048,-0.12386793984926336,0.0,Large Surplus,0.2210832611041339,0.1446279164381865
46220,Management,10,1,10534.6,11239.915617200922,50092.24480315574,51329.27662543325,53446.035413175814,0.06695229218014183,-2116.7587877425613,-0.04123881977120488,0.0,Moderate Surplus,0.2151576709129914,0.1236117175782659
46340,Management,10,48,9110.0,10496.401975119856,43310.70324152816,44380.264375502586,49901.92656950671,0.15218462954114773,-5521.662194004122,-0.12441706401938468,0.0,Large Surplus,0.2212952799121844,0.1289571899012074
46520,Management,10,15,45163.0,47964.946325677774,214777.26370176065,220081.20467994633,228102.2059081746,0.06204074852595652,-8021.00122822827,-0.036445643960795436,0.0,Moderate Surplus,0.2372915882470163,0.1214755441401146
46540,Management,10,36,10211.4,11104.187106987953,48573.48112734539,49773.006964317596,52820.28153591,0.08743043137943406,-3047.274571592403,-0.061223437309644614,0.0,Moderate Surplus,0.2457645376735805,0.0914076424388428
46700,Management,10,6,19263.800000000003,21325.26474016493,91651.64573720864,93914.9901488348,101459.50483382212,0.10701236205550965,-7544.514684987327,-0.0803334448848998,0.0,Moderate Surplus,0.2051308672224586,0.1026796374547077
47260,Management,10,51,81985.0,88602.10856169718,390344.6181868916,399984.2084318376,421849.80468462774,0.08071121012010957,-21865.59625279013,-0.0546661487925124,0.0,Moderate Surplus,0.2438226504848448,0.1153991583826309
47300,Management,10,6,14207.6,17064.21630412406,67276.69721705213,68938.10040795043,80803.52160384855,0.2010625513192981,-11865.421195898118,-0.1721170314482543,0.0,Large Surplus,0.2199527013710971,0.1134040935837157
47380,Management,10,48,11192.6,13003.02926834901,53126.577373822285,54438.542271350016,61719.92571154329,0.1617523424717232,-7281.383440193276,-0.133754195766284,0.0,Large Surplus,0.2181977377910404,0.1208655718957168
47900,Management,10,51,488054.1999999999,516858.644480903,2328375.7101633637,2385875.1266700206,2465793.9904979737,0.05901894601235499,-79918.86382795312,-0.03349666666733574,0.0,Moderate Surplus,0.2111269608990149,0.1101557982699462
48140,Management,10,55,6801.200000000001,7479.150324797975,32156.29623741707,32950.398436042466,35361.66756577924,0.0996809864138644,-2411.269129736771,-0.0731787548614049,0.0,Moderate Surplus,0.2536023054755043,0.115244368640828
48300,Management,10,53,5546.4,6199.935820685825,26324.772625715705,26974.864902078985,29426.63723741246,0.11783063260598325,-2451.772335333473,-0.09089099590428393,0.0,Moderate Surplus,0.2309245636809461,0.0798716284436751
48620,Management,10,20,30432.199999999997,33223.12537983136,144251.2639594901,147813.55997203375,157480.49200272374,0.09170961612474175,-9666.93203068999,-0.06539949401475054,0.0,Moderate Surplus,0.1929600883274952,0.1341605273361768
48660,Management,10,48,4889.799999999999,5617.4315605490165,23228.154005186778,23801.77504752762,26684.642603384447,0.14880599626754004,-2882.8675558568284,-0.12111985556120458,0.0,Large Surplus,0.2895823960080167,0.1348521411918688
48900,Management,10,37,19647.2,21357.688218162315,93594.78534575309,95906.11573884888,101743.16158335141,0.08706015198920529,-5837.045844502529,-0.06086208162570914,0.0,Moderate Surplus,0.2418868846451402,0.1485300704426075
49180,Management,10,37,31630.0,35436.95281094381,150138.35520345508,153846.03338519586,168208.84629963824,0.12035892541712964,-14362.812914442387,-0.09335835704311683,0.0,Moderate Surplus,0.233386025924755,0.1035472652545052
49340,Management,10,25,57694.600000000006,63332.39607089631,274600.9836919898,281382.27601758944,301434.41952347074,0.09771791590367741,-20052.143505881308,-0.07126299420731046,0.0,Moderate Surplus,0.2642327011540074,0.1005882699594069
49420,Management,10,53,8490.2,10224.421796126324,40151.036868704105,41142.56979958396,48352.35171108453,0.20426159526587395,-7209.78191150057,-0.17523897866908345,0.0,Large Surplus,0.1877929848531247,0.1724812136345433
49620,Management,10,42,23788.199999999997,26070.379304431255,112949.70364767901,115739.00523074942,123785.8104614092,0.09593745236845404,-8046.805230659782,-0.06952543971340368,0.0,Moderate Surplus,0.2305596892576992,0.1065486249485039
49660,Management,10,39,20164.8,21191.70733166066,95641.84575384035,98003.7284605104,100512.4773801484,0.05092573849781099,-2508.74891963799,-0.02559850486350491,0.0,Moderate Surplus,0.2412620011108466,0.1048956597635483
49700,Management,10,6,6325.2,7478.982580048779,30061.65136424511,30804.026147286182,35545.21072546146,0.18241045027015415,-4741.184578175278,-0.15391444467375165,0.0,Large Surplus,0.216340985265288,0.0665907797381901
49740,Management,10,4,5997.6,6926.297622352475,28473.983835897103,29177.151047716703,32883.03430396773,0.15484487500874922,-3705.883256251029,-0.12701319776527797,0.0,Large Surplus,0.1633986928104575,0.1855742296918767
10420,Office and Administrative Support,5000,39,39270.2,36464.83656937896,190271.23611050146,188163.05988582267,176678.74186082964,-0.0714374622645425,11484.31802499303,0.06103386090745821,12.206772181491642,Moderate Shortage,0.2418169502574471,0.2502813838483125
10580,Office and Administrative Support,5000,36,49334.4,47360.74630980761,239421.48407347532,236768.73061100306,229843.27707079658,-0.0400056287335488,6925.453540206479,0.029249865564319757,5.849973112863951,Moderate Shortage,0.2310963546734124,0.2424150288642407
10740,Office and Administrative Support,5000,35,47890.8,46073.215188187765,232542.46387962095,229965.9289098553,223716.851226481,-0.03795269262180288,6249.077683374315,0.0271739283858171,5.43478567716342,Moderate Shortage,0.1851796169619217,0.2671536077910579
10900,Office and Administrative Support,5000,42,46022.8,43854.246089643704,223387.7002577326,220912.59867014675,212861.8680415396,-0.04711912161703109,8050.730628607154,0.03644305792006012,7.288611584012024,Moderate Shortage,0.2363263425954092,0.1940603353120627
11100,Office and Administrative Support,5000,48,13584.6,12727.888264279602,65779.1007438792,65050.2783579855,61630.74690405943,-0.06306492172904604,3419.5314539260726,0.05256751454786503,10.513502909573006,Moderate Shortage,0.1884928522002856,0.2808179850713307
11260,Office and Administrative Support,5000,2,24903.800000000003,23361.314416483645,120871.20622400823,119531.97172688374,113384.71448127157,-0.061937759840520634,6147.257245612171,0.05142772395370435,10.28554479074087,Moderate Shortage,0.1754832595828749,0.251519848376553
11460,Office and Administrative Support,5000,26,14634.399999999998,13622.19293822356,71100.54432266997,70312.76115498338,66182.78390478094,-0.06916628367247298,4129.9772502024425,0.058737236063012045,11.74744721260241,Moderate Shortage,0.1949926201279178,0.3449133548351829
11500,Office and Administrative Support,5000,1,4773.200000000001,4587.195841118094,23121.02545466628,22864.84802527589,22220.035156295722,-0.03896844022498674,644.812868980167,0.028201056410581002,5.6402112821162005,Moderate Shortage,0.223372161233554,0.255803234727227
11700,Office and Administrative Support,5000,37,22125.6,20646.36773616863,107418.60786182988,106228.42609914407,100237.01412041413,-0.0668561423794775,5991.411978729942,0.05640121198009746,11.280242396019492,Moderate Shortage,0.2268051487869255,0.2246266767906859
12060,Office and Administrative Support,5000,13,334912.2,328560.96758207306,1625423.0156191043,1607413.5769534311,1594598.7000234209,-0.018963872973056666,12814.876930010272,0.0079723582740284,1.5944716548056799,Balanced,0.1836654502284479,0.2507230253182774
