met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
38300,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production,7700,0.12,0.00,0.00,0.00,0.00
38300,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,8.58,0.00,0.00,0.00,0.00
38300,51-9071,Jewelers and Precious Stone and Metal Workers,Production,7700,0.26,0.00,0.00,0.00,0.00
38300,51-9081,Dental Laboratory Technicians,Production,7700,0.62,0.00,0.00,0.00,0.00
38300,51-9082,Medical Appliance Technicians,Production,7700,0.14,0.00,0.00,0.00,0.00
38300,51-9083,Ophthalmic Laboratory Technicians,Production,7700,0.25,0.00,0.00,0.00,0.00
38300,51-9111,Packaging and Filling Machine Operators and Tenders,Production,7700,2.87,0.00,0.00,0.00,0.00
38300,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production,7700,2.09,0.00,0.00,0.00,0.00
38300,51-9161,Computer Numerically Controlled Tool Operators,Production,7700,4.88,0.00,0.00,0.00,0.00
38300,51-9162,Computer Numerically Controlled Tool Programmers,Production,7700,0.48,0.00,0.00,0.00,0.00
38300,51-9191,Adhesive Bonding Machine Operators and Tenders,Production,7700,0.11,0.00,0.00,0.00,0.00
38300,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,7700,0.16,0.00,0.00,0.00,0.00
38300,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production,7700,0.79,0.00,0.00,0.00,0.00
38300,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production,7700,1.10,0.00,0.00,0.00,0.00
38300,51-9198,Helpers--Production Workers,Production,7700,1.70,0.00,0.00,0.00,0.00
38300,51-9199,"Production Workers, All Other",Production,7700,4.14,0.00,0.00,0.00,0.00
38340,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,2000,61.79,52.72,39.16,27.25,16.74
38340,21-1015,Rehabilitation Counselors,Community and Social Service,2000,56.20,47.96,35.62,24.79,15.23
38340,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service,2000,189.17,161.41,119.88,83.43,51.25
38340,21-1021,"Child, Family, and School Social Workers",Community and Social Service,2000,96.93,82.71,61.43,42.75,26.26
38340,21-1022,Healthcare Social Workers,Community and Social Service,2000,45.92,39.18,29.10,20.25,12.44
38340,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,2000,65.49,55.88,41.50,28.88,17.74
38340,21-1093,Social and Human Service Assistants,Community and Social Service,2000,108.89,92.91,69.01,48.02,29.50
38340,21-1094,Community Health Workers,Community and Social Service,2000,14.24,12.15,9.03,6.28,3.86
38340,25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library",2200,11.11,9.16,6.16,3.42,0.93
38340,25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library",2200,9.01,7.43,4.99,2.78,0.75
38340,25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library",2200,10.20,8.41,5.65,3.14,0.85
38340,25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library",2200,28.73,23.69,15.92,8.85,2.39
38340,25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library",2200,13.05,10.76,7.23,4.02,1.09
38340,25-1125,"History Teachers, Postsecondary","Education, Training, and Library",2200,6.52,5.38,3.61,2.01,0.54
38340,25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library",2200,58.89,48.55,32.62,18.13,4.90
38340,25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library",2200,6.41,5.29,3.55,1.97,0.53
38340,25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,121.53,100.19,67.32,37.42,10.12
38340,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,63.97,52.74,35.43,19.70,5.33
38340,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,115.53,95.24,64.00,35.58,9.62
38340,25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library",2200,19.21,15.84,10.64,5.92,1.60
38340,25-2052,"Special Education Teachers, Kindergarten and Elementary School","Education, Training, and Library",2200,32.04,26.42,17.75,9.87,2.67
38340,25-2057,"Special Education Teachers, Middle School","Education, Training, and Library",2200,8.53,7.04,4.73,2.63,0.71
38340,25-2058,"Special Education Teachers, Secondary School","Education, Training, and Library",2200,17.11,14.11,9.48,5.27,1.43
38340,25-3021,Self-Enrichment Teachers,"Education, Training, and Library",2200,58.64,48.35,32.49,18.06,4.88
38340,25-3031,"Substitute Teachers, Short-Term","Education, Training, and Library",2200,37.58,30.98,20.82,11.57,3.13
38340,25-3041,Tutors,"Education, Training, and Library",2200,15.32,12.63,8.48,4.72,1.28
38340,25-4012,Curators,"Education, Training, and Library",2200,9.33,7.69,5.17,2.87,0.78
38340,25-4022,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,30.96,25.53,17.15,9.53,2.58
38340,25-4031,Library Technicians,"Education, Training, and Library",2200,10.13,8.35,5.61,3.12,0.84
38340,25-9031,Instructional Coordinators,"Education, Training, and Library",2200,19.82,16.34,10.98,6.10,1.65
38340,25-9045,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,177.83,146.61,98.51,54.76,14.81
38340,27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,36.98,30.96,21.58,12.91,4.88
38340,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,29.55,24.75,17.25,10.32,3.90
38340,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, Media",2600,42.80,35.84,24.98,14.95,5.64
38340,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,50.59,42.37,29.53,17.67,6.67
38340,27-3041,Editors,"Arts, Design, Entertainment, Sports, Media",2600,28.34,23.73,16.54,9.90,3.74
38340,31-1120,Home Health and Personal Care Aides,Healthcare Support,3600,177.69,142.48,88.06,38.36,0.00
38340,31-1131,Nursing Assistants,Healthcare Support,3600,46.70,37.45,23.14,10.08,0.00
38340,31-2011,Occupational Therapy Assistants,Healthcare Support,3600,2.12,1.70,1.05,0.46,0.00
38340,31-2021,Physical Therapist Assistants,Healthcare Support,3600,2.89,2.32,1.43,0.62,0.00
38340,31-9011,Massage Therapists,Healthcare Support,3600,7.53,6.04,3.73,1.63,0.00
38340,31-9091,Dental Assistants,Healthcare Support,3600,8.20,6.58,4.07,1.77,0.00
38340,31-9092,Medical Assistants,Healthcare Support,3600,20.02,16.05,9.92,4.32,0.00
38340,31-9097,Phlebotomists,Healthcare Support,3600,3.76,3.01,1.86,0.81,0.00
38340,39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",Personal Care and Service,4300,6.05,0.00,0.00,0.00,0.00
38340,39-1022,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,7.29,0.00,0.00,0.00,0.00
38340,39-2021,Animal Caretakers,Personal Care and Service,4300,15.31,0.00,0.00,0.00,0.00
38340,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service,4300,4.60,0.00,0.00,0.00,0.00
38340,39-3091,Amusement and Recreation Attendants,Personal Care and Service,4300,11.76,0.00,0.00,0.00,0.00
38340,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,18.03,0.00,0.00,0.00,0.00
38340,39-5092,Manicurists and Pedicurists,Personal Care and Service,4300,7.31,0.00,0.00,0.00,0.00
38340,39-5094,Skincare Specialists,Personal Care and Service,4300,6.07,0.00,0.00,0.00,0.00
38340,39-7010,Tour and Travel Guides,Personal Care and Service,4300,12.30,0.00,0.00,0.00,0.00
38340,39-9011,Childcare Workers,Personal Care and Service,4300,25.40,0.00,0.00,0.00,0.00
38340,39-9031,Exercise Trainers and Group Fitness Instructors,Personal Care and Service,4300,30.57,0.00,0.00,0.00,0.00
38340,39-9032,Recreation Workers,Personal Care and Service,4300,22.51,0.00,0.00,0.00,0.00
38340,39-9041,Residential Advisors,Personal Care and Service,4300,17.72,0.00,0.00,0.00,0.00
38860,19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science",1600,0.34,0.00,0.00,0.00,0.00
38860,19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science",1600,0.07,0.00,0.00,0.00,0.00
38860,19-1029,"Biological Scientists, All Other","Life, Physical, and Social Science",1600,0.05,0.00,0.00,0.00,0.00
38860,19-1031,Conservation Scientists,"Life, Physical, and Social Science",1600,0.11,0.00,0.00,0.00,0.00
38860,19-2031,Chemists,"Life, Physical, and Social Science",1600,0.09,0.00,0.00,0.00,0.00
38860,19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science",1600,0.15,0.00,0.00,0.00,0.00
38860,19-3022,Survey Researchers,"Life, Physical, and Social Science",1600,0.06,0.00,0.00,0.00,0.00
38860,19-3033,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,0.08,0.00,0.00,0.00,0.00
38860,19-3034,School Psychologists,"Life, Physical, and Social Science",1600,0.06,0.00,0.00,0.00,0.00
38860,19-3051,Urban and Regional Planners,"Life, Physical, and Social Science",1600,0.11,0.00,0.00,0.00,0.00
38860,19-4021,Biological Technicians,"Life, Physical, and Social Science",1600,0.21,0.00,0.00,0.00,0.00
38860,19-4042,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science",1600,0.05,0.00,0.00,0.00,0.00
38860,19-4061,Social Science Research Assistants,"Life, Physical, and Social Science",1600,0.03,0.00,0.00,0.00,0.00
38860,19-4099,"Life, Physical, and Social Science Technicians, All Other","Life, Physical, and Social Science",1600,0.22,0.00,0.00,0.00,0.00
38860,19-5011,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,0.22,0.00,0.00,0.00,0.00
38860,19-5012,Occupational Health and Safety Technicians,"Life, Physical, and Social Science",1600,0.05,0.00,0.00,0.00,0.00
38860,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,2000,0.58,0.00,0.00,0.00,0.00
38860,21-1015,Rehabilitation Counselors,Community and Social Service,2000,0.09,0.00,0.00,0.00,0.00
38860,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service,2000,0.73,0.00,0.00,0.00,0.00
38860,21-1019,"Counselors, All Other",Community and Social Service,2000,0.06,0.00,0.00,0.00,0.00
38860,21-1021,"Child, Family, and School Social Workers",Community and Social Service,2000,0.62,0.00,0.00,0.00,0.00
38860,21-1022,Healthcare Social Workers,Community and Social Service,2000,0.26,0.00,0.00,0.00,0.00
38860,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,2000,0.46,0.00,0.00,0.00,0.00
38860,21-1029,"Social Workers, All Other",Community and Social Service,2000,0.19,0.00,0.00,0.00,0.00
38860,21-1091,Health Education Specialists,Community and Social Service,2000,0.23,0.00,0.00,0.00,0.00
38860,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,2000,0.05,0.00,0.00,0.00,0.00
38860,21-1093,Social and Human Service Assistants,Community and Social Service,2000,1.79,0.00,0.00,0.00,0.00
38860,21-1094,Community Health Workers,Community and Social Service,2000,0.04,0.00,0.00,0.00,0.00
38860,21-2011,Clergy,Community and Social Service,2000,0.05,0.00,0.00,0.00,0.00
38860,25-1011,"Business Teachers, Postsecondary","Education, Training, and Library",2200,6.29,1.60,0.00,0.00,0.00
38860,25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library",2200,2.61,0.67,0.00,0.00,0.00
38860,25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library",2200,3.54,0.90,0.00,0.00,0.00
38860,25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library",2200,6.38,1.63,0.00,0.00,0.00
38860,25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library",2200,2.05,0.52,0.00,0.00,0.00
38860,25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library",2200,12.14,3.10,0.00,0.00,0.00
38860,25-1081,"Education Teachers, Postsecondary","Education, Training, and Library",2200,4.05,1.03,0.00,0.00,0.00
38860,25-1112,"Law Teachers, Postsecondary","Education, Training, and Library",2200,1.52,0.39,0.00,0.00,0.00
38860,25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library",2200,10.07,2.57,0.00,0.00,0.00
38860,25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library",2200,4.95,1.26,0.00,0.00,0.00
38860,25-1125,"History Teachers, Postsecondary","Education, Training, and Library",2200,1.98,0.51,0.00,0.00,0.00
38860,25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library",2200,1.50,0.38,0.00,0.00,0.00
38860,25-1194,"Career/Technical Education Teachers, Postsecondary","Education, Training, and Library",2200,8.48,2.16,0.00,0.00,0.00
38860,25-1199,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,3.53,0.90,0.00,0.00,0.00
38860,25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library",2200,35.08,8.96,0.00,0.00,0.00
38860,25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library",2200,14.61,3.73,0.00,0.00,0.00
38860,25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,139.40,35.59,0.00,0.00,0.00
38860,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,77.23,19.72,0.00,0.00,0.00
38860,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,111.61,28.50,0.00,0.00,0.00
38860,25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library",2200,2.92,0.74,0.00,0.00,0.00
38860,25-2052,"Special Education Teachers, Kindergarten and Elementary School","Education, Training, and Library",2200,13.62,3.48,0.00,0.00,0.00
38860,25-2057,"Special Education Teachers, Middle School","Education, Training, and Library",2200,11.66,2.98,0.00,0.00,0.00
38860,25-2058,"Special Education Teachers, Secondary School","Education, Training, and Library",2200,17.05,4.35,0.00,0.00,0.00
38860,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Education, Training, and Library",2200,3.42,0.87,0.00,0.00,0.00
38860,25-3021,Self-Enrichment Teachers,"Education, Training, and Library",2200,27.75,7.08,0.00,0.00,0.00
38860,25-3031,"Substitute Teachers, Short-Term","Education, Training, and Library",2200,32.23,8.23,0.00,0.00,0.00
38860,25-3041,Tutors,"Education, Training, and Library",2200,6.98,1.78,0.00,0.00,0.00
38860,25-3099,"Teachers and Instructors, All Other","Education, Training, and Library",2200,9.39,2.40,0.00,0.00,0.00
38860,25-4012,Curators,"Education, Training, and Library",2200,3.19,0.81,0.00,0.00,0.00
38860,25-4013,Museum Technicians and Conservators,"Education, Training, and Library",2200,2.60,0.66,0.00,0.00,0.00
38860,25-4022,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,16.63,4.24,0.00,0.00,0.00
38860,25-4031,Library Technicians,"Education, Training, and Library",2200,7.38,1.88,0.00,0.00,0.00
38860,25-9031,Instructional Coordinators,"Education, Training, and Library",2200,9.03,2.31,0.00,0.00,0.00
38860,25-9045,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,169.85,43.37,0.00,0.00,0.00
38860,25-9099,"Educational Instruction and Library Workers, All Other","Education, Training, and Library",2200,6.54,1.67,0.00,0.00,0.00
38860,31-1120,Home Health and Personal Care Aides,Healthcare Support,3600,11.99,0.00,0.00,0.00,0.00
38860,31-1131,Nursing Assistants,Healthcare Support,3600,4.50,0.00,0.00,0.00,0.00
38860,31-1133,Psychiatric Aides,Healthcare Support,3600,0.14,0.00,0.00,0.00,0.00
38860,31-2011,Occupational Therapy Assistants,Healthcare Support,3600,0.05,0.00,0.00,0.00,0.00
38860,31-2021,Physical Therapist Assistants,Healthcare Support,3600,0.23,0.00,0.00,0.00,0.00
38860,31-2022,Physical Therapist Aides,Healthcare Support,3600,0.07,0.00,0.00,0.00,0.00
38860,31-9011,Massage Therapists,Healthcare Support,3600,0.44,0.00,0.00,0.00,0.00
38860,31-9091,Dental Assistants,Healthcare Support,3600,1.04,0.00,0.00,0.00,0.00
38860,31-9092,Medical Assistants,Healthcare Support,3600,2.58,0.00,0.00,0.00,0.00
38860,31-9093,Medical Equipment Preparers,Healthcare Support,3600,0.32,0.00,0.00,0.00,0.00
38860,31-9094,Medical Transcriptionists,Healthcare Support,3600,0.08,0.00,0.00,0.00,0.00
38860,31-9095,Pharmacy Aides,Healthcare Support,3600,0.13,0.00,0.00,0.00,0.00
38860,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support,3600,0.33,0.00,0.00,0.00,0.00
38860,31-9097,Phlebotomists,Healthcare Support,3600,0.41,0.00,0.00,0.00,0.00
38860,31-9099,"Healthcare Support Workers, All Other",Healthcare Support,3600,0.15,0.00,0.00,0.00,0.00
38860,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,354.11,322.09,273.42,229.86,190.69
38860,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry",6000,149.13,135.64,115.15,96.80,80.30
38860,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry",6000,413.13,375.77,318.99,268.17,222.47
38860,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,303.17,259.59,192.21,130.67,74.24
