met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
45300,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,434.89,0.00,0.00,0.00,0.00
45780,21-1,Social and Human Service Assistants,Community and Social Service,2000,223.68,0.00,0.00,0.00,0.00
45780,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,282.08,115.15,0.00,0.00,0.00
45780,31-9,Medical Assistants,Healthcare Support,3600,109.69,44.78,0.00,0.00,0.00
45780,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,542.01,499.51,433.48,372.82,316.88
45780,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,2767.45,2550.44,2213.32,1903.59,1617.96
45780,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,1901.51,1752.40,1520.77,1307.95,1111.70
45780,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1908.00,1758.39,1525.96,1312.42,1115.49
45780,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,892.46,688.01,370.65,79.37,0.00
45780,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,1715.02,1322.12,712.27,152.53,0.00
45820,21-1,Social and Human Service Assistants,Community and Social Service,2000,840.83,708.72,511.07,337.56,184.35
45820,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,624.05,506.94,326.52,162.42,12.54
45820,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,321.30,261.00,168.11,83.62,6.46
45820,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,415.10,335.99,213.70,102.03,0.00
45820,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,305.87,270.12,214.56,163.49,116.38
45820,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,32.23,0.00,0.00,0.00,0.00
45820,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,58.77,0.00,0.00,0.00,0.00
45820,51-3,Bakers,Production,7700,380.71,343.14,284.76,231.12,181.66
45820,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,704.00,634.51,526.56,427.38,335.91
45940,15-1,Software Developers,Computer and Mathematical,1000,1292.46,950.87,427.02,0.00,0.00
45940,19-2,Chemists,"Life, Physical, and Social Science",1600,458.87,437.71,404.37,373.23,344.06
45940,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,624.40,527.25,376.47,238.12,110.68
45940,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,1011.66,854.25,609.97,385.80,179.32
46060,17-2,Mechanical Engineers,Architecture and Engineering,1300,677.08,0.00,0.00,0.00,0.00
46060,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,116.81,0.00,0.00,0.00,0.00
46060,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,161.95,144.21,116.28,90.18,65.74
46060,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,262.28,233.55,188.31,146.06,106.46
46060,21-1,Social and Human Service Assistants,Community and Social Service,2000,780.50,313.90,0.00,0.00,0.00
46060,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,8.13,0.00,0.00,0.00,0.00
46060,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,73.92,0.00,0.00,0.00,0.00
46060,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,9.75,0.00,0.00,0.00,0.00
46060,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,30.00,0.00,0.00,0.00,0.00
46060,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,149.90,118.48,69.66,24.78,0.00
46060,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,742.15,586.61,344.89,122.71,0.00
46060,33-9,Security Guards,Protective Service,3700,607.07,479.84,282.12,100.38,0.00
46220,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,337.78,258.83,137.21,26.59,0.00
46220,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,523.89,401.45,212.82,41.24,0.00
46220,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,162.04,124.17,65.82,12.76,0.00
46220,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,952.82,833.34,647.72,477.16,319.87
46220,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,287.12,251.12,195.18,143.79,96.39
46340,21-1,Social and Human Service Assistants,Community and Social Service,2000,168.42,72.43,0.00,0.00,0.00
46340,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,34.31,0.00,0.00,0.00,0.00
46340,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,12.57,0.00,0.00,0.00,0.00
46340,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,958.85,7.44,0.00,0.00,0.00
46340,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,438.91,3.41,0.00,0.00,0.00
46340,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,163.87,106.96,18.53,0.00,0.00
46340,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,77.43,50.53,8.76,0.00,0.00
46340,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,119.40,77.93,13.50,0.00,0.00
46520,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,16.32,0.91,0.00,0.00,0.00
46520,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,26.33,1.46,0.00,0.00,0.00
46520,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,28.40,0.00,0.00,0.00,0.00
46520,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,104.64,0.00,0.00,0.00,0.00
46520,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,42.56,0.00,0.00,0.00,0.00
46520,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,47.75,0.00,0.00,0.00,0.00
46520,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,465.24,431.65,379.45,331.48,287.24
46520,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,860.85,798.69,702.11,613.35,531.48
46520,33-9,Security Guards,Protective Service,3700,4172.80,3871.49,3403.33,2973.08,2576.24
46520,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,267.43,184.50,56.64,0.00,0.00
46520,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,675.11,465.75,142.97,0.00,0.00
46520,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,1584.25,1092.95,335.51,0.00,0.00
46520,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,355.35,245.15,75.25,0.00,0.00
46520,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,120.28,35.26,0.00,0.00,0.00
46520,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,83.51,24.48,0.00,0.00,0.00
46520,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,239.09,70.08,0.00,0.00,0.00
46520,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,495.75,145.31,0.00,0.00,0.00
46540,21-1,Social and Human Service Assistants,Community and Social Service,2000,705.28,567.24,360.71,179.39,19.29
46540,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,320.11,184.54,0.00,0.00,0.00
46540,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,150.54,86.79,0.00,0.00,0.00
46540,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,363.05,0.00,0.00,0.00,0.00
46540,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,207.86,0.00,0.00,0.00,0.00
46540,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,753.52,691.41,594.91,506.21,424.40
46540,33-9,Security Guards,Protective Service,3700,395.60,363.00,312.33,265.77,222.81
46540,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,28.92,0.00,0.00,0.00,0.00
46540,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,29.26,0.00,0.00,0.00,0.00
46540,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,32.35,0.00,0.00,0.00,0.00
46700,21-1,Social and Human Service Assistants,Community and Social Service,2000,894.23,675.88,349.17,62.34,0.00
46700,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,105.65,0.00,0.00,0.00,0.00
46700,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,55.17,0.00,0.00,0.00,0.00
46700,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,343.38,299.36,230.96,168.09,110.10
46700,33-9,Security Guards,Protective Service,3700,694.04,605.07,466.81,339.75,222.54
46700,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,179.22,0.00,0.00,0.00,0.00
46700,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,245.24,0.00,0.00,0.00,0.00
46700,39-9,Childcare Workers,Personal Care and Service,4300,466.00,0.00,0.00,0.00,0.00
47260,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,530.18,0.00,0.00,0.00,0.00
47260,13-2,Accountants and Auditors,Business and Financial Operations,500,153.44,0.00,0.00,0.00,0.00
47260,15-1,Software Developers,Computer and Mathematical,1000,3579.69,2387.55,559.11,0.00,0.00
47260,15-2,Data Scientists,Computer and Mathematical,1000,203.13,135.48,31.73,0.00,0.00
47260,17-2,Mechanical Engineers,Architecture and Engineering,1300,1969.79,0.00,0.00,0.00,0.00
47260,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,555.38,0.00,0.00,0.00,0.00
47260,21-1,Social and Human Service Assistants,Community and Social Service,2000,207.01,0.00,0.00,0.00,0.00
47260,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,249.38,200.76,125.20,55.75,0.00
47260,33-2,Firefighters,Protective Service,3700,349.24,281.15,175.34,78.08,0.00
47260,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,737.90,594.04,370.47,164.97,0.00
47260,33-9,Security Guards,Protective Service,3700,1339.63,1078.44,672.56,299.50,0.00
47260,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,1446.41,1269.35,1000.37,759.83,543.65
47260,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,1040.75,913.35,719.81,546.73,391.18
47260,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,3307.29,2902.44,2287.41,1737.39,1243.09
47260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,7352.80,6452.72,5085.38,3862.57,2763.66
47300,21-1,Social and Human Service Assistants,Community and Social Service,2000,1837.06,1612.43,1276.36,981.31,720.79
47300,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,644.79,506.62,293.76,100.12,0.00
47300,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,421.82,331.44,192.18,65.50,0.00
47300,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,372.39,292.59,169.66,57.83,0.00
47300,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,18166.82,17385.18,16197.53,15135.18,14180.29
47380,21-1,Social and Human Service Assistants,Community and Social Service,2000,544.89,414.53,219.49,48.24,0.00
47380,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,879.01,723.80,484.67,267.17,68.52
47380,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,372.04,306.34,205.14,113.08,29.00
47380,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,28.62,0.00,0.00,0.00,0.00
47380,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,20.10,0.00,0.00,0.00,0.00
47380,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,39.47,0.00,0.00,0.00,0.00
47900,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,22016.82,18753.67,13614.51,8814.02,4316.56
47900,13-2,Accountants and Auditors,Business and Financial Operations,500,5915.84,5039.04,3658.17,2368.29,1159.84
47900,15-1,Software Developers,Computer and Mathematical,1000,115561.58,106149.64,91717.82,78665.49,66808.94
47900,15-2,Data Scientists,Computer and Mathematical,1000,13195.16,12120.47,10472.61,8982.25,7628.44
47900,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,5304.25,4993.04,4502.89,4045.03,3616.05
47900,19-2,Chemists,"Life, Physical, and Social Science",1600,3651.47,3437.23,3099.81,2784.62,2489.31
47900,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,7151.24,6731.66,6070.84,5453.55,4875.20
47900,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,2715.40,2556.09,2305.17,2070.77,1851.17
47900,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,711.55,669.80,604.05,542.63,485.09
47900,23-1,Lawyers,Legal,2100,20780.62,19706.50,18014.83,16434.61,14954.11
47900,23-2,Paralegals and Legal Assistants,Legal,2100,7642.53,7247.49,6625.34,6044.18,5499.70
47900,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,1714.82,1475.71,1104.18,762.75,447.81
47900,33-2,Firefighters,Protective Service,3700,1295.95,1115.25,834.47,576.43,338.43
47900,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,3894.75,3351.67,2507.84,1732.36,1017.07
47900,33-9,Security Guards,Protective Service,3700,8481.22,7298.61,5461.09,3772.41,2214.79
47900,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,93.45,0.00,0.00,0.00,0.00
47900,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,804.14,0.00,0.00,0.00,0.00
47900,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,194.92,0.00,0.00,0.00,0.00
47900,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,2298.47,1775.13,966.20,227.47,0.00
47900,47-2,Construction Laborers,Construction and Extraction,6200,13117.15,10130.50,5514.02,1298.17,0.00
47900,47-3,Helpers--Electricians,Construction and Extraction,6200,709.21,547.73,298.13,70.19,0.00
47900,47-4,Construction and Building Inspectors,Construction and Extraction,6200,1082.15,835.75,454.90,107.10,0.00
47900,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,222.35,171.73,93.47,22.01,0.00
48140,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,401.00,360.59,296.94,237.50,181.81
48140,13-2,Accountants and Auditors,Business and Financial Operations,500,179.36,161.29,132.82,106.23,81.32
48140,21-1,Social and Human Service Assistants,Community and Social Service,2000,89.58,32.95,0.00,0.00,0.00
48140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,81.28,10.28,0.00,0.00,0.00
48140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,267.30,0.00,0.00,0.00,0.00
48140,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,115.92,0.00,0.00,0.00,0.00
48140,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,104.14,62.16,0.00,0.00,0.00
48140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,153.85,93.03,0.62,0.00,0.00
48140,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,651.75,613.29,553.54,498.65,448.04
48140,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,714.11,671.97,606.50,546.36,490.90
48300,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,35.91,0.00,0.00,0.00,0.00
48300,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,269.24,232.29,175.18,123.04,75.25
48300,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,3766.35,3602.71,3354.07,3131.67,2931.76
48300,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,127.52,68.94,0.00,0.00,0.00
48300,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,159.73,77.01,0.00,0.00,0.00
48620,21-1,Social and Human Service Assistants,Community and Social Service,2000,415.73,142.71,0.00,0.00,0.00
48620,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,68.80,15.64,0.00,0.00,0.00
48620,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,348.45,79.24,0.00,0.00,0.00
48620,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,94.40,21.47,0.00,0.00,0.00
