met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
19780,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,190.63,137.80,55.33,0.00,0.00
19780,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,1299.68,0.00,0.00,0.00,0.00
19780,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,596.43,0.00,0.00,0.00,0.00
19780,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,557.81,478.56,356.06,244.17,141.59
19780,47-2,Construction Laborers,Construction and Extraction,6200,high,2800.87,2402.95,1787.84,1226.06,710.96
19780,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,276.05,236.83,176.21,120.84,70.07
19780,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,731.17,586.25,366.08,169.16,0.00
19780,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1115.46,894.37,558.48,258.06,0.00
19780,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,461.75,420.53,356.50,297.68,243.43
19780,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,1005.24,915.51,776.11,648.05,529.96
19780,51-3,Bakers,Production,7700,high,864.89,787.69,667.76,557.57,455.97
19780,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,906.04,825.16,699.52,584.10,477.66
19780,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,1501.36,1367.34,1159.16,967.89,791.52
19780,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,1566.15,1321.95,942.93,595.10,274.69
19780,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,1972.77,1665.16,1187.74,749.60,346.00
19820,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,8715.74,7538.38,5684.24,3952.38,2329.93
19820,13-2,Accountants and Auditors,Business and Financial Operations,500,high,4082.60,3531.11,2662.60,1851.36,1091.38
19820,15-1,Software Developers,Computer and Mathematical,1000,high,9533.79,6895.19,2848.41,0.00,0.00
19820,15-2,Data Scientists,Computer and Mathematical,1000,high,704.23,509.33,210.40,0.00,0.00
19820,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,1298.40,827.44,238.08,0.00,0.00
19820,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,31534.79,20096.39,5782.29,0.00,0.00
19820,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,6483.63,4131.86,1188.85,0.00,0.00
19820,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,1093.30,0.00,0.00,0.00,0.00
19820,21-2,Clergy,Community and Social Service,2000,high,50.03,0.00,0.00,0.00,0.00
19820,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,6044.36,0.00,0.00,0.00,0.00
19820,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,2454.58,0.00,0.00,0.00,0.00
19820,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,high,98.20,0.00,0.00,0.00,0.00
19820,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,7897.30,6863.47,5265.65,3806.66,2469.13
19820,31-2,Physical Therapist Aides,Healthcare Support,3600,high,399.31,347.04,266.25,192.48,124.85
19820,31-9,Medical Assistants,Healthcare Support,3600,high,3249.46,2824.07,2166.63,1566.30,1015.96
19820,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,12.89,0.00,0.00,0.00,0.00
19820,39-2,Animal Caretakers,Personal Care and Service,4300,high,20.83,0.00,0.00,0.00,0.00
19820,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,43.69,0.00,0.00,0.00,0.00
19820,39-4,Funeral Attendants,Personal Care and Service,4300,high,5.35,0.00,0.00,0.00,0.00
19820,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,41.20,0.00,0.00,0.00,0.00
19820,39-9,Childcare Workers,Personal Care and Service,4300,high,74.44,0.00,0.00,0.00,0.00
19820,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,3419.63,3202.91,2866.25,2556.97,2271.78
19820,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,22342.40,20926.43,18726.89,16706.15,14842.82
19820,51-3,Bakers,Production,7700,high,2028.24,1899.69,1700.02,1516.58,1347.43
19820,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,15112.96,14155.16,12667.33,11300.46,10040.05
19820,51-5,Printing Press Operators,Production,7700,high,634.20,594.01,531.57,474.21,421.32
19820,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,1381.40,1293.85,1157.86,1032.92,917.71
19820,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,high,601.73,563.59,504.35,449.93,399.75
19820,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,10495.33,9830.18,8796.94,7847.70,6972.40
19820,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,559.03,429.14,227.54,42.51,0.00
19820,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,4662.52,3579.18,1897.75,354.55,0.00
19820,53-6,Parking Attendants,Transportation and Material Moving,9000,high,267.70,205.50,108.96,20.36,0.00
19820,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,8220.42,6310.41,3345.89,625.10,0.00
20020,41-2,Retail Salespersons,Sales and Related,4700,high,82.59,0.00,0.00,0.00,0.00
20100,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,307.48,225.81,103.61,0.00,0.00
20100,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,164.72,58.38,0.00,0.00,0.00
20100,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,59.90,21.23,0.00,0.00,0.00
20100,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,210.10,0.00,0.00,0.00,0.00
20100,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,75.79,0.00,0.00,0.00,0.00
20100,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,88.50,43.17,0.00,0.00,0.00
20100,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,356.24,325.09,276.69,232.20,191.16
20100,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,549.81,481.01,376.48,282.99,198.97
20100,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,757.32,662.55,518.57,389.80,274.07
20100,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,10.94,0.00,0.00,0.00,0.00
20100,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,616.88,542.50,427.06,321.11,223.51
20100,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,1026.07,902.36,710.34,534.11,371.77
20700,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,36.21,1.21,0.00,0.00,0.00
20700,15-1,Software Developers,Computer and Mathematical,1000,high,163.07,79.19,0.00,0.00,0.00
20700,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,324.61,90.95,0.00,0.00,0.00
20700,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,322.52,246.77,133.43,33.92,0.00
20700,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,397.94,0.00,0.00,0.00,0.00
20700,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,190.70,0.00,0.00,0.00,0.00
20700,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,182.27,121.97,28.99,0.00,0.00
20700,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,25.43,0.00,0.00,0.00,0.00
20700,47-2,Construction Laborers,Construction and Extraction,6200,high,59.13,0.00,0.00,0.00,0.00
20700,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,164.31,135.17,89.90,48.30,9.93
20700,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,535.75,480.76,395.42,317.09,244.94
20700,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,986.05,884.84,727.76,583.61,450.81
20940,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,155.59,88.90,0.00,0.00,0.00
20940,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,1112.76,1051.06,955.19,867.09,785.83
20940,39-9,Childcare Workers,Personal Care and Service,4300,high,1590.10,1100.16,437.81,0.00,0.00
21140,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,122.67,0.00,0.00,0.00,0.00
21140,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,206.56,139.34,38.74,0.00,0.00
21140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,1063.38,956.02,790.63,640.20,502.82
21140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,551.42,0.00,0.00,0.00,0.00
21140,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,260.44,0.00,0.00,0.00,0.00
21140,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,5971.63,5744.78,5392.46,5068.84,4770.48
21140,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,1662.26,1599.12,1501.05,1410.96,1327.91
21140,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,1855.88,1785.38,1675.89,1575.31,1482.59
21140,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,196.60,137.90,46.81,0.00,0.00
21140,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,467.22,327.72,111.23,0.00,0.00
21340,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,1049.37,914.46,706.62,517.57,344.90
21340,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,3759.85,3276.48,2531.80,1854.45,1235.78
21340,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,806.02,702.40,542.76,397.55,264.92
21340,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,1207.12,1051.93,812.85,595.38,396.75
21340,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,677.32,428.63,44.18,0.00,0.00
21340,31-9,Medical Assistants,Healthcare Support,3600,high,177.58,112.38,11.58,0.00,0.00
21340,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,2950.57,2767.62,2483.35,2222.10,1981.10
21340,33-9,Security Guards,Protective Service,3700,high,2977.36,2792.76,2505.91,2242.28,1999.10
21340,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,134.50,0.00,0.00,0.00,0.00
21340,39-2,Animal Caretakers,Personal Care and Service,4300,high,189.52,0.00,0.00,0.00,0.00
21340,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,316.46,0.00,0.00,0.00,0.00
21340,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,219.56,0.00,0.00,0.00,0.00
21340,39-9,Childcare Workers,Personal Care and Service,4300,high,631.24,0.00,0.00,0.00,0.00
21340,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,228.47,0.00,0.00,0.00,0.00
21340,41-2,Retail Salespersons,Sales and Related,4700,high,1256.41,0.00,0.00,0.00,0.00
21340,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,325.44,0.00,0.00,0.00,0.00
21340,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,155.08,0.00,0.00,0.00,0.00
21340,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,101.71,7.93,0.00,0.00,0.00
21340,47-2,Construction Laborers,Construction and Extraction,6200,high,602.41,46.95,0.00,0.00,0.00
21340,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,261.49,196.93,98.83,11.05,0.00
21340,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,259.17,195.18,97.95,10.95,0.00
21340,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,945.07,711.75,357.17,39.93,0.00
21340,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1375.89,1036.21,519.99,58.13,0.00
21340,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,125.67,79.50,7.83,0.00,0.00
21340,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,983.83,622.38,61.32,0.00,0.00
21340,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,1358.26,859.24,84.66,0.00,0.00
21500,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,324.47,262.93,166.00,75.46,0.00
21500,13-2,Accountants and Auditors,Business and Financial Operations,500,high,121.29,98.28,62.05,28.21,0.00
21500,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,690.59,567.02,382.15,219.85,76.54
21500,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,425.93,309.16,129.26,0.00,0.00
21500,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,167.93,121.89,50.96,0.00,0.00
21500,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,1867.72,851.18,0.00,0.00,0.00
21500,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,945.07,430.70,0.00,0.00,0.00
21500,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,864.44,773.98,634.16,506.48,389.43
21500,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,160.28,119.86,57.53,0.78,0.00
21500,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,434.14,324.65,155.83,2.11,0.00
21500,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,190.85,0.00,0.00,0.00,0.00
21500,39-9,Childcare Workers,Personal Care and Service,4300,high,306.26,66.84,0.00,0.00,0.00
21500,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,1101.58,1036.66,935.82,843.17,757.74
21500,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,1516.92,1427.53,1288.66,1161.08,1043.44
21500,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,844.38,794.62,717.32,646.31,580.82
21660,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,1732.96,1508.67,1173.11,878.55,618.50
21660,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,316.82,274.55,209.45,150.23,96.15
21660,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,1285.29,1113.83,849.70,609.46,390.06
21660,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,348.36,301.89,230.30,165.19,105.72
21660,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,909.80,788.43,601.46,431.41,276.11
21660,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,469.51,387.93,262.16,147.66,42.99
21660,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,1140.85,942.63,637.03,358.80,104.46
21660,39-9,Childcare Workers,Personal Care and Service,4300,high,560.94,0.00,0.00,0.00,0.00
21660,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,40.47,1.22,0.00,0.00,0.00
