met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
38900,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,3721.14,3486.70,3120.80,2782.71,2469.24
38900,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,1470.10,1377.48,1232.92,1099.36,975.52
38900,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,1480.49,937.78,98.96,0.00,0.00
38900,31-9,Medical Assistants,Healthcare Support,3600,high,833.60,528.02,55.72,0.00,0.00
38900,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,1014.16,806.29,485.84,194.13,0.00
38900,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,2585.00,2055.16,1238.36,494.81,0.00
38900,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,5291.43,4206.87,2534.88,1012.86,0.00
38900,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,796.28,633.07,381.46,152.42,0.00
38900,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,656.12,283.38,0.00,0.00,0.00
38900,39-2,Animal Caretakers,Personal Care and Service,4300,high,923.66,398.93,0.00,0.00,0.00
38900,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,929.84,401.60,0.00,0.00,0.00
38900,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,1432.50,618.70,0.00,0.00,0.00
38900,39-9,Childcare Workers,Personal Care and Service,4300,high,6377.63,2754.53,0.00,0.00,0.00
38900,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,3575.50,3333.11,2964.68,2635.00,2338.57
38900,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,354.77,151.79,0.00,0.00,0.00
38900,47-2,Construction Laborers,Construction and Extraction,6200,high,2347.09,1004.23,0.00,0.00,0.00
38900,47-3,Helpers--Electricians,Construction and Extraction,6200,high,62.68,26.82,0.00,0.00,0.00
38900,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,159.67,68.32,0.00,0.00,0.00
38900,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,240.84,93.74,0.00,0.00,0.00
38900,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,189.01,73.56,0.00,0.00,0.00
38900,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,648.81,252.52,0.00,0.00,0.00
38900,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1256.66,489.10,0.00,0.00,0.00
38900,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,1060.14,932.57,734.41,552.34,384.46
38900,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,2051.20,1804.38,1420.96,1068.69,743.86
38900,51-3,Bakers,Production,7700,high,1336.51,1175.69,925.86,696.33,484.68
38900,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,2136.98,1879.84,1480.38,1113.39,774.97
38900,51-5,Printing Press Operators,Production,7700,high,254.40,223.78,176.23,132.54,92.26
38900,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,516.30,454.17,357.66,269.00,187.23
38900,51-7,Cabinetmakers and Bench Carpenters,Production,7700,high,432.34,380.31,299.50,225.25,156.79
38900,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,5170.46,4548.29,3581.80,2693.85,1875.05
38900,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,488.85,378.05,206.10,48.30,0.00
38900,53-2,Flight Attendants,Transportation and Material Moving,9000,high,183.40,141.84,77.32,18.12,0.00
38900,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,2814.98,2176.99,1186.82,278.13,0.00
38900,53-6,Parking Attendants,Transportation and Material Moving,9000,high,326.46,252.47,137.64,32.25,0.00
38900,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,5136.39,3972.27,2165.55,507.48,0.00
38940,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,292.99,134.11,0.00,0.00,0.00
38940,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,242.44,5.87,0.00,0.00,0.00
38940,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,46.20,1.12,0.00,0.00,0.00
38940,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,2190.58,692.44,0.00,0.00,0.00
38940,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,1579.64,499.32,0.00,0.00,0.00
38940,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,1598.74,1451.81,1224.73,1017.40,827.33
38940,31-9,Medical Assistants,Healthcare Support,3600,high,749.60,680.71,574.24,477.02,387.91
38940,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,16.54,0.00,0.00,0.00,0.00
38940,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,37.22,0.00,0.00,0.00,0.00
38940,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,77.75,0.00,0.00,0.00,0.00
38940,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,18.95,0.00,0.00,0.00,0.00
38940,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,1475.42,570.00,0.00,0.00,0.00
38940,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,1189.47,459.52,0.00,0.00,0.00
38940,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,234.60,0.00,0.00,0.00,0.00
38940,41-2,Retail Salespersons,Sales and Related,4700,high,1545.28,0.00,0.00,0.00,0.00
38940,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,349.93,0.00,0.00,0.00,0.00
38940,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,244.73,0.00,0.00,0.00,0.00
38940,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,390.55,333.14,244.41,163.36,89.04
38940,47-2,Construction Laborers,Construction and Extraction,6200,high,2227.37,1899.99,1393.90,931.67,507.83
38940,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,741.52,616.24,425.89,255.64,102.62
38940,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1192.52,991.04,684.93,411.13,165.04
39140,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,99.64,57.24,0.00,0.00,0.00
39140,13-2,Accountants and Auditors,Business and Financial Operations,500,high,40.33,23.17,0.00,0.00,0.00
39140,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,945.13,835.17,670.67,526.27,398.78
39140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,371.69,294.85,176.48,68.82,0.00
39140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,668.96,0.00,0.00,0.00,0.00
39140,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,320.57,0.00,0.00,0.00,0.00
39140,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,538.84,466.30,354.20,251.82,157.96
39140,33-9,Security Guards,Protective Service,3700,high,344.92,312.46,262.03,215.67,172.91
39140,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,530.63,68.02,0.00,0.00,0.00
39140,39-9,Childcare Workers,Personal Care and Service,4300,high,310.23,121.47,0.00,0.00,0.00
39140,41-2,Retail Salespersons,Sales and Related,4700,high,854.45,0.00,0.00,0.00,0.00
39140,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,270.50,0.00,0.00,0.00,0.00
39140,47-2,Construction Laborers,Construction and Extraction,6200,high,1300.13,1138.25,888.00,659.45,449.88
39140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,167.68,89.81,0.00,0.00,0.00
39300,11-1,General and Operations Managers,Management,10,high,2004.65,0.00,0.00,0.00,0.00
39300,11-2,Marketing Managers,Management,10,high,488.96,0.00,0.00,0.00,0.00
39300,11-3,Financial Managers,Management,10,high,1342.37,0.00,0.00,0.00,0.00
39300,11-9,"Managers, All Other",Management,10,high,1961.93,0.00,0.00,0.00,0.00
39300,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,2247.61,1835.71,1187.03,581.13,13.51
39300,13-2,Accountants and Auditors,Business and Financial Operations,500,high,1178.37,962.42,622.33,304.67,7.08
39300,15-1,Software Developers,Computer and Mathematical,1000,high,2133.67,1235.74,0.00,0.00,0.00
39300,15-2,Data Scientists,Computer and Mathematical,1000,high,257.48,149.12,0.00,0.00,0.00
39300,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,1378.36,0.00,0.00,0.00,0.00
39300,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,366.89,0.00,0.00,0.00,0.00
39300,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,696.99,663.08,609.66,559.77,513.03
39300,19-2,Chemists,"Life, Physical, and Social Science",1600,high,485.91,462.27,425.03,390.25,357.66
39300,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,971.32,924.05,849.62,780.09,714.95
39300,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,542.89,516.47,474.87,436.01,399.60
39300,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,7905.48,6893.84,5380.49,4052.11,2879.42
39300,23-1,Lawyers,Legal,2100,high,393.41,325.71,219.08,119.49,26.18
39300,23-2,Paralegals and Legal Assistants,Legal,2100,high,345.86,286.34,192.61,105.05,23.02
39300,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,1573.03,1336.47,972.07,640.66,337.99
39300,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,5731.53,4869.61,3541.86,2334.31,1231.52
39300,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,1378.25,1170.99,851.71,561.33,296.14
39300,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,332.89,282.83,205.71,135.58,71.53
39300,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,2221.31,1887.27,1372.69,904.69,477.29
39300,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,1016.40,886.20,683.00,495.22,321.12
39300,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,705.53,615.15,474.10,343.76,222.90
39300,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,975.72,850.73,655.66,475.40,308.27
39300,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,234.01,204.03,157.25,114.02,73.93
39300,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,6446.78,541.71,0.00,0.00,0.00
39300,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,2911.31,244.63,0.00,0.00,0.00
39300,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,7917.21,7330.47,6423.75,5595.93,4837.15
39300,31-9,Medical Assistants,Healthcare Support,3600,high,2220.47,2055.91,1801.61,1569.44,1356.63
39300,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,447.65,372.82,256.54,149.68,51.10
39300,33-2,Firefighters,Protective Service,3700,high,453.88,378.01,260.12,151.76,51.81
39300,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,815.52,679.20,467.37,272.68,93.09
39300,33-9,Security Guards,Protective Service,3700,high,963.73,802.64,552.31,322.24,110.01
39300,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,28.61,0.00,0.00,0.00,0.00
39300,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,238.41,0.00,0.00,0.00,0.00
39300,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,122.25,0.00,0.00,0.00,0.00
39300,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,153.96,0.00,0.00,0.00,0.00
39300,39-2,Animal Caretakers,Personal Care and Service,4300,high,220.92,0.00,0.00,0.00,0.00
39300,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,193.61,0.00,0.00,0.00,0.00
39300,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,391.36,0.00,0.00,0.00,0.00
39300,39-9,Childcare Workers,Personal Care and Service,4300,high,995.88,0.00,0.00,0.00,0.00
39300,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,1102.01,936.00,679.39,445.04,230.16
39300,47-2,Construction Laborers,Construction and Extraction,6200,high,6751.84,5734.73,4162.52,2726.67,1410.16
39300,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,450.98,383.05,278.03,182.13,94.19
39300,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,320.26,215.17,55.51,0.00,0.00
39300,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,914.64,614.52,158.54,0.00,0.00
39300,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1692.38,1137.07,293.35,0.00,0.00
39300,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,1084.67,979.96,817.30,667.86,530.07
39300,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,1850.07,1671.47,1394.03,1139.14,904.11
39300,51-3,Bakers,Production,7700,high,1149.09,1038.16,865.84,707.53,561.55
39300,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,2517.74,2274.68,1897.12,1550.25,1230.39
39300,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,887.63,801.94,668.83,546.54,433.77
39300,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,3082.22,2784.67,2322.46,1897.81,1506.25
39300,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,262.94,204.58,113.99,30.86,0.00
39300,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,1993.36,1550.89,864.15,233.92,0.00
39300,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,3244.90,2524.61,1406.71,380.79,0.00
39340,15-1,Software Developers,Computer and Mathematical,1000,high,7536.58,6692.00,5396.74,4225.03,3160.46
39340,15-2,Data Scientists,Computer and Mathematical,1000,high,653.19,579.99,467.73,366.18,273.91
39340,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,38.43,14.00,0.00,0.00,0.00
39340,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,707.21,596.94,427.06,272.55,131.43
39340,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,2949.31,2489.44,1780.98,1136.62,548.12
39340,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,830.75,701.21,501.66,320.16,154.39
39340,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,1535.76,1296.29,927.39,591.86,285.42
39340,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,597.19,520.84,401.67,291.55,189.44
39340,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,633.11,552.17,425.83,309.08,200.83
39340,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,385.21,335.96,259.09,188.06,122.19
39340,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,215.59,188.03,145.01,105.25,68.39
