met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
26420,53-2,Flight Attendants,Transportation and Material Moving,9000,high,1346.77,1062.97,622.54,218.41,0.00
26420,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,10153.65,8013.99,4693.52,1646.61,0.00
26420,53-5,Sailors and Marine Oilers,Transportation and Material Moving,9000,high,876.27,691.62,405.06,142.10,0.00
26420,53-6,Parking Attendants,Transportation and Material Moving,9000,high,866.31,683.75,400.45,140.49,0.00
26420,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,18900.17,14917.37,8736.60,3065.03,0.00
26620,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,791.53,633.73,385.20,153.05,0.00
26620,13-2,Accountants and Auditors,Business and Financial Operations,500,high,267.54,214.20,130.20,51.73,0.00
26620,15-1,Software Developers,Computer and Mathematical,1000,high,7463.27,6882.02,5990.71,5184.55,4452.20
26620,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,8640.33,6245.01,3247.95,1132.84,0.00
26620,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,99.46,60.69,0.45,0.00,0.00
26620,33-9,Security Guards,Protective Service,3700,high,129.07,78.76,0.58,0.00,0.00
26620,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,82.86,36.79,0.00,0.00,0.00
26620,47-2,Construction Laborers,Construction and Extraction,6200,high,356.72,158.39,0.00,0.00,0.00
26620,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,274.93,192.69,67.72,0.00,0.00
26620,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,545.55,382.35,134.37,0.00,0.00
26620,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,666.01,619.07,546.13,479.13,417.34
26620,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,2136.20,1985.61,1751.69,1536.78,1338.60
26620,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,1146.72,1065.89,940.32,824.95,718.57
26620,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,1061.99,987.13,870.84,764.00,665.47
26900,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,5015.61,4342.83,3283.29,2293.62,1366.46
26900,13-2,Accountants and Auditors,Business and Financial Operations,500,high,2396.95,2075.43,1569.08,1096.12,653.03
26900,15-1,Software Developers,Computer and Mathematical,1000,high,2960.55,1603.45,0.00,0.00,0.00
26900,15-2,Data Scientists,Computer and Mathematical,1000,high,388.17,210.23,0.00,0.00,0.00
26900,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,560.50,514.33,441.61,373.68,310.03
26900,19-2,Chemists,"Life, Physical, and Social Science",1600,high,602.75,553.10,474.89,401.84,333.40
26900,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,364.14,334.14,286.90,242.76,201.42
26900,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,453.64,416.27,357.41,302.43,250.92
26900,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,539.23,494.81,424.85,359.50,298.27
26900,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,2484.73,1495.91,16.45,0.00,0.00
26900,23-1,Lawyers,Legal,2100,high,1087.55,976.02,800.38,636.32,482.61
26900,23-2,Paralegals and Legal Assistants,Legal,2100,high,990.16,888.62,728.71,579.33,439.39
26900,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,5000.63,0.00,0.00,0.00,0.00
26900,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,2503.73,0.00,0.00,0.00,0.00
26900,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,693.40,202.47,0.00,0.00,0.00
26900,31-9,Medical Assistants,Healthcare Support,3600,high,285.88,83.48,0.00,0.00,0.00
26900,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,206.74,77.42,0.00,0.00,0.00
26900,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,149.03,55.81,0.00,0.00,0.00
26900,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,668.18,250.22,0.00,0.00,0.00
26900,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1138.20,426.24,0.00,0.00,0.00
26900,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,948.38,832.97,653.69,488.97,337.08
26900,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,2693.39,2365.63,1856.47,1388.67,957.29
26900,51-3,Bakers,Production,7700,high,579.25,508.76,399.26,298.65,205.88
26900,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,2649.05,2326.68,1825.90,1365.81,941.53
26900,51-5,Printing Press Operators,Production,7700,high,433.97,381.16,299.12,223.75,154.24
26900,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,433.65,380.88,298.90,223.59,154.13
26900,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,3772.64,3313.55,2600.36,1945.12,1340.88
26900,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,823.98,725.62,572.96,432.87,303.83
26900,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,4819.18,4243.91,3351.09,2531.74,1777.00
26900,53-6,Parking Attendants,Transportation and Material Moving,9000,high,327.84,288.70,227.97,172.23,120.89
26900,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,11210.07,9871.90,7795.08,5889.17,4133.54
26980,15-1,Software Developers,Computer and Mathematical,1000,high,6.13,0.00,0.00,0.00,0.00
26980,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,1940.65,1788.58,1554.32,1341.30,1146.77
26980,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,1282.15,1181.68,1026.91,886.17,757.65
26980,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,1819.00,704.35,0.00,0.00,0.00
26980,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,624.48,241.81,0.00,0.00,0.00
26980,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,871.41,816.08,730.58,652.52,580.96
26980,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,1055.94,976.00,852.76,740.59,638.06
26980,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,21.01,0.00,0.00,0.00,0.00
26980,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,16.93,0.00,0.00,0.00,0.00
27060,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,2499.43,2320.94,2046.02,1796.03,1567.75
27060,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,812.23,754.22,664.88,583.64,509.46
27060,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,264.30,221.65,155.91,96.05,41.33
27060,39-9,Childcare Workers,Personal Care and Service,4300,high,222.73,73.18,0.00,0.00,0.00
27100,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,192.71,0.00,0.00,0.00,0.00
27100,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,604.11,524.32,404.93,300.12,207.58
27100,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,164.19,0.00,0.00,0.00,0.00
27100,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,527.98,467.06,372.91,286.93,208.11
27100,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,627.44,585.40,520.10,460.10,404.78
27100,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,666.34,621.70,552.35,488.63,429.87
27100,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,677.65,632.25,561.72,496.92,437.17
27140,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,864.09,735.19,532.19,342.57,164.94
27140,13-2,Accountants and Auditors,Business and Financial Operations,500,high,511.40,435.11,314.97,202.75,97.62
27140,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,1671.81,1364.22,904.02,500.00,143.28
27140,23-1,Lawyers,Legal,2100,high,208.07,175.63,124.55,76.84,32.13
27140,23-2,Paralegals and Legal Assistants,Legal,2100,high,110.55,93.31,66.17,40.82,17.07
27140,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,632.05,527.03,365.24,218.10,83.71
27140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,1807.81,1507.43,1044.68,623.81,239.43
27140,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,237.04,197.65,136.98,81.79,31.39
27140,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,454.31,378.82,262.53,156.76,60.17
27140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,4468.66,1976.99,0.00,0.00,0.00
27140,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,2282.01,1009.59,0.00,0.00,0.00
27140,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,617.98,473.37,249.83,45.69,0.00
27140,31-9,Medical Assistants,Healthcare Support,3600,high,160.86,123.22,65.03,11.89,0.00
27140,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,1021.24,956.77,856.59,764.53,679.61
27140,33-9,Security Guards,Protective Service,3700,high,1287.03,1205.78,1079.54,963.52,856.50
27140,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,1120.74,0.00,0.00,0.00,0.00
27140,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,12.17,0.00,0.00,0.00,0.00
27140,39-9,Childcare Workers,Personal Care and Service,4300,high,49.54,0.00,0.00,0.00,0.00
27140,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,288.18,215.95,104.28,2.28,0.00
27140,47-2,Construction Laborers,Construction and Extraction,6200,high,1051.58,788.00,380.52,8.31,0.00
27140,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,173.57,130.07,62.81,1.37,0.00
27140,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,269.53,216.61,136.21,64.29,0.00
27140,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,648.86,521.47,327.90,154.76,0.00
27140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,1039.01,835.02,525.07,247.82,0.00
27140,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,379.44,339.23,276.76,219.37,166.45
27140,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,1103.80,986.83,805.12,638.16,484.20
27140,51-3,Bakers,Production,7700,high,849.75,759.70,619.81,491.28,372.76
27140,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,1009.99,902.96,736.69,583.93,443.05
27140,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,1416.62,1201.25,866.98,560.19,277.57
27140,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,2006.36,1701.33,1227.89,793.39,393.12
27180,11-1,General and Operations Managers,Management,10,high,181.02,0.00,0.00,0.00,0.00
27180,11-3,Financial Managers,Management,10,high,138.53,0.00,0.00,0.00,0.00
27180,11-9,"Managers, All Other",Management,10,high,185.63,0.00,0.00,0.00,0.00
27180,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,311.23,254.08,166.04,85.96,12.81
27180,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,960.00,526.20,0.00,0.00,0.00
27180,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,700.58,384.00,0.00,0.00,0.00
27180,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,2.50,0.00,0.00,0.00,0.00
27180,41-2,Retail Salespersons,Sales and Related,4700,high,175.87,0.00,0.00,0.00,0.00
27180,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,1724.67,1658.55,1555.85,1461.50,1374.50
27180,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,173.22,138.09,83.57,33.52,0.00
27180,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,269.36,214.74,129.95,52.12,0.00
27260,11-1,General and Operations Managers,Management,10,high,1027.51,0.00,0.00,0.00,0.00
27260,11-2,Marketing Managers,Management,10,high,235.99,0.00,0.00,0.00,0.00
27260,11-3,Financial Managers,Management,10,high,660.20,0.00,0.00,0.00,0.00
27260,11-9,"Managers, All Other",Management,10,high,902.92,0.00,0.00,0.00,0.00
27260,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,7053.58,6525.10,5692.83,4915.46,4187.20
27260,13-2,Accountants and Auditors,Business and Financial Operations,500,high,3166.61,2929.35,2555.72,2206.73,1879.79
27260,15-1,Software Developers,Computer and Mathematical,1000,high,6479.28,5338.51,3588.96,2006.25,568.19
27260,15-2,Data Scientists,Computer and Mathematical,1000,high,720.43,593.59,399.05,223.07,63.18
27260,23-1,Lawyers,Legal,2100,high,217.75,145.29,31.16,0.00,0.00
27260,23-2,Paralegals and Legal Assistants,Legal,2100,high,155.82,103.97,22.30,0.00,0.00
27260,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,200.81,70.54,0.00,0.00,0.00
27260,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,156.49,54.97,0.00,0.00,0.00
27260,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,153.28,53.84,0.00,0.00,0.00
27260,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,50.94,17.89,0.00,0.00,0.00
27260,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,2223.70,0.00,0.00,0.00,0.00
27260,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,1186.52,0.00,0.00,0.00,0.00
27260,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,411.15,356.59,271.81,193.88,122.00
27260,33-2,Firefighters,Protective Service,3700,high,358.17,310.64,236.78,168.90,106.28
27260,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,894.87,776.11,591.58,421.98,265.53
27260,33-9,Security Guards,Protective Service,3700,high,1817.74,1576.52,1201.68,857.17,539.38
27260,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,114.31,0.00,0.00,0.00,0.00
27260,47-2,Construction Laborers,Construction and Extraction,6200,high,562.45,0.00,0.00,0.00,0.00
27260,47-3,Helpers--Electricians,Construction and Extraction,6200,high,28.11,0.00,0.00,0.00,0.00
27260,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,47.88,0.00,0.00,0.00,0.00
27260,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,746.78,622.41,433.47,264.48,112.61
27260,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,707.85,589.96,410.87,250.69,106.74
27260,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,2277.10,1897.87,1321.73,806.46,343.36
27260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,3681.40,3068.30,2136.86,1303.81,555.12
27260,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,141.49,79.85,0.00,0.00,0.00
27260,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,967.82,546.18,0.00,0.00,0.00
