state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
TX,"Farming, Fishing, and Forestry",6000,high,31424.961975549184,23691.87827695186,-20.596458993933965,25284.272749415886,25283.44657746068
TX,"Farming, Fishing, and Forestry",6000,low,31426.625946305976,23402.46465177129,-21.021391355840464,25639.553405712086,25633.452251354378
TX,"Farming, Fishing, and Forestry",6000,mid,31425.557153767873,23554.617641527355,-20.800257974062873,25450.23810243505,25448.221937341707
TX,Food Preparation and Serving,4000,high,22095.86628766743,21628.183398952424,-1.9378141325893805,603667.6720630802,603668.159596244
TX,Food Preparation and Serving,4000,low,22096.300138775547,20620.58285087054,-6.504033132949258,594388.4988329915,594231.743206048
TX,Food Preparation and Serving,4000,mid,22096.09589057087,21152.953387121855,-4.092205769720441,599357.3530464972,599325.578736057
TX,Healthcare Practitioners and Technical,3000,high,86759.77334273342,86979.28820734832,0.31155169054573156,755215.2249697613,755217.8983090023
TX,Healthcare Practitioners and Technical,3000,low,86760.83787757925,85921.71193935398,-0.9091184348807875,761683.2884403933,761672.6472558603
TX,Healthcare Practitioners and Technical,3000,mid,86760.07693286559,86486.25668712004,-0.2573374635994737,758255.0503398281,758253.7596501552
TX,Healthcare Support,3600,high,29254.268476678855,29060.45505902761,1.1317182534815946,277767.2265960762,277798.8683808442
TX,Healthcare Support,3600,low,29260.19970269224,27583.51915931645,-3.8500548194442543,273207.7539071985,273072.6020919969
TX,Healthcare Support,3600,mid,29256.54617465042,28364.15865192256,-1.2139642876079764,275657.66171121143,275611.57523729117
TX,"Installation, Maintenance, and Repair",7000,high,51938.12021420834,55832.16341807615,7.377830211021429,384132.79157529015,384137.5586918558
TX,"Installation, Maintenance, and Repair",7000,low,51939.25764643615,53782.98934501955,3.4370099579583755,381357.17919840856,381312.40105398523
TX,"Installation, Maintenance, and Repair",7000,mid,51938.53235129601,54867.58414370995,5.5225462817695306,382856.1317213133,382850.7999892869
TX,Legal,2100,high,137644.75747596542,133686.5443811873,-2.5649560103831317,146784.65144825485,146601.2496249147
TX,Legal,2100,low,137631.4210159616,121134.1326018605,-11.522269632021692,143414.64026943143,142714.62550555207
TX,Legal,2100,mid,137640.56389802284,127631.7223176345,-6.873169232542542,145171.1453915145,144849.800413547
TX,"Life, Physical, and Social Science",1600,high,82396.0459022234,74654.17973252502,-6.8437051933921245,117831.78939213195,117331.01117977504
TX,"Life, Physical, and Social Science",1600,low,82361.81341561575,68220.22620137829,-12.9018618082572,115563.05187338465,114230.71354959467
TX,"Life, Physical, and Social Science",1600,mid,82380.40598294088,71483.43169597823,-9.753506556198985,116678.71801218425,116024.47623614896
TX,Management,10,high,105130.9097467523,106014.03263424615,0.6960449149932736,1518838.597387103,1518845.492458956
TX,Management,10,low,105134.39226779573,104885.80289155529,-0.3782462648520787,1534119.470760979,1534100.107108085
TX,Management,10,mid,105131.91702984179,105486.66366471563,0.19435214960537392,1525996.0518216921,1525995.15677852
TX,Office and Administrative Support,5000,high,39392.77234997787,39236.07081151889,-0.39454168625410074,1436308.2282667295,1436311.8774016013
TX,Office and Administrative Support,5000,low,39393.648563390605,39016.04021545048,-0.9549152033230748,1457656.1996430692,1457630.6692737609
TX,Office and Administrative Support,5000,mid,39392.98869727478,39132.49206044038,-0.6579405984556931,1446265.0054210487,1446261.3208604387
TX,Personal Care and Service,4300,high,25308.725147692745,24829.366785009344,-1.7026920134092163,411124.8145960047,411125.95600707264
TX,Personal Care and Service,4300,low,25309.74106771277,24435.2372402022,-3.2660744390844147,414649.85097065265,414637.71007668396
TX,Personal Care and Service,4300,mid,25309.029071695433,24645.008366579077,-2.4335001226949498,412787.61127871415,412785.69507778186
TX,Production,7700,high,46352.23016118166,43166.50603012238,-7.078231588658857,576682.9063745734,576624.8846185318
TX,Production,7700,low,46352.26141289575,41957.91924318425,-9.605207617801753,576487.6355939648,576160.8987623819
TX,Production,7700,mid,46352.480389126766,42594.00597151178,-8.27117803076718,576553.7803729485,576436.5134273964
TX,Protective Service,3700,high,56912.247379935136,59021.805228709316,3.9019747306114314,251650.79189877183,251657.8496728348
TX,Protective Service,3700,low,56912.46562297431,56602.41727296311,-0.25898557711823383,249571.07324542958,249490.01450459982
TX,Protective Service,3700,mid,56912.34658363843,57874.43765761543,1.9285744986495592,250669.77407910244,250662.96288032236
TX,Sales and Related,4700,high,60790.48810805457,60891.49105321247,0.38929236970731884,1133556.2236358956,1133560.4266777225
TX,Sales and Related,4700,low,60792.75789607715,60354.94625468632,-0.4984714823556951,1148030.8546739065,1148013.3844296483
TX,Sales and Related,4700,mid,60791.00118319932,60639.76960088995,-0.026449715407317734,1140318.134010521,1140316.608667549
TX,Transportation and Material Moving,9000,high,43568.61560811691,46230.89403955825,5.794381944770657,863324.6726899699,863325.7057237797
TX,Transportation and Material Moving,9000,low,43568.68633805401,43665.303276907245,-0.07488838536090221,843941.2660346422,843681.8590598425
TX,Transportation and Material Moving,9000,mid,43568.716317502505,45019.03329307217,3.0215194781175363,854299.5951771331,854262.9671104349
UT,Architecture and Engineering,1300,high,86101.97358430488,88019.07984893158,2.333473874382992,33425.47377299986,33425.670451974845
UT,Architecture and Engineering,1300,low,86101.0145835783,86461.43471739924,0.523375366612852,33828.93460921422,33829.00612160389
UT,Architecture and Engineering,1300,mid,86101.52562818717,87299.21320445466,1.496943946411039,33612.933756121456,33613.10339532999
UT,"Arts, Design, Entertainment, Sports, Media",2600,high,49872.51815336065,58124.960455546716,16.591011832988215,33173.02985951893,33179.11892800542
UT,"Arts, Design, Entertainment, Sports, Media",2600,low,49875.07200429322,53113.33923179696,6.540718186090343,32383.529124188346,32385.628666899043
UT,"Arts, Design, Entertainment, Sports, Media",2600,mid,49873.68639531503,55754.36635864592,11.837199011321713,32807.069145017565,32812.013105053215
UT,Building and Grounds Cleaning and Maintenance,4200,high,30258.644463517503,29546.89002029865,-2.345437430757652,50708.53397004415,50708.77705368315
UT,Building and Grounds Cleaning and Maintenance,4200,low,30259.12636074792,29035.857951230195,-4.035676751102673,51651.423278555194,51651.47044148838
UT,Building and Grounds Cleaning and Maintenance,4200,mid,30258.879200012383,29310.03738016595,-3.1288632071043048,51146.282728566715,51146.48117191091
UT,Business and Financial Operations,500,high,77378.12506464955,90422.8664748517,17.03533799965408,88706.07178950914,88769.32909126031
UT,Business and Financial Operations,500,low,77379.75838090462,80633.69750579484,4.756559530675291,85803.6490264803,85843.76468345657
UT,Business and Financial Operations,500,mid,77378.97220105933,85754.91181277513,11.179236990973516,87352.1957130332,87413.24309422928
UT,Community and Social Service,2000,high,44556.537961767885,46994.05124939109,5.310445069840226,23984.633275947817,23985.264293145123
UT,Community and Social Service,2000,low,44559.18914740682,44511.198430991026,-0.25620553175299376,23882.901958233546,23883.116404479413
UT,Community and Social Service,2000,mid,44557.77140348126,45835.136330655776,2.7120891690020956,23939.34397034746,23939.878741868328
UT,Computer and Mathematical,1000,high,85596.60270300938,111765.75052025015,30.301592366523003,65723.29779081806,65727.05953301898
UT,Computer and Mathematical,1000,low,85597.08119090207,103092.79033999036,20.190232075816652,64575.443153962435,64577.41856664402
UT,Computer and Mathematical,1000,mid,85596.81672120119,107697.91666217856,25.559082413557523,65199.61464479755,65203.07024286816
UT,Construction and Extraction,6200,high,49188.09394571321,53907.62843632171,9.980113659482518,82267.98797365135,82270.90606210414
UT,Construction and Extraction,6200,low,49188.28084984801,49848.04400195818,1.6978623379157978,79922.49221756059,79922.47196349487
UT,Construction and Extraction,6200,mid,49188.17508891943,51999.05608962771,6.086308770414806,81189.69991895872,81191.87288491035
UT,"Education, Training, and Library",2200,high,43043.80287021399,49253.97858913207,14.50406575794963,88510.31800813264,88516.5679055796
UT,"Education, Training, and Library",2200,low,43045.48154170133,45915.96243351198,6.74365770219447,87532.27921560386,87534.57995452997
UT,"Education, Training, and Library",2200,mid,43044.579742489,47682.67101642386,10.8510097275604,88059.17873458858,88064.51937099725
UT,"Farming, Fishing, and Forestry",6000,high,33345.30646927379,27199.129843471983,-18.48863936025976,2557.950170903241,2557.973098064481
UT,"Farming, Fishing, and Forestry",6000,low,33344.95955914104,26613.303423914873,-20.244001985713446,2598.610636733213,2598.60334466556
UT,"Farming, Fishing, and Forestry",6000,mid,33345.14548606567,26924.336121992284,-19.312028718581807,2576.6558174031134,2576.670684061079
UT,Food Preparation and Serving,4000,high,22905.443411385164,18903.19738694751,-18.419409871315505,66559.19513533592,66561.02599964841
UT,Food Preparation and Serving,4000,low,22906.14351233251,17509.220867958633,-23.508311767651122,64857.93905087662,64856.966655716635
UT,Food Preparation and Serving,4000,mid,22905.779411967826,18248.40048967699,-20.97249927308654,65778.54652900601,65779.55416338757
UT,Healthcare Practitioners and Technical,3000,high,82649.77409667405,83120.2095416768,0.3934070952302861,92362.32458920169,92362.86761410732
UT,Healthcare Practitioners and Technical,3000,low,82651.97988975022,81617.40207929382,-1.423885584741062,93455.21022155465,93455.39548985945
UT,Healthcare Practitioners and Technical,3000,mid,82650.8322966366,82425.6230145287,-0.44658004382228655,92870.41502632934,92870.8793377637
UT,Healthcare Support,3600,high,27381.98108400986,27436.956993451644,0.1327582091433715,35280.98000024665,35282.30568468002
UT,Healthcare Support,3600,low,27383.36948799408,25213.431832269365,-7.982264929079643,34258.403024028215,34258.12616587817
UT,Healthcare Support,3600,mid,27382.626849257704,26392.028465881358,-3.680789091152136,34811.76418019438,34812.641048703175
UT,"Installation, Maintenance, and Repair",7000,high,55136.95937666102,56379.348758069245,1.658745554972643,49755.463506952234,49756.82548184466
UT,"Installation, Maintenance, and Repair",7000,low,55138.6566611123,53575.122428399474,-3.3984794675274306,49381.23821912527,49381.493536615526
UT,"Installation, Maintenance, and Repair",7000,mid,55137.75579538936,55063.633237197966,-0.7140550948640857,49584.08133711397,49585.180821637536
UT,Legal,2100,high,116138.07576776577,100044.79262688525,-11.819032019569239,15091.31658983701,15080.85626742283
UT,Legal,2100,low,116138.63385736954,92008.36036030111,-17.40972757132428,14879.732609001083,14856.87336867968
UT,Legal,2100,mid,116138.2528984958,96216.12826187977,-14.483318801624337,14991.61319021194,14976.391192660987
UT,"Life, Physical, and Social Science",1600,high,63175.013115395996,88911.33435429007,30.911929203811425,14433.43729908374,14457.969248970236
UT,"Life, Physical, and Social Science",1600,low,63174.84139154667,77579.49640600778,19.055835335867577,13957.946724316369,13976.370006363992
UT,"Life, Physical, and Social Science",1600,mid,63174.640580556,83494.59728808893,28.072246686293706,14212.466881003376,14235.41682644506
UT,Management,10,high,94368.29397040755,96650.44814159408,2.368417836213488,183661.03081005655,183662.07408611514
UT,Management,10,low,94369.95872963143,95136.56110242815,0.763483854512958,186209.01637518953,186209.37552935455
UT,Management,10,mid,94369.06622847066,95948.58710755366,1.6243400615085817,184841.31340827642,184842.20609998712
UT,Office and Administrative Support,5000,high,36378.08346972288,36615.86059244179,0.46999850520658076,182004.87412621867,182005.83700941532
UT,Office and Administrative Support,5000,low,36380.76873722089,36298.14965639963,-0.4079304079632306,185782.59965051222,185782.89094410875
UT,Office and Administrative Support,5000,mid,36379.338166368834,36467.37011882727,0.05966386344819142,183746.03319324448,183746.85064994392
UT,Personal Care and Service,4300,high,24326.974353915357,23910.474441251314,-1.7257479019980488,51712.176245572,51712.5362676526
UT,Personal Care and Service,4300,low,24328.207146576413,23307.037796349294,-4.209768678350312,52244.70150329555,52244.78373551238
UT,Personal Care and Service,4300,mid,24327.545322822112,23630.86316779067,-2.87677973297987,51962.32238557347,51962.61916783864
UT,Production,7700,high,41836.11493969105,46819.159801255984,11.31066286029963,75802.36105795196,75806.56059001433
UT,Production,7700,low,41836.799142329175,44397.90010987646,5.554295753348969,75125.62746195591,75126.88449494465
UT,Production,7700,mid,41836.430729239044,45676.29318252687,8.593630936896568,75484.475125298,75488.17229404228
UT,Protective Service,3700,high,54773.38726132116,45073.08063959834,-16.541504222135607,28163.342758892904,28163.759286869572
UT,Protective Service,3700,low,54773.11856547934,42328.30516795066,-20.24113839257677,27789.49099373606,27787.599107406622
UT,Protective Service,3700,mid,54773.263268940835,43777.300702265966,-18.288272135563368,27988.997803389444,27988.726143843072
UT,Sales and Related,4700,high,63328.07828160781,61768.74091653599,-2.50486206230959,151465.57183011845,151466.334335811
UT,Sales and Related,4700,low,63329.60047090983,61048.734211716655,-3.6432705031027557,154295.0452393837,154295.25434141068
UT,Sales and Related,4700,mid,63328.78332383937,61433.041417603454,-3.0356387713444635,152771.1317649008,152771.7722065692
UT,Transportation and Material Moving,9000,high,45321.43160909601,41165.43977595366,-8.18312863293801,97041.43085874594,97044.53288238213
