state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
SC,Computer and Mathematical,1000,low,78951.48892012273,70425.36013293434,-10.940936887321525,55300.29577488255,55282.12777532787
SC,Computer and Mathematical,1000,mid,78951.13090859812,72690.83610583091,-8.075663622091048,55755.61220353967,55743.96752564611
SC,Construction and Extraction,6200,high,42063.71842619443,45473.49005760305,8.265953681719619,71516.40077736054,71533.17712860474
SC,Construction and Extraction,6200,low,42063.89491157805,44479.76485149326,5.900098505065762,71494.01490881263,71500.38734476521
SC,Construction and Extraction,6200,mid,42063.80044214506,45004.02949538411,7.148280898752611,71504.88073532109,71517.78159937305
SC,"Education, Training, and Library",2200,high,43922.71484579427,49975.446253405906,13.79549467292545,94635.03973077745,94653.99252245338
SC,"Education, Training, and Library",2200,low,43922.88453567168,48328.14705781971,10.04435759216759,94314.07060914654,94319.00922531128
SC,"Education, Training, and Library",2200,mid,43922.79077650422,49197.85193727242,12.024843828453173,94483.84322393898,94498.3928111995
SC,"Farming, Fishing, and Forestry",6000,high,29857.708382721084,30144.44032710987,2.383660154986718,2916.6060070256535,2916.6866350850437
SC,"Farming, Fishing, and Forestry",6000,low,29857.651889042663,30120.556747833827,2.302531604128559,2967.457041909956,2967.4734277064645
SC,"Farming, Fishing, and Forestry",6000,mid,29857.68400121018,30134.62957336659,2.350330312174452,2940.408275234903,2940.46311697747
SC,Food Preparation and Serving,4000,high,22027.582085108184,23265.050058120385,5.4541260448851645,77181.50631469466,77198.2936505126
SC,Food Preparation and Serving,4000,low,22027.7376015409,22489.128896683917,1.9369818733288817,76500.95928920139,76506.12814808996
SC,Food Preparation and Serving,4000,mid,22027.65316855569,22898.971935273123,3.7947850554958547,76863.85922868422,76876.39357435971
SC,Healthcare Practitioners and Technical,3000,high,81527.32589442265,85152.56302261472,4.496540190897725,97937.01016010734,97937.70191741976
SC,Healthcare Practitioners and Technical,3000,low,81527.81291079962,84267.90216608714,3.4103851676147348,98574.19736810958,98573.65403170987
SC,Healthcare Practitioners and Technical,3000,mid,81527.54895321041,84739.77544080309,3.9897367978945,98235.27254335159,98235.48749537165
SC,Healthcare Support,3600,high,28216.474727305034,30216.211501627688,7.45510918848969,36583.35495585703,36599.33069481012
SC,Healthcare Support,3600,low,28216.49452461059,28454.820009984138,1.1924047166981868,35667.302434876925,35676.74588618603
SC,Healthcare Support,3600,mid,28216.521134353057,29387.122755624383,4.5067371936244385,36158.68077820749,36173.45558508082
SC,"Installation, Maintenance, and Repair",7000,high,52122.44741654531,60184.29531007423,15.406064154214627,51653.6749941129,51665.61476692321
SC,"Installation, Maintenance, and Repair",7000,low,52122.67715987703,58609.38648813411,12.385832514028797,51479.32772183928,51487.94266323302
SC,"Installation, Maintenance, and Repair",7000,mid,52122.557281474,59441.7724542346,13.982199950854534,51572.45432199122,51584.311834981076
SC,Legal,2100,high,95386.1188571534,113987.83694740194,20.980171117172116,18199.34954522404,18197.05599889733
SC,Legal,2100,low,95386.1319555288,106510.01560122576,13.0616693861369,17931.287457104347,17911.431026025086
SC,Legal,2100,mid,95385.64423460244,110427.42289850561,17.211477732977336,18073.932950329585,18063.09071317207
SC,"Life, Physical, and Social Science",1600,high,65626.41686664982,51344.31224466404,-21.65699294688988,13905.498071789669,13647.437619104829
SC,"Life, Physical, and Social Science",1600,low,65625.44196736591,48126.131911061886,-26.564340887416005,13731.67860788068,13417.191039964466
SC,"Life, Physical, and Social Science",1600,mid,65625.9740679731,49814.68417529657,-23.989547339780657,13824.00250144289,13539.496006827569
SC,Management,10,high,91181.65387296249,92761.33631244425,1.709655735069839,185173.39821132796,185175.1083850152
SC,Management,10,low,91182.38947624879,91898.53449006237,0.7629364113374838,186543.63360592443,186542.99493156653
SC,Management,10,mid,91182.00346908622,92358.21593996015,1.2673200910703992,185814.09816503845,185814.9493120596
SC,Office and Administrative Support,5000,high,36195.33051372483,36147.4066998381,-0.1134088592626926,178977.30409201953,178980.80740294562
SC,Office and Administrative Support,5000,low,36195.3755408738,36024.0402055342,-0.45440089374512377,181156.5458860437,181157.86950564326
SC,Office and Administrative Support,5000,mid,36195.3382988954,36089.40941832694,-0.27368731435301386,179993.85180216978,179996.7642294971
SC,Personal Care and Service,4300,high,23832.490232183663,23103.70004009178,-3.082215641932135,49181.83969117036,49183.44676958269
SC,Personal Care and Service,4300,low,23832.70476786617,22837.884477462514,-4.197930792344075,49536.554053476095,49537.292891476056
SC,Personal Care and Service,4300,mid,23832.570686550174,22979.090357921425,-3.6051914217908347,49348.142793324776,49349.5476594348
SC,Production,7700,high,42419.12140222294,57093.94616498139,35.45648075672731,86663.07129458663,86806.2632548945
SC,Production,7700,low,42419.52798579915,55578.42192372234,31.859869063914488,86331.31009645211,86482.17601283004
SC,Production,7700,mid,42419.49360606253,56369.06889211317,33.73476345777455,86498.401631487,86663.94830952436
SC,Protective Service,3700,high,47818.787209787326,52667.517621848,9.87067219299978,30886.58744120182,30895.957866363457
SC,Protective Service,3700,low,47818.80875855721,51027.83823175119,6.450846822430462,30717.788867219868,30721.46900661494
SC,Protective Service,3700,mid,47818.802148123745,51892.48517803359,8.254135926235573,30807.008451057063,30814.404573918815
SC,Sales and Related,4700,high,56643.272153021215,57413.256984736916,1.4932615207960485,142723.9695519676,142726.34049826654
SC,Sales and Related,4700,low,56644.25869288155,56993.87446356072,0.7504206334667809,144092.1489813174,144092.8528539099
SC,Sales and Related,4700,mid,56643.67428078715,57216.63437254693,1.1450725699566393,143363.01886279287,143364.90419540802
SC,Transportation and Material Moving,9000,high,41450.429864617654,42523.22953987852,3.030971123403986,100163.9336439929,100232.39381558468
SC,Transportation and Material Moving,9000,low,41450.7858621723,40526.373153542656,-1.8058344068823164,98274.37478437411,98325.9460293198
SC,Transportation and Material Moving,9000,mid,41450.71664911901,41579.421328723656,0.743858179518513,99280.95756058261,99349.29421051515
TN,Architecture and Engineering,1300,high,83641.61315576592,82878.80559905716,-1.0163472332645114,52357.876389702455,52359.10749804017
TN,Architecture and Engineering,1300,low,83643.13663003102,82040.7549050288,-2.0187512038673945,52870.35454439347,52870.97827448364
TN,Architecture and Engineering,1300,mid,83642.30717868065,82487.5683772437,-1.4842982028297016,52596.49026670607,52597.518193755765
TN,"Arts, Design, Entertainment, Sports, Media",2600,high,53636.82455816919,68624.45215729432,26.082736934979263,55046.05727908935,55123.33201317223
TN,"Arts, Design, Entertainment, Sports, Media",2600,low,53638.842412058366,64351.25151995731,18.230770387724938,54143.29519825129,54194.51503955944
TN,"Arts, Design, Entertainment, Sports, Media",2600,mid,53637.420216875886,66587.94469400815,22.34310239976592,54621.01864639872,54698.03021439555
TN,Building and Grounds Cleaning and Maintenance,4200,high,28286.118079254193,28558.36079006098,1.1209822521603776,74278.73502114837,74280.79784496441
TN,Building and Grounds Cleaning and Maintenance,4200,low,28285.31738598001,28266.78948955782,0.09092907994041553,75367.73584369555,75369.10710219214
TN,Building and Grounds Cleaning and Maintenance,4200,mid,28285.758288730027,28422.034450967752,0.6393354356342035,74786.19512032402,74788.07674434058
TN,Business and Financial Operations,500,high,79416.43808165232,92471.1458395308,16.333151049842424,147805.97722028338,148129.15750006516
TN,Business and Financial Operations,500,low,79421.27612718265,84618.84427674506,6.450002715325395,144017.03526557726,144181.36647493602
TN,Business and Financial Operations,500,mid,79418.28827385824,88726.46135660684,11.621989807528003,146029.27959856612,146298.16365584818
TN,Community and Social Service,2000,high,46488.725456227934,50758.5366020229,9.92429560858934,41792.59930030916,41796.75654689005
TN,Community and Social Service,2000,low,46489.49982049276,49254.19636656639,6.6654515868759745,41831.634003664476,41833.69530525623
TN,Community and Social Service,2000,mid,46489.09881760176,50052.097943217035,8.39394711727037,41811.02414996134,41814.449011492354
TN,Computer and Mathematical,1000,high,81587.49326946361,86238.51832227818,5.188971599137847,93270.23763444749,93292.84986855049
TN,Computer and Mathematical,1000,low,81590.33274160462,80479.36071919721,-1.8366718342380977,91726.46708900695,91737.58341983747
TN,Computer and Mathematical,1000,mid,81588.81380101763,83534.35213532447,1.8902225713794367,92562.1526777046,92581.15215981622
TN,Construction and Extraction,6200,high,44286.044743737846,50723.72206063769,14.598450517552209,117919.96586441278,117953.58860073503
TN,Construction and Extraction,6200,low,44285.64948767099,48258.993387941206,9.029617217172591,116009.32071405096,116033.0621830425
TN,Construction and Extraction,6200,mid,44285.85403491367,49561.61438570869,11.97286408061539,117032.28429522806,117063.76585576477
TN,"Education, Training, and Library",2200,high,44204.32731814485,50079.07754991409,13.324492893448191,150711.47092466988,150757.3680242594
TN,"Education, Training, and Library",2200,low,44205.04539215296,47588.10628475947,7.687454905548642,149550.95829410534,149576.43203837168
TN,"Education, Training, and Library",2200,mid,44204.66254570844,48904.71809220998,10.666935339854009,150172.51688545514,150211.61342718633
TN,"Farming, Fishing, and Forestry",6000,high,27339.355229909823,28488.501841799003,4.317432372287155,4333.213207660383,4333.97685456619
TN,"Farming, Fishing, and Forestry",6000,low,27339.501804356485,28923.462992849905,5.910046740292278,4492.496497469592,4493.077639809269
TN,"Farming, Fishing, and Forestry",6000,mid,27339.422047262186,28700.181603815974,5.092487440129474,4408.01660191605,4408.748623996168
TN,Food Preparation and Serving,4000,high,22718.874572835444,22853.95865591459,0.7494244379519545,116976.1247567735,117004.5451938628
TN,Food Preparation and Serving,4000,low,22719.19175040102,21830.96956133784,-3.7609362963889392,115531.6975901368,115550.6591790053
TN,Food Preparation and Serving,4000,mid,22719.023437114687,22371.800823634076,-1.3762886197500446,116305.2374826551,116330.82525734008
TN,Healthcare Practitioners and Technical,3000,high,82831.35966328107,86614.27936957471,4.567237035591142,155916.5509998344,155920.11172632803
TN,Healthcare Practitioners and Technical,3000,low,82832.00227782495,85614.17306761214,3.359176228335249,157325.10186363486,157326.87806036798
TN,Healthcare Practitioners and Technical,3000,mid,82831.6784170366,86148.12334450122,4.004130957984281,156573.46709453102,156576.4186441004
TN,Healthcare Support,3600,high,30704.378055207228,30675.98133275201,-0.11658896794714145,56756.06593137289,56770.192465449465
TN,Healthcare Support,3600,low,30704.917555786702,28546.12279213767,-7.051435205595677,55150.49206135832,55158.73110818862
TN,Healthcare Support,3600,mid,30704.631089920393,29674.971163637234,-3.3759246279144866,56016.12382585625,56027.87733717239
TN,"Installation, Maintenance, and Repair",7000,high,53390.353665291004,59815.8657414727,12.049332511580117,78652.0228043855,78664.10097560655
TN,"Installation, Maintenance, and Repair",7000,low,53390.91396989332,57357.974815528025,7.44481868924727,77901.92280726827,77910.23866375958
TN,"Installation, Maintenance, and Repair",7000,mid,53390.614834580694,58661.248101145684,9.886308984437742,78306.8766166766,78317.95603574828
TN,Legal,2100,high,121151.55714184137,116852.42712726837,-3.225467561597853,26946.75251079593,26950.306122187452
TN,Legal,2100,low,121155.11338377507,107703.89149745755,-10.80582779671274,26485.27704688708,26448.518591015563
TN,Legal,2100,mid,121153.66562543447,112517.62189079207,-6.818513707047793,26732.18398049951,26714.173001666077
TN,"Life, Physical, and Social Science",1600,high,67424.28975123962,69457.16572041131,0.9974226241319791,23856.425716176596,23863.163063267028
TN,"Life, Physical, and Social Science",1600,low,67421.79374976207,63804.038731544475,-7.216228190588833,23425.173319844915,23402.031813749054
TN,"Life, Physical, and Social Science",1600,mid,67422.78512251381,66778.6116497164,-2.8925332454328956,23656.483674550513,23645.683847422428
TN,Management,10,high,96657.06517714118,98873.14502956552,2.215963521565804,300519.4011638621,300526.59976288275
TN,Management,10,low,96658.56408664885,97727.0972026344,1.029864303757028,303401.362435499,303405.13952371065
TN,Management,10,mid,96657.81486317406,98339.136045907,1.6632448014114065,301864.3353745279,301870.41834611766
TN,Office and Administrative Support,5000,high,38720.813715073426,39157.74069156292,1.1256830128696793,290582.805295962,290590.24468616804
TN,Office and Administrative Support,5000,low,38720.62483932202,38933.27126062241,0.5464231669375534,294914.68633411766,294919.2389548679
TN,Office and Administrative Support,5000,mid,38720.74951221536,39052.43136971304,0.8538732530357024,292596.0670461639,292602.6616452412
TN,Personal Care and Service,4300,high,25718.884366398514,25336.799714526984,-1.4330659155607477,81640.78208896892,81643.96520227933
TN,Personal Care and Service,4300,low,25719.007604475075,24913.156773257855,-3.0815339741148193,82305.94990007364,82307.96991425753
TN,Personal Care and Service,4300,mid,25718.951506592097,25139.0798869953,-2.202455411341404,81953.12182000389,81955.96974671776
