state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
VA,Computer and Mathematical,1000,low,105758.8690357924,161611.30158069168,50.575418463869745,239850.51780881238,239888.7120299236
VA,Computer and Mathematical,1000,mid,105754.43566594388,165044.57154476098,53.77502233457246,241300.24703794334,241337.56149117334
VA,Construction and Extraction,6200,high,47313.55523539324,55501.522926811944,17.120672246832154,186410.08178158218,186433.64368568163
VA,Construction and Extraction,6200,low,47313.708894410054,54808.56676164088,15.65837200654943,185900.12847663823,185922.93144199438
VA,Construction and Extraction,6200,mid,47313.62697189086,55174.79149547793,16.431201806406175,186168.5784697624,186191.51094382885
VA,"Education, Training, and Library",2200,high,53717.71918198513,50962.41189985038,-3.8978388254581304,327690.53089191933,327754.16541770205
VA,"Education, Training, and Library",2200,low,53718.87515624333,50504.35544208002,-4.761749209957027,328160.2037794493,328223.6752035426
VA,"Education, Training, and Library",2200,mid,53718.254200181946,50746.76582702008,-4.304613203967823,327907.5286358661,327969.40966142906
VA,"Farming, Fishing, and Forestry",6000,high,35105.34026817786,30471.98583134866,-14.05310729996709,8121.272100291774,8121.919065666552
VA,"Farming, Fishing, and Forestry",6000,low,35105.29730365255,30553.58452044133,-13.822843870257563,8201.603582319874,8202.229825268454
VA,"Farming, Fishing, and Forestry",6000,mid,35105.317122329965,30511.266500434245,-13.94228200727711,8159.06166716464,8159.680937863913
VA,Food Preparation and Serving,4000,high,24234.271795232347,24576.47779530704,1.4217060646692938,179983.18898914178,180005.0157106748
VA,Food Preparation and Serving,4000,low,24234.79537239165,24410.102704055364,0.7350015262690238,180339.03958391768,180360.12275664264
VA,Food Preparation and Serving,4000,mid,24234.51639153168,24498.160327976766,1.0984317349453026,180148.6824548043,180169.8945812066
VA,Healthcare Practitioners and Technical,3000,high,96701.61910438706,94734.41134886123,-1.7743422293108246,327546.0559186259,327552.26854695217
VA,Healthcare Practitioners and Technical,3000,low,96703.35465090259,94118.80703272436,-2.41415404442336,328317.2207273382,328323.3852997533
VA,Healthcare Practitioners and Technical,3000,mid,96702.39368990624,94446.0690938443,-2.0739922828826343,327906.39402129094,327912.37233388994
VA,Healthcare Support,3600,high,33069.084269399544,38010.246180502545,15.141281567762318,98392.00439020654,98407.65733988868
VA,Healthcare Support,3600,low,33070.483575496786,35998.769871726145,9.048079689319335,95564.90344755467,95579.59758734074
VA,Healthcare Support,3600,mid,33069.728817148614,37066.53368523727,12.282498535552884,97077.17056405461,97092.25548875288
VA,"Installation, Maintenance, and Repair",7000,high,53803.44848450711,61185.2627461018,14.377038141640618,114365.05196086338,114375.0036336586
VA,"Installation, Maintenance, and Repair",7000,low,53804.03896667229,60603.25384557237,13.288668067636129,114361.32362989674,114370.96943718288
VA,"Installation, Maintenance, and Repair",7000,mid,53803.71730827817,60910.9945334434,13.864129787474148,114362.15496289842,114371.88011454517
VA,Legal,2100,high,166947.94426219558,307703.9722066715,78.14083795373452,91285.96985635212,91365.83906218405
VA,Legal,2100,low,166947.0861969815,301136.80923430366,74.35133814724257,91049.1672941319,91126.08808727778
VA,Legal,2100,mid,166947.9970229839,304659.09054391854,76.38262003490416,91178.45972608862,91244.17035264702
VA,"Life, Physical, and Social Science",1600,high,97356.4135907835,174435.3321451813,73.73793417071525,75731.28506908732,75907.72897274747
VA,"Life, Physical, and Social Science",1600,low,97360.37129037819,167787.65652900015,67.12864188082325,75099.32584574315,75274.25132948307
VA,"Life, Physical, and Social Science",1600,mid,97358.50977993174,171316.53064270222,70.63599174097884,75437.36456175591,75603.77755596116
VA,Management,10,high,116043.09440072744,119275.6216773791,2.645974647984785,614634.1313873038,614645.4739452563
VA,Management,10,low,116046.28726005221,118757.61778428382,2.197834714483331,616726.7161191741,616737.9615818321
VA,Management,10,mid,116044.51225097575,119032.30454849542,2.43553066730512,615610.3056502645,615621.2203185647
VA,Office and Administrative Support,5000,high,46198.61519278583,45710.867513908284,-0.956232414533787,488811.30094613705,488819.87094922975
VA,Office and Administrative Support,5000,low,46199.561577575296,45814.31051294149,-0.7338172438880968,492579.0231847883,492587.4377656006
VA,Office and Administrative Support,5000,mid,46199.029078388645,45760.2741586343,-0.84993267714731,490578.326351378,490586.6197068237
VA,Personal Care and Service,4300,high,28126.637804218833,29153.990093832825,3.6173171083056253,135298.9052649052,135302.35115474614
VA,Personal Care and Service,4300,low,28127.224887246342,28893.269620337363,2.688990783479084,135380.59882086804,135383.9566924541
VA,Personal Care and Service,4300,mid,28126.902616115247,29031.78346183117,3.1822097722490743,135337.78675135988,135341.11764988716
VA,Production,7700,high,48558.09941811161,42818.11856170662,-11.094153230187457,154797.78798696853,154825.0674733027
VA,Production,7700,low,48558.4393293929,42759.373923600106,-11.216001128787502,155708.46357386082,155735.168489668
VA,Production,7700,mid,48558.256034132035,42791.07120004441,-11.150240100808617,155225.42485307564,155252.41443001915
VA,Protective Service,3700,high,70332.66110676232,94279.16870392834,33.001923370642146,104036.53446549493,104061.33691726036
VA,Protective Service,3700,low,70335.70037240595,93047.05857911691,31.26458772770103,103873.72311871822,103898.86876705737
VA,Protective Service,3700,mid,70334.10222161812,93698.47458338684,32.182895160952796,103958.85953099756,103983.45421649775
VA,Sales and Related,4700,high,60750.86705398865,60012.90952148466,-1.0738362951283453,361621.7012103644,361628.186106404
VA,Sales and Related,4700,low,60752.14041629689,60021.25183711064,-1.0618707343986509,363893.1032127072,363899.47031200817
VA,Sales and Related,4700,mid,60751.41446205592,60017.094550946,-1.0677073384925704,362684.2627874919,362690.51832137787
VA,Transportation and Material Moving,9000,high,43772.80316492651,45481.57575907905,3.9486200841638057,234286.2520523623,234324.44969753752
VA,Transportation and Material Moving,9000,low,43772.96796402488,44571.998864862995,1.8698427366766703,232461.6623870703,232497.80901139817
VA,Transportation and Material Moving,9000,mid,43772.879430350906,45052.59888273011,2.968246237319056,233427.48154205678,233464.40865766647
WA,Architecture and Engineering,1300,high,108202.75036602067,114021.29410323716,5.1619404030694005,70300.3839157158,70301.34952919706
WA,Architecture and Engineering,1300,low,108203.40060763404,112986.78150817916,4.207344365144695,70964.74470676837,70964.94481659486
WA,Architecture and Engineering,1300,mid,108203.0797640561,113537.67764775734,4.715662516012496,70610.09172268733,70610.83966789412
WA,"Arts, Design, Entertainment, Sports, Media",2600,high,71270.52786458441,80908.83773210835,12.876144933476935,67356.47632214584,67383.22021192888
WA,"Arts, Design, Entertainment, Sports, Media",2600,low,71277.176593369,75873.1878337814,5.854374776744168,66275.02448286097,66285.6457260888
WA,"Arts, Design, Entertainment, Sports, Media",2600,mid,71273.50710746809,78519.66427699054,9.545313671719997,66850.43981882662,66876.59231438114
WA,Building and Grounds Cleaning and Maintenance,4200,high,34879.69062376415,34862.14914964806,-0.06512706611130456,82481.01148611779,82482.04700384807
WA,Building and Grounds Cleaning and Maintenance,4200,low,34881.103858394425,34480.51876672641,-1.1624949917818475,83521.81280239818,83522.03926373576
WA,Building and Grounds Cleaning and Maintenance,4200,mid,34880.366853688945,34683.91032054728,-0.5776954687276074,82967.78610228442,82968.6162707144
WA,Business and Financial Operations,500,high,94491.88599101982,103968.5588578473,9.905795488469149,177207.35294639604,177433.19992357114
WA,Business and Financial Operations,500,low,94497.96968229709,95387.44763662567,0.8492314608853289,173021.93163602363,173070.51895766167
WA,Business and Financial Operations,500,mid,94494.46519898283,99871.89158512122,5.583254821487354,175241.53436526572,175413.19495845522
WA,Community and Social Service,2000,high,56146.45534460287,59050.494035347445,5.590038362246373,53202.29509028022,53205.65666451815
WA,Community and Social Service,2000,low,56147.70304152387,57247.77387729108,2.3653385157588667,53208.30524055635,53208.97391113737
WA,Community and Social Service,2000,mid,56147.0345593367,58203.96444291083,4.075771186853546,53205.88944111007,53208.4234769402
WA,Computer and Mathematical,1000,high,146784.24602491397,231559.96114527492,53.41026375819989,160664.80220587092,160697.70311363542
WA,Computer and Mathematical,1000,low,146797.3921072343,217662.77410558087,44.20290213769154,158443.2634382237,158460.69183793513
WA,Computer and Mathematical,1000,mid,146790.20998433998,225020.00786377673,49.07773567518738,159641.55832443095,159677.4452099395
WA,Construction and Extraction,6200,high,60079.52672330953,65927.89327118063,9.303112446332767,135297.3701564569,135313.65895008264
WA,Construction and Extraction,6200,low,60081.55497816288,63192.18273068406,4.767480837623717,133660.94003925257,133665.48344571327
WA,Construction and Extraction,6200,mid,60080.466953440504,64636.992447291515,7.162903358684997,134534.68841553506,134548.39201494094
WA,"Education, Training, and Library",2200,high,56515.207343204216,53427.43568797955,-5.153116843357652,184104.90472350366,184130.8559150916
WA,"Education, Training, and Library",2200,low,56516.68550228192,51081.172367752006,-9.31844033767723,183133.37249453767,183132.08728905598
WA,"Education, Training, and Library",2200,mid,56515.89992469914,52320.98937396142,-7.11740330637464,183653.3074082635,183667.13816502775
WA,"Farming, Fishing, and Forestry",6000,high,32200.5280312503,54272.70365519919,72.47608945509204,8662.53132626308,11389.989773920757
WA,"Farming, Fishing, and Forestry",6000,low,32186.96256925119,53550.40766958826,70.3538658318514,8744.698531787199,11300.118596067628
WA,"Farming, Fishing, and Forestry",6000,mid,32194.18018366605,53930.75804782597,71.47089587740535,8700.68989214308,11347.324707089185
WA,Food Preparation and Serving,4000,high,29294.441297645008,29643.667000466794,1.1452333305961024,133616.18100581114,133630.72576530048
WA,Food Preparation and Serving,4000,low,29295.831098772018,28276.173792309935,-3.5207140634892906,131650.2968237632,131653.58950027218
WA,Food Preparation and Serving,4000,mid,29295.085752573068,28999.251739683645,-1.0534380231151044,132703.7893175637,132715.58846781467
WA,Healthcare Practitioners and Technical,3000,high,99523.34982997108,99274.35140211335,-0.23077153391966157,189845.42509265736,189847.95877130466
WA,Healthcare Practitioners and Technical,3000,low,99523.75114026079,98234.53871795682,-1.276097494758042,191477.24323648756,191477.69325824655
WA,Healthcare Practitioners and Technical,3000,mid,99523.54500440246,98788.99513857078,-0.7187081999964142,190607.1882905395,190609.09785908644
WA,Healthcare Support,3600,high,35902.91779265291,39416.52129544638,9.891201077031209,65893.91591289418,65903.5786679249
WA,Healthcare Support,3600,low,35904.079284846805,37455.79668298448,4.424878166509987,64865.48414217503,64868.434603009635
WA,Healthcare Support,3600,mid,35903.45001361794,38492.09121070325,7.314063106050413,65416.33389398263,65424.24910850782
WA,"Installation, Maintenance, and Repair",7000,high,64001.51492579918,68607.33901674664,7.048534882149012,81375.4277776659,81381.31285329818
WA,"Installation, Maintenance, and Repair",7000,low,64003.95567965048,66634.66404553174,3.969346156846536,81240.75819713026,81242.21103011542
WA,"Installation, Maintenance, and Repair",7000,mid,64002.65803933627,67678.16101845096,5.598184421619594,81312.9761796192,81317.7318341308
WA,Legal,2100,high,125878.42772712425,112191.86370583926,-8.001785969798595,35980.375192561034,35973.86287796495
WA,Legal,2100,low,125883.67295333494,105780.48389044187,-13.218064975972004,35658.83669324028,35591.06683943945
WA,Legal,2100,mid,125882.60398173588,109186.83591662125,-10.452737837377382,35833.464863044785,35787.75714735298
WA,"Life, Physical, and Social Science",1600,high,94969.51853663794,128240.03984880351,38.061196936420984,38396.012546575446,38684.68302435945
WA,"Life, Physical, and Social Science",1600,low,94937.31639282477,116965.78498266445,26.334075388203303,37567.50364766125,37659.202490656
WA,"Life, Physical, and Social Science",1600,mid,94953.93611942866,122811.96576563227,32.41734557676515,38004.006335953534,38215.0888801082
WA,Management,10,high,121953.31301830328,125224.85749451569,2.604998792532136,370325.4756755442,370330.4453623842
WA,Management,10,low,121955.38978986874,123863.3893992021,1.4879898425285283,373667.0652093272,373668.10196671064
WA,Management,10,mid,121954.32325896126,124589.83746162936,2.0839679460858593,371886.93242295214,371890.80210485
WA,Office and Administrative Support,5000,high,45950.09232537619,45704.57839843757,-0.5463351760772215,316205.53589130926,316209.7670140942
WA,Office and Administrative Support,5000,low,45950.76588675071,45353.03279046901,-1.3125174816561602,320142.411571002,320143.36891173315
WA,Office and Administrative Support,5000,mid,45950.41470127923,45539.84195280153,-0.9053865441450067,318039.74334745144,318043.0789859784
WA,Personal Care and Service,4300,high,30641.801055767242,31759.20083716788,3.5087257850975306,92505.89617703878,92507.67038423024
WA,Personal Care and Service,4300,low,30642.473229804003,31239.97716293013,1.8148009238417777,93175.60238150404,93176.00059072865
WA,Personal Care and Service,4300,mid,30642.122285106696,31516.81465629802,2.717937026137935,92821.38979424459,92822.79955409883
