state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
TX,"Education, Training, and Library",2200,low,47284.75006341445,49211.02290354026,4.240112453883153,745711.405899237,745713.4015200749
TX,"Education, Training, and Library",2200,mid,47284.26231587352,50359.495396356106,6.673203591793666,747671.4390722247,747773.5973057227
TX,"Farming, Fishing, and Forestry",6000,high,31426.365127053683,23569.79601800862,-20.777892048527367,25474.90254547811,25473.867553389646
TX,"Farming, Fishing, and Forestry",6000,low,31428.01942810467,23282.840809402947,-21.19940973987709,25831.584021735413,25824.95616955461
TX,"Farming, Fishing, and Forestry",6000,mid,31427.050465709275,23434.23372450433,-20.978085052965497,25641.37556690107,25638.380539139092
TX,Food Preparation and Serving,4000,high,22095.99793193043,21493.294128861893,-2.5494016355812503,607763.6399711698,607759.5737440704
TX,Food Preparation and Serving,4000,low,22096.432849203084,20492.918352857083,-7.082940966955533,598400.8209424417,598229.9263527183
TX,Food Preparation and Serving,4000,mid,22096.213173716085,21021.734255215943,-4.686836684125984,603417.709729066,603361.5866282536
TX,Healthcare Practitioners and Technical,3000,high,86760.0045085014,86850.59127927554,0.16294334810715627,762566.4416385471,762568.7176131096
TX,Healthcare Practitioners and Technical,3000,low,86761.027503476,85795.30573535718,-1.0550415081382254,769054.6813244746,769042.5875012875
TX,Healthcare Practitioners and Technical,3000,mid,86760.38744761226,86358.74254325016,-0.4046538664657048,765615.4804892631,765611.9596332068
TX,Healthcare Support,3600,high,29254.993802308676,28869.551725824163,0.48937131576163295,279636.1396834163,279654.8886316855
TX,Healthcare Support,3600,low,29261.161308350493,27404.151044811195,-4.455410732723985,275042.5095912304,274877.67966438766
TX,Healthcare Support,3600,mid,29257.67236957005,28178.908292071745,-1.8401083937296399,277509.82309770887,277440.6712555193
TX,"Installation, Maintenance, and Repair",7000,high,51938.97817138771,55544.66214712277,6.824369185706374,387076.1688819002,387079.4730515146
TX,"Installation, Maintenance, and Repair",7000,low,51940.1100634444,53508.00232657165,2.9075569595116573,384262.8325399916,384212.5142934451
TX,"Installation, Maintenance, and Repair",7000,mid,51939.42259503298,54586.335423649594,4.98122203884694,385780.86167651525,385768.72993861954
TX,Legal,2100,high,137644.51619490137,132160.19754031437,-3.650753943607949,147655.39365591115,147438.16645716282
TX,Legal,2100,low,137629.7779597031,119778.77999402523,-12.492105624129541,144277.9164845748,143507.27500987877
TX,Legal,2100,mid,137639.28385887708,126188.845071538,-7.906313902707113,146043.38215966048,145661.7478646233
TX,"Life, Physical, and Social Science",1600,high,82392.76310512838,73819.02019778558,-7.607963063875656,118546.0601884441,117990.15814181772
TX,"Life, Physical, and Social Science",1600,low,82356.20804242889,67583.60642502141,-13.599227787733277,116404.19759295064,114666.53124135776
TX,"Life, Physical, and Social Science",1600,mid,82378.30334998695,70684.93924359936,-10.489604110435387,117379.71996441268,116683.04637130492
TX,Management,10,high,105131.54469219182,105858.47242972262,0.5478495139284267,1533843.5782221274,1533849.7571636438
TX,Management,10,low,105134.94222577312,104732.74201273653,-0.5239946374499876,1549187.426573169,1549164.6874814925
TX,Management,10,mid,105132.8226448971,105332.59921292124,0.04737488689632898,1541028.652972894,1541023.3895739627
TX,Office and Administrative Support,5000,high,39393.180524817864,39177.10140450683,-0.5450964687857763,1450894.529253924,1450897.3513390783
TX,Office and Administrative Support,5000,low,39394.04565339925,38957.73508328654,-1.1037542220358716,1472375.1849059535,1472346.3466566033
TX,Office and Administrative Support,5000,mid,39393.47921161332,39073.96315609919,-0.8075411068106199,1460903.8202003485,1460895.4587426886
TX,Personal Care and Service,4300,high,25309.01736905483,24776.72511997839,-1.9120395911504358,415183.4286147103,415184.19306093676
TX,Personal Care and Service,4300,low,25310.03290671474,24383.746040137925,-3.470846619942284,418719.00354337407,418705.58921360475
TX,Personal Care and Service,4300,mid,25309.396845885836,24593.00796163057,-2.6405165020886545,416848.58651893184,416844.63043456135
TX,Production,7700,high,46353.08823443053,42862.54417062432,-7.712919403741745,580248.1893984306,580177.371365739
TX,Production,7700,low,46353.24724981845,41664.94160493314,-10.21711819374811,580032.0534629523,579685.1896714831
TX,Production,7700,mid,46353.30911783405,42296.10286153795,-8.895371243942892,580122.0689633039,579957.3137659447
TX,Protective Service,3700,high,56911.99051192415,58588.64749114202,3.1595067606325222,253264.71752990922,253265.59805994557
TX,Protective Service,3700,low,56912.161490698956,56189.94945234783,-0.9711474004889551,251164.6931793066,251072.62169417023
TX,Protective Service,3700,mid,56912.094164450464,57451.61178373642,1.2037175365087671,252274.10887664295,252256.8230878249
TX,Sales and Related,4700,high,60790.58186605534,60799.4822380987,0.23743139367061084,1145065.065124573,1145068.668473656
TX,Sales and Related,4700,low,60792.81155388914,60264.25600138535,-0.6480981576402088,1159619.1010707787,1159598.9417819737
TX,Sales and Related,4700,mid,60791.30061471572,60548.61926443737,-0.17717782407242302,1151858.4382740897,1151853.4160451954
TX,Transportation and Material Moving,9000,high,43569.099316487605,45910.609283229685,5.061616083784582,868726.532212152,868720.1022917663
TX,Transportation and Material Moving,9000,low,43569.18790415634,43365.31326182835,-0.761410487420257,849199.6934588645,848912.1297545782
TX,Transportation and Material Moving,9000,mid,43569.17879948506,44708.72159844192,2.311735462185588,859637.7552770474,859568.7265056557
UT,Architecture and Engineering,1300,high,86100.91868717829,87902.1629480761,2.198511949882743,33729.17524728898,33729.38048833734
UT,Architecture and Engineering,1300,low,86099.96899635364,86346.98216434667,0.3912519152817775,34135.20327792876,34135.256481797915
UT,Architecture and Engineering,1300,mid,86100.4771782612,87183.46340282058,1.3633245698775727,33917.75957163402,33917.91391717103
UT,"Arts, Design, Entertainment, Sports, Media",2600,high,49875.56860845759,57669.10663254347,15.679010322056538,33367.19544033439,33373.24281201999
UT,"Arts, Design, Entertainment, Sports, Media",2600,low,49878.12134648762,52698.79227131517,5.711267370024962,32572.688475351337,32574.19752154228
UT,"Arts, Design, Entertainment, Sports, Media",2600,mid,49876.733206832105,55318.4951390542,10.965170404735586,32998.97107917836,33003.36234252029
UT,Building and Grounds Cleaning and Maintenance,4200,high,30259.652854915334,29505.388564687513,-2.4853202050674548,51202.014814408496,51202.271242614035
UT,Building and Grounds Cleaning and Maintenance,4200,low,30260.11385590585,28995.30562393948,-4.172319768360251,52151.01007091989,52151.030277780534
UT,Building and Grounds Cleaning and Maintenance,4200,mid,30259.871324228367,29268.98197134026,-3.2672065101611065,51642.51184771424,51642.68883125873
UT,Business and Financial Operations,500,high,77380.01034693138,89501.15227114933,15.87339712295602,89152.61375803768,89220.04321874634
UT,Business and Financial Operations,500,low,77381.44585834285,79823.88880859004,3.7368743275508796,86238.80916618742,86274.39132416263
UT,Business and Financial Operations,500,mid,77380.63692407981,84892.10446336657,10.09307692548736,87795.40633391301,87852.33092012581
UT,Community and Social Service,2000,high,44560.178789551406,46800.46004661243,4.872696472506346,24173.142877855906,24173.794582010858
UT,Community and Social Service,2000,low,44562.81203434004,44328.49083182791,-0.6693335832353242,24070.010222933975,24070.16397341312
UT,Community and Social Service,2000,mid,44561.40441987219,45646.70260401992,2.286006320142629,24127.182286834504,24127.66675369436
UT,Computer and Mathematical,1000,high,85596.03653184355,111125.38889424459,29.555177425137682,66184.06503033357,66187.97982335191
UT,Computer and Mathematical,1000,low,85596.52439879256,102504.43684395404,19.504480981251998,65026.797463127165,65028.44752697716
UT,Computer and Mathematical,1000,mid,85596.25838826418,107082.30552232728,24.841558986757747,65656.025002494,65659.19794943971
UT,Construction and Extraction,6200,high,49187.82586908415,53580.27277557846,9.312287131892543,82772.76404452013,82775.84310344627
UT,Construction and Extraction,6200,low,49188.016018992996,49547.41000373194,1.0845353758570178,80410.0320943114,80409.65255211346
UT,Construction and Extraction,6200,mid,49187.90822407509,51684.434031343,5.444443800120521,81686.49811525673,81688.39349436219
UT,"Education, Training, and Library",2200,high,43045.555563361704,48945.495305191565,13.786476968460446,89121.27379289622,89127.67251714916
UT,"Education, Training, and Library",2200,low,43047.22959645048,45629.46148802443,6.077210500009226,88134.9355919771,88136.6112854353
UT,"Education, Training, and Library",2200,mid,43046.33089775474,47384.72470280404,10.157949334207345,88666.26150767886,88671.05708882125
UT,"Farming, Fishing, and Forestry",6000,high,33345.05995059382,27069.21243666923,-18.877789776026656,2575.693214552213,2575.7170988845796
UT,"Farming, Fishing, and Forestry",6000,low,33344.71543880203,26487.00339747779,-20.622318122508833,2616.519026848886,2616.5112517009393
UT,"Farming, Fishing, and Forestry",6000,mid,33344.90008382719,26796.112360800184,-19.696106548996188,2594.475184339987,2594.490603301261
UT,Food Preparation and Serving,4000,high,22907.1784950185,18791.902855469572,-18.90019599794102,66985.49802184664,66987.3320462098
UT,Food Preparation and Serving,4000,low,22907.864906963794,17406.761365724007,-23.87588730790244,65271.08067287042,65269.804409047996
UT,Food Preparation and Serving,4000,mid,22907.509228337665,18141.296750283276,-21.35602991995382,66198.73628902019,66199.5143275119
UT,Healthcare Practitioners and Technical,3000,high,82656.49198856106,83011.25228778957,0.2550507189173609,93204.62148565825,93205.18523227927
UT,Healthcare Practitioners and Technical,3000,low,82658.6372579252,81510.7658481683,-1.5592544795030268,94304.39501834042,94304.52592747244
UT,Healthcare Practitioners and Technical,3000,mid,82657.51091430667,82317.75854530968,-0.5835200682383493,93715.73492735624,93716.15438293459
UT,Healthcare Support,3600,high,27383.730225695545,27268.072459640913,-0.48369389182777006,35501.935343700345,35503.31002211527
UT,Healthcare Support,3600,low,27385.107120989647,25059.117722273837,-8.545562227422229,34471.945407134146,34471.493783455466
UT,Healthcare Support,3600,mid,27384.37037878097,26230.076715542284,-4.271954843286293,35029.28928436145,35030.03048228486
UT,"Installation, Maintenance, and Repair",7000,high,55139.13759434368,56109.172611479094,1.1704497072993223,50112.413157633186,50113.84342890847
UT,"Installation, Maintenance, and Repair",7000,low,55140.81288971631,53319.98646583392,-3.8595950727348955,49733.50908758651,49733.6124615828
UT,"Installation, Maintenance, and Repair",7000,mid,55139.92177642294,54800.64326676084,-1.1893673277414665,49938.81625573488,49939.79345974559
UT,Legal,2100,high,116138.81740199409,98947.00065651604,-12.611743509881668,15174.401388135258,15163.73491997522
UT,Legal,2100,low,116139.5123574892,91003.1983764769,-18.13706316391771,14961.638124390616,14938.232617603946
UT,Legal,2100,mid,116139.1303336707,95161.50455679276,-15.245829602239661,15074.046615678344,15058.64965647034
UT,"Life, Physical, and Social Science",1600,high,63181.72664750957,87931.29896238683,30.45062358813006,14513.554676599902,14537.182875554776
UT,"Life, Physical, and Social Science",1600,low,63181.827328638,76729.71783563806,17.76034479841023,14035.575473606465,14052.573836469042
UT,"Life, Physical, and Social Science",1600,mid,63181.48970548844,82577.77413010923,26.728345596913986,14291.47685161341,14313.133402743842
UT,Management,10,high,94370.3745822018,96521.95315266046,2.230431801856304,185346.16141921864,185347.2511177371
UT,Management,10,low,94372.03353283973,95010.5661105652,0.6281821634774657,187910.86352710536,187911.1263075043
UT,Management,10,mid,94371.14726617679,95821.28722745756,1.4876338639968238,186533.8257801379,186534.6390640379
UT,Office and Administrative Support,5000,high,36381.45717612963,36567.98122839094,0.3308359347686096,183720.12819570556,183721.13752199494
UT,Office and Administrative Support,5000,low,36384.1162039353,36250.907464256234,-0.5452093817480826,187524.80705529547,187525.00043182523
UT,Office and Administrative Support,5000,mid,36382.69889705956,36419.799879633705,-0.07858583672797621,185473.34592816792,185474.08385096205
UT,Personal Care and Service,4300,high,24328.06126302282,23864.820372714898,-1.9168494251049673,52182.6859685744,52183.063164801
UT,Personal Care and Service,4300,low,24329.29184731566,23262.772288789893,-4.395060526420364,52717.53084857161,52717.57429281634
UT,Personal Care and Service,4300,mid,24328.634995500935,23585.867641218207,-3.0651382116180654,52433.84916821329,52434.11446322505
UT,Production,7700,high,41837.061801033284,46505.80020784978,10.565982652230801,76245.11373165247,76249.63823834868
UT,Production,7700,low,41837.74170924762,44102.904945116905,4.853200700354114,75562.15638170601,75562.91081459649
UT,Production,7700,mid,41837.376850965076,45371.838984705115,7.870061614051037,75924.35866614661,75927.6723300593
UT,Protective Service,3700,high,54773.67260136192,44761.97320397928,-16.9852148240637,28332.131973461248,28332.599029766556
UT,Protective Service,3700,low,54773.39921248258,42037.784736601396,-20.656637829285522,27955.353048862104,27953.270290613706
UT,Protective Service,3700,mid,54773.54497603912,43476.072592492856,-18.718380241405963,28156.40450843748,28156.014855265017
UT,Sales and Related,4700,high,63329.77046757666,61684.771663699095,-2.6395897326076114,152884.73531244876,152885.5370059918
