state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
OR,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,11805.87,11806.02,63320.00,0.12,-0.04
OR,41-2,Retail Salespersons,Sales and Related,4700,high,74753.83,74755.43,38185.00,0.31,-0.04
OR,41-2,Retail Salespersons,Sales and Related,4700,low,75596.82,75597.75,38185.00,-0.09,-0.04
OR,41-2,Retail Salespersons,Sales and Related,4700,mid,75146.63,75147.93,38185.00,0.12,-0.04
OR,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,17888.47,17888.71,60355.00,0.30,0.03
OR,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,18091.69,18091.90,60355.00,-0.10,0.03
OR,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,17983.17,17983.41,60355.00,0.11,0.03
OR,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,16310.44,16310.66,84715.00,0.30,0.01
OR,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,16495.81,16496.01,84715.00,-0.11,0.01
OR,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,16396.82,16397.04,84715.00,0.11,0.01
OR,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,high,5698.92,5699.01,53185.00,0.29,0.01
OR,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,low,5763.93,5764.01,53185.00,-0.12,0.01
OR,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,5729.22,5729.30,53185.00,0.10,0.01
OR,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,9168.88,9169.00,70190.00,0.45,-0.00
OR,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,9285.88,9285.99,70190.00,0.24,-0.00
OR,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,9223.42,9223.54,70190.00,0.35,-0.00
OR,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,27022.54,27023.09,49925.00,0.33,-0.07
OR,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,27366.61,27366.94,49925.00,0.12,-0.07
OR,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,27182.91,27183.37,49925.00,0.23,-0.07
OR,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,45816.85,45817.79,47175.00,0.34,-0.04
OR,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,46400.47,46401.04,47175.00,0.12,-0.04
OR,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,46088.88,46089.66,47175.00,0.24,-0.04
OR,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,22249.37,22249.79,52970.00,0.37,-0.03
OR,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,22532.85,22533.12,52970.00,0.16,-0.03
OR,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,22381.50,22381.86,52970.00,0.27,-0.03
OR,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,34933.05,34933.88,50390.00,0.28,-0.00
OR,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,35377.84,35378.30,50390.00,0.07,-0.00
OR,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,35140.36,35141.03,50390.00,0.18,-0.00
OR,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,25526.78,25527.37,47535.00,0.28,-0.08
OR,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,25851.69,25852.02,47535.00,0.07,-0.08
OR,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,25678.22,25678.69,47535.00,0.18,-0.08
OR,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,3063.69,3063.92,40560.00,58.11,-0.03
OR,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,3083.61,3083.83,40560.00,55.57,-0.03
OR,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,3072.95,3073.18,40560.00,56.91,-0.03
OR,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,7670.33,7671.13,92800.00,6.75,0.05
OR,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,7553.50,7554.19,92800.00,2.30,0.05
OR,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,7615.93,7616.70,92800.00,4.65,0.05
OR,47-2,Construction Laborers,Construction and Extraction,6200,high,59204.57,59218.78,59980.00,6.07,0.06
OR,47-2,Construction Laborers,Construction and Extraction,6200,low,57304.39,57309.88,60325.00,1.73,0.06
OR,47-2,Construction Laborers,Construction and Extraction,6200,mid,58782.09,58792.71,59980.00,4.00,0.06
OR,47-3,Helpers--Electricians,Construction and Extraction,6200,high,1128.42,1128.56,46930.00,7.56,0.02
OR,47-3,Helpers--Electricians,Construction and Extraction,6200,low,1111.34,1111.46,46930.00,3.07,0.02
OR,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,1120.47,1120.61,46930.00,5.44,0.02
OR,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,2874.50,2874.86,59170.00,7.56,0.02
OR,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,2830.98,2831.30,59170.00,3.07,0.02
OR,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,2854.24,2854.59,59170.00,5.44,0.02
OR,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,3174.47,3174.72,83510.00,7.17,0.03
OR,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,3161.06,3161.28,83510.00,4.15,0.03
OR,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,3168.25,3168.49,83510.00,5.75,0.03
OR,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,2491.22,2491.42,78110.00,7.17,0.01
OR,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,2480.70,2480.87,78110.00,4.15,0.01
OR,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,2486.34,2486.52,78110.00,5.75,0.01
OR,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,11224.58,11225.16,59335.00,5.26,0.04
OR,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,11175.33,11175.81,59335.00,2.30,0.04
OR,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,11201.70,11202.25,59335.00,3.87,0.04
OR,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,22316.39,22319.23,58425.00,5.38,0.06
OR,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,22217.99,22219.39,58425.00,2.42,0.06
OR,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,22270.67,22272.86,58425.00,3.99,0.06
OR,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,4217.45,4218.20,73960.00,21.51,0.01
OR,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,4209.15,4209.86,73960.00,18.44,0.01
OR,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,4213.49,4214.23,73960.00,20.06,0.01
OR,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,9256.34,9257.77,46855.00,19.61,-0.01
OR,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,9237.47,9238.81,46855.00,16.60,-0.01
OR,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,9247.33,9248.76,46855.00,18.19,-0.01
OR,51-3,Bakers,Production,7700,high,5316.90,5317.84,41410.00,21.51,0.05
OR,51-3,Bakers,Production,7700,low,5306.43,5307.33,41410.00,18.44,0.05
OR,51-3,Bakers,Production,7700,mid,5311.90,5312.84,41410.00,20.06,0.05
OR,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,9716.09,9717.58,51012.50,19.51,-0.04
OR,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,9696.24,9697.64,51012.50,16.50,-0.04
OR,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,9706.61,9708.10,51012.50,18.08,-0.04
OR,51-5,Printing Press Operators,Production,7700,high,1012.04,1012.21,49080.00,21.51,-0.10
OR,51-5,Printing Press Operators,Production,7700,low,1010.04,1010.21,49080.00,18.44,-0.10
OR,51-5,Printing Press Operators,Production,7700,mid,1011.08,1011.26,49080.00,20.06,-0.10
OR,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,2053.95,2054.31,39440.00,21.51,-0.03
OR,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,2049.90,2050.25,39440.00,18.44,-0.03
OR,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,2052.02,2052.38,39440.00,20.06,-0.03
OR,51-7,Cabinetmakers and Bench Carpenters,Production,7700,high,1719.92,1720.22,47270.00,21.51,-0.02
OR,51-7,Cabinetmakers and Bench Carpenters,Production,7700,low,1716.54,1716.83,47270.00,18.44,-0.02
OR,51-7,Cabinetmakers and Bench Carpenters,Production,7700,mid,1718.30,1718.61,47270.00,20.06,-0.02
OR,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,26693.75,26701.42,48425.00,17.43,-0.01
OR,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,26638.36,26643.43,48425.00,14.48,-0.01
OR,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,26667.33,26673.83,48425.00,16.04,-0.01
OR,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,3773.30,3773.90,61800.00,12.75,0.04
OR,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,3733.92,3734.48,61800.00,8.62,0.04
OR,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,3754.88,3755.48,61800.00,10.80,0.04
OR,53-2,Flight Attendants,Transportation and Material Moving,9000,high,1415.64,1415.87,103305.00,12.75,0.06
OR,53-2,Flight Attendants,Transportation and Material Moving,9000,low,1400.87,1401.08,103305.00,8.62,0.06
OR,53-2,Flight Attendants,Transportation and Material Moving,9000,mid,1408.73,1408.96,103305.00,10.80,0.06
OR,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,29619.05,29623.23,42080.00,6.93,0.05
OR,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,29306.08,29305.92,42080.00,3.04,0.05
OR,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,29472.61,29474.89,42080.00,5.09,0.05
OR,53-6,Parking Attendants,Transportation and Material Moving,9000,high,2519.87,2520.27,43745.00,12.75,0.02
OR,53-6,Parking Attendants,Transportation and Material Moving,9000,low,2493.57,2493.94,43745.00,8.62,0.02
OR,53-6,Parking Attendants,Transportation and Material Moving,9000,mid,2507.57,2507.97,43745.00,10.80,0.02
OR,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,52451.95,52459.77,43720.00,7.50,0.03
OR,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,51898.44,51898.37,43720.00,3.59,0.03
OR,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,52192.96,52197.32,43720.00,5.65,0.03
PA,11-1,General and Operations Managers,Management,10,high,241745.31,241749.48,128670.00,2.02,0.04
PA,11-1,General and Operations Managers,Management,10,low,242231.65,242235.52,128670.00,1.65,0.04
PA,11-1,General and Operations Managers,Management,10,mid,241971.94,241975.72,128670.00,1.85,0.04
PA,11-2,Marketing Managers,Management,10,high,51788.14,51789.00,117240.00,2.16,0.05
PA,11-2,Marketing Managers,Management,10,low,51895.18,51896.00,117240.00,1.79,0.05
PA,11-2,Marketing Managers,Management,10,mid,51838.01,51838.80,117240.00,1.99,0.05
PA,11-3,Financial Managers,Management,10,high,156368.99,156371.63,114700.00,2.07,0.10
PA,11-3,Financial Managers,Management,10,low,156687.63,156690.11,114700.00,1.70,0.10
PA,11-3,Financial Managers,Management,10,mid,156517.47,156519.88,114700.00,1.89,0.10
PA,11-9,"Managers, All Other",Management,10,high,192997.35,193000.65,93970.00,2.04,0.06
PA,11-9,"Managers, All Other",Management,10,low,193389.89,193393.00,93970.00,1.67,0.06
PA,11-9,"Managers, All Other",Management,10,mid,193180.29,193183.31,93970.00,1.87,0.06
PA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,225574.29,225854.93,68420.00,24.54,0.05
PA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,223831.01,224099.02,68420.00,21.37,0.05
PA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,224759.43,225018.40,68420.00,23.05,0.05
PA,13-2,Accountants and Auditors,Business and Financial Operations,500,high,102545.16,102674.26,75930.00,26.26,0.05
PA,13-2,Accountants and Auditors,Business and Financial Operations,500,low,101756.76,101882.07,75930.00,23.03,0.05
PA,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,102176.99,102296.41,75930.00,24.74,0.05
PA,15-1,Software Developers,Computer and Mathematical,1000,high,194633.72,194661.18,88010.00,14.65,0.09
PA,15-1,Software Developers,Computer and Mathematical,1000,low,192769.39,192795.46,88010.00,11.22,0.09
PA,15-1,Software Developers,Computer and Mathematical,1000,mid,193761.87,193786.74,88010.00,13.04,0.09
PA,15-2,Data Scientists,Computer and Mathematical,1000,high,21059.80,21062.94,88297.50,19.60,0.27
PA,15-2,Data Scientists,Computer and Mathematical,1000,low,20861.84,20865.03,88297.50,16.01,0.27
PA,15-2,Data Scientists,Computer and Mathematical,1000,mid,20967.23,20970.20,88297.50,17.91,0.27
PA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,6338.09,6338.20,78562.50,1.88,0.04
PA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,6351.52,6351.63,78562.50,1.48,0.04
PA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,6344.35,6344.45,78562.50,1.69,0.04
PA,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,80590.31,80591.65,95220.00,1.86,0.07
PA,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,80752.27,80753.52,95220.00,1.47,0.07
PA,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,80665.77,80666.98,95220.00,1.68,0.07
PA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,25153.52,25153.94,63820.00,1.95,0.01
PA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,25204.34,25204.75,63820.00,1.56,0.01
PA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,25177.20,25177.58,63820.00,1.77,0.01
PA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,16381.92,16427.53,81182.50,57.81,0.06
PA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,16252.36,16299.25,81182.50,52.79,0.06
PA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,16321.99,16365.48,81182.50,55.46,0.06
PA,19-2,Chemists,"Life, Physical, and Social Science",1600,high,10362.49,10391.30,82385.00,58.75,0.04
PA,19-2,Chemists,"Life, Physical, and Social Science",1600,low,10280.50,10310.16,82385.00,53.70,0.04
PA,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,10324.56,10352.05,82385.00,56.39,0.04
PA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,7740.93,7762.53,86945.00,55.85,0.04
PA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,7679.76,7701.92,86945.00,50.89,0.04
PA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,7712.63,7733.21,86945.00,53.53,0.04
PA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,11153.18,11184.34,53645.00,54.72,0.03
PA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,11065.08,11097.00,53645.00,49.80,0.03
PA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,11112.42,11142.09,53645.00,52.42,0.03
PA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,4715.63,4728.84,72160.00,52.87,0.12
PA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,4678.41,4691.91,72160.00,48.00,0.12
PA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,4698.41,4710.98,72160.00,50.59,0.12
PA,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,90762.58,90769.77,55600.00,15.56,0.08
