state_abbr,soc_code,soc_title,occ_group,occ_group_code,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
TN,15-2,Data Scientists,Computer and Mathematical,1000,5540.58,5540.23,97275.00,-7.23,0.27
TN,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,4001.39,4001.36,82045.00,-5.49,0.04
TN,17-2,Mechanical Engineers,Architecture and Engineering,1300,37226.94,37226.58,101100.00,-4.54,0.07
TN,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,15841.03,15840.88,62830.00,-4.44,0.01
TN,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,5143.79,5133.20,65735.00,-16.20,0.06
TN,19-2,Chemists,"Life, Physical, and Social Science",1600,2713.53,2706.45,83880.00,-27.02,0.04
TN,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,1367.37,1363.75,80670.00,-22.42,0.04
TN,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,5309.24,5297.82,51660.00,-20.63,0.03
TN,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,3420.27,3411.38,62842.50,-28.46,0.12
TN,21-1,Social and Human Service Assistants,Community and Social Service,2000,43387.71,43385.78,51510.00,-0.01,0.08
TN,23-1,Lawyers,Legal,2100,16101.36,16058.12,114842.50,-27.29,0.04
TN,23-2,Paralegals and Legal Assistants,Legal,2100,11562.15,11531.08,48760.00,-27.07,0.00
TN,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,20534.60,20532.22,77270.00,-5.75,0.06
TN,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,85433.90,85415.38,59977.50,-5.66,-0.01
TN,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,14901.32,14899.78,40540.00,-5.85,0.01
TN,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,1627.70,1627.56,49190.00,-5.52,-0.00
TN,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,29587.93,29584.71,49730.00,-5.69,-0.01
TN,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,16993.71,16992.83,52800.00,0.11,0.02
TN,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,17993.58,17993.46,47565.00,4.91,0.04
TN,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,11954.44,11953.32,55422.50,-0.18,0.02
TN,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,7477.90,7478.36,48430.00,11.28,0.02
TN,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,110373.96,110372.80,92695.00,0.54,0.08
TN,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,58779.47,58778.82,50492.50,0.50,0.06
TN,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,1574.22,1574.21,69420.00,0.66,0.09
TN,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,33199.46,33194.91,33115.00,-17.93,0.13
TN,31-9,Medical Assistants,Healthcare Support,3600,21701.65,21700.11,40880.00,-18.41,0.09
TN,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,5404.03,5403.42,71600.00,-4.85,0.02
TN,33-2,Firefighters,Protective Service,3700,2804.23,2804.00,65217.50,-0.36,0.04
TN,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,14719.06,14717.44,67605.00,-3.26,-0.01
TN,33-9,Security Guards,Protective Service,3700,24388.21,24385.67,39215.00,-3.82,0.01
TN,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,12119.31,12118.69,47745.00,-13.74,0.06
TN,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,31887.68,31886.08,29615.00,-14.27,0.03
TN,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,61943.12,61935.44,26470.00,-14.48,0.04
TN,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,11871.24,11870.66,29147.50,-13.57,0.02
TN,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,3019.80,3019.79,49487.50,-2.56,0.02
TN,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,60882.98,60882.52,30685.00,-2.61,0.02
TN,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,17908.00,17907.89,35690.00,-2.58,0.04
TN,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,3880.71,3880.68,47522.50,-6.31,0.06
TN,39-2,Animal Caretakers,Personal Care and Service,4300,11653.45,11653.33,32220.00,-6.25,0.11
TN,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,14713.64,14713.48,24722.50,-5.89,0.02
TN,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,12756.45,12756.31,30820.00,-6.21,0.06
TN,39-9,Childcare Workers,Personal Care and Service,4300,40673.24,40672.72,31242.50,-6.14,0.02
TN,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,26023.29,26023.09,63440.00,-3.15,-0.04
TN,41-2,Retail Salespersons,Sales and Related,4700,152228.79,152227.48,32302.50,-3.11,-0.04
TN,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,36752.42,36752.16,52385.00,-2.97,0.03
TN,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,28525.06,28524.84,70190.00,-3.01,0.01
TN,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,6763.61,6763.56,38590.00,-2.67,0.01
TN,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,39445.73,39445.44,63000.00,-1.81,-0.00
TN,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,48049.41,48049.00,43282.50,-1.93,-0.07
TN,43-4,Customer Service Representatives,Office and Administrative Support,5000,85728.43,85727.73,41255.00,-1.93,-0.04
TN,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,44632.06,44631.67,47195.00,-1.90,-0.03
TN,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,58136.33,58135.83,42845.00,-1.95,-0.00
TN,43-9,"Office Clerks, General",Office and Administrative Support,5000,47954.63,47954.28,38965.00,-1.83,-0.08
TN,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,4408.88,4408.73,35480.00,0.92,-0.03
TN,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,16385.23,16384.44,71230.00,-3.76,0.05
TN,47-2,Construction Laborers,Construction and Extraction,6200,91924.37,91905.83,47350.00,-4.19,0.06
TN,47-3,Helpers--Electricians,Construction and Extraction,6200,2993.06,2992.96,41972.50,-4.70,0.02
TN,47-4,Construction and Building Inspectors,Construction and Extraction,6200,4139.02,4138.81,53160.00,-3.13,0.02
TN,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,6263.38,6263.17,74980.00,-4.60,0.03
TN,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,4064.78,4064.64,49665.00,-4.41,0.01
TN,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,24981.29,24980.48,48805.00,-3.76,0.04
TN,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,42784.19,42782.75,50420.00,-3.23,0.06
TN,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,9748.31,9747.92,63360.00,16.97,0.01
TN,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,36687.99,36686.75,42190.00,17.15,-0.01
TN,51-3,Bakers,Production,7700,7029.71,7029.44,36810.00,15.73,0.05
TN,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,21589.67,21588.70,46780.00,16.53,-0.04
TN,51-5,Printing Press Operators,Production,7700,1270.94,1270.95,44640.00,20.71,-0.10
TN,51-6,Laundry and Dry-Cleaning Workers,Production,7700,5031.38,5031.27,35650.00,17.22,-0.03
TN,51-7,Cabinetmakers and Bench Carpenters,Production,7700,1066.06,1066.07,39810.00,20.71,-0.02
TN,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,43633.82,43647.88,45632.50,17.50,-0.01
TN,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,8180.98,8180.49,69690.00,6.50,0.04
TN,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,56052.08,56042.76,38795.00,0.10,0.05
TN,53-6,Parking Attendants,Transportation and Material Moving,9000,1681.38,1681.34,45775.00,0.45,0.02
TN,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,110954.32,110938.72,37500.00,1.97,0.03
TX,11-1,General and Operations Managers,Management,10,623183.05,623153.85,112730.00,-1.96,0.04
TX,11-2,Marketing Managers,Management,10,180213.87,180207.73,110030.00,-1.50,0.05
TX,11-3,Financial Managers,Management,10,364972.97,364959.55,110350.00,-1.58,0.10
TX,11-9,"Managers, All Other",Management,10,410903.70,410882.78,81480.00,-1.97,0.06
TX,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,508499.37,506520.50,62910.00,-4.07,0.05
TX,13-2,Accountants and Auditors,Business and Financial Operations,500,187415.85,186912.42,68292.50,-2.85,0.05
TX,15-1,Software Developers,Computer and Mathematical,1000,448191.26,446682.49,84462.50,1.82,0.09
TX,15-2,Data Scientists,Computer and Mathematical,1000,40228.71,40230.87,100912.50,5.41,0.27
TX,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,18070.01,18069.76,78472.50,0.59,0.04
TX,17-2,Mechanical Engineers,Architecture and Engineering,1300,191534.16,191526.65,101600.00,-0.36,0.07
TX,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,70039.47,70037.42,61775.00,0.05,0.01
TX,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,19739.89,19192.40,74655.00,-23.82,0.06
TX,19-2,Chemists,"Life, Physical, and Social Science",1600,16466.48,15972.68,94680.00,-24.80,0.04
TX,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,15310.67,14706.10,79132.50,-30.73,0.04
TX,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,27469.01,26648.93,50145.00,-21.38,0.03
TX,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,21962.37,21109.15,64242.50,-28.45,0.12
TX,21-1,Social and Human Service Assistants,Community and Social Service,2000,192696.93,192650.32,50960.00,-8.79,0.08
TX,21-2,Clergy,Community and Social Service,2000,2580.38,2580.01,65337.50,-11.35,0.01
TX,23-1,Lawyers,Legal,2100,83870.43,83051.16,117475.00,-21.58,0.04
TX,23-2,Paralegals and Legal Assistants,Legal,2100,46758.39,46179.44,57670.00,-21.97,0.00
TX,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,98954.21,98916.06,92680.00,-2.07,0.06
TX,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,404061.93,403895.10,60485.00,-0.58,-0.01
TX,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,68151.12,68120.25,33960.00,-2.74,0.01
TX,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,12201.73,12196.76,55525.00,-4.32,-0.00
TX,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,141230.75,141172.80,40485.00,-0.19,-0.01
TX,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,78329.11,78102.78,52070.00,-15.62,0.02
TX,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,45256.82,45172.49,48960.00,-13.91,0.04
TX,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,70428.02,70232.01,58477.50,-14.79,0.02
TX,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,17629.96,17600.66,53382.50,-12.39,0.02
TX,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,502027.39,502005.23,100900.00,-2.33,0.08
TX,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,274954.77,274941.75,45395.00,-2.28,0.06
TX,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,5217.64,5217.53,75132.50,-2.50,0.09
TX,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,190542.91,190263.34,29475.00,-5.93,0.13
TX,31-2,Physical Therapist Aides,Healthcare Support,3600,8334.43,8331.11,59922.50,-11.79,0.17
TX,31-9,Medical Assistants,Healthcare Support,3600,76226.59,76186.58,37070.00,-10.61,0.09
TX,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,15144.85,15133.11,74615.00,-10.95,0.02
TX,33-2,Firefighters,Protective Service,3700,20855.98,20839.17,71045.00,-11.10,0.04
TX,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,85609.64,85504.17,67000.00,-4.95,-0.01
TX,33-9,Security Guards,Protective Service,3700,113472.62,113343.41,31715.00,-7.60,0.01
TX,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,60310.92,60272.22,42465.00,-12.29,0.06
TX,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,138257.58,138133.52,28825.00,-12.63,0.03
TX,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,327552.79,327283.11,26740.00,-12.67,0.04
TX,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,56742.22,56714.11,27570.00,-12.02,0.02
TX,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,23675.46,23675.00,44847.50,-1.63,0.02
TX,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,319988.30,319961.57,29950.00,-1.99,0.02
TX,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,83844.63,83839.76,34610.00,-1.90,0.04
TX,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,31250.16,31248.09,42245.00,-4.10,0.06
TX,39-2,Animal Caretakers,Personal Care and Service,4300,44286.88,44284.55,30775.00,-4.19,0.11
TX,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,77892.33,77885.69,25390.00,-4.23,0.02
TX,39-4,Funeral Attendants,Personal Care and Service,4300,3838.92,3838.80,36957.50,-4.70,0.03
TX,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,65284.07,65280.56,35100.00,-4.16,0.06
TX,39-6,Concierges,Personal Care and Service,4300,5002.38,5002.20,33425.00,-4.64,0.01
TX,39-7,Tour and Travel Guides,Personal Care and Service,4300,2746.13,2746.04,31565.00,-4.72,0.08
TX,39-9,Childcare Workers,Personal Care and Service,4300,174560.79,174542.59,31235.00,-4.63,0.02
TX,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,116248.17,116241.98,54755.00,-1.85,-0.04
TX,41-2,Retail Salespersons,Sales and Related,4700,653447.52,653411.00,30215.00,-1.85,-0.04
TX,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,216255.49,216246.46,50170.00,-1.95,0.03
TX,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,134993.38,134988.91,70485.00,-1.98,0.01
TX,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,53832.21,53831.36,39842.50,-2.05,0.01
TX,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,159169.93,159161.35,59335.00,-2.19,-0.00
TX,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,198043.24,198032.36,41200.00,-2.20,-0.07
TX,43-4,Customer Service Representatives,Office and Administrative Support,5000,500192.61,500164.95,37420.00,-2.13,-0.04
TX,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,193317.70,193306.98,48257.50,-2.21,-0.03
TX,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,245424.55,245410.75,42040.00,-2.27,-0.00
TX,43-9,"Office Clerks, General",Office and Administrative Support,5000,220143.46,220131.08,36612.50,-2.26,-0.08
TX,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,21671.65,21662.71,35835.00,-27.71,-0.03
TX,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,95834.05,95767.36,68405.00,5.57,0.05
TX,47-2,Construction Laborers,Construction and Extraction,6200,497670.89,497304.14,45900.00,4.95,0.06
TX,47-3,Helpers--Electricians,Construction and Extraction,6200,20138.34,20133.99,39555.00,7.50,0.02
TX,47-4,Construction and Building Inspectors,Construction and Extraction,6200,27348.87,27335.04,46415.00,7.39,0.02
TX,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,34345.86,34321.63,50117.50,7.38,-0.00
TX,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,36678.10,36669.34,72320.00,-1.06,0.03
TX,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,29062.15,29057.71,59175.00,-0.86,0.01
TX,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,107301.88,107251.90,47240.00,-2.62,0.04
