state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
TN,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,12669.34,12669.85,24722.50,-1.47,0.02
TN,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,9190.41,9190.81,30820.00,-0.83,0.06
TN,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,9267.68,9268.07,30820.00,-2.49,0.06
TN,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,9226.56,9226.93,30820.00,-1.61,0.06
TN,39-9,Childcare Workers,Personal Care and Service,4300,high,33945.80,33947.12,31720.00,-1.27,0.02
TN,39-9,Childcare Workers,Personal Care and Service,4300,low,34227.06,34228.27,31720.00,-2.92,0.02
TN,39-9,Childcare Workers,Personal Care and Service,4300,mid,34077.57,34078.83,31720.00,-2.04,0.02
TN,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,22209.48,22210.06,63440.00,-0.12,-0.04
TN,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,22543.69,22544.21,63440.00,-0.66,-0.04
TN,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,22364.59,22365.15,63440.00,-0.37,-0.04
TN,41-2,Retail Salespersons,Sales and Related,4700,high,133192.64,133196.11,31747.50,-0.02,-0.04
TN,41-2,Retail Salespersons,Sales and Related,4700,low,135189.95,135193.04,31747.50,-0.56,-0.04
TN,41-2,Retail Salespersons,Sales and Related,4700,mid,134119.64,134122.93,31747.50,-0.27,-0.04
TN,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,31598.17,31599.06,52385.00,-0.04,0.03
TN,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,32074.02,32074.82,52385.00,-0.59,0.03
TN,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,31819.00,31819.85,52385.00,-0.29,0.03
TN,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,23455.73,23456.41,70810.00,0.12,0.01
TN,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,24811.11,24811.72,70190.00,-0.57,0.01
TN,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,23620.07,23620.72,70810.00,-0.13,0.01
TN,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,high,5847.43,5847.60,38590.00,0.18,0.01
TN,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,low,5935.68,5935.84,38590.00,-0.37,0.01
TN,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,5888.36,5888.51,38590.00,-0.08,0.01
TN,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,33912.36,33913.26,63000.00,1.43,-0.00
TN,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,34422.92,34423.74,63000.00,0.84,-0.00
TN,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,34149.33,34150.19,63000.00,1.15,-0.00
TN,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,40403.78,40404.83,43305.00,1.35,-0.07
TN,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,41011.86,41012.80,43305.00,0.77,-0.07
TN,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,40686.02,40687.01,43305.00,1.08,-0.07
TN,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,74344.29,74346.19,41060.00,1.44,-0.04
TN,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,75461.96,75463.68,41060.00,0.86,-0.04
TN,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,74863.09,74864.90,41060.00,1.17,-0.04
TN,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,36818.98,36819.95,46410.00,1.65,-0.03
TN,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,37375.00,37375.89,46410.00,1.06,-0.03
TN,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,37077.04,37077.96,46410.00,1.37,-0.03
TN,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,48614.69,48615.93,43160.00,1.38,-0.00
TN,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,50358.59,50359.70,42845.00,0.81,-0.00
TN,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,49958.66,49959.84,42845.00,1.12,-0.00
TN,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,40994.53,40995.62,38965.00,1.49,-0.08
TN,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,41612.30,41613.29,38965.00,0.91,-0.08
TN,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,41281.25,41282.29,38965.00,1.22,-0.08
TN,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,1762.57,1762.92,35930.00,5.59,-0.03
TN,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,2846.78,2847.43,35705.00,1.12,-0.03
TN,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,2793.20,2793.78,35705.00,0.35,-0.03
TN,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,15594.44,15598.61,71230.00,16.20,0.05
TN,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,15342.81,15347.04,71230.00,10.54,0.05
TN,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,15477.60,15481.77,71230.00,13.53,0.05
TN,47-2,Construction Laborers,Construction and Extraction,6200,high,88985.00,89009.33,47160.00,16.09,0.06
TN,47-2,Construction Laborers,Construction and Extraction,6200,low,87548.24,87573.03,47160.00,10.43,0.06
TN,47-2,Construction Laborers,Construction and Extraction,6200,mid,88317.91,88342.22,47160.00,13.42,0.06
TN,47-3,Helpers--Electricians,Construction and Extraction,6200,high,2852.48,2853.50,41972.50,14.91,0.02
TN,47-3,Helpers--Electricians,Construction and Extraction,6200,low,2806.69,2807.81,41972.50,9.30,0.02
TN,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,2831.23,2832.23,41972.50,12.27,0.02
TN,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,3911.25,3912.42,53160.00,17.80,0.02
TN,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,2851.50,2852.65,49400.00,8.93,0.02
TN,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,3882.10,3883.25,53160.00,15.09,0.02
TN,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,5800.37,5801.37,74980.00,11.55,0.03
TN,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,5746.28,5747.31,74980.00,6.94,0.03
TN,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,5775.46,5776.42,74980.00,9.39,0.03
TN,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,1928.09,1928.46,56870.00,10.66,0.01
TN,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,1910.08,1910.44,56870.00,6.10,0.01
TN,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,1919.80,1920.14,56870.00,8.52,0.01
TN,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,23070.97,23074.66,48805.00,12.75,0.04
TN,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,22853.91,22857.54,48805.00,8.10,0.04
TN,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,22971.05,22974.67,48805.00,10.57,0.04
TN,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,39595.50,39601.33,50420.00,13.20,0.06
TN,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,39221.59,39227.22,50420.00,8.54,0.06
TN,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,39423.37,39429.07,50420.00,11.01,0.06
TN,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,9084.47,9088.62,63360.00,39.85,0.01
TN,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,9038.29,9043.20,63360.00,34.90,0.01
TN,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,9062.74,9067.15,63360.00,37.51,0.01
TN,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,34637.22,34651.75,42190.00,38.00,-0.01
TN,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,34458.76,34475.38,42190.00,33.13,-0.01
TN,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,34553.17,34568.55,42190.00,35.70,-0.01
TN,51-3,Bakers,Production,7700,high,6554.60,6557.71,36810.00,38.27,0.05
TN,51-3,Bakers,Production,7700,low,6521.37,6525.30,36810.00,33.37,0.05
TN,51-3,Bakers,Production,7700,mid,6539.03,6542.24,36810.00,35.96,0.05
TN,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,20186.74,20194.67,46780.00,38.80,-0.04
TN,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,20082.96,20092.17,46780.00,33.90,-0.04
TN,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,20137.87,20146.27,46780.00,36.49,-0.04
TN,51-5,Printing Press Operators,Production,7700,high,1242.17,1242.83,44640.00,36.65,-0.10
TN,51-5,Printing Press Operators,Production,7700,low,1235.82,1236.63,44640.00,31.81,-0.10
TN,51-5,Printing Press Operators,Production,7700,mid,1239.20,1239.87,44640.00,34.37,-0.10
TN,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,3795.49,3797.54,34010.00,36.06,-0.03
TN,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,3776.23,3778.82,34010.00,31.24,-0.03
TN,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,3786.48,3788.59,34010.00,33.79,-0.03
TN,51-7,Cabinetmakers and Bench Carpenters,Production,7700,high,1041.92,1042.48,39810.00,36.65,-0.02
TN,51-7,Cabinetmakers and Bench Carpenters,Production,7700,low,1036.60,1037.28,39810.00,31.81,-0.02
TN,51-7,Cabinetmakers and Bench Carpenters,Production,7700,mid,1039.43,1040.00,39810.00,34.37,-0.02
TN,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,40661.81,40679.21,45632.50,40.60,-0.01
TN,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,40452.88,40472.72,45632.50,35.64,-0.01
TN,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,40563.47,40581.67,45632.50,38.26,-0.01
TN,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,7660.91,7664.28,69690.00,29.57,0.04
TN,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,7561.82,7565.88,69690.00,23.62,0.04
TN,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,7614.78,7618.20,69690.00,26.77,0.04
TN,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,52768.68,52788.02,38795.00,21.03,0.05
TN,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,52084.19,52105.17,38795.00,15.49,0.05
TN,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,52449.67,52469.17,38795.00,18.42,0.05
TN,53-6,Parking Attendants,Transportation and Material Moving,9000,high,1659.04,1659.75,45775.00,15.22,0.02
TN,53-6,Parking Attendants,Transportation and Material Moving,9000,low,1637.70,1638.42,45775.00,9.94,0.02
TN,53-6,Parking Attendants,Transportation and Material Moving,9000,mid,1649.10,1649.78,45775.00,12.73,0.02
TN,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,107011.97,107053.95,36850.00,22.98,0.03
TN,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,105620.49,105667.06,36850.00,17.35,0.03
TN,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,106363.60,106406.03,36850.00,20.32,0.03
TX,11-1,General and Operations Managers,Management,10,high,577103.86,577107.93,112730.00,1.11,0.04
TX,11-1,General and Operations Managers,Management,10,low,583012.79,583011.29,112730.00,0.03,0.04
TX,11-1,General and Operations Managers,Management,10,mid,579858.87,579861.41,112730.00,0.61,0.04
TX,11-2,Marketing Managers,Management,10,high,165225.62,165227.31,109970.00,1.42,0.05
TX,11-2,Marketing Managers,Management,10,low,167924.41,167924.66,110000.00,0.34,0.05
TX,11-2,Marketing Managers,Management,10,mid,166017.13,166018.52,109970.00,0.91,0.05
TX,11-3,Financial Managers,Management,10,high,340370.29,340373.48,111740.00,1.35,0.10
TX,11-3,Financial Managers,Management,10,low,343861.96,343862.17,111740.00,0.26,0.10
TX,11-3,Financial Managers,Management,10,mid,341997.72,342000.08,111740.00,0.84,0.10
TX,11-9,"Managers, All Other",Management,10,high,380661.05,380663.31,81480.00,1.09,0.06
TX,11-9,"Managers, All Other",Management,10,low,384552.18,384550.76,81480.00,0.01,0.06
TX,11-9,"Managers, All Other",Management,10,mid,382475.32,382476.58,81480.00,0.59,0.06
TX,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,520569.51,521075.82,62910.00,20.22,0.05
TX,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,507027.60,507174.75,62910.00,9.89,0.05
TX,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,514219.73,514629.58,62910.00,15.30,0.05
TX,13-2,Accountants and Auditors,Business and Financial Operations,500,high,192160.72,192358.43,68292.50,21.62,0.05
TX,13-2,Accountants and Auditors,Business and Financial Operations,500,low,187170.59,187236.11,68292.50,11.16,0.05
TX,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,189821.15,189982.71,68292.50,16.64,0.05
TX,15-1,Software Developers,Computer and Mathematical,1000,high,449247.45,449220.48,84462.50,21.56,0.09
TX,15-1,Software Developers,Computer and Mathematical,1000,low,440180.40,440125.02,84462.50,12.55,0.09
TX,15-1,Software Developers,Computer and Mathematical,1000,mid,445099.79,445070.38,84462.50,17.34,0.09
TX,15-2,Data Scientists,Computer and Mathematical,1000,high,40598.72,40605.15,100912.50,25.21,0.27
TX,15-2,Data Scientists,Computer and Mathematical,1000,low,39786.58,39789.87,100912.50,15.92,0.27
TX,15-2,Data Scientists,Computer and Mathematical,1000,mid,40227.24,40233.38,100912.50,20.85,0.27
TX,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,17384.48,17384.74,78472.50,3.34,0.04
TX,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,17549.99,17550.12,78472.50,2.18,0.04
TX,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,17461.65,17461.89,78472.50,2.80,0.04
TX,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,180300.18,180301.68,102150.00,2.73,0.07
TX,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,182003.43,182003.19,102150.00,1.57,0.07
TX,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,181094.52,181095.55,102150.00,2.19,0.07
TX,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,65923.61,65924.19,63267.50,2.91,0.01
TX,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,66549.26,66549.30,63267.50,1.76,0.01
TX,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,66215.34,66215.78,63267.50,2.37,0.01
TX,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,19917.27,19928.10,74655.00,-6.08,0.06
TX,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,19485.38,19477.78,74655.00,-14.69,0.06
TX,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,19714.89,19719.86,74655.00,-10.20,0.06
TX,19-2,Chemists,"Life, Physical, and Social Science",1600,high,16586.99,16594.25,94680.00,-7.31,0.04
TX,19-2,Chemists,"Life, Physical, and Social Science",1600,low,16227.01,16219.72,94680.00,-15.81,0.04
TX,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,16418.38,16420.95,94680.00,-11.37,0.04
TX,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,15406.75,15399.57,79132.50,-15.88,0.04
TX,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,15074.19,15052.38,79132.50,-23.59,0.04
