state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
VA,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,114756.00,114775.66,39040.00,5.96,0.03
VA,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,113863.12,113882.04,39040.00,3.84,0.03
VA,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,114335.73,114356.05,39040.00,4.96,0.03
WA,11-1,General and Operations Managers,Management,10,high,108165.84,108167.68,117690.00,2.66,0.04
WA,11-1,General and Operations Managers,Management,10,low,109143.00,109143.69,117690.00,1.54,0.04
WA,11-1,General and Operations Managers,Management,10,mid,108621.94,108623.36,117690.00,2.14,0.04
WA,11-2,Marketing Managers,Management,10,high,42072.64,42073.29,128140.00,2.96,0.05
WA,11-2,Marketing Managers,Management,10,low,42455.88,42456.19,128140.00,1.84,0.05
WA,11-2,Marketing Managers,Management,10,mid,42251.62,42252.18,128140.00,2.44,0.05
WA,11-3,Financial Managers,Management,10,high,108114.91,108116.61,130790.00,2.91,0.10
WA,11-3,Financial Managers,Management,10,low,109096.96,109097.73,130790.00,1.79,0.10
WA,11-3,Financial Managers,Management,10,mid,108573.46,108574.88,130790.00,2.39,0.10
WA,11-9,"Managers, All Other",Management,10,high,103400.32,103401.82,119015.00,2.73,0.06
WA,11-9,"Managers, All Other",Management,10,low,104338.79,104339.43,119015.00,1.61,0.06
WA,11-9,"Managers, All Other",Management,10,mid,103838.58,103839.83,119015.00,2.21,0.06
WA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,134901.25,135106.27,75900.00,12.10,0.05
WA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,131710.70,131798.32,75900.00,2.85,0.05
WA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,133406.60,133569.67,75900.00,7.69,0.05
WA,13-2,Accountants and Auditors,Business and Financial Operations,500,high,38357.46,38419.75,82080.00,13.85,0.05
WA,13-2,Accountants and Auditors,Business and Financial Operations,500,low,37451.44,37479.93,82080.00,4.44,0.05
WA,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,37932.79,37983.48,82080.00,9.37,0.05
WA,15-1,Software Developers,Computer and Mathematical,1000,high,146081.69,146112.41,98650.00,54.93,0.09
WA,15-1,Software Developers,Computer and Mathematical,1000,low,144063.30,144088.29,98650.00,45.63,0.09
WA,15-1,Software Developers,Computer and Mathematical,1000,mid,145153.21,145184.75,98650.00,50.56,0.09
WA,15-2,Data Scientists,Computer and Mathematical,1000,high,10133.64,10135.61,121320.00,68.55,0.27
WA,15-2,Data Scientists,Computer and Mathematical,1000,low,9996.43,9998.65,121320.00,58.38,0.27
WA,15-2,Data Scientists,Computer and Mathematical,1000,mid,10070.54,10072.93,121320.00,63.77,0.27
WA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,4463.18,4463.24,98720.00,6.58,0.04
WA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,4505.86,4505.89,98720.00,5.61,0.04
WA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,4483.07,4483.13,98720.00,6.12,0.04
WA,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,50251.95,50252.77,102610.00,5.37,0.07
WA,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,50728.77,50729.12,102610.00,4.42,0.07
WA,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,50474.05,50474.72,102610.00,4.93,0.07
WA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,11319.30,11319.45,71865.00,6.13,0.01
WA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,11427.64,11427.71,71865.00,5.16,0.01
WA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,11369.81,11369.94,71865.00,5.68,0.01
WA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,11576.66,11608.06,100125.00,29.10,0.06
WA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,11311.98,11337.08,100125.00,16.74,0.06
WA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,11452.09,11483.85,100125.00,23.17,0.06
WA,19-2,Chemists,"Life, Physical, and Social Science",1600,high,4682.35,4695.05,104155.00,29.10,0.04
WA,19-2,Chemists,"Life, Physical, and Social Science",1600,low,4575.30,4585.45,104155.00,16.74,0.04
WA,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,4631.97,4644.81,104155.00,23.17,0.04
WA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,4813.93,4826.98,105800.00,29.10,0.04
WA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,4703.87,4714.30,105800.00,16.74,0.04
WA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,4762.13,4775.33,105800.00,23.17,0.04
WA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,4920.16,4933.50,54350.00,29.10,0.03
WA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,4807.67,4818.33,54350.00,16.74,0.03
WA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,4867.22,4880.72,54350.00,23.17,0.03
WA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,2923.04,2930.97,84555.00,29.10,0.12
WA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,2856.21,2862.54,84555.00,16.74,0.12
WA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,2891.59,2899.60,84555.00,23.17,0.12
WA,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,49402.68,49406.59,65582.50,6.50,0.08
WA,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,49410.74,49412.35,65582.50,3.24,0.08
WA,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,49407.10,49410.16,65582.50,4.97,0.08
WA,21-2,Clergy,Community and Social Service,2000,high,1840.45,1840.56,60310.00,1.52,0.01
WA,21-2,Clergy,Community and Social Service,2000,low,1841.32,1841.38,60310.00,-1.60,0.01
WA,21-2,Clergy,Community and Social Service,2000,mid,1840.88,1840.98,60310.00,0.06,0.01
WA,23-1,Lawyers,Legal,2100,high,18132.55,18121.88,120282.50,-11.69,0.04
WA,23-1,Lawyers,Legal,2100,low,17973.24,17933.69,120282.50,-16.79,0.04
WA,23-1,Lawyers,Legal,2100,mid,18057.60,18033.77,120282.50,-14.12,0.04
WA,23-2,Paralegals and Legal Assistants,Legal,2100,high,12433.94,12425.96,71805.00,-12.25,0.00
WA,23-2,Paralegals and Legal Assistants,Legal,2100,low,12325.32,12297.15,71805.00,-17.33,0.00
WA,23-2,Paralegals and Legal Assistants,Legal,2100,mid,12382.85,12365.63,71805.00,-14.66,0.00
WA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,21983.36,21986.11,79242.50,-6.72,0.06
WA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,21873.89,21874.35,79242.50,-10.84,0.06
WA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,21932.42,21934.55,79242.50,-8.66,0.06
WA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,79559.24,79573.40,84900.00,-4.18,-0.01
WA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,79138.21,79140.61,84900.00,-8.38,-0.01
WA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,79363.27,79372.62,84900.00,-6.16,-0.01
WA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,27084.59,27090.47,54750.00,-5.20,0.01
WA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,26946.78,26947.91,54750.00,-9.37,0.01
WA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,27020.46,27024.33,54750.00,-7.17,0.01
WA,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,4111.21,4111.70,72440.00,-8.80,-0.00
WA,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,4091.53,4091.56,72440.00,-12.85,-0.00
WA,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,4102.05,4102.41,72440.00,-10.71,-0.00
WA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,42489.57,42497.64,52000.00,-3.88,-0.01
WA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,42265.79,42267.28,52000.00,-8.10,-0.01
WA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,42385.41,42390.77,52000.00,-5.87,-0.01
WA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,21200.57,21210.11,55780.00,16.63,0.02
WA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,20864.21,20870.92,55780.00,9.33,0.02
WA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,21043.36,21053.27,55780.00,13.17,0.02
WA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,16133.61,16140.64,60440.00,18.14,0.04
WA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,15876.06,15879.68,60440.00,10.77,0.04
WA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,16013.15,16020.09,60440.00,14.64,0.04
WA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,17123.33,17131.02,79095.00,15.25,0.02
WA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,16851.19,16856.37,79095.00,8.04,0.02
WA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,16996.14,17003.89,79095.00,11.83,0.02
WA,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,4901.30,4903.75,71280.00,18.87,0.02
WA,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,4824.25,4826.38,71280.00,11.40,0.02
WA,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,4865.31,4867.96,71280.00,15.33,0.02
WA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,129709.43,129711.46,118880.00,-0.03,0.08
WA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,130829.16,130829.93,118880.00,-1.08,0.08
WA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,130231.78,130233.40,118880.00,-0.52,0.08
WA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,54382.45,54383.33,57980.00,-0.03,0.06
WA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,54851.84,54852.17,57980.00,-1.07,0.06
WA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,54601.41,54602.10,57980.00,-0.52,0.06
WA,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,high,2013.25,2013.28,67600.00,-0.42,0.09
WA,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,low,2030.69,2030.71,67600.00,-1.47,0.09
WA,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,mid,2021.39,2021.42,67600.00,-0.91,0.09
WA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,46105.95,46113.77,46445.00,10.70,0.13
WA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,45386.84,45390.48,46445.00,5.19,0.13
WA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,45772.14,45778.39,46445.00,8.10,0.13
WA,31-9,Medical Assistants,Healthcare Support,3600,high,13608.37,13610.22,50265.00,11.02,0.09
WA,31-9,Medical Assistants,Healthcare Support,3600,low,13400.36,13401.66,50265.00,5.46,0.09
WA,31-9,Medical Assistants,Healthcare Support,3600,mid,13511.80,13513.70,50265.00,8.40,0.09
WA,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,4780.13,4781.03,103400.00,1.43,0.02
WA,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,4697.81,4698.33,103400.00,-4.37,0.02
WA,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,4741.84,4742.70,103400.00,-1.31,0.02
WA,33-2,Firefighters,Protective Service,3700,high,4364.08,4364.90,112650.00,1.43,0.04
WA,33-2,Firefighters,Protective Service,3700,low,4288.93,4289.40,112650.00,-4.37,0.04
WA,33-2,Firefighters,Protective Service,3700,mid,4329.12,4329.91,112650.00,-1.31,0.04
WA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,8404.43,8405.89,93870.00,0.92,-0.01
WA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,8257.23,8257.45,93870.00,-4.81,-0.01
WA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,8335.90,8337.17,93870.00,-1.79,-0.01
WA,33-9,Security Guards,Protective Service,3700,high,29448.62,29455.76,47270.00,2.38,0.01
WA,33-9,Security Guards,Protective Service,3700,low,28932.00,28933.66,47270.00,-3.42,0.01
WA,33-9,Security Guards,Protective Service,3700,mid,29208.27,29213.66,47270.00,-0.36,0.01
WA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,9204.67,9205.66,59745.00,2.76,0.06
WA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,9071.94,9072.42,59745.00,-2.01,0.06
WA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,9143.07,9144.04,59745.00,0.51,0.06
WA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,33148.97,33152.96,38550.00,1.62,0.03
WA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,32661.34,32662.73,38550.00,-3.07,0.03
WA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,32922.65,32925.86,38550.00,-0.59,0.03
WA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,73899.71,73908.67,41225.00,1.77,0.04
WA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,72814.18,72817.35,41225.00,-2.93,0.04
WA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,73395.89,73403.12,41225.00,-0.44,0.04
WA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,10207.82,10208.92,37160.00,2.84,0.02
WA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,10060.72,10061.29,37160.00,-1.93,0.02
WA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,10139.56,10140.64,37160.00,0.59,0.02
WA,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,2642.31,2642.34,66270.00,0.82,0.02
WA,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,2676.76,2676.78,66270.00,-0.30,0.02
WA,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,2658.41,2658.45,66270.00,0.30,0.02
WA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,57422.29,57423.09,39790.00,0.01,0.02
WA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,58149.10,58149.42,39790.00,-1.09,0.02
WA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,57762.00,57762.65,39790.00,-0.50,0.02
WA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,17362.41,17362.61,46300.00,0.31,0.04
WA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,17583.84,17583.94,46300.00,-0.80,0.04
WA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,17465.96,17466.15,46300.00,-0.21,0.04
WA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,3808.01,3808.09,62710.00,5.52,0.06
WA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,3836.83,3836.88,62710.00,3.79,0.06
WA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,3821.57,3821.65,62710.00,4.71,0.06
WA,39-2,Animal Caretakers,Personal Care and Service,4300,high,7697.72,7697.86,39775.00,4.82,0.11
WA,39-2,Animal Caretakers,Personal Care and Service,4300,low,7755.06,7755.14,39775.00,3.10,0.11
WA,39-2,Animal Caretakers,Personal Care and Service,4300,mid,7724.72,7724.87,39775.00,4.01,0.11
WA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,13801.19,13801.46,38595.00,4.88,0.02
WA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,13904.14,13904.28,38595.00,3.16,0.02
WA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,13849.68,13849.93,38595.00,4.07,0.02
WA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,19219.79,19220.33,58800.00,4.69,0.06
WA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,19362.04,19362.27,58800.00,2.97,0.06
WA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,19286.71,19287.15,58800.00,3.88,0.06
