met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
41860,Construction and Extraction,6200,high,22504.12871635391,19843.688187960055,15731.87052963044,11977.356425524473,8535.507043795413
41860,Construction and Extraction,6200,low,18422.804526156237,15879.480762943174,11948.631655413325,8359.316507736177,5068.870402057772
41860,Construction and Extraction,6200,mid,20575.464294571168,17970.368288609767,13944.068856503727,10267.620922819886,6897.318445539524
41860,"Farming, Fishing, and Forestry",6000,high,1932.446823431228,1719.3822698561676,1395.5101063722675,1105.663966053302,845.0095595767466
41860,"Farming, Fishing, and Forestry",6000,low,1961.0636850560625,1746.8193031269443,1421.1545394071943,1129.7050294225264,867.6095252752698
41860,"Farming, Fishing, and Forestry",6000,mid,1945.96996452633,1732.3478730385143,1407.6286010828917,1117.0247748058646,855.6893653811808
41860,Food Preparation and Serving,4000,high,22014.974360194872,19040.464193238426,14455.65383278241,10282.89308572431,6469.535187645393
41860,Food Preparation and Serving,4000,low,18756.905348783857,15882.76390430759,11452.605656495767,7420.539440272449,3735.706347200612
41860,Food Preparation and Serving,4000,mid,20475.346167679974,17548.26609328325,13036.53790261096,8930.263551466254,5177.641141964574
41860,Healthcare Support,3600,high,9556.212553961894,8200.157553315927,6104.594577218959,4191.421133194584,2437.8166661601717
41860,Healthcare Support,3600,low,5216.29647529358,3985.5932234226057,2083.67487741886,347.21826536300796,0.0
41860,Healthcare Support,3600,mid,7505.348338236603,6208.529371486504,4204.474810581618,2374.810406923709,697.718982556311
41860,"Installation, Maintenance, and Repair",7000,high,533.7777141835977,0.0,0.0,0.0,0.0
41860,Legal,2100,high,11368.364492722634,10670.54091375736,9571.517391467038,8544.900362734996,7583.069888358979
41860,Legal,2100,low,8950.51233517094,8287.479809712328,7243.246625251959,6267.80663208451,5353.920342588048
41860,Legal,2100,mid,10225.787913140826,9544.405142101516,8471.27325946185,7468.840373695668,6529.666331227374
41860,"Life, Physical, and Social Science",1600,high,32228.165278598608,31312.609831381327,29870.691293681928,28523.79002142753,27261.905571753323
41860,"Life, Physical, and Social Science",1600,low,29620.20912944839,28742.18018758205,27359.35988631176,26067.65945178397,24857.488805777244
41860,"Life, Physical, and Social Science",1600,mid,30995.75344262732,30097.93146434593,28683.94030038095,27363.12465299105,26125.67800061019
41860,Management,10,high,46682.69479101029,0.0,0.0,0.0,0.0
41860,Management,10,low,34704.70325061813,0.0,0.0,0.0,0.0
41860,Management,10,mid,41022.39312130853,0.0,0.0,0.0,0.0
41860,Personal Care and Service,4300,high,30893.07799037589,20781.644124558257,7118.47772294117,0.0,0.0
41860,Personal Care and Service,4300,low,27242.73159888479,17587.59317597009,4540.529077859639,0.0,0.0
41860,Personal Care and Service,4300,mid,29168.075789041053,19272.26821153992,5900.246187966986,0.0,0.0
41860,Protective Service,3700,high,1304.715921779025,377.09471088450664,0.0,0.0,0.0
41860,Protective Service,3700,low,232.91057970207476,0.0,0.0,0.0,0.0
41860,Protective Service,3700,mid,798.2252011189848,0.0,0.0,0.0,0.0
41860,Transportation and Material Moving,9000,high,26003.84929762235,23209.18423726184,18872.472040346867,14893.26589433856,11228.395209046706
41860,Transportation and Material Moving,9000,low,21528.20748193715,18848.35730915671,14689.778914041002,10873.98423532606,7359.583449930593
41860,Transportation and Material Moving,9000,mid,23888.846731718135,21148.43842197265,16895.904866556506,12993.920197792511,9400.15534211752
41940,Architecture and Engineering,1300,high,41872.88957790442,29661.657690138964,14384.04773863839,3603.638322406794,0.0
41940,Architecture and Engineering,1300,low,39265.54563325388,27512.487495554444,12807.955724926647,2431.765361369042,0.0
41940,Architecture and Engineering,1300,mid,40640.76704437078,28646.04905493016,13639.252066782015,3049.8597982133106,0.0
41940,Building and Grounds Cleaning and Maintenance,4200,high,2959.973708368987,0.0,0.0,0.0,0.0
41940,Building and Grounds Cleaning and Maintenance,4200,low,1552.7704563840307,0.0,0.0,0.0,0.0
41940,Building and Grounds Cleaning and Maintenance,4200,mid,2294.987855777643,0.0,0.0,0.0,0.0
41940,Computer and Mathematical,1000,high,105711.64496364936,100290.54360163683,91978.96251798248,84462.8534412043,77636.21816512861
41940,Computer and Mathematical,1000,low,96236.29285174936,91143.05285575592,83334.08720702332,76272.42411967463,69858.48806049967
41940,Computer and Mathematical,1000,mid,101233.98681878136,95967.81913085356,87893.75324128757,80592.39647787367,73960.78572311529
41940,Construction and Extraction,6200,high,8087.554705266149,6993.431585099395,5302.425063313305,3758.3686454612944,2342.9047246848204
41940,Construction and Extraction,6200,low,6415.021872708705,5368.893380236135,3752.0480445670146,2275.69040918248,922.2717801668624
41940,Construction and Extraction,6200,mid,7297.185105084791,6225.742254006393,4569.781230807392,3057.7164477920815,1671.5725567857737
41940,"Farming, Fishing, and Forestry",6000,high,1231.717016441066,1118.6838672308222,946.8729015866376,793.1201679735498,654.8595737599044
41940,"Farming, Fishing, and Forestry",6000,low,1246.9142303278377,1133.2545238073844,960.4915834304416,805.8873674965914,666.8614668066284
41940,"Farming, Fishing, and Forestry",6000,mid,1238.898588981673,1125.56935479114,953.3085253988324,799.1534165807132,660.5311702894946
41940,Food Preparation and Serving,4000,high,6897.757610854886,5731.662785937457,3934.250298059644,2298.341114018607,803.304283905527
41940,Food Preparation and Serving,4000,low,5624.839622789525,4497.958562785207,2760.968200831572,1180.0279565197816,0.0
41940,Food Preparation and Serving,4000,mid,6296.229400641812,5148.665373501666,3379.8058745871713,1769.8727300417304,298.56507682855954
41940,Healthcare Support,3600,high,2715.060329178299,2150.6881363528246,1278.521751533528,482.2425359398203,0.0
41940,Healthcare Support,3600,low,914.563448200328,402.19581689249935,0.0,0.0,0.0
41940,Healthcare Support,3600,mid,1864.220230708985,1324.4232352692943,490.2208601566381,0.0,0.0
41940,"Life, Physical, and Social Science",1600,high,5427.821033243257,5129.1632182710855,4658.792329903006,4219.404301231658,3807.738916066148
41940,"Life, Physical, and Social Science",1600,low,4580.6290111040835,4294.161644948483,3842.988761286715,3421.5326711384223,3026.666464868551
41940,"Life, Physical, and Social Science",1600,mid,5027.4732452772005,4734.576130465666,4273.277422331446,3842.3632835623175,3438.6364931129538
41940,Personal Care and Service,4300,high,11597.972479561296,7570.390836898008,2127.855277273,0.0,0.0
41940,Personal Care and Service,4300,low,10144.381986272918,6298.500009011401,1101.3001943331983,0.0,0.0
41940,Personal Care and Service,4300,mid,10911.065941977213,6969.348019954363,1642.747951023004,0.0,0.0
41940,Production,7700,high,7746.476345215462,6849.99636852173,5457.566262456228,4178.496871425057,2999.2106068409157
41940,Production,7700,low,7735.257250613566,6839.056686245305,5447.060517255533,4168.389679350337,2989.4708271566305
41940,Production,7700,mid,7741.174666741779,6844.826728716391,5452.601683302841,4173.720631937533,2994.607991200097
42020,Architecture and Engineering,1300,high,362.6123392031991,0.0,0.0,0.0,0.0
42020,Architecture and Engineering,1300,low,237.35092193651008,0.0,0.0,0.0,0.0
42020,Architecture and Engineering,1300,mid,303.41899222904885,0.0,0.0,0.0,0.0
42020,"Arts, Design, Entertainment, Sports, Media",2600,high,265.6479503756882,209.92668223948203,122.95310222046874,42.58445603650853,0.0
42020,"Arts, Design, Entertainment, Sports, Media",2600,low,188.0037429263507,133.93606507435152,49.54292214335965,0.0,0.0
42020,"Arts, Design, Entertainment, Sports, Media",2600,mid,228.95652046558232,174.01667046739522,88.26249791820965,9.02033813359958,0.0
42020,Building and Grounds Cleaning and Maintenance,4200,high,927.9033282524006,170.652432708388,0.0,0.0,0.0
42020,Building and Grounds Cleaning and Maintenance,4200,low,674.1985016448025,0.0,0.0,0.0,0.0
42020,Building and Grounds Cleaning and Maintenance,4200,mid,808.0129569146193,71.82971573409804,0.0,0.0,0.0
42020,Community and Social Service,2000,high,600.7093964132387,471.5684246604064,278.35602259554867,108.73108294445706,0.0
42020,Community and Social Service,2000,low,456.46242110759977,334.9510535955924,153.1484173324145,0.0,0.0
42020,Community and Social Service,2000,mid,532.5442626828826,407.0087252366188,219.18810494088007,54.29398302100503,0.0
42020,Computer and Mathematical,1000,high,382.5197723192932,211.27382725298867,0.0,0.0,0.0
42020,Computer and Mathematical,1000,low,87.35422895776446,0.0,0.0,0.0,0.0
42020,Computer and Mathematical,1000,mid,243.036787021334,76.61716202800653,0.0,0.0,0.0
42020,"Education, Training, and Library",2200,high,2085.578343904059,1815.8372442374605,1400.314337636487,1022.405157107295,677.278977795755
42020,"Education, Training, and Library",2200,low,1825.2140823344653,1563.604566605641,1160.603988579508,794.0791303990281,459.34570612370135
42020,"Education, Training, and Library",2200,mid,1962.5409999951753,1696.6425494058522,1287.0371755649976,914.5077532850546,574.2927586646947
42020,"Farming, Fishing, and Forestry",6000,high,1418.521564785156,1348.2323224816068,1241.4191230160086,1145.8619417113669,1059.958744533399
42020,"Farming, Fishing, and Forestry",6000,low,1428.1017564584215,1357.4175378670602,1250.0042217961495,1153.910273430119,1067.524633694816
42020,"Farming, Fishing, and Forestry",6000,mid,1423.048765755484,1352.572874051336,1245.4760843851927,1149.6652492452167,1063.5340697378565
42020,Food Preparation and Serving,4000,high,3141.5912315541273,2860.2602426041467,2426.59150394864,2031.8592442138925,1671.0914190593403
42020,Food Preparation and Serving,4000,low,2833.3778008774416,2561.5416962223935,2142.5030522740644,1761.0804995695107,1412.4711250001192
42020,Food Preparation and Serving,4000,mid,2995.9423562480615,2719.0982555419905,2292.343092440423,1903.9004478445895,1548.8782018145585
42020,Healthcare Practitioners and Technical,3000,high,566.1743651294519,0.0,0.0,0.0,0.0
42020,Healthcare Practitioners and Technical,3000,low,102.57263463453,0.0,0.0,0.0,0.0
42020,Healthcare Practitioners and Technical,3000,mid,347.0954285357966,0.0,0.0,0.0,0.0
42020,"Life, Physical, and Social Science",1600,high,1099.42407301109,1067.785749445473,1017.9589290963638,971.4163629612906,927.8123567290254
42020,"Life, Physical, and Social Science",1600,low,1009.7742195787472,979.4258892155216,931.630601580529,886.9855930455506,845.1592757980977
42020,"Life, Physical, and Social Science",1600,mid,1057.059273089469,1026.030546771669,977.1637444669028,931.517885297764,888.7539410988547
42020,Management,10,high,364.8848932915516,0.0,0.0,0.0,0.0
42020,Management,10,mid,147.14300741071563,0.0,0.0,0.0,0.0
42020,Personal Care and Service,4300,high,610.6058717799265,75.082008677874,0.0,0.0,0.0
42020,Personal Care and Service,4300,low,418.0217606136239,0.0,0.0,0.0,0.0
42020,Personal Care and Service,4300,mid,519.5986138171352,0.0,0.0,0.0,0.0
42020,Protective Service,3700,high,506.2234141223971,413.46807560568413,269.33352730655224,136.86046937135416,14.657276178371376
42020,Protective Service,3700,low,400.0063409810259,309.88012233479367,169.82951970382055,41.108318003076874,0.0
42020,Protective Service,3700,mid,456.02963376903153,364.5167081846148,222.3120631089496,91.6119767138257,0.0
42100,Architecture and Engineering,1300,high,209.68429468411705,0.0,0.0,0.0,0.0
42100,Architecture and Engineering,1300,low,93.94078386412548,0.0,0.0,0.0,0.0
42100,Architecture and Engineering,1300,mid,154.98871526729909,0.0,0.0,0.0,0.0
42100,"Arts, Design, Entertainment, Sports, Media",2600,high,1608.655136238967,1525.468738730065,1395.6399912155398,1275.6866077885652,1164.4749950755186
42100,"Arts, Design, Entertainment, Sports, Media",2600,low,1491.073490315187,1410.391231539718,1284.4702068287302,1168.1267706093415,1060.2615467728642
42100,"Arts, Design, Entertainment, Sports, Media",2600,mid,1553.090930461708,1471.0878849869275,1343.1057650839684,1224.8582928807357,1115.228044662866
42100,Building and Grounds Cleaning and Maintenance,4200,high,748.8893834230039,96.88379296124958,0.0,0.0,0.0
42100,Building and Grounds Cleaning and Maintenance,4200,low,530.56225194339,0.0,0.0,0.0,0.0
42100,Building and Grounds Cleaning and Maintenance,4200,mid,645.717042493573,11.841341816289514,0.0,0.0,0.0
42100,Business and Financial Operations,500,high,396.1731570812126,299.14991624567756,146.3520952845911,3.629100943110643,0.0
42100,Business and Financial Operations,500,low,181.3609888208812,87.42873169851009,0.0,0.0,0.0
42100,Business and Financial Operations,500,mid,294.6618418848466,199.09927166455145,48.60177301051772,0.0,0.0
42100,Community and Social Service,2000,high,1246.5243113022725,1079.0994664808654,828.6481543444334,608.8156997835681,414.75566023067904
42100,Community and Social Service,2000,low,1058.9526023751796,901.4489216049192,665.8343106564616,459.01976595516135,276.4470392881035
42100,Community and Social Service,2000,mid,1157.8857066039411,995.1491921469956,751.7090892123697,538.0283585582742,349.3967463079748
42100,Computer and Mathematical,1000,high,1140.4618449827303,932.3465406250008,613.1893673288532,324.4913628313998,62.19926785782445
42100,Computer and Mathematical,1000,low,779.9845430082933,584.342292870444,284.30646237735345,12.897257517954133,0.0
42100,Computer and Mathematical,1000,mid,970.1152332511448,767.894176638456,457.77295634245,177.2449210028808,0.0
42100,Construction and Extraction,6200,high,546.3267669522529,365.7629435180361,86.68039551626862,0.0,0.0
42100,Construction and Extraction,6200,low,274.0044340323075,101.25511129241568,0.0,0.0,0.0
42100,Construction and Extraction,6200,mid,417.6385348287131,240.76752009108077,0.0,0.0,0.0
42100,"Education, Training, and Library",2200,high,2887.009986278787,2582.532222163857,2113.534752371801,1687.0313674217196,1297.5618359560904
42100,"Education, Training, and Library",2200,low,2592.0640826619774,2296.79794136311,1841.9860187526392,1428.379024505195,1050.6826162276147
42100,"Education, Training, and Library",2200,mid,2747.6307936082967,2447.5060601187915,1985.2120911704951,1564.803005217127,1180.896963140699
42100,"Farming, Fishing, and Forestry",6000,high,4096.419905411875,3918.632111146977,3648.494303358386,3406.8599459514503,3189.669406749804
42100,"Farming, Fishing, and Forestry",6000,low,4120.766484499973,3941.9749189372624,3670.312007383359,3427.313539303309,3208.8969467743136
42100,"Farming, Fishing, and Forestry",6000,mid,4107.925088213111,3929.662953293201,3658.80444476274,3416.5254652674816,3198.755544149214
42100,Food Preparation and Serving,4000,high,880.0534548638216,697.4677733251528,416.0139614355776,159.83105895013978,0.0
42100,Food Preparation and Serving,4000,low,681.9982399375322,505.5138867725309,233.46124388866883,0.0,0.0
42100,Food Preparation and Serving,4000,mid,786.4607803357112,606.7583333580633,329.74712375625404,77.60587213400595,0.0
42100,Healthcare Support,3600,high,298.32365152904777,221.50311740525467,102.7783982450842,0.0,0.0
42100,Healthcare Support,3600,low,54.735996433045784,0.0,0.0,0.0,0.0
