met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
48620,Production,7700,mid,7038.50767475927,6487.150540566456,5630.649393440095,4843.743204385946,4118.108003941101
48660,Community and Social Service,2000,high,75.60423133950576,30.86086244013609,0.0,0.0,0.0
48660,Community and Social Service,2000,low,29.13856224625999,0.0,0.0,0.0,0.0
48660,Community and Social Service,2000,mid,53.64648462834998,10.064519058730866,0.0,0.0,0.0
48660,"Education, Training, and Library",2200,high,1430.3849097779848,1290.1857924560754,1074.201097736869,877.7511945939577,698.3285051016665
48660,"Education, Training, and Library",2200,low,1205.1372444356184,1071.9729647157574,866.8216511185583,680.2206113146203,509.78895536230266
48660,"Education, Training, and Library",2200,mid,1323.9422117735394,1187.0674667297935,976.2021783022532,784.4064392079858,609.2325390045366
48660,Food Preparation and Serving,4000,high,430.8548125584598,297.7322935568659,92.46117797631814,0.0,0.0
48660,Food Preparation and Serving,4000,low,163.64215574489253,38.75144303744992,0.0,0.0,0.0
48660,Food Preparation and Serving,4000,mid,304.58120129176814,175.34869229346396,0.0,0.0,0.0
48660,Healthcare Practitioners and Technical,3000,high,1059.8299992888897,276.04760567220274,0.0,0.0,0.0
48660,Healthcare Practitioners and Technical,3000,low,747.9737053968729,17.778042368536262,0.0,0.0,0.0
48660,Healthcare Practitioners and Technical,3000,mid,912.4596580199676,154.000129225838,0.0,0.0,0.0
48660,Healthcare Support,3600,high,81.5451475295954,28.11651598010735,0.0,0.0,0.0
48660,Healthcare Support,3600,mid,25.470371301235673,0.0,0.0,0.0,0.0
48660,"Installation, Maintenance, and Repair",7000,high,786.618962783697,657.3132376713638,460.8390336690472,285.0881616977067,127.1044833223682
48660,"Installation, Maintenance, and Repair",7000,low,604.7033548131303,483.0124120035234,298.0980433993532,132.6760551112352,0.0
48660,"Installation, Maintenance, and Repair",7000,mid,700.6531966476796,574.945901609135,383.9343960387673,213.06452580808943,59.46352762886136
48660,Sales and Related,4700,high,344.6434898410771,0.0,0.0,0.0,0.0
48660,Sales and Related,4700,low,98.62575103504696,0.0,0.0,0.0,0.0
48660,Sales and Related,4700,mid,228.3857171549016,0.0,0.0,0.0,0.0
48660,Transportation and Material Moving,9000,high,256.6638165008753,106.95918467216508,0.0,0.0,0.0
48660,Transportation and Material Moving,9000,mid,71.5751731452192,0.0,0.0,0.0,0.0
48900,Community and Social Service,2000,high,695.0894042729124,508.5712333032884,229.5109201904147,0.0,0.0
48900,Community and Social Service,2000,low,539.6849277459355,361.3865107825309,94.61850867270095,0.0,0.0
48900,Community and Social Service,2000,mid,621.6516985441649,439.0178421667693,165.76636505619172,0.0,0.0
48900,Construction and Extraction,6200,high,1177.8560334998028,936.6513380506184,563.768609577517,223.18797610219008,0.0
48900,Construction and Extraction,6200,low,868.8736788522601,636.5354718729632,277.3532205826277,0.0,0.0
48900,Construction and Extraction,6200,mid,1031.8437966383872,794.8290356470161,428.42058406848446,93.75005918322768,0.0
48900,Food Preparation and Serving,4000,high,2445.1025220176107,2156.7288006359368,1712.165537662854,1307.4747711483933,937.5683894867134
48900,Food Preparation and Serving,4000,low,1982.0077549367709,1707.9002231282366,1285.3188714752305,900.6261162853552,548.9879678717743
48900,Food Preparation and Serving,4000,mid,2226.263155292536,1944.631043001903,1510.4555189856137,1115.2149826294844,753.9414097995714
48900,"Installation, Maintenance, and Repair",7000,high,1668.7956365497748,1414.0830125752243,1027.112300646315,681.0174918894372,369.9634959272862
48900,"Installation, Maintenance, and Repair",7000,low,1408.7020097873983,1164.8766118635258,794.4335610134076,463.106461567163,165.31247872863332
48900,"Installation, Maintenance, and Repair",7000,mid,1545.8861834184036,1296.3184106140395,917.1579853500572,578.0417830971801,273.25391899618444
48900,"Life, Physical, and Social Science",1600,high,442.08640511113344,409.0162971324612,356.9326892416402,308.2799598961724,262.6971114482724
48900,"Life, Physical, and Social Science",1600,low,325.2549715322366,293.8659790197057,244.42985877404612,198.25002108684407,154.98385185928237
48900,"Life, Physical, and Social Science",1600,mid,386.8767185513952,354.60103596932413,303.7685208587818,256.28437747658427,211.79629547720128
49180,Business and Financial Operations,500,high,1230.095796664209,982.5749622072652,592.7776781279372,228.69709566012716,0.0
49180,Business and Financial Operations,500,low,428.0867829923373,192.10624822672435,0.0,0.0,0.0
49180,Business and Financial Operations,500,mid,851.0996232327907,609.0322554435606,227.82330804714547,0.0,0.0
49180,Community and Social Service,2000,high,1670.448339704898,1341.325786551408,848.8943429322117,416.5575746966187,34.81069371142348
49180,Community and Social Service,2000,low,1396.4366600454596,1081.8073097389306,611.0498671531332,197.73014240815064,0.0
49180,Community and Social Service,2000,mid,1540.9617924266004,1218.6881254154423,736.4989151310074,313.1488123693116,0.0
49180,Construction and Extraction,6200,high,2151.4505158967004,1669.9183145445077,925.4845819941312,245.5155631475718,0.0
49180,Construction and Extraction,6200,low,1539.1796459943323,1075.2170324415129,357.93178574023113,0.0,0.0
49180,Construction and Extraction,6200,mid,1862.1167143548355,1388.8871709917894,657.2826860880887,0.0,0.0
49180,"Education, Training, and Library",2200,high,2275.8087864453846,1690.459918059758,788.6779245323814,0.0,0.0
49180,"Education, Training, and Library",2200,low,1550.8064938367388,988.1005832898154,121.18787969812364,0.0,0.0
49180,"Education, Training, and Library",2200,mid,1933.202793316108,1358.554047036032,473.2498327238646,0.0,0.0
49180,"Farming, Fishing, and Forestry",6000,high,48.33733824530498,3.5521292235767987,0.0,0.0,0.0
49180,"Farming, Fishing, and Forestry",6000,low,53.36149357532338,8.369146503613933,0.0,0.0,0.0
49180,"Farming, Fishing, and Forestry",6000,mid,50.71154553268241,5.828451665551256,0.0,0.0,0.0
49180,Healthcare Practitioners and Technical,3000,high,4699.519853818187,714.6122866638616,0.0,0.0,0.0
49180,Healthcare Practitioners and Technical,3000,low,3187.7578471250563,0.0,0.0,0.0,0.0
49180,Healthcare Practitioners and Technical,3000,mid,3985.123873338453,122.9720295386578,0.0,0.0,0.0
49180,Healthcare Support,3600,high,2619.1190996617142,2328.221030455168,1878.6123608057433,1468.0555305454272,1091.6710493999844
49180,Healthcare Support,3600,low,1961.4602086301536,1689.5575970762184,1269.2932996157606,885.5156497894332,533.6669143086756
49180,Healthcare Support,3600,mid,2308.33680311001,2026.4151988062167,1590.6734615500436,1192.7713605248082,827.981454453563
49180,"Installation, Maintenance, and Repair",7000,high,2821.6936567230205,2280.2362551064107,1457.5168483562102,721.5770352714935,60.03929966056421
49180,"Installation, Maintenance, and Repair",7000,low,2271.7310561426893,1753.2944690937748,965.5224602538948,260.80866342412446,0.0
49180,"Installation, Maintenance, and Repair",7000,mid,2561.8041572321654,2031.225437128729,1225.0207201807734,503.8370263794932,0.0
49180,"Life, Physical, and Social Science",1600,high,135.36521245382573,95.14549365392986,31.801898078085745,0.0,0.0
49180,"Life, Physical, and Social Science",1600,mid,68.69534178553522,29.434951714841645,0.0,0.0,0.0
49180,Production,7700,high,8791.558930940575,8207.007456812378,7298.969523140737,6464.747302537551,5695.510691193138
49180,Production,7700,low,8571.573829913805,7992.501099911409,7092.971846737715,6266.564494695103,5504.5321413319525
49180,Production,7700,mid,8687.603102415205,8105.64065537211,7201.623570961137,6371.094332892855,5605.26215486623
49180,Protective Service,3700,high,568.1749878383107,406.1059996406402,154.2448062226713,0.0,0.0
49180,Protective Service,3700,low,371.27928038038954,214.0839193838856,0.0,0.0,0.0
49180,Protective Service,3700,mid,475.1302484157759,315.36433415927786,67.08062267779314,0.0,0.0
49180,Transportation and Material Moving,9000,high,825.3920437312299,255.56268262453523,0.0,0.0,0.0
49180,Transportation and Material Moving,9000,mid,382.3650583168055,0.0,0.0,0.0,0.0
49340,Architecture and Engineering,1300,high,1830.238304979921,0.0,0.0,0.0,0.0
49340,Architecture and Engineering,1300,low,1635.9809634659832,0.0,0.0,0.0,0.0
49340,Architecture and Engineering,1300,mid,1738.4403478002678,0.0,0.0,0.0,0.0
49340,Community and Social Service,2000,high,3739.200635912885,3146.3762037400884,2259.528700638127,1481.0576265575128,793.8113752518566
49340,Community and Social Service,2000,low,3260.0863816573255,2692.6035702593344,1843.6534401991255,1098.434002039554,440.5297841256979
49340,Community and Social Service,2000,mid,3512.7911244187926,2931.9420904503513,2063.0033129625435,1300.245581948624,626.8651578177514
49340,Computer and Mathematical,1000,high,3246.403241389955,2523.13087433247,1413.908236434876,410.4990704726624,0.0
49340,Computer and Mathematical,1000,low,1958.7877981755264,1280.0688527886996,239.1471485514412,0.0,0.0
49340,Computer and Mathematical,1000,mid,2637.9296238738207,1935.7113547611295,858.764903362422,0.0,0.0
49340,Construction and Extraction,6200,high,4397.983304295121,3699.844208259514,2620.6660851303313,1635.0686970204515,731.3749248854692
49340,Construction and Extraction,6200,low,3766.4186013899016,3086.4027446657565,2035.2286084032785,1075.1949405408086,194.93007544718785
49340,Construction and Extraction,6200,mid,4099.53203804369,3409.9572327231945,2344.012631515059,1370.4955966023117,477.8733535461651
49340,"Education, Training, and Library",2200,high,8121.103046674005,7025.968561644113,5339.023960987364,3804.8462678942706,2403.8107801035767
49340,"Education, Training, and Library",2200,low,6735.422626229592,5683.565112400927,4063.265393879399,2589.6760184130653,1243.9516439116633
49340,"Education, Training, and Library",2200,mid,7466.287990989185,6391.604406389801,4736.153411013613,3230.6072421848876,1855.709490912759
49340,"Farming, Fishing, and Forestry",6000,high,604.6518986325146,541.6522305834011,445.8804343438363,360.161247600273,283.06699324730175
49340,"Farming, Fishing, and Forestry",6000,low,581.4464539416709,519.4035100076509,425.08533527875886,340.66632276758435,264.7406561070711
49340,"Farming, Fishing, and Forestry",6000,mid,593.6859685859948,531.1384086459781,436.0535336015263,350.948755238005,274.4067269276477
49340,Healthcare Practitioners and Technical,3000,high,5032.240918029442,0.0,0.0,0.0,0.0
49340,Healthcare Practitioners and Technical,3000,low,3806.674657277472,0.0,0.0,0.0,0.0
49340,Healthcare Practitioners and Technical,3000,mid,4453.089168867558,0.0,0.0,0.0,0.0
49340,Healthcare Support,3600,high,4207.029749181624,3825.222385028128,3235.177136169559,2696.460505428455,2202.6522660256924
49340,Healthcare Support,3600,low,3486.5618916823187,3125.564124819797,2567.665749133559,2058.285814080704,1591.3565789037566
49340,Healthcare Support,3600,mid,3866.5665418886856,3494.5929297373277,2919.7389589222767,2394.8856329787905,1913.779295392056
49340,"Installation, Maintenance, and Repair",7000,high,2258.4529885114807,1636.355460552728,691.2127692988561,0.0,0.0
49340,"Installation, Maintenance, and Repair",7000,low,1905.361355516312,1298.043845326054,375.3383775925941,0.0,0.0
49340,"Installation, Maintenance, and Repair",7000,mid,2091.59653740609,1476.4834324176772,541.9436417692832,0.0,0.0
49340,"Life, Physical, and Social Science",1600,high,4658.334413119019,4522.816772370405,4309.389727070272,4110.028164057688,3923.2516655317777
49340,"Life, Physical, and Social Science",1600,low,4372.933127930284,4241.522194596704,4034.562555826683,3841.241888108984,3660.124681835172
49340,"Life, Physical, and Social Science",1600,mid,4523.465610979603,4389.8886297113295,4179.517812315314,3983.010925698919,3798.90877380916
49340,Management,10,high,2958.2605304060853,0.0,0.0,0.0,0.0
49340,Management,10,low,1174.7650370151823,0.0,0.0,0.0,0.0
49340,Management,10,mid,2115.4545820881103,0.0,0.0,0.0,0.0
49340,Personal Care and Service,4300,high,3337.037318645914,1280.7143230918518,0.0,0.0,0.0
49340,Personal Care and Service,4300,low,2750.5058156952527,767.4996024989505,0.0,0.0,0.0
49340,Personal Care and Service,4300,mid,3059.866873643614,1038.190346506015,0.0,0.0,0.0
49340,Production,7700,high,6412.303935580807,5797.590520407681,4842.684310474138,3965.3832805690326,3156.4018847193365
49340,Production,7700,low,6590.15597915633,5971.013146561512,5009.227897058347,4125.6087558935,3310.8029110314274
49340,Production,7700,mid,6496.349429837133,5879.542855828215,4921.385897300417,4041.0991902396527,3229.3654015235297
49340,Protective Service,3700,high,461.23444839546573,221.39826068373625,0.0,0.0,0.0
49340,Protective Service,3700,low,313.2691404550769,77.09543862949249,0.0,0.0,0.0
49340,Protective Service,3700,mid,391.3121849869003,153.20673609784535,0.0,0.0,0.0
49340,Transportation and Material Moving,9000,high,1685.9772906947585,1040.9246200808775,39.76478294633853,0.0,0.0
49340,Transportation and Material Moving,9000,low,894.5154314073843,269.76635257770977,0.0,0.0,0.0
49340,Transportation and Material Moving,9000,mid,1311.965264678358,676.5072288652736,0.0,0.0,0.0
49420,Community and Social Service,2000,high,1290.8772460623838,1151.1886738889848,942.2047991686736,758.7444734969863,596.769836723463
49420,Community and Social Service,2000,low,1143.215590258221,1011.3372338133908,814.0332220991768,640.8209564146168,487.8894512048289
49420,Community and Social Service,2000,mid,1221.098476050677,1085.1006876768884,881.6362314544403,703.0187135991328,545.3174854782142
49420,"Education, Training, and Library",2200,high,1807.8530942817324,1589.4883477491776,1253.0883285429918,947.118152631794,667.6718069121598
49420,"Education, Training, and Library",2200,low,1443.945492494655,1236.946150690408,918.0484205195507,627.989957755598,363.0694249812195
49420,"Education, Training, and Library",2200,mid,1635.8854652292057,1422.8915372636484,1094.7623734438755,796.3114127693425,523.7293633710542
49420,"Farming, Fishing, and Forestry",6000,high,12058.623615704064,11540.642758701397,10753.600987606604,10049.602530185746,9416.820227148344
49420,"Farming, Fishing, and Forestry",6000,low,11730.157477353772,11225.718764435736,10459.252571641407,9773.657692130171,9157.416398833331
49420,"Farming, Fishing, and Forestry",6000,mid,11903.404151315986,11391.82274955714,10614.504142802249,9919.202452482874,9294.23674413393
49420,Healthcare Support,3600,high,395.50746484966794,287.3165185726398,120.09317856866072,0.0,0.0
49420,Healthcare Support,3600,low,162.73096213589497,61.26340432075858,0.0,0.0,0.0
49420,Healthcare Support,3600,mid,285.50695077893306,180.49319884275656,18.1780203034632,0.0,0.0
49420,"Installation, Maintenance, and Repair",7000,high,14.69291964565673,0.0,0.0,0.0,0.0
49420,Legal,2100,high,596.7029996775232,577.6402068963052,547.6195045777204,519.5787893287786,493.3095968327275
49420,Legal,2100,low,545.6755768215749,527.3470298433288,498.4826470822227,471.52199465933586,446.2646374765777
