met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
47580,Architecture and Engineering,1300,high,206.16389015793277,32.908090321913164,0.0,0.0,0.0
47580,Architecture and Engineering,1300,low,159.42509327176504,0.0,0.0,0.0,0.0
47580,Architecture and Engineering,1300,mid,184.07707458768505,14.702465469751589,0.0,0.0,0.0
47580,Business and Financial Operations,500,high,243.2695409153955,212.84627139302825,164.9337571816011,120.18025087441764,78.25328615848184
47580,Business and Financial Operations,500,low,144.2696255060887,115.27088946621892,69.60178736477974,26.943745073445825,0.0
47580,Business and Financial Operations,500,mid,196.48628976665896,166.73619564455294,119.88382488615572,76.12054790312186,35.12125977623464
47580,Computer and Mathematical,1000,high,499.7640315341555,439.2424879834532,346.4219478303394,262.4518287051078,186.15491735178443
47580,Computer and Mathematical,1000,low,382.2193878062123,325.7650648723002,239.17962305984315,160.84704555736494,89.66979433323831
47580,Computer and Mathematical,1000,mid,444.2173114589168,385.6177675665567,295.7436761088991,214.43762517512323,140.56005271345566
47580,Healthcare Practitioners and Technical,3000,high,2.3445930036862137,0.0,0.0,0.0,0.0
47580,"Installation, Maintenance, and Repair",7000,high,547.2308033732927,480.71914009404406,379.6681921541443,289.2873408187968,208.0536154210208
47580,"Installation, Maintenance, and Repair",7000,low,470.9753172030962,407.65562262324886,311.4503329430612,225.3991488399338,148.05305713757593
47580,"Installation, Maintenance, and Repair",7000,mid,511.1956255024852,446.1923541517107,347.43126319206965,259.0964328929824,179.69984182804978
47580,Production,7700,high,693.0418989025532,631.6428530610515,536.2540970355728,448.6061820409325,367.77395772541286
47580,Production,7700,low,623.8948830516385,564.2179484128578,471.503691080771,386.3121917147744,307.74445230527544
47580,Production,7700,mid,660.3658890760341,599.7806415147625,505.6557425698945,419.1686276507428,339.40650491705674
47580,Sales and Related,4700,high,546.2781075103048,16.121544672299933,0.0,0.0,0.0
47580,Sales and Related,4700,low,455.8839025460125,0.0,0.0,0.0,0.0
47580,Sales and Related,4700,mid,503.561557948111,0.0,0.0,0.0,0.0
47900,"Arts, Design, Entertainment, Sports, Media",2600,high,11027.853180977938,9091.357952268052,6068.8731627056695,3276.0634699421644,686.5782269485644
47900,"Arts, Design, Entertainment, Sports, Media",2600,low,9396.636594212629,7494.881418726582,4526.608680743579,1783.8799824762827,0.0
47900,"Arts, Design, Entertainment, Sports, Media",2600,mid,10257.007923776328,8336.929402375463,5340.06297838279,2570.9194850661006,3.3725979612063384
47900,Building and Grounds Cleaning and Maintenance,4200,high,14719.954588835752,102.13864572196326,0.0,0.0,0.0
47900,Building and Grounds Cleaning and Maintenance,4200,low,14022.292949684168,0.0,0.0,0.0,0.0
47900,Building and Grounds Cleaning and Maintenance,4200,mid,14390.268653788968,0.0,0.0,0.0,0.0
47900,Business and Financial Operations,500,high,79981.90718755755,75712.34037388169,68988.2229152093,62707.28487216501,56822.88071724432
47900,Business and Financial Operations,500,low,71491.85089863907,67344.4495373462,60812.723102588265,54711.488318606454,48995.43557718405
47900,Business and Financial Operations,500,mid,75969.85895509971,71758.02246388834,65124.82101815735,58928.80327697605,53123.9550128495
47900,Computer and Mathematical,1000,high,179948.01285929803,168689.41194791748,151426.8575418499,135815.34309344366,121634.93078828964
47900,Computer and Mathematical,1000,low,161404.39857705397,150787.43447639118,134508.5170526143,119786.37020137736,106413.62551663604
47900,Computer and Mathematical,1000,mid,171185.07038015767,160229.68039514986,143431.95200223027,128240.71576810228,114441.97365907158
47900,Construction and Extraction,6200,high,38891.82612849948,34900.57617808378,28731.642353197098,23098.44839356295,17934.095840226917
47900,Construction and Extraction,6200,low,36851.161874462254,32918.47036858936,26840.02091483129,21289.426520798486,16200.775685577057
47900,Construction and Extraction,6200,mid,37927.49289738342,33963.91523746011,27837.7405709226,22243.579737794993,17115.00067453015
47900,Healthcare Support,3600,high,7616.401045045037,5796.671737773206,2984.316683545454,416.4511750681195,0.0
47900,Healthcare Support,3600,low,2697.009169951685,1019.36887160872,0.0,0.0,0.0
47900,Healthcare Support,3600,mid,5291.700618382762,3539.116679495448,830.4884591600057,0.0,0.0
47900,"Installation, Maintenance, and Repair",7000,high,5865.263188391771,3042.838592266234,0.0,0.0,0.0
47900,"Installation, Maintenance, and Repair",7000,low,4945.222049141914,2161.309338077248,0.0,0.0,0.0
47900,"Installation, Maintenance, and Repair",7000,mid,5430.48993119513,2626.2644535593936,0.0,0.0,0.0
47900,Legal,2100,high,41033.32496278175,39558.37140184585,37235.44330929982,35065.579678342416,33032.67108706762
47900,Legal,2100,low,39701.34795681119,38245.560531877294,35952.81603426734,33811.14545655053,31804.648964803884
47900,Legal,2100,mid,40403.88791188095,38937.99147135193,36629.326893038495,34472.78612892346,32452.3587996829
47900,"Life, Physical, and Social Science",1600,high,31421.822660459584,30247.98530335277,28399.26861418372,26672.3450704129,25054.397847908185
47900,"Life, Physical, and Social Science",1600,low,29222.06396736676,28079.87946469694,26281.01095237462,24600.648207831466,23026.32054127961
47900,"Life, Physical, and Social Science",1600,mid,30382.308000471283,29223.428468657316,27398.267958976765,25693.34711647036,24096.012685731184
47900,Management,10,high,27154.18244657031,0.0,0.0,0.0,0.0
47900,Management,10,low,15585.735374951502,0.0,0.0,0.0,0.0
47900,Management,10,mid,21687.41449515539,0.0,0.0,0.0,0.0
47900,Personal Care and Service,4300,high,11043.49460817859,0.0,0.0,0.0,0.0
47900,Personal Care and Service,4300,low,7417.637655308863,0.0,0.0,0.0,0.0
47900,Personal Care and Service,4300,mid,9330.0650991312,0.0,0.0,0.0,0.0
47900,Protective Service,3700,high,28124.262700101368,25956.819780916616,22589.233343127125,19494.60670418867,16640.32669672677
47900,Protective Service,3700,low,27026.281418211183,24886.01609223493,21560.64599281062,18504.802835622715,15686.284391288398
47900,Protective Service,3700,mid,27605.402316686806,25450.802400078726,22103.16565166172,19026.86647653632,16189.485899567386
48140,Business and Financial Operations,500,high,1241.821431345939,1180.6016231432764,1084.1920568165192,994.1426978407694,909.7838707456316
48140,Business and Financial Operations,500,low,1094.1441791006864,1035.0493342331615,941.9862448673898,855.0626700578196,773.6321715050353
48140,Business and Financial Operations,500,mid,1172.0352911034847,1111.819652378933,1016.9914921723936,928.4192490616268,845.4442284988136
48140,Community and Social Service,2000,high,241.79333911460049,183.7289259903314,96.85051103702074,20.571334138111183,0.0
48140,Community and Social Service,2000,low,208.37099327130932,152.0743764633513,67.83962968961032,0.0,0.0
48140,Community and Social Service,2000,mid,225.99932562376057,168.7702996682974,83.14117257434873,7.958136693295955,0.0
48140,Computer and Mathematical,1000,high,139.21362594757466,67.14641343072549,0.0,0.0,0.0
48140,Computer and Mathematical,1000,low,5.9241081662823944,0.0,0.0,0.0,0.0
48140,Computer and Mathematical,1000,mid,76.22653186698835,6.338767086006783,0.0,0.0,0.0
48140,"Education, Training, and Library",2200,high,784.0137293181801,658.681412181742,465.6012007181057,289.9855328429285,129.59234882913142
48140,"Education, Training, and Library",2200,low,691.6995995157185,569.2503973298731,380.6100727328835,209.03080295887548,52.32244931171499
48140,"Education, Training, and Library",2200,mid,740.3899029616605,616.4200262906161,425.4379210879356,251.72968742947023,93.07780131244544
48140,"Farming, Fishing, and Forestry",6000,high,598.4503259760884,566.1710972397267,517.1155209133119,473.2257831377274,433.76691893858253
48140,"Farming, Fishing, and Forestry",6000,low,587.5238126026209,555.6950668877035,507.3239426408728,464.0464047747191,425.1377816599328
48140,"Farming, Fishing, and Forestry",6000,mid,593.2869092477251,561.2205600905363,512.4884274095638,468.88798990254736,429.68914680276873
48140,Healthcare Practitioners and Technical,3000,high,1216.6273532670805,384.9635347818785,0.0,0.0,0.0
48140,Healthcare Practitioners and Technical,3000,low,1035.9407189895455,235.32455348292524,0.0,0.0,0.0
48140,Healthcare Practitioners and Technical,3000,mid,1131.242349091297,314.25036280787754,0.0,0.0,0.0
48140,Healthcare Support,3600,high,450.764436400661,389.15784171805103,293.9402297144179,206.9937370746131,127.28469723463786
48140,Healthcare Support,3600,low,353.92272937006646,295.1132572839758,204.2166681286203,121.21346825269848,45.11737051057821
48140,Healthcare Support,3600,mid,405.0010649578335,344.7162743230931,251.54059837864335,166.4575422373755,88.45582888198305
48140,"Installation, Maintenance, and Repair",7000,high,821.1660535816588,699.3428937407816,514.2707536359717,348.75550445728777,200.00466630598112
48140,"Installation, Maintenance, and Repair",7000,low,704.6996916960563,587.7516824881745,410.0804025285611,251.1779312106928,108.3647452282894
48140,"Installation, Maintenance, and Repair",7000,mid,766.1288847523058,646.6095187632559,465.0347179991709,302.64439318203085,156.69944301055875
48140,"Life, Physical, and Social Science",1600,high,93.23200989101964,85.28952527356665,72.78075371935643,61.09620275492352,50.149136482725
48140,"Life, Physical, and Social Science",1600,low,66.27774619143298,58.72311292695724,46.825145143128566,35.71111678391895,25.298533233531543
48140,"Life, Physical, and Social Science",1600,mid,80.49454357124046,72.73534140589567,60.51521036288398,49.10026470281764,38.4057727818776
48140,Office and Administrative Support,5000,high,45.89355487161538,0.0,0.0,0.0,0.0
48140,Office and Administrative Support,5000,low,149.28962095094266,0.0,0.0,0.0,0.0
48140,Office and Administrative Support,5000,mid,94.75424437000856,0.0,0.0,0.0,0.0
48140,Production,7700,high,3380.5263979415586,3216.4799060212345,2961.6621032003586,2727.569666383164,2511.721474393699
48140,Production,7700,low,3296.619376218041,3134.6625944655225,2883.090184337366,2651.978505503408,2438.878171564849
48140,Production,7700,mid,3340.87542193613,3177.8164403101764,2924.5322753797172,2691.8484210725874,2477.298752751401
48140,Transportation and Material Moving,9000,high,658.9813443508265,519.7804984090617,303.7286726317334,105.44054861662336,0.0
48140,Transportation and Material Moving,9000,low,454.1543061775137,320.2079453642973,112.30838478684107,0.0,0.0
48140,Transportation and Material Moving,9000,mid,562.1885872126404,425.4707928614753,213.27138926753832,18.51729391662684,0.0
48300,Community and Social Service,2000,high,118.03592931513684,71.23269022741601,1.1998696915331948,0.0,0.0
48300,Community and Social Service,2000,low,68.7195364817959,24.524771915680844,0.0,0.0,0.0
48300,Community and Social Service,2000,mid,94.73104888030934,49.16046658986773,0.0,0.0,0.0
48300,"Education, Training, and Library",2200,high,237.20395577805175,139.70224225511265,0.0,0.0,0.0
48300,"Education, Training, and Library",2200,low,74.75833467137727,0.0,0.0,0.0,0.0
48300,"Education, Training, and Library",2200,mid,160.43889735526955,65.33467691486794,0.0,0.0,0.0
48300,"Farming, Fishing, and Forestry",6000,high,4377.715165782081,4187.95675060204,3899.62863800615,3641.721562375517,3409.9030039731915
48300,"Farming, Fishing, and Forestry",6000,low,4257.408424563396,4072.6100677690342,3791.818137704626,3540.651709667656,3314.891599141718
48300,"Farming, Fishing, and Forestry",6000,mid,4320.863193070288,4133.448695621998,3848.681870110196,3593.960144769769,3365.004557385154
48300,Healthcare Practitioners and Technical,3000,high,35.8258993062459,0.0,0.0,0.0,0.0
48300,Healthcare Support,3600,high,492.583424707198,432.38480051979127,339.3499176970779,254.40411549557848,176.5361200887637
48300,Healthcare Support,3600,low,361.5817057337963,305.166863137596,217.97720380592384,138.3656542350684,65.38503266627208
48300,Healthcare Support,3600,mid,430.67744939085287,372.2668833420969,281.9942105422033,199.56915474213704,124.01072936653372
48300,"Installation, Maintenance, and Repair",7000,high,323.8046242286896,222.86238837215345,69.48928379922882,0.0,0.0
48300,"Installation, Maintenance, and Repair",7000,low,221.58992863369303,124.9262847230516,0.0,0.0,0.0
48300,"Installation, Maintenance, and Repair",7000,mid,275.50220138982286,176.58185050904876,26.27812554339357,0.0,0.0
48300,"Life, Physical, and Social Science",1600,high,330.40267814970474,319.14004236621145,301.4027055333214,284.83456091434255,269.31254018863194
48300,"Life, Physical, and Social Science",1600,low,275.67040946906656,265.1953294020226,248.69826670328325,233.28860286736267,218.8518817536676
48300,"Life, Physical, and Social Science",1600,mid,304.5384795689279,293.6480099304656,276.49677517727287,260.4760804950008,245.46692732185952
48300,Management,10,high,107.35660460795587,0.0,0.0,0.0,0.0
48300,Transportation and Material Moving,9000,high,475.409581248,351.1623294977644,158.35075443802816,0.0,0.0
48300,Transportation and Material Moving,9000,low,264.22857323597054,145.39880677443034,0.0,0.0,0.0
48300,Transportation and Material Moving,9000,mid,375.6142016779968,253.92702862891747,65.08738231077587,0.0,0.0
48620,Architecture and Engineering,1300,high,1198.5646863162356,0.0,0.0,0.0,0.0
48620,Architecture and Engineering,1300,low,982.2451117814826,0.0,0.0,0.0,0.0
48620,Architecture and Engineering,1300,mid,1096.341033477679,0.0,0.0,0.0,0.0
48620,Community and Social Service,2000,high,1321.5465257600365,1034.270990066083,604.4470301757647,227.07290913948964,0.0
48620,Community and Social Service,2000,low,1138.735958103529,861.1297570996394,445.7658977321462,81.07925235379935,0.0
48620,Community and Social Service,2000,mid,1235.157838820679,952.4516293870164,529.460912854518,158.08236623559787,0.0
48620,Construction and Extraction,6200,high,329.46102029256144,0.0,0.0,0.0,0.0
48620,Construction and Extraction,6200,low,69.65982740051368,0.0,0.0,0.0,0.0
48620,Construction and Extraction,6200,mid,206.68975927118663,0.0,0.0,0.0,0.0
48620,"Education, Training, and Library",2200,high,3808.616118584934,3222.5146664774475,2319.607431304772,1498.3803671565056,748.3468723495553
48620,"Education, Training, and Library",2200,low,3543.430781882984,2965.6114834453547,2075.4584484820116,1265.826506248577,526.3782055344182
48620,"Education, Training, and Library",2200,mid,3683.300534661485,3101.112884637434,2204.232755135785,1388.485064362727,643.4536929581445
48620,Healthcare Practitioners and Technical,3000,high,1985.933739995813,0.0,0.0,0.0,0.0
48620,Healthcare Practitioners and Technical,3000,low,1427.2533340525697,0.0,0.0,0.0,0.0
48620,Healthcare Practitioners and Technical,3000,mid,1721.9245675125858,0.0,0.0,0.0,0.0
48620,Healthcare Support,3600,high,1414.7191069614946,1177.8668831126731,811.7704883643564,477.4493057818536,170.93443800502973
48620,Healthcare Support,3600,low,1012.4395978157954,787.2065940287666,439.05968616695736,121.1189033740966,0.0
48620,Healthcare Support,3600,mid,1224.618507071645,993.2570443821224,635.6428321642725,309.06234667334866,9.63969650843228
48620,"Installation, Maintenance, and Repair",7000,high,4282.831207547033,3707.706755387482,2833.949360949835,2052.484458967727,1350.1376022491786
