met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
39820,Personal Care and Service,4300,mid,1433.376715073483,954.2608239921548,306.6606083203492,0.0,0.0
39820,Protective Service,3700,high,884.8186447877188,823.0922036967231,727.180802559619,639.0367185999773,557.7324937058088
39820,Protective Service,3700,low,813.5386975955807,753.5766011620613,660.4058463537674,574.7795507906155,495.7969340816569
39820,Protective Service,3700,mid,851.134700134116,790.2420151012179,695.6257296718443,608.6714480105718,528.4643187891484
39900,Architecture and Engineering,1300,high,702.9864109367672,0.0,0.0,0.0,0.0
39900,Architecture and Engineering,1300,low,387.70369252196815,0.0,0.0,0.0,0.0
39900,Architecture and Engineering,1300,mid,553.9968836480466,0.0,0.0,0.0,0.0
39900,Construction and Extraction,6200,high,1317.8986383510985,861.3193570183357,155.53682882443172,0.0,0.0
39900,Construction and Extraction,6200,low,656.3366248884977,218.7413789747552,0.0,0.0,0.0
39900,Construction and Extraction,6200,mid,1005.2718881329364,557.6636740294016,0.0,0.0,0.0
39900,"Life, Physical, and Social Science",1600,high,923.6160262138874,874.7729526760731,797.849265071522,725.994398901174,658.6749087322505
39900,"Life, Physical, and Social Science",1600,low,726.7026803603376,680.6930400952601,608.2315561489627,540.5446211204812,477.1297740991413
39900,"Life, Physical, and Social Science",1600,mid,830.5629516176382,783.0588410462428,708.2438056921283,638.3585307944031,572.8842129194595
39900,Production,7700,high,1981.322001066159,1611.4558759662232,1036.9022840788784,509.0472194756676,22.304247271942582
39900,Production,7700,low,1486.63312223297,1129.0872578068538,573.66745996389,63.385988064983394,0.0
39900,Production,7700,mid,1747.5525684029435,1383.508487159697,817.9967322123684,298.4462181501549,0.0
39900,Transportation and Material Moving,9000,high,4688.666246776287,4095.9357141323526,3176.066862879983,2331.942459030477,1554.4244193244012
39900,Transportation and Material Moving,9000,low,2498.888248747844,1962.332701731175,1129.618608600471,365.4458296666271,0.0
39900,Transportation and Material Moving,9000,mid,3653.868049038519,3087.683483126086,2209.000353307474,1402.657769096044,659.9293724487325
40060,"Arts, Design, Entertainment, Sports, Media",2600,high,91.62075244222252,0.0,0.0,0.0,0.0
40060,Business and Financial Operations,500,high,9781.218311981624,9083.229091355606,7983.995445078261,6957.241068529474,5995.336392528952
40060,Business and Financial Operations,500,low,8406.735184999074,7728.523731125875,6660.436900270521,5662.775275175882,4728.12556302749
40060,Business and Financial Operations,500,mid,9131.694632456529,8443.051563545218,7358.5366095247955,6345.5302598532,5396.5051485843505
40060,Community and Social Service,2000,high,4413.477376517698,3601.9535016299506,2387.8966439356263,1322.1558054393354,381.2614114589833
40060,Community and Social Service,2000,low,3651.43248325451,2880.2151793504563,1726.435174907825,713.5820122032965,0.0
40060,Community and Social Service,2000,mid,4053.366587728153,3260.889925411027,2075.317406844377,1034.5690888872125,115.72868869968988
40060,Computer and Mathematical,1000,high,6934.916646838945,5746.077423641364,3922.864083621476,2273.586497646287,775.1028648246102
40060,Computer and Mathematical,1000,low,4992.828958599181,3871.188876380791,2150.99263129873,594.8592314833877,0.0
40060,Computer and Mathematical,1000,mid,6017.166609415697,4860.082911224483,3085.551174670254,1480.2896652355848,21.778660056894296
40060,Construction and Extraction,6200,high,3976.958712691867,3129.3792280278903,1819.108826077183,622.3624408789947,0.0
40060,Construction and Extraction,6200,low,3547.409599995597,2712.1563604963812,1420.9324436567294,241.57283339858623,0.0
40060,Construction and Extraction,6200,mid,3773.971629956472,2932.217017171217,1630.9471935822912,442.41707660336033,0.0
40060,"Education, Training, and Library",2200,high,1349.5203357211722,81.69657789698977,0.0,0.0,0.0
40060,"Education, Training, and Library",2200,low,1013.358652853014,0.0,0.0,0.0,0.0
40060,"Education, Training, and Library",2200,mid,1190.664276388365,0.0,0.0,0.0,0.0
40060,Healthcare Support,3600,high,3385.3458123941364,2884.3327645118407,2109.9884306756303,1402.9178716278277,754.7130345980167
40060,Healthcare Support,3600,low,2032.591368305013,1570.650535681254,856.6653491613124,204.67753260380596,0.0
40060,Healthcare Support,3600,mid,2746.0902065813534,2263.5410659844347,1517.719960035296,836.6792189447187,212.32354319415936
40060,"Installation, Maintenance, and Repair",7000,high,2681.276797683011,1882.2245897390967,668.1471960168947,0.0,0.0
40060,"Installation, Maintenance, and Repair",7000,low,2420.833082215693,1632.682754641035,435.1552683999507,0.0,0.0
40060,"Installation, Maintenance, and Repair",7000,mid,2558.2019071596987,1764.3014754087271,558.044881077878,0.0,0.0
40060,Legal,2100,high,703.9832590809019,566.581276094621,350.1848288322817,148.04765187672638,0.0
40060,Legal,2100,low,581.6777731833317,446.03567311244296,232.41075961400747,32.86233986677689,0.0
40060,Legal,2100,mid,646.1867625893865,509.61642722707256,294.52969179234424,93.61585405015468,0.0
40060,"Life, Physical, and Social Science",1600,high,696.7437245669889,585.5389581402751,410.395588427813,246.7871050938811,93.49990105167672
40060,"Life, Physical, and Social Science",1600,low,490.77616821693846,382.5351182652903,212.05912739118412,52.810219527388654,0.0
40060,"Life, Physical, and Social Science",1600,mid,599.4120058743283,489.6077688482046,316.6700086607425,155.12167975500415,3.7644902925057977
40060,Protective Service,3700,high,4754.058074257204,4334.487814535201,3682.549114565287,3083.4017217844175,2530.7421120765375
40060,Protective Service,3700,low,4542.786081721775,4128.445295729589,3484.6298033872263,2892.945072859391,2347.166652132386
40060,Protective Service,3700,mid,4654.219699177645,4237.120671697268,3589.0206625080664,2993.3998141790635,2443.9919687879847
40060,Transportation and Material Moving,9000,high,5124.063394573466,4080.1036693263377,2459.8163917219354,972.7821967514392,0.0
40060,Transportation and Material Moving,9000,low,4130.550177597732,3112.077323957841,1531.3325955041582,80.57285216479067,0.0
40060,Transportation and Material Moving,9000,mid,4654.570282814748,3622.6545952869274,2021.0534852446945,551.1610905871057,0.0
40140,Community and Social Service,2000,high,14250.836656805512,12038.820231653568,8729.282501408736,5823.710086363266,3258.207570424762
40140,Community and Social Service,2000,low,11781.873230440571,9700.446814460898,6586.201182425037,3851.980532071728,1437.6828835652996
40140,Community and Social Service,2000,mid,13084.107012894963,10933.80200609487,7716.55121609741,4891.952533294341,2397.9031621261056
40140,Construction and Extraction,6200,high,4736.378020109798,627.8610283412127,0.0,0.0,0.0
40140,Construction and Extraction,6200,mid,1831.084963580899,0.0,0.0,0.0,0.0
40140,"Education, Training, and Library",2200,high,9549.831651973684,6125.928548107011,850.968420680525,0.0,0.0
40140,"Education, Training, and Library",2200,low,6268.512565125478,2947.090198901046,0.0,0.0,0.0
40140,"Education, Training, and Library",2200,mid,7999.216438773932,4623.741478175871,0.0,0.0,0.0
40140,"Farming, Fishing, and Forestry",6000,high,7739.092792786049,7178.8392717051065,6327.228228577011,5565.101207202835,4879.744865875646
40140,"Farming, Fishing, and Forestry",6000,low,7814.428824293734,7251.069316706649,6394.739119199603,5628.391107094945,4939.240968217597
40140,"Farming, Fishing, and Forestry",6000,mid,7774.69347454422,7212.972193150752,6359.131073526052,5595.009387119848,4907.860254527506
40140,Healthcare Practitioners and Technical,3000,high,7926.596395945511,0.0,0.0,0.0,0.0
40140,Healthcare Practitioners and Technical,3000,low,1400.567712189062,0.0,0.0,0.0,0.0
40140,Healthcare Practitioners and Technical,3000,mid,4842.666095058172,0.0,0.0,0.0,0.0
40140,"Installation, Maintenance, and Repair",7000,high,2461.685241794534,0.0,0.0,0.0,0.0
40140,"Installation, Maintenance, and Repair",7000,low,114.08157503737311,0.0,0.0,0.0,0.0
40140,"Installation, Maintenance, and Repair",7000,mid,1352.3051833821664,0.0,0.0,0.0,0.0
40140,Personal Care and Service,4300,high,11356.871319067111,281.29341354469943,0.0,0.0,0.0
40140,Personal Care and Service,4300,low,7379.732347336932,0.0,0.0,0.0,0.0
40140,Personal Care and Service,4300,mid,9477.440507448611,0.0,0.0,0.0,0.0
40140,Protective Service,3700,high,4816.498125737977,3405.7822118584227,1213.58019721233,0.0,0.0
40140,Protective Service,3700,low,3211.5983932645395,1840.607484527609,0.0,0.0,0.0
40140,Protective Service,3700,mid,4058.089121624973,2666.1455964367487,503.10368831059895,0.0,0.0
40140,Transportation and Material Moving,9000,high,78301.59580973274,72404.79306610487,63253.856065825734,54856.89408108045,47122.912623809214
40140,Transportation and Material Moving,9000,low,68909.90286475007,63254.02783921745,54476.88705376454,46422.827916858805,39004.59270459242
40140,Transportation and Material Moving,9000,mid,73863.47151497568,68080.52121150136,59106.22478838189,50871.30445775084,43286.531571196654
40220,Business and Financial Operations,500,high,1301.9967645175393,1180.4419072044584,989.016031000404,810.2186689570335,642.7202348312876
40220,Business and Financial Operations,500,low,1064.7784120753304,946.6369464234411,760.5866154648547,586.8102932818374,424.0157201886159
40220,Business and Financial Operations,500,mid,1189.897216618835,1069.955386536073,881.069769909418,704.6451429117642,539.3695582818336
40220,Community and Social Service,2000,high,1171.3978079024182,1005.7375530060364,757.9004865078914,540.3342000544144,348.24918645817934
40220,Community and Social Service,2000,low,1015.9291787132051,858.4920710271131,622.9523899320134,416.1759854514203,233.61222000952148
40220,Community and Social Service,2000,mid,1097.92978628808,936.1554494713392,694.1296169263233,481.6621808720174,294.0765139854452
40220,Computer and Mathematical,1000,high,139.70689525350735,0.0,0.0,0.0,0.0
40220,Computer and Mathematical,1000,mid,5.236393918346039,0.0,0.0,0.0,0.0
40220,Construction and Extraction,6200,high,214.4669917512656,13.478479838106068,0.0,0.0,0.0
40220,Construction and Extraction,6200,low,113.45858064369258,0.0,0.0,0.0,0.0
40220,Construction and Extraction,6200,mid,166.734608895752,0.0,0.0,0.0,0.0
40220,"Education, Training, and Library",2200,high,1458.3417482784298,1196.4574370957523,793.0164579339216,426.07187706398054,90.93799057804972
40220,"Education, Training, and Library",2200,low,1388.9520160455286,1129.2348549496965,729.131204119727,365.2206613111848,32.85655008080448
40220,"Education, Training, and Library",2200,mid,1425.5510407634392,1164.6908347668186,762.8269384627829,397.31611805651846,63.491112400134625
40220,Healthcare Practitioners and Technical,3000,high,3742.611997080648,1788.2210568746175,0.0,0.0,0.0
40220,Healthcare Practitioners and Technical,3000,low,3296.707573155084,1418.9370529984517,0.0,0.0,0.0
40220,Healthcare Practitioners and Technical,3000,mid,3531.896073066023,1613.7127633359687,0.0,0.0,0.0
40220,Healthcare Support,3600,high,955.5092589765118,825.2731535441139,623.9774225244387,440.1606581623532,271.63901999831205
40220,Healthcare Support,3600,low,604.7259570936517,484.6216835987898,298.9777074759122,129.44447134168513,0.0
40220,Healthcare Support,3600,mid,789.7436293502669,664.2954071819181,470.3960459190053,293.3290841765602,130.99178166724778
40220,"Life, Physical, and Social Science",1600,high,26.12722147835052,7.688075473220806,0.0,0.0,0.0
40220,"Life, Physical, and Social Science",1600,mid,10.116415867551495,0.0,0.0,0.0,0.0
40220,Personal Care and Service,4300,high,356.90437891047077,0.0,0.0,0.0,0.0
40220,Personal Care and Service,4300,low,171.41183698485384,0.0,0.0,0.0,0.0
40220,Personal Care and Service,4300,mid,269.24830224368634,0.0,0.0,0.0,0.0
40220,Production,7700,high,2235.3201617023487,2006.664508326264,1651.4437150032563,1325.0664801662742,1024.0841046543646
40220,Production,7700,low,2276.3005744555567,2046.6243010711305,1689.8184493184226,1361.9854043482555,1059.6609676500448
40220,Production,7700,mid,2254.6858039262397,2025.547847893832,1669.578021742912,1342.5128314586557,1040.896253530752
40220,Protective Service,3700,high,786.8237284752386,695.7220336039741,554.1561060290323,424.04271248386976,304.0152394311567
40220,Protective Service,3700,low,741.2873136279327,651.3127510487261,511.49765541312354,382.992723454096,264.44838440469084
40220,Protective Service,3700,mid,765.3051087531217,674.736049822799,533.997492756193,404.6441913993531,285.3175859208909
40220,Transportation and Material Moving,9000,high,1191.8033734138698,929.8577338855412,523.2802833024289,150.11520973406732,0.0
40220,Transportation and Material Moving,9000,low,943.3622302197128,687.7899206183083,291.10060835883087,0.0,0.0
40220,Transportation and Material Moving,9000,mid,1074.400400394372,815.4665320720324,413.5618052652517,44.683265980862416,0.0
40380,Architecture and Engineering,1300,high,1967.5401605260083,0.0,0.0,0.0,0.0
40380,Architecture and Engineering,1300,low,1760.538507051213,0.0,0.0,0.0,0.0
40380,Architecture and Engineering,1300,mid,1869.719770451169,0.0,0.0,0.0,0.0
40380,"Arts, Design, Entertainment, Sports, Media",2600,high,871.475696409645,662.237088980426,335.63886190369703,33.83826881872119,0.0
40380,"Arts, Design, Entertainment, Sports, Media",2600,low,695.2776480076009,489.7915340419022,169.04909445879093,0.0,0.0
40380,"Arts, Design, Entertainment, Sports, Media",2600,mid,788.2118116252004,580.7464768640657,256.9154519193253,0.0,0.0
40380,Building and Grounds Cleaning and Maintenance,4200,high,1851.8099180564077,0.0,0.0,0.0,0.0
40380,Building and Grounds Cleaning and Maintenance,4200,low,1125.1791577951335,0.0,0.0,0.0,0.0
40380,Building and Grounds Cleaning and Maintenance,4200,mid,1508.4343787021317,0.0,0.0,0.0,0.0
40380,Business and Financial Operations,500,high,1295.1885134222684,913.827963588148,313.2403034452509,0.0,0.0
40380,Business and Financial Operations,500,low,419.6807752122477,50.9181158117608,0.0,0.0,0.0
40380,Business and Financial Operations,500,mid,881.4598932512345,506.0525835755943,0.0,0.0,0.0
40380,Community and Social Service,2000,high,5696.693274917909,4995.304492546395,3946.082947654916,3025.119880034904,2212.1147245958764
40380,Community and Social Service,2000,low,4623.057497194513,3978.456152240413,3014.157932459714,2167.707667737074,1420.4543795421905
40380,Community and Social Service,2000,mid,5189.337566341403,4514.784169998335,3505.6938639126392,2619.9424543766954,1838.0089024442311
40380,Computer and Mathematical,1000,high,3134.253265897838,2435.925569103034,1364.9318047441557,396.0746986313789,0.0
40380,Computer and Mathematical,1000,low,2486.8651924698243,1810.9380920425135,774.2847125312364,0.0,0.0
40380,Computer and Mathematical,1000,mid,2828.324531467508,2140.582426805878,1085.8165030691598,131.63200065187266,0.0
40380,"Education, Training, and Library",2200,high,17217.565817649556,15779.38009810058,13564.07899293004,11549.481583673136,9709.79985548912
40380,"Education, Training, and Library",2200,low,14053.484686442229,12714.11817944275,10650.994885941062,8774.74564827262,7061.3620529933
40380,"Education, Training, and Library",2200,mid,15722.3523964638,14330.864535391873,12187.476348057016,10238.256542716546,8458.258070289561
40380,"Farming, Fishing, and Forestry",6000,high,1860.2192438288153,1746.7096592807625,1574.1880807836658,1419.8140502008844,1281.0072779399666
